col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Wade A Kagarise,,,,,,,0,6
Total,2,2,2,2,1,1,1,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,7
Emil Giordano,0,3,3,2,0,3,2,7
Craig Stedman,,0,3,1,0,2,2,7
Wade A Kagarise,,,0,1,0,2,2,7
Mary Murray,,,,0,0,2,1,7
Paula A Patrick,,,,,0,0,0,7
Paul Lalley,,,,,,0,2,7
Christine Fizzano Cannon,,,,,,,0,7
Total,4,3,3,2,0,3,2,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Christine Fizzano Cannon,0,1,1,1,1,1,0,8
Paul Lalley,,0,1,1,1,1,0,8
Craig Stedman,,,0,1,1,1,0,8
Emil Giordano,,,,0,1,1,0,8
Paula A Patrick,,,,,0,1,0,8
Wade A Kagarise,,,,,,0,0,8
Mary Murray,,,,,,,0,8
Total,1,1,1,1,1,1,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,9
Christine Fizzano Cannon,0,0,1,1,0,0,0,9
Paul Lalley,,0,0,0,0,0,0,9
Craig Stedman,,,0,1,0,0,0,9
Paula A Patrick,,,,0,0,0,0,9
Emil Giordano,,,,,0,0,0,9
Mary Murray,,,,,,0,0,9
Wade A Kagarise,,,,,,,0,9
Total,1,0,1,1,0,0,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,10
Christine Fizzano Cannon,0,5,7,5,5,2,1,10
Paul Lalley,,0,5,5,5,1,1,10
Emil Giordano,,,0,5,5,2,1,10
Craig Stedman,,,,0,5,1,1,10
Wade A Kagarise,,,,,0,1,1,10
Mary Murray,,,,,,0,0,10
Paula A Patrick,,,,,,,1,10
Total,7,5,7,5,5,2,2,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,12
Paul Lalley,0,3,3,3,3,2,1,12
Christine Fizzano Cannon,,0,2,3,3,2,1,12
Emil Giordano,,,0,2,2,1,1,12
Mary Murray,,,,0,3,2,1,12
Paula A Patrick,,,,,0,2,1,12
Wade A Kagarise,,,,,,0,0,12
Craig Stedman,,,,,,,0,12
Total,4,3,3,3,3,2,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,13
Craig Stedman,0,5,4,3,3,4,4,13
Emil Giordano,,0,4,3,3,4,4,13
Wade A Kagarise,,,0,2,2,3,3,13
Mary Murray,,,,0,1,2,2,13
Paula A Patrick,,,,,0,3,3,13
Christine Fizzano Cannon,,,,,,0,4,13
Paul Lalley,,,,,,,0,13
Total,5,5,4,3,3,4,4,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,14
Christine Fizzano Cannon,0,2,4,3,2,2,1,14
Paul Lalley,,0,2,2,1,2,0,14
Emil Giordano,,,0,3,2,2,1,14
Paula A Patrick,,,,0,2,2,1,14
Craig Stedman,,,,,0,1,1,14
Wade A Kagarise,,,,,,0,0,14
Mary Murray,,,,,,,0,14
Total,4,2,4,3,2,2,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Christine Fizzano Cannon,0,0,1,0,0,0,0,15
Paul Lalley,,0,0,0,0,0,0,15
Paula A Patrick,,,0,0,0,0,0,15
Craig Stedman,,,,0,0,0,0,15
Emil Giordano,,,,,0,0,0,15
Mary Murray,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,1,0,1,0,0,0,0,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,16
Craig Stedman,1,1,0,1,1,0,0,16
Paula A Patrick,,0,1,1,1,1,0,16
Emil Giordano,,,0,0,0,1,0,16
Mary Murray,,,,0,1,0,0,16
Wade A Kagarise,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,2,2,1,1,1,1,0,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,17
Christine Fizzano Cannon,0,2,2,2,2,1,1,17
Paul Lalley,,0,1,2,2,1,1,17
Mary Murray,,,0,1,1,0,1,17
Paula A Patrick,,,,0,2,1,1,17
Wade A Kagarise,,,,,0,1,1,17
Craig Stedman,,,,,,0,0,17
Emil Giordano,,,,,,,0,17
Total,3,2,2,2,2,1,1,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Christine Fizzano Cannon,0,3,4,3,2,0,1,19
Paul Lalley,,0,3,3,2,0,1,19
Wade A Kagarise,,,0,3,2,0,1,19
Craig Stedman,,,,0,2,0,1,19
Emil Giordano,,,,,0,0,1,19
Paula A Patrick,,,,,,2,0,19
Mary Murray,,,,,,,0,19
Total,4,3,4,3,2,2,1,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,20
Christine Fizzano Cannon,0,2,2,2,1,1,0,20
Paul Lalley,,0,2,2,1,1,0,20
Emil Giordano,,,0,2,1,1,0,20
Paula A Patrick,,,,0,1,1,0,20
Mary Murray,,,,,0,1,0,20
Wade A Kagarise,,,,,,0,0,20
Craig Stedman,,,,,,,0,20
Total,2,2,2,2,1,1,0,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,21
Christine Fizzano Cannon,0,0,1,1,1,0,0,21
Paul Lalley,,0,0,0,0,0,0,21
Craig Stedman,,,0,1,1,0,0,21
Emil Giordano,,,,0,1,0,0,21
Wade A Kagarise,,,,,0,0,0,21
Mary Murray,,,,,,0,0,21
Paula A Patrick,,,,,,,0,21
Total,1,0,1,1,1,0,0,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,22
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,22
Emil Giordano,0,3,2,1,0,4,1,22
Paula A Patrick,,2,2,1,0,2,1,22
Craig Stedman,,,1,1,0,1,1,22
Mary Murray,,,,0,0,0,0,22
Wade A Kagarise,,,,,0,0,0,22
Christine Fizzano Cannon,,,,,,0,1,22
Paul Lalley,,,,,,,0,22
Total,5,5,3,1,0,4,1,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,23
Craig Stedman,0,1,1,0,0,1,0,23
Emil Giordano,,0,1,0,0,1,0,23
Mary Murray,,,0,0,0,1,0,23
Paula A Patrick,,,,0,0,0,0,23
Wade A Kagarise,,,,,0,0,0,23
Paul Lalley,,,,,,0,0,23
Christine Fizzano Cannon,,,,,,,0,23
Total,1,1,1,0,0,1,0,23
