col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,3
Alan L Butkovitz,12,0,0,9,11,5,3,0,0,3
Rebecca Rhynhart,,2,0,12,7,7,2,1,1,3
Bobbie T Curry,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,0,8,5,2,1,1,3
Joe Cosgrove,,,,,0,4,1,0,0,3
Timothy Barry,,,,,,0,1,0,0,3
Todd Eagen,,,,,,,0,0,0,3
Bryan Barbin,,,,,,,,0,0,3
Irene M Clark,,,,,,,,,0,3
Total,30,19,0,21,18,12,5,1,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Ellen Ceisler,0,9,5,9,5,4,19,19,0,4
Joe Cosgrove,,0,6,2,0,0,14,8,0,4
Timothy Barry,,,0,0,1,0,9,4,0,4
Todd Eagen,,,,0,0,0,5,7,0,4
Irene M Clark,,,,,1,0,4,2,0,4
Bryan Barbin,,,,,,0,3,1,0,4
Rebecca Rhynhart,,,,,,,4,0,0,4
Alan L Butkovitz,,,,,,,,6,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,38,22,13,12,7,4,35,29,0,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,5
Alan L Butkovitz,5,0,0,12,11,4,4,2,1,5
Rebecca Rhynhart,,3,0,10,5,2,1,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,0,6,0,2,2,1,5
Joe Cosgrove,,,,,0,4,2,0,0,5
Todd Eagen,,,,,,0,0,0,0,5
Timothy Barry,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,0,0,5
Irene M Clark,,,,,,,,,0,5
Total,26,17,0,22,16,6,5,2,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Alan L Butkovitz,18,0,0,22,18,12,12,3,1,6
Rebecca Rhynhart,,8,0,25,14,7,1,5,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,0,15,10,8,5,0,6
Joe Cosgrove,,,,,2,4,3,0,0,6
Timothy Barry,,,,,,1,0,2,1,6
Todd Eagen,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,60,39,0,48,36,21,13,8,1,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,2,0,0,16,13,12,2,3,0,7
Alan L Butkovitz,,5,0,6,4,4,2,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,1,3,6,3,3,0,7
Joe Cosgrove,,,,,0,9,0,0,0,7
Timothy Barry,,,,,,0,1,0,0,7
Todd Eagen,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,30,14,0,23,17,16,4,3,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Alan L Butkovitz,10,0,0,18,7,6,6,1,1,8
Rebecca Rhynhart,,5,0,13,12,4,3,7,3,8
Bobbie T Curry,,,0,0,0,1,0,0,0,8
Ellen Ceisler,,,,0,13,5,5,4,2,8
Joe Cosgrove,,,,,0,2,3,1,0,8
Timothy Barry,,,,,,1,0,1,0,8
Todd Eagen,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,2,8
Bryan Barbin,,,,,,,,,0,8
Total,35,27,1,34,22,12,11,8,4,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,0,10,5,6,2,0,16,10,0,9
Joe Cosgrove,,0,3,0,2,0,12,5,0,9
Timothy Barry,,,0,0,0,0,2,9,0,9
Irene M Clark,,,,0,0,0,0,6,0,9
Todd Eagen,,,,,0,0,4,0,0,9
Bryan Barbin,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,6,0,0,9
Rebecca Rhynhart,,,,,,,,4,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,27,17,12,6,4,0,25,22,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Ellen Ceisler,2,12,4,3,2,0,11,11,0,10
Joe Cosgrove,,2,4,2,0,0,13,9,0,10
Timothy Barry,,,0,0,1,0,4,8,0,10
Todd Eagen,,,,0,0,0,4,2,0,10
Irene M Clark,,,,,0,0,1,2,0,10
Bryan Barbin,,,,,,0,0,1,0,10
Alan L Butkovitz,,,,,,,6,0,0,10
Rebecca Rhynhart,,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,,1,10
Total,25,24,12,7,3,1,24,23,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,7,0,0,20,21,9,4,2,1,11
Rebecca Rhynhart,,3,0,9,6,3,1,1,0,11
Bobbie T Curry,,,0,0,1,1,0,0,0,11
Ellen Ceisler,,,,1,13,3,1,2,0,11
Joe Cosgrove,,,,,0,5,1,0,1,11
Timothy Barry,,,,,,0,2,0,0,11
Todd Eagen,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,44,16,1,30,28,14,6,3,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,5,0,0,17,12,9,2,2,0,12
Alan L Butkovitz,,14,0,9,8,7,0,0,1,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,0,8,7,2,1,0,12
Joe Cosgrove,,,,,0,3,0,0,0,12
Timothy Barry,,,,,,1,0,1,1,12
Irene M Clark,,,,,,,1,0,0,12
Todd Eagen,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,35,29,0,27,21,17,3,2,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Alan L Butkovitz,13,0,0,13,12,4,3,0,0,13
Rebecca Rhynhart,,2,0,18,6,4,1,1,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,10,4,2,1,0,13
Joe Cosgrove,,,,,0,2,1,0,0,13
Timothy Barry,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,33,23,0,31,18,8,4,1,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Joe Cosgrove,0,16,6,4,0,0,19,10,0,14
Ellen Ceisler,,0,1,2,1,0,11,10,0,14
Timothy Barry,,,0,1,0,0,7,3,0,14
Todd Eagen,,,,0,0,0,2,6,0,14
Irene M Clark,,,,,0,0,0,1,0,14
Bryan Barbin,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,4,0,0,14
Rebecca Rhynhart,,,,,,,,5,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,29,21,10,8,1,0,26,21,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Alan L Butkovitz,10,0,0,22,13,10,3,2,2,15
Rebecca Rhynhart,,3,0,14,12,4,6,2,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,14,8,4,2,1,15
Joe Cosgrove,,,,,0,3,4,0,0,15
Todd Eagen,,,,,,0,0,0,0,15
Timothy Barry,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,0,1,15
Bryan Barbin,,,,,,,,,0,15
Total,41,25,0,36,25,14,9,4,2,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,4,0,0,14,11,5,6,3,0,16
Rebecca Rhynhart,,7,0,12,10,2,2,1,2,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,0,10,5,4,2,0,16
Joe Cosgrove,,,,,0,2,3,2,0,16
Timothy Barry,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,28,25,0,27,23,8,8,4,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,0,9,5,8,3,0,22,21,0,17
Joe Cosgrove,,1,4,1,0,0,17,7,0,17
Timothy Barry,,,0,0,0,1,8,10,0,17
Todd Eagen,,,,0,0,0,6,7,0,17
Irene M Clark,,,,,0,0,2,1,0,17
Bryan Barbin,,,,,,0,0,1,0,17
Rebecca Rhynhart,,,,,,,4,0,0,17
Alan L Butkovitz,,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,43,25,18,13,3,1,41,38,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Rebecca Rhynhart,7,0,0,20,15,11,5,2,0,18
Alan L Butkovitz,,5,0,17,10,6,2,5,1,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,0,12,5,5,4,0,18
Joe Cosgrove,,,,,2,7,0,1,0,18
Timothy Barry,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,0,1,0,18
Todd Eagen,,,,,,,,0,1,18
Bryan Barbin,,,,,,,,,0,18
Total,40,30,0,37,27,17,7,7,1,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Alan L Butkovitz,10,0,0,10,12,3,3,1,1,19
Rebecca Rhynhart,,5,0,10,6,9,1,2,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Joe Cosgrove,,,,1,10,5,1,1,0,19
Ellen Ceisler,,,,,0,3,1,1,0,19
Timothy Barry,,,,,,1,0,1,0,19
Todd Eagen,,,,,,,1,0,1,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,27,22,0,21,18,13,5,3,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
Alan L Butkovitz,5,0,0,10,4,3,4,0,0,20
Rebecca Rhynhart,,4,0,7,6,3,1,1,1,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,0,5,6,2,0,1,20
Todd Eagen,,,,,0,0,1,1,0,20
Joe Cosgrove,,,,,,0,0,0,0,20
Timothy Barry,,,,,,,0,0,0,20
Bryan Barbin,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,0,20
Total,18,15,0,17,10,6,5,1,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Ellen Ceisler,0,10,2,5,2,1,15,20,0,21
Joe Cosgrove,,1,7,0,2,0,11,8,0,21
Timothy Barry,,,0,0,1,0,6,6,0,21
Irene M Clark,,,,0,0,0,1,4,0,21
Todd Eagen,,,,,0,0,3,2,0,21
Bryan Barbin,,,,,,0,0,1,0,21
Alan L Butkovitz,,,,,,,9,0,0,21
Rebecca Rhynhart,,,,,,,,7,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,35,21,13,5,5,1,32,32,0,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Alan L Butkovitz,12,0,0,27,20,7,7,2,0,22
Rebecca Rhynhart,,0,0,9,8,0,0,2,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,0,20,2,4,2,0,22
Joe Cosgrove,,,,,0,2,0,1,0,22
Timothy Barry,,,,,,0,2,0,0,22
Todd Eagen,,,,,,,0,1,0,22
Irene M Clark,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,0,22
Total,48,13,0,37,29,7,7,4,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Alan L Butkovitz,22,0,0,11,9,7,4,3,0,23
Rebecca Rhynhart,,0,0,15,12,10,1,1,1,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,0,9,6,2,2,1,23
Joe Cosgrove,,,,,1,6,1,1,0,23
Timothy Barry,,,,,,1,0,1,0,23
Todd Eagen,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,44,26,0,28,24,18,7,4,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Ellen Ceisler,0,7,1,2,1,0,6,6,2,24
Joe Cosgrove,,1,2,0,0,0,5,6,0,24
Timothy Barry,,,0,0,0,0,2,2,0,24
Todd Eagen,,,,0,1,0,1,1,1,24
Irene M Clark,,,,,0,0,1,1,0,24
Bryan Barbin,,,,,,0,0,0,0,24
Alan L Butkovitz,,,,,,,3,0,0,24
Rebecca Rhynhart,,,,,,,,1,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,14,12,4,3,2,0,11,11,2,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Rebecca Rhynhart,2,0,0,16,12,9,8,2,2,25
Alan L Butkovitz,,7,0,7,8,2,2,2,1,25
Bobbie T Curry,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,0,9,3,6,2,0,25
Joe Cosgrove,,,,,0,4,1,1,1,25
Timothy Barry,,,,,,0,1,1,1,25
Todd Eagen,,,,,,,0,0,1,25
Irene M Clark,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,0,25
Total,29,20,0,23,20,11,10,4,3,25
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Ellen Ceisler,1,8,5,4,1,0,13,13,0,26
Joe Cosgrove,,0,2,0,0,0,7,7,0,26
Timothy Barry,,,0,0,2,0,4,5,0,26
Irene M Clark,,,,0,0,0,2,2,0,26
Todd Eagen,,,,,1,0,1,3,0,26
Bryan Barbin,,,,,,0,0,0,0,26
Alan L Butkovitz,,,,,,,7,0,0,26
Rebecca Rhynhart,,,,,,,,3,0,26
Bobbie T Curry,,,,,,,,,0,26
Total,28,14,9,5,5,0,24,22,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Ellen Ceisler,0,9,6,4,1,0,13,13,0,27
Joe Cosgrove,,1,1,0,1,0,9,6,0,27
Todd Eagen,,,0,0,0,0,1,6,0,27
Irene M Clark,,,,0,1,0,3,2,0,27
Timothy Barry,,,,,0,0,3,1,0,27
Bryan Barbin,,,,,,0,0,1,0,27
Rebecca Rhynhart,,,,,,,5,0,0,27
Alan L Butkovitz,,,,,,,,5,0,27
Bobbie T Curry,,,,,,,,,0,27
Total,27,16,8,5,4,1,24,22,0,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,28
Rebecca Rhynhart,4,0,0,17,9,8,6,0,2,28
Alan L Butkovitz,,7,0,13,8,8,3,3,1,28
Bobbie T Curry,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,0,5,4,5,0,3,28
Timothy Barry,,,,,0,6,1,1,0,28
Joe Cosgrove,,,,,,0,1,0,0,28
Todd Eagen,,,,,,,0,0,0,28
Bryan Barbin,,,,,,,,0,0,28
Irene M Clark,,,,,,,,,0,28
Total,32,31,0,30,17,16,9,3,3,28
