col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,3,3,3,3,2,0,15
Timothy Barry,,3,2,0,0,0,15
Joe Cosgrove,,,2,0,0,0,15
Irene M Clark,,,,0,0,0,15
Todd Eagen,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,14,8,7,3,3,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,8,8,5,3,0,0,16
Joe Cosgrove,,3,4,1,1,0,16
Timothy Barry,,,6,1,0,0,16
Todd Eagen,,,,0,0,0,16
Irene M Clark,,,,,1,0,16
Bryan Barbin,,,,,,1,16
Total,24,17,16,5,2,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,2,11,5,5,2,0,17
Joe Cosgrove,,2,7,0,0,0,17
Timothy Barry,,,2,1,0,0,17
Todd Eagen,,,,0,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,25,20,15,6,2,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,8,3,20,1,2,1,18
Timothy Barry,,13,0,4,0,0,18
Todd Eagen,,,0,0,0,0,18
Joe Cosgrove,,,,6,0,1,18
Irene M Clark,,,,,2,0,18
Bryan Barbin,,,,,,0,18
Total,35,20,20,12,4,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,11,13,4,3,3,0,19
Todd Eagen,,1,1,1,1,0,19
Joe Cosgrove,,,4,5,1,1,19
Timothy Barry,,,,4,1,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,34,17,16,14,6,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Ellen Ceisler,8,3,3,9,1,0,20
Joe Cosgrove,,6,8,0,2,0,20
Timothy Barry,,,1,1,1,0,20
Todd Eagen,,,,1,0,0,20
Irene M Clark,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,24,19,14,11,4,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,6,5,5,7,5,0,21
Timothy Barry,,3,3,0,0,1,21
Joe Cosgrove,,,2,1,0,0,21
Todd Eagen,,,,0,0,0,21
Irene M Clark,,,,,1,0,21
Bryan Barbin,,,,,,0,21
Total,28,12,11,8,6,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Ellen Ceisler,5,3,2,4,2,0,22
Timothy Barry,,4,3,0,1,0,22
Joe Cosgrove,,,2,0,1,0,22
Irene M Clark,,,,0,0,0,22
Todd Eagen,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,16,11,8,4,4,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Ellen Ceisler,11,2,4,10,2,0,23
Joe Cosgrove,,8,7,1,0,0,23
Timothy Barry,,,5,0,0,0,23
Todd Eagen,,,,2,0,0,23
Irene M Clark,,,,,0,0,23
Bryan Barbin,,,,,,1,23
Total,29,18,16,13,2,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Ellen Ceisler,3,3,4,7,3,0,24
Joe Cosgrove,,6,2,0,0,0,24
Timothy Barry,,,4,0,0,0,24
Todd Eagen,,,,1,0,0,24
Irene M Clark,,,,,0,0,24
Bryan Barbin,,,,,,0,24
Total,20,11,10,8,3,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,11,3,9,1,3,0,25
Joe Cosgrove,,6,0,2,1,0,25
Todd Eagen,,,0,0,0,0,25
Timothy Barry,,,,5,0,0,25
Irene M Clark,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,27,12,9,8,4,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,4,3,3,2,1,0,26
Timothy Barry,,3,2,1,0,0,26
Joe Cosgrove,,,2,0,0,0,26
Todd Eagen,,,,0,0,0,26
Irene M Clark,,,,,0,0,26
Bryan Barbin,,,,,,0,26
Total,13,9,7,3,1,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,27
Ellen Ceisler,1,3,6,2,1,0,27
Timothy Barry,,3,0,1,0,0,27
Todd Eagen,,,0,0,0,0,27
Joe Cosgrove,,,,1,0,0,27
Irene M Clark,,,,,1,0,27
Bryan Barbin,,,,,,1,27
Total,13,7,6,4,2,1,27
,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,28
Ellen Ceisler,7,13,3,1,2,0,28
Todd Eagen,,1,2,0,0,0,28
Joe Cosgrove,,,2,1,0,0,28
Timothy Barry,,,,6,0,0,28
Irene M Clark,,,,,1,0,28
Bryan Barbin,,,,,,0,28
Total,26,16,8,8,3,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,29
Ellen Ceisler,6,5,5,1,4,0,29
Timothy Barry,,4,2,1,0,0,29
Joe Cosgrove,,,1,0,0,0,29
Irene M Clark,,,,1,0,1,29
Todd Eagen,,,,,0,0,29
Bryan Barbin,,,,,,0,29
Total,21,12,8,4,4,1,29
,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,30
Ellen Ceisler,3,7,3,1,2,0,30
Todd Eagen,,0,1,0,0,0,30
Joe Cosgrove,,,0,2,0,0,30
Timothy Barry,,,,2,1,0,30
Irene M Clark,,,,,0,0,30
Bryan Barbin,,,,,,0,30
Total,16,8,6,6,3,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Ellen Ceisler,9,6,7,8,4,0,31
Timothy Barry,,4,2,0,1,0,31
Joe Cosgrove,,,3,0,0,0,31
Todd Eagen,,,,0,0,0,31
Irene M Clark,,,,,0,0,31
Bryan Barbin,,,,,,0,31
Total,34,13,12,8,5,0,31
,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,32
Ellen Ceisler,4,12,4,11,6,0,32
Timothy Barry,,3,4,0,0,0,32
Joe Cosgrove,,,3,2,1,0,32
Todd Eagen,,,,0,0,1,32
Irene M Clark,,,,,0,1,32
Bryan Barbin,,,,,,0,32
Total,37,19,14,14,8,2,32
