col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sherman Toppin,,,,0,0,0,0,0,0,1,0,1,2,0,0,0,17
Jon Marshall,,,,,0,0,0,0,0,2,0,0,1,0,0,0,17
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Bill Rice,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,17
John O Neill,,,,,,,,,,,6,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,2,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,39,24,24,4,3,1,1,0,0,22,14,11,8,7,3,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Matt Wolf,0,5,2,1,1,1,0,0,0,2,5,11,3,0,2,0,18
Marissa Brumbach,,0,5,2,2,0,0,0,0,2,4,3,3,3,3,0,18
George Twardy,,,0,6,0,0,0,0,0,7,5,1,0,2,0,0,18
Sherman Toppin,,,,1,1,0,0,0,0,11,1,0,1,0,0,0,18
Bill Rice,,,,,0,0,0,0,0,1,1,0,1,2,0,0,18
Jon Marshall,,,,,,0,0,0,0,1,1,0,3,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,18
John O Neill,,,,,,,,,,,,,,2,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,23,19,16,14,5,5,0,0,0,21,13,12,10,6,5,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,19
Marissa Brumbach,0,15,4,1,2,0,0,0,0,5,5,8,3,2,2,1,19
George Twardy,,0,1,0,1,0,0,0,0,6,2,5,0,0,1,1,19
Matt Wolf,,,1,1,0,0,0,0,0,3,1,3,2,3,0,0,19
Sherman Toppin,,,,1,0,0,0,0,0,1,3,1,0,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,1,1,1,0,0,0,0,19
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,6,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,3,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,4,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,28,17,13,6,3,0,0,0,0,15,12,11,8,7,2,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,20
Marissa Brumbach,0,14,6,3,2,0,0,0,0,7,8,3,5,6,2,0,20
George Twardy,,0,1,1,0,0,0,0,0,1,8,2,4,1,2,0,20
Matt Wolf,,,0,2,0,2,0,0,0,3,5,5,1,3,0,0,20
Sherman Toppin,,,,0,1,0,0,0,0,5,1,2,0,0,0,0,20
Jon Marshall,,,,,0,1,0,0,0,3,0,1,0,2,0,1,20
Bill Rice,,,,,,0,0,0,0,1,0,2,1,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,20
John O Neill,,,,,,,,,,,2,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,2,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,0,20
Total,32,19,17,8,7,4,0,0,0,16,14,13,12,8,3,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,21
Marissa Brumbach,0,17,5,4,1,0,0,0,0,6,8,7,5,5,4,1,21
George Twardy,,1,4,1,1,0,0,0,0,5,7,6,4,4,2,0,21
Matt Wolf,,,2,1,1,3,1,0,0,5,2,3,5,2,5,1,21
Jon Marshall,,,,0,0,0,0,0,0,2,2,2,0,0,1,1,21
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,1,2,1,0,21
Bill Rice,,,,,,0,0,0,0,0,1,0,0,1,0,1,21
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,6,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,3,0,0,21
Rich Negrin,,,,,,,,,,,,,,,2,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,1,21
Total,36,29,26,8,6,4,1,0,0,21,19,15,12,11,9,3,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Marissa Brumbach,1,3,7,1,1,1,0,0,0,4,2,1,3,2,1,0,22
Matt Wolf,,0,2,2,1,0,0,0,0,6,3,3,0,0,0,0,22
George Twardy,,,0,2,0,0,0,0,0,3,0,2,2,1,1,1,22
Sherman Toppin,,,,0,0,0,0,0,0,0,3,1,0,0,0,1,22
Jon Marshall,,,,,0,1,0,0,0,0,2,1,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,0,0,1,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,,1,0,0,0,0,22
John O Neill,,,,,,,,,,,,,3,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,15,12,11,5,3,2,0,0,0,9,8,7,6,2,1,1,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Marissa Brumbach,2,7,6,1,0,0,0,0,0,6,4,2,1,2,0,0,23
Matt Wolf,,0,2,1,0,0,0,0,0,0,4,3,3,2,0,0,23
George Twardy,,,0,2,0,0,0,0,0,7,1,2,1,0,0,0,23
Sherman Toppin,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,23
Jon Marshall,,,,,0,0,0,0,0,0,1,0,0,0,0,0,23
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
John O Neill,,,,,,,,,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,17,12,11,4,1,0,0,0,0,12,6,4,4,2,0,0,23
