col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Todd Eagen,,0,1,0,0,1,105,105,103,96,4,2
Joe Cosgrove,,,0,0,4,0,27,29,28,25,5,2
Irene M Clark,,,,0,0,0,10,11,9,10,1,2
Timothy Barry,,,,,0,0,10,10,9,7,3,2
Bryan Barbin,,,,,,0,1,0,1,1,1,2
Carolyn H Nichols,,,,,,,2,159,145,139,9,2
Maria Mclaughlin,,,,,,,,0,148,142,12,2
Geoff Moulton,,,,,,,,,0,133,9,2
Debbie Kunselman,,,,,,,,,,0,9,2
Bill Caye,,,,,,,,,,,0,2
Total,182,109,32,12,10,1,181,169,153,146,13,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,3
Carolyn H Nichols,1,23,23,20,5,22,11,9,3,3,1,3
Geoff Moulton,,0,21,19,3,22,12,9,1,3,1,3
Maria Mclaughlin,,,0,20,4,22,11,9,3,2,0,3
Debbie Kunselman,,,,1,3,19,11,6,3,2,1,3
Bill Caye,,,,,0,5,1,1,2,0,1,3
Ellen Ceisler,,,,,,0,9,8,3,2,1,3
Joe Cosgrove,,,,,,,0,1,0,1,0,3
Todd Eagen,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Timothy Barry,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,26,25,25,23,5,26,12,9,3,3,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Carolyn H Nichols,4,34,24,21,7,36,21,10,8,6,2,4
Maria Mclaughlin,,3,22,19,8,29,17,8,8,5,1,4
Geoff Moulton,,,1,12,2,19,15,5,2,4,1,4
Debbie Kunselman,,,,0,6,20,4,4,7,5,1,4
Bill Caye,,,,,0,8,1,3,2,1,0,4
Ellen Ceisler,,,,,,2,8,6,8,5,2,4
Joe Cosgrove,,,,,,,1,4,0,1,0,4
Timothy Barry,,,,,,,,0,0,0,0,4
Irene M Clark,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,58,42,27,23,8,41,26,14,9,6,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,3,52,42,39,12,55,25,11,11,9,1,5
Maria Mclaughlin,,2,44,41,13,53,24,9,11,11,1,5
Debbie Kunselman,,,0,36,8,42,21,9,10,9,1,5
Geoff Moulton,,,,0,9,39,22,8,9,6,1,5
Bill Caye,,,,,0,12,6,3,2,5,0,5
Ellen Ceisler,,,,,,0,22,6,11,11,0,5
Joe Cosgrove,,,,,,,0,3,1,0,0,5
Timothy Barry,,,,,,,,1,0,0,1,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,64,60,47,44,14,61,28,12,12,11,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,2,54,51,49,8,52,37,14,5,3,1,6
Maria Mclaughlin,,1,52,49,8,51,34,14,4,3,1,6
Geoff Moulton,,,0,49,7,48,34,15,5,1,0,6
Debbie Kunselman,,,,0,4,47,33,13,1,2,0,6
Bill Caye,,,,,0,7,6,3,3,1,1,6
Ellen Ceisler,,,,,,0,35,10,1,3,0,6
Todd Eagen,,,,,,,0,1,1,0,1,6
Joe Cosgrove,,,,,,,,0,2,0,0,6
Timothy Barry,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,62,58,56,52,11,54,39,15,8,3,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,3,90,89,65,6,89,66,20,7,2,1,7
Maria Mclaughlin,,2,87,65,6,87,66,19,6,3,1,7
Geoff Moulton,,,1,68,6,86,65,24,6,1,1,7
Debbie Kunselman,,,,1,6,65,46,23,6,2,1,7
Bill Caye,,,,,0,8,4,3,3,1,0,7
Ellen Ceisler,,,,,,1,67,16,3,2,1,7
Todd Eagen,,,,,,,0,3,0,0,0,7
Joe Cosgrove,,,,,,,,1,5,0,0,7
Timothy Barry,,,,,,,,,1,1,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,103,100,98,75,10,103,70,26,11,3,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,1,26,26,23,1,23,19,4,2,2,0,8
Geoff Moulton,,0,27,25,2,24,19,4,3,2,0,8
Maria Mclaughlin,,,1,24,1,23,19,4,2,2,0,8
Debbie Kunselman,,,,0,1,22,18,2,2,2,0,8
Bill Caye,,,,,0,2,0,1,1,0,0,8
Ellen Ceisler,,,,,,2,19,2,1,1,0,8
Todd Eagen,,,,,,,0,0,0,0,0,8
Timothy Barry,,,,,,,,0,2,0,0,8
Joe Cosgrove,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,28,28,28,25,2,27,19,4,3,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Ellen Ceisler,1,47,10,6,2,1,67,63,61,60,6,9
Todd Eagen,,0,0,0,1,0,46,42,44,42,3,9
Joe Cosgrove,,,0,0,1,0,8,10,9,9,0,9
Irene M Clark,,,,0,0,0,6,5,1,5,1,9
Timothy Barry,,,,,0,0,4,3,4,2,2,9
Bryan Barbin,,,,,,0,1,0,1,1,1,9
Carolyn H Nichols,,,,,,,0,61,59,58,6,9
Maria Mclaughlin,,,,,,,,0,59,57,4,9
Geoff Moulton,,,,,,,,,0,56,6,9
Debbie Kunselman,,,,,,,,,,0,5,9
Bill Caye,,,,,,,,,,,0,9
Total,74,48,11,6,5,1,70,66,64,61,7,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,0,63,59,60,10,61,29,21,15,6,1,10
Carolyn H Nichols,,1,56,58,6,59,30,20,12,5,1,10
Debbie Kunselman,,,0,56,10,57,27,21,13,7,0,10
Geoff Moulton,,,,0,6,54,28,22,10,6,1,10
Bill Caye,,,,,0,11,2,1,6,3,1,10
Ellen Ceisler,,,,,,0,29,15,12,6,0,10
Todd Eagen,,,,,,,0,3,0,0,0,10
Joe Cosgrove,,,,,,,,0,2,1,0,10
Timothy Barry,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,,,0,10
Total,69,68,64,63,12,67,32,22,15,8,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,11
Carolyn H Nichols,0,39,36,29,9,35,13,8,8,6,0,11
Maria Mclaughlin,,0,35,29,8,35,13,8,8,6,0,11
Geoff Moulton,,,0,26,8,31,13,7,8,6,0,11
Debbie Kunselman,,,,0,2,28,9,9,2,5,0,11
Bill Caye,,,,,0,7,5,1,5,0,0,11
Ellen Ceisler,,,,,,0,11,8,5,6,0,11
Joe Cosgrove,,,,,,,0,0,4,0,0,11
Irene M Clark,,,,,,,,0,0,0,0,11
Timothy Barry,,,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,40,40,36,32,9,36,16,9,9,6,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,1,32,19,17,7,46,14,8,8,6,0,12
Maria Mclaughlin,,1,18,15,7,29,12,9,3,5,0,12
Geoff Moulton,,,1,10,3,17,7,7,2,3,0,12
Debbie Kunselman,,,,0,4,15,5,5,2,4,0,12
Bill Caye,,,,,0,7,2,2,0,4,0,12
Ellen Ceisler,,,,,,0,10,8,0,6,0,12
Joe Cosgrove,,,,,,,1,0,3,0,0,12
Todd Eagen,,,,,,,,0,0,0,0,12
Timothy Barry,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,57,35,21,17,8,47,16,11,8,6,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,1,60,56,46,4,56,26,26,9,1,0,13
Carolyn H Nichols,,1,55,45,5,57,24,26,8,2,0,13
Geoff Moulton,,,0,45,4,52,23,25,7,1,0,13
Debbie Kunselman,,,,1,2,45,20,22,4,1,0,13
Bill Caye,,,,,0,5,2,0,3,1,0,13
Ellen Ceisler,,,,,,0,20,25,5,2,0,13
Joe Cosgrove,,,,,,,0,1,3,0,0,13
Todd Eagen,,,,,,,,0,0,0,0,13
Timothy Barry,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,67,65,59,49,6,61,29,26,9,2,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,14
Carolyn H Nichols,2,112,98,92,17,110,48,42,17,13,2,14
Maria Mclaughlin,,2,103,93,16,107,50,39,17,12,2,14
Geoff Moulton,,,1,85,10,94,48,36,15,10,2,14
Debbie Kunselman,,,,0,9,87,44,34,14,7,1,14
Bill Caye,,,,,0,14,7,4,5,3,1,14
Ellen Ceisler,,,,,,1,36,39,14,7,2,14
Joe Cosgrove,,,,,,,0,4,2,4,0,14
Todd Eagen,,,,,,,,0,0,0,0,14
Irene M Clark,,,,,,,,,0,1,0,14
Timothy Barry,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,128,128,110,100,19,121,56,45,17,14,2,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,1,79,65,56,13,73,31,30,16,12,0,15
Maria Mclaughlin,,3,63,56,14,68,28,28,15,12,0,15
Geoff Moulton,,,2,47,8,59,22,26,14,8,0,15
Debbie Kunselman,,,,1,7,51,18,25,7,9,0,15
Bill Caye,,,,,0,12,4,5,6,2,0,15
Ellen Ceisler,,,,,,2,19,29,7,9,0,15
Joe Cosgrove,,,,,,,0,0,7,0,0,15
Todd Eagen,,,,,,,,0,1,1,0,15
Timothy Barry,,,,,,,,,0,1,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,94,89,76,59,16,82,33,32,19,13,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,3,53,44,34,6,45,31,16,9,6,0,16
Maria Mclaughlin,,0,42,31,5,38,27,15,10,4,0,16
Geoff Moulton,,,0,28,3,36,21,14,9,4,0,16
Debbie Kunselman,,,,0,2,29,11,12,4,4,0,16
Bill Caye,,,,,1,5,3,0,0,2,1,16
Ellen Ceisler,,,,,,0,11,16,2,5,0,16
Joe Cosgrove,,,,,,,1,0,8,1,0,16
Todd Eagen,,,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,,,3,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,73,59,48,35,9,51,35,16,13,6,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,5,33,29,26,9,23,15,12,9,5,0,17
Maria Mclaughlin,,2,24,20,8,19,12,11,7,4,0,17
Geoff Moulton,,,0,18,5,18,15,8,4,1,0,17
Debbie Kunselman,,,,1,4,16,12,3,4,3,0,17
Bill Caye,,,,,0,4,2,4,2,1,0,17
Ellen Ceisler,,,,,,0,12,1,2,3,0,17
Todd Eagen,,,,,,,0,2,0,0,0,17
Joe Cosgrove,,,,,,,,0,2,1,0,17
Timothy Barry,,,,,,,,,0,1,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,56,44,31,29,9,25,18,15,11,7,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,18
Carolyn H Nichols,0,21,16,16,4,21,9,7,3,3,0,18
Maria Mclaughlin,,0,16,16,4,18,8,6,3,3,0,18
Debbie Kunselman,,,0,13,5,17,7,3,3,2,0,18
Geoff Moulton,,,,0,1,15,7,6,1,2,0,18
Bill Caye,,,,,0,5,1,0,2,1,0,18
Ellen Ceisler,,,,,,0,8,7,4,1,0,18
Joe Cosgrove,,,,,,,0,0,0,1,0,18
Todd Eagen,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,0,0,0,18
Timothy Barry,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,24,21,18,17,5,24,9,7,4,3,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,19
Maria Mclaughlin,0,23,22,22,6,23,10,8,3,4,1,19
Carolyn H Nichols,,0,19,19,5,20,7,8,3,4,0,19
Debbie Kunselman,,,0,20,6,19,8,7,3,2,1,19
Geoff Moulton,,,,0,4,18,8,6,3,3,1,19
Bill Caye,,,,,0,6,1,1,3,1,1,19
Ellen Ceisler,,,,,,0,5,8,3,3,1,19
Joe Cosgrove,,,,,,,0,0,1,1,0,19
Todd Eagen,,,,,,,,0,0,0,0,19
Irene M Clark,,,,,,,,,0,0,0,19
Timothy Barry,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,30,25,23,23,7,24,11,8,4,4,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,0,20,17,15,2,15,9,6,5,2,1,20
Maria Mclaughlin,,0,17,16,2,14,10,5,4,2,1,20
Geoff Moulton,,,0,15,0,12,11,2,4,2,1,20
Debbie Kunselman,,,,0,1,11,10,2,4,2,1,20
Bill Caye,,,,,0,2,0,2,0,0,0,20
Ellen Ceisler,,,,,,2,5,2,5,2,0,20
Joe Cosgrove,,,,,,,0,3,1,0,1,20
Timothy Barry,,,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,22,21,19,17,2,18,13,7,6,2,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Carolyn H Nichols,0,19,14,14,3,16,7,7,3,3,0,21
Maria Mclaughlin,,0,14,14,3,16,7,7,3,3,0,21
Debbie Kunselman,,,0,11,2,14,4,5,3,2,0,21
Geoff Moulton,,,,0,1,11,6,6,3,0,0,21
Bill Caye,,,,,0,2,0,0,0,2,0,21
Ellen Ceisler,,,,,,0,4,5,3,3,0,21
Joe Cosgrove,,,,,,,0,2,0,0,0,21
Timothy Barry,,,,,,,,0,0,0,0,21
Irene M Clark,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,20,20,14,14,3,16,8,7,3,3,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Carolyn H Nichols,0,29,22,20,8,26,9,8,7,5,0,22
Maria Mclaughlin,,0,23,20,9,26,9,8,7,5,1,22
Geoff Moulton,,,0,15,5,19,7,8,3,5,1,22
Debbie Kunselman,,,,0,5,19,3,6,7,3,1,22
Bill Caye,,,,,0,8,6,0,2,1,1,22
Ellen Ceisler,,,,,,0,6,4,7,4,1,22
Timothy Barry,,,,,,,0,2,0,1,0,22
Joe Cosgrove,,,,,,,,0,0,0,0,22
Irene M Clark,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,31,31,24,21,9,28,9,8,7,5,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Ellen Ceisler,2,81,40,19,11,0,162,164,142,119,16,23
Todd Eagen,,1,2,0,0,0,80,80,76,52,3,23
Joe Cosgrove,,,2,0,3,0,50,46,49,44,3,23
Irene M Clark,,,,0,0,0,17,16,9,16,8,23
Timothy Barry,,,,,0,0,15,13,11,10,4,23
Bryan Barbin,,,,,,0,0,0,0,0,0,23
Maria Mclaughlin,,,,,,,1,162,147,123,16,23
Carolyn H Nichols,,,,,,,,3,144,121,18,23
Geoff Moulton,,,,,,,,,1,113,7,23
Debbie Kunselman,,,,,,,,,,0,13,23
Bill Caye,,,,,,,,,,,0,23
Total,184,84,57,19,16,0,181,180,158,130,18,23
