col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Paula A Patrick,Vincent Furlong,10
Craig Stedman,0,3,1,1,1,2,10
Wade A Kagarise,,0,1,1,1,2,10
Mary Murray,,,1,0,1,1,10
Emil Giordano,,,,0,0,1,10
Paula A Patrick,,,,,0,1,10
Vincent Furlong,,,,,,0,10
Total,3,3,2,1,1,2,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,12
Craig Stedman,0,4,3,4,1,4,12
Emil Giordano,,0,4,4,1,3,12
Paula A Patrick,,,0,3,2,3,12
Wade A Kagarise,,,,0,0,3,12
Mary Murray,,,,,0,1,12
Vincent Furlong,,,,,,0,12
Total,6,5,5,5,2,5,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,13
Craig Stedman,0,1,1,1,0,1,13
Emil Giordano,,0,1,1,0,1,13
Paula A Patrick,,,0,1,0,1,13
Wade A Kagarise,,,,0,0,1,13
Mary Murray,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,1,1,1,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,14
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Vincent Furlong,0,7,6,5,5,1,14
Emil Giordano,,0,6,4,5,1,14
Craig Stedman,,,0,4,5,1,14
Paula A Patrick,,,,0,3,1,14
Wade A Kagarise,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,8,7,6,5,5,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,15
Paula A Patrick,1,2,2,2,0,3,15
Craig Stedman,,0,3,2,1,3,15
Emil Giordano,,,0,2,1,3,15
Mary Murray,,,,0,0,2,15
Wade A Kagarise,,,,,0,1,15
Vincent Furlong,,,,,,0,15
Total,4,3,3,2,1,4,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,16
Craig Stedman,0,3,3,3,2,4,16
Emil Giordano,,0,2,2,1,3,16
Paula A Patrick,,,0,2,2,3,16
Wade A Kagarise,,,,0,1,3,16
Mary Murray,,,,,0,2,16
Vincent Furlong,,,,,,0,16
Total,4,3,3,3,2,4,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Vincent Furlong,0,4,4,4,3,0,17
Craig Stedman,,0,4,3,2,0,17
Emil Giordano,,,0,3,2,0,17
Wade A Kagarise,,,,0,2,0,17
Paula A Patrick,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,6,4,4,4,3,0,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,18
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Vincent Furlong,1,4,3,3,2,1,18
Craig Stedman,,0,3,3,2,1,18
Emil Giordano,,,0,3,1,1,18
Wade A Kagarise,,,,0,1,1,18
Mary Murray,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,5,4,3,3,2,1,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,Vincent Furlong,19
Emil Giordano,0,1,1,0,0,2,19
Mary Murray,,0,0,0,0,1,19
Wade A Kagarise,,,0,0,0,1,19
Craig Stedman,,,,0,0,0,19
Paula A Patrick,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,2,1,1,0,0,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,20
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Vincent Furlong,0,1,1,1,1,1,20
Craig Stedman,,0,1,1,0,1,20
Emil Giordano,,,0,1,0,1,20
Mary Murray,,,,0,0,1,20
Paula A Patrick,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,2,1,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Vincent Furlong,21
Mary Murray,0,1,0,0,0,2,21
Craig Stedman,,0,0,0,0,1,21
Emil Giordano,,,0,0,0,0,21
Paula A Patrick,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Vincent Furlong,,,,,,0,21
Total,2,1,0,0,0,2,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,22
Craig Stedman,0,3,2,2,2,2,22
Emil Giordano,,0,2,2,2,2,22
Mary Murray,,,0,1,1,3,22
Paula A Patrick,,,,0,1,1,22
Wade A Kagarise,,,,,0,1,22
Vincent Furlong,,,,,,0,22
Total,3,3,3,2,2,3,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,23
Craig Stedman,0,5,5,1,1,5,23
Emil Giordano,,0,5,1,1,5,23
Wade A Kagarise,,,0,1,1,5,23
Mary Murray,,,,0,0,1,23
Paula A Patrick,,,,,0,1,23
Vincent Furlong,,,,,,0,23
Total,5,5,5,1,1,5,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,24
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Vincent Furlong,0,3,3,3,3,1,24
Craig Stedman,,0,3,1,3,1,24
Emil Giordano,,,0,1,3,1,24
Paula A Patrick,,,,0,1,0,24
Wade A Kagarise,,,,,0,1,24
Mary Murray,,,,,,0,24
Total,5,3,3,3,3,1,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,25
,Vincent Furlong,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,25
Vincent Furlong,2,5,2,2,1,1,25
Emil Giordano,,1,2,2,1,1,25
Paula A Patrick,,,0,2,1,1,25
Wade A Kagarise,,,,0,1,1,25
Craig Stedman,,,,,0,0,25
Mary Murray,,,,,,0,25
Total,7,6,2,2,1,1,25
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Vincent Furlong,26
Emil Giordano,1,5,3,3,1,5,26
Paula A Patrick,,0,3,3,2,6,26
Craig Stedman,,,0,3,1,4,26
Wade A Kagarise,,,,0,1,4,26
Mary Murray,,,,,0,1,26
Vincent Furlong,,,,,,0,26
Total,7,7,4,4,2,7,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,27
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,27
Vincent Furlong,0,5,5,3,1,1,27
Craig Stedman,,0,3,3,1,1,27
Emil Giordano,,,0,2,0,0,27
Wade A Kagarise,,,,0,1,1,27
Mary Murray,,,,,0,1,27
Paula A Patrick,,,,,,0,27
Total,7,5,5,3,1,1,27
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,28
Craig Stedman,0,0,0,0,0,1,28
Emil Giordano,,0,0,0,0,0,28
Mary Murray,,,0,0,0,0,28
Paula A Patrick,,,,0,0,0,28
Wade A Kagarise,,,,,0,0,28
Vincent Furlong,,,,,,0,28
Total,1,0,0,0,0,1,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,29
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,29
Vincent Furlong,1,7,7,7,6,2,29
Emil Giordano,,0,7,7,6,2,29
Wade A Kagarise,,,0,6,6,2,29
Craig Stedman,,,,0,5,1,29
Paula A Patrick,,,,,0,3,29
Mary Murray,,,,,,0,29
Total,9,8,8,7,7,3,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,30
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,30
Vincent Furlong,0,3,2,1,1,0,30
Emil Giordano,,0,1,1,1,0,30
Paula A Patrick,,,0,0,0,0,30
Craig Stedman,,,,0,1,0,30
Wade A Kagarise,,,,,0,0,30
Mary Murray,,,,,,0,30
Total,4,3,2,1,1,0,30
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,31
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,31
Emil Giordano,1,12,10,6,5,13,31
Craig Stedman,,0,10,4,5,12,31
Wade A Kagarise,,,0,2,3,10,31
Paula A Patrick,,,,0,2,4,31
Mary Murray,,,,,0,5,31
Vincent Furlong,,,,,,1,31
Total,16,12,10,6,5,14,31
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,32
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,32
Emil Giordano,0,2,2,1,0,3,32
Craig Stedman,,0,2,1,0,2,32
Wade A Kagarise,,,0,1,0,2,32
Mary Murray,,,,0,0,1,32
Paula A Patrick,,,,,0,0,32
Vincent Furlong,,,,,,0,32
Total,3,2,2,1,0,3,32
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,33
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,33
Emil Giordano,0,3,3,3,0,5,33
Craig Stedman,,1,3,3,0,3,33
Paula A Patrick,,,0,3,0,3,33
Wade A Kagarise,,,,0,0,3,33
Mary Murray,,,,,0,0,33
Vincent Furlong,,,,,,0,33
Total,5,4,3,3,0,5,33
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,34
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Vincent Furlong,34
Mary Murray,0,1,1,1,1,2,34
Paula A Patrick,,1,0,0,0,1,34
Craig Stedman,,,0,1,1,1,34
Emil Giordano,,,,0,1,1,34
Wade A Kagarise,,,,,0,1,34
Vincent Furlong,,,,,,0,34
Total,2,2,1,1,1,2,34
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,35
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,35
Emil Giordano,1,6,6,4,2,7,35
Craig Stedman,,0,5,4,2,6,35
Paula A Patrick,,,0,3,2,6,35
Wade A Kagarise,,,,0,0,4,35
Mary Murray,,,,,0,2,35
Vincent Furlong,,,,,,0,35
Total,8,6,6,4,2,7,35
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,36
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,36
Emil Giordano,2,4,3,3,1,5,36
Craig Stedman,,0,3,2,1,4,36
Wade A Kagarise,,,0,1,1,4,36
Mary Murray,,,,0,1,3,36
Paula A Patrick,,,,,1,2,36
Vincent Furlong,,,,,,0,36
Total,7,4,4,3,3,6,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,37
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,37
Vincent Furlong,1,9,6,6,1,2,37
Emil Giordano,,0,6,6,2,2,37
Craig Stedman,,,0,6,1,2,37
Wade A Kagarise,,,,0,1,2,37
Mary Murray,,,,,0,0,37
Paula A Patrick,,,,,,0,37
Total,12,11,7,7,2,2,37
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,38
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,38
Emil Giordano,0,8,5,4,4,7,38
Craig Stedman,,0,4,3,3,6,38
Paula A Patrick,,,1,4,2,4,38
Mary Murray,,,,0,1,3,38
Wade A Kagarise,,,,,0,4,38
Vincent Furlong,,,,,,1,38
Total,9,8,6,4,4,8,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,39
,Vincent Furlong,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,39
Vincent Furlong,0,6,6,5,4,0,39
Emil Giordano,,1,4,5,4,0,39
Paula A Patrick,,,0,3,2,0,39
Wade A Kagarise,,,,0,4,0,39
Craig Stedman,,,,,0,0,39
Mary Murray,,,,,,0,39
Total,9,8,7,5,4,0,39
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,40
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,40
Emil Giordano,0,1,1,1,0,1,40
Craig Stedman,,0,0,1,0,1,40
Mary Murray,,,0,0,0,0,40
Wade A Kagarise,,,,0,0,1,40
Paula A Patrick,,,,,0,0,40
Vincent Furlong,,,,,,0,40
Total,2,1,1,1,0,1,40
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,41
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,41
Craig Stedman,1,9,10,7,2,9,41
Emil Giordano,,0,10,7,1,9,41
Wade A Kagarise,,,0,8,2,9,41
Paula A Patrick,,,,0,1,6,41
Mary Murray,,,,,0,2,41
Vincent Furlong,,,,,,0,41
Total,12,11,11,8,2,11,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,42
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,42
Vincent Furlong,0,8,7,5,5,2,42
Emil Giordano,,0,7,5,5,2,42
Craig Stedman,,,0,4,4,2,42
Paula A Patrick,,,,0,2,2,42
Wade A Kagarise,,,,,0,0,42
Mary Murray,,,,,,0,42
Total,10,9,8,6,5,2,42
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,43
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,43
Craig Stedman,1,10,9,4,3,10,43
Emil Giordano,,0,9,5,3,10,43
Wade A Kagarise,,,0,3,2,8,43
Paula A Patrick,,,,0,1,6,43
Mary Murray,,,,,0,3,43
Vincent Furlong,,,,,,0,43
Total,12,11,9,6,3,12,43
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,44
Emil Giordano,0,4,4,2,0,5,44
Craig Stedman,,0,4,1,0,4,44
Wade A Kagarise,,,0,1,0,4,44
Paula A Patrick,,,,0,0,2,44
Mary Murray,,,,,0,0,44
Vincent Furlong,,,,,,0,44
Total,5,4,4,2,0,5,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,45
,Vincent Furlong,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,45
Vincent Furlong,0,6,4,4,2,2,45
Emil Giordano,,0,3,3,2,2,45
Mary Murray,,,0,3,1,1,45
Paula A Patrick,,,,0,1,1,45
Craig Stedman,,,,,0,2,45
Wade A Kagarise,,,,,,0,45
Total,7,6,4,4,2,2,45
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,46
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,46
Emil Giordano,0,10,7,8,4,12,46
Craig Stedman,,0,6,8,4,10,46
Paula A Patrick,,,0,4,2,7,46
Wade A Kagarise,,,,0,3,8,46
Mary Murray,,,,,0,4,46
Vincent Furlong,,,,,,0,46
Total,12,10,8,8,5,12,46
