col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,4,22,14,16,10,17,15,9,6,3,0,28
Carolyn H Nichols,,1,12,15,7,16,11,10,4,2,0,28
Debbie Kunselman,,,0,9,4,13,4,4,5,2,0,28
Geoff Moulton,,,,0,6,11,9,8,3,0,0,28
Bill Caye,,,,,0,6,6,3,0,1,0,28
Ellen Ceisler,,,,,,0,6,3,3,2,0,28
Joe Cosgrove,,,,,,,0,4,1,0,0,28
Timothy Barry,,,,,,,,0,3,0,0,28
Todd Eagen,,,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,0,28
Total,35,27,17,17,10,18,15,14,7,3,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,29
Maria Mclaughlin,7,49,35,34,13,51,21,17,14,10,4,29
Carolyn H Nichols,,1,33,32,11,44,16,13,14,9,2,29
Debbie Kunselman,,,0,23,12,33,12,12,13,3,2,29
Geoff Moulton,,,,0,5,25,14,11,5,6,2,29
Bill Caye,,,,,0,13,3,7,7,1,0,29
Ellen Ceisler,,,,,,0,12,12,14,3,2,29
Joe Cosgrove,,,,,,,0,4,0,4,2,29
Todd Eagen,,,,,,,,0,0,1,0,29
Irene M Clark,,,,,,,,,0,0,0,29
Timothy Barry,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,0,29
Total,77,58,40,35,16,58,25,20,14,13,4,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,30
Maria Mclaughlin,1,25,21,14,3,24,9,8,4,4,0,30
Carolyn H Nichols,,0,20,14,3,20,8,8,4,4,0,30
Geoff Moulton,,,0,13,2,18,7,7,4,3,0,30
Debbie Kunselman,,,,0,1,16,6,4,2,3,0,30
Bill Caye,,,,,0,3,1,1,1,0,0,30
Ellen Ceisler,,,,,,0,5,5,4,3,0,30
Joe Cosgrove,,,,,,,0,2,0,0,0,30
Timothy Barry,,,,,,,,0,0,1,0,30
Irene M Clark,,,,,,,,,0,1,1,30
Todd Eagen,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,0,30
Total,31,26,22,18,3,28,11,9,6,6,1,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,31
Maria Mclaughlin,4,20,14,14,6,16,9,7,7,4,1,31
Carolyn H Nichols,,1,14,14,5,18,8,4,5,4,0,31
Debbie Kunselman,,,1,11,6,12,10,2,6,2,0,31
Geoff Moulton,,,,0,3,10,8,3,4,4,0,31
Bill Caye,,,,,0,5,2,2,5,1,0,31
Ellen Ceisler,,,,,,1,7,0,3,3,0,31
Todd Eagen,,,,,,,0,0,1,1,0,31
Timothy Barry,,,,,,,,1,4,0,0,31
Joe Cosgrove,,,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,,,0,1,31
Bryan Barbin,,,,,,,,,,,0,31
Total,30,24,18,15,8,20,10,9,8,5,2,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,32
Maria Mclaughlin,1,15,13,12,5,10,6,9,8,0,1,32
Carolyn H Nichols,,0,11,10,3,10,5,7,6,0,1,32
Geoff Moulton,,,0,11,5,8,9,8,6,0,0,32
Debbie Kunselman,,,,0,4,7,6,6,7,0,1,32
Bill Caye,,,,,0,2,4,5,2,1,1,32
Ellen Ceisler,,,,,,0,3,2,4,0,0,32
Joe Cosgrove,,,,,,,1,5,1,0,0,32
Timothy Barry,,,,,,,,0,2,0,0,32
Todd Eagen,,,,,,,,,0,0,1,32
Bryan Barbin,,,,,,,,,,0,0,32
Irene M Clark,,,,,,,,,,,0,32
Total,20,16,16,14,8,11,11,11,9,1,1,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Maria Mclaughlin,0,12,10,9,3,12,5,3,5,2,0,33
Geoff Moulton,,0,11,11,3,10,4,5,4,2,0,33
Carolyn H Nichols,,,1,8,3,10,2,4,4,2,0,33
Debbie Kunselman,,,,1,0,7,4,4,3,1,0,33
Bill Caye,,,,,0,3,0,1,1,1,0,33
Ellen Ceisler,,,,,,1,3,3,3,2,0,33
Joe Cosgrove,,,,,,,0,1,2,0,0,33
Timothy Barry,,,,,,,,0,0,0,0,33
Todd Eagen,,,,,,,,,0,0,0,33
Irene M Clark,,,,,,,,,,0,0,33
Bryan Barbin,,,,,,,,,,,0,33
Total,15,14,13,12,3,14,6,5,5,2,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,34
Carolyn H Nichols,1,40,37,22,8,30,20,13,10,8,0,34
Maria Mclaughlin,,3,35,21,10,26,23,15,9,4,0,34
Geoff Moulton,,,0,20,9,26,19,12,7,5,0,34
Debbie Kunselman,,,,0,5,20,7,7,8,6,0,34
Bill Caye,,,,,0,7,5,6,1,0,0,34
Ellen Ceisler,,,,,,2,9,5,8,6,0,34
Timothy Barry,,,,,,,0,10,0,1,0,34
Joe Cosgrove,,,,,,,,0,1,1,0,34
Todd Eagen,,,,,,,,,1,0,0,34
Irene M Clark,,,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,,,0,34
Total,50,49,39,27,12,36,24,17,11,8,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Maria Mclaughlin,2,31,29,21,10,25,23,11,8,4,2,35
Carolyn H Nichols,,2,24,16,4,19,19,17,6,3,2,35
Geoff Moulton,,,0,19,9,16,22,11,6,3,2,35
Debbie Kunselman,,,,0,8,15,14,4,7,3,2,35
Bill Caye,,,,,0,9,5,1,2,3,2,35
Ellen Ceisler,,,,,,1,9,0,4,3,2,35
Joe Cosgrove,,,,,,,0,9,2,1,1,35
Timothy Barry,,,,,,,,1,2,0,0,35
Todd Eagen,,,,,,,,,0,0,0,35
Irene M Clark,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,0,35
Total,48,45,35,23,11,32,28,20,9,4,3,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,36
Carolyn H Nichols,1,9,8,6,3,8,5,4,5,1,0,36
Maria Mclaughlin,,0,9,6,3,8,4,5,5,2,1,36
Geoff Moulton,,,0,6,3,6,3,4,6,0,0,36
Debbie Kunselman,,,,0,3,5,1,2,5,1,0,36
Bill Caye,,,,,0,2,0,3,2,1,0,36
Ellen Ceisler,,,,,,2,1,1,4,1,0,36
Joe Cosgrove,,,,,,,0,2,0,0,0,36
Timothy Barry,,,,,,,,0,2,0,0,36
Todd Eagen,,,,,,,,,0,0,0,36
Irene M Clark,,,,,,,,,,0,1,36
Bryan Barbin,,,,,,,,,,,0,36
Total,14,14,10,7,4,11,6,6,6,2,1,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,37
Maria Mclaughlin,0,46,40,28,8,41,15,10,10,8,1,37
Carolyn H Nichols,,0,40,29,9,39,14,11,10,9,0,37
Geoff Moulton,,,0,29,9,35,15,11,8,8,0,37
Debbie Kunselman,,,,0,3,26,12,7,7,5,0,37
Bill Caye,,,,,0,6,4,5,2,4,1,37
Ellen Ceisler,,,,,,1,7,7,9,8,0,37
Joe Cosgrove,,,,,,,0,5,0,1,0,37
Timothy Barry,,,,,,,,0,0,0,0,37
Todd Eagen,,,,,,,,,0,0,1,37
Irene M Clark,,,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,,,0,37
Total,52,51,44,33,12,45,18,13,11,9,1,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,38
Maria Mclaughlin,0,11,10,10,4,10,4,6,4,1,0,38
Carolyn H Nichols,,0,9,9,4,10,4,5,2,1,0,38
Debbie Kunselman,,,0,9,4,8,4,5,4,1,0,38
Geoff Moulton,,,,0,3,8,3,6,3,0,0,38
Bill Caye,,,,,0,3,2,1,2,1,0,38
Ellen Ceisler,,,,,,0,2,5,0,1,0,38
Timothy Barry,,,,,,,0,0,3,0,0,38
Todd Eagen,,,,,,,,0,1,0,0,38
Joe Cosgrove,,,,,,,,,0,0,0,38
Irene M Clark,,,,,,,,,,0,0,38
Bryan Barbin,,,,,,,,,,,0,38
Total,15,12,12,11,5,12,6,6,5,1,0,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,39
Maria Mclaughlin,6,40,26,22,8,34,19,12,12,5,0,39
Carolyn H Nichols,,1,24,19,6,27,17,9,8,3,0,39
Geoff Moulton,,,0,18,5,20,13,7,6,2,0,39
Debbie Kunselman,,,,0,5,16,12,4,5,4,0,39
Bill Caye,,,,,0,5,3,3,3,2,0,39
Ellen Ceisler,,,,,,0,14,5,4,2,0,39
Todd Eagen,,,,,,,0,0,1,0,0,39
Joe Cosgrove,,,,,,,,1,4,1,0,39
Timothy Barry,,,,,,,,,0,1,0,39
Irene M Clark,,,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,,,0,39
Total,61,42,26,22,8,35,20,13,13,5,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,40
Maria Mclaughlin,0,17,18,12,4,20,7,9,4,2,1,40
Carolyn H Nichols,,1,16,11,2,15,6,8,4,2,0,40
Geoff Moulton,,,0,12,2,18,6,9,2,2,1,40
Debbie Kunselman,,,,1,4,12,6,5,2,2,1,40
Bill Caye,,,,,0,2,2,1,1,1,1,40
Ellen Ceisler,,,,,,0,4,9,2,2,0,40
Joe Cosgrove,,,,,,,0,0,1,1,1,40
Todd Eagen,,,,,,,,0,0,0,0,40
Timothy Barry,,,,,,,,,0,0,0,40
Irene M Clark,,,,,,,,,,0,0,40
Bryan Barbin,,,,,,,,,,,0,40
Total,27,21,21,15,4,23,10,9,5,3,1,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,41
Maria Mclaughlin,10,59,40,23,12,49,28,21,17,2,4,41
Carolyn H Nichols,,0,41,22,12,40,24,19,15,4,4,41
Geoff Moulton,,,0,21,10,25,19,13,12,3,4,41
Debbie Kunselman,,,,0,5,15,12,5,9,3,3,41
Bill Caye,,,,,0,7,2,6,9,2,0,41
Ellen Ceisler,,,,,,1,10,5,10,1,4,41
Joe Cosgrove,,,,,,,0,10,3,1,0,41
Timothy Barry,,,,,,,,0,3,0,0,41
Todd Eagen,,,,,,,,,0,0,0,41
Bryan Barbin,,,,,,,,,,0,0,41
Irene M Clark,,,,,,,,,,,0,41
Total,87,65,44,27,14,53,31,21,18,4,4,41
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,42
Maria Mclaughlin,0,23,18,14,4,21,11,11,6,2,1,42
Carolyn H Nichols,,0,18,14,5,21,9,8,5,2,0,42
Geoff Moulton,,,0,11,4,15,9,7,5,0,0,42
Debbie Kunselman,,,,0,2,13,6,4,4,2,0,42
Bill Caye,,,,,0,4,4,1,1,0,1,42
Ellen Ceisler,,,,,,1,9,5,2,2,0,42
Todd Eagen,,,,,,,0,0,1,0,1,42
Joe Cosgrove,,,,,,,,0,4,0,0,42
Timothy Barry,,,,,,,,,0,0,0,42
Irene M Clark,,,,,,,,,,0,0,42
Bryan Barbin,,,,,,,,,,,0,42
Total,33,27,20,16,6,26,12,11,7,2,1,42
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,43
Maria Mclaughlin,1,29,14,13,9,18,12,10,4,2,2,43
Carolyn H Nichols,,0,14,13,10,17,14,9,4,2,2,43
Debbie Kunselman,,,0,6,5,9,5,4,3,1,2,43
Geoff Moulton,,,,0,4,9,7,5,2,1,1,43
Bill Caye,,,,,0,6,6,4,1,2,0,43
Ellen Ceisler,,,,,,0,5,1,2,1,2,43
Timothy Barry,,,,,,,0,5,0,0,0,43
Joe Cosgrove,,,,,,,,0,1,1,0,43
Todd Eagen,,,,,,,,,0,0,0,43
Bryan Barbin,,,,,,,,,,0,0,43
Irene M Clark,,,,,,,,,,,0,43
Total,34,33,14,13,10,19,15,10,4,2,2,43
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,44
Carolyn H Nichols,4,28,21,13,10,22,22,9,4,2,0,44
Maria Mclaughlin,,5,21,12,10,23,18,8,6,2,0,44
Geoff Moulton,,,1,13,12,16,14,7,4,3,0,44
Debbie Kunselman,,,,2,8,13,7,3,4,4,0,44
Bill Caye,,,,,0,10,7,1,5,4,0,44
Ellen Ceisler,,,,,,2,9,3,4,3,0,44
Timothy Barry,,,,,,,0,5,2,1,0,44
Joe Cosgrove,,,,,,,,0,0,0,0,44
Todd Eagen,,,,,,,,,0,0,0,44
Irene M Clark,,,,,,,,,,0,0,44
Bryan Barbin,,,,,,,,,,,0,44
Total,47,44,28,21,15,33,28,11,7,5,0,44
