col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,5
Dwayne Woodruff,5,61,56,44,42,14,5
Carolyn H Nichols,,0,52,42,39,12,5
Maria Mclaughlin,,,0,44,41,13,5
Debbie Kunselman,,,,0,36,8,5
Geoff Moulton,,,,,0,9,5
Bill Caye,,,,,,0,5
Total,75,64,60,47,44,14,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,1,61,58,55,52,9,6
Carolyn H Nichols,,1,54,51,49,8,6
Maria Mclaughlin,,,0,52,49,8,6
Geoff Moulton,,,,0,49,7,6
Debbie Kunselman,,,,,0,4,6
Bill Caye,,,,,,1,6
Total,68,62,58,56,52,11,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,4,99,94,93,73,8,7
Carolyn H Nichols,,1,90,89,65,6,7
Maria Mclaughlin,,,2,87,65,6,7
Geoff Moulton,,,,1,68,6,7
Debbie Kunselman,,,,,0,6,7
Bill Caye,,,,,,0,7
Total,118,103,100,98,75,10,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,1,28,28,27,25,2,8
Carolyn H Nichols,,0,26,26,23,1,8
Geoff Moulton,,,0,27,25,2,8
Maria Mclaughlin,,,,1,24,1,8
Debbie Kunselman,,,,,0,1,8
Bill Caye,,,,,,0,8
Total,31,28,28,28,25,2,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,3,67,62,60,58,7,9
Carolyn H Nichols,,0,61,59,58,6,9
Maria Mclaughlin,,,0,59,57,4,9
Geoff Moulton,,,,0,56,6,9
Debbie Kunselman,,,,,0,5,9
Bill Caye,,,,,,0,9
Total,74,70,66,64,61,7,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Dwayne Woodruff,5,68,66,62,62,11,10
Maria Mclaughlin,,0,63,59,60,10,10
Carolyn H Nichols,,,1,56,58,6,10
Debbie Kunselman,,,,0,56,10,10
Geoff Moulton,,,,,0,6,10
Bill Caye,,,,,,0,10
Total,80,69,68,64,63,12,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,3,39,39,35,30,9,11
Carolyn H Nichols,,0,39,36,29,9,11
Maria Mclaughlin,,,0,35,29,8,11
Geoff Moulton,,,,0,26,8,11
Debbie Kunselman,,,,,1,2,11
Bill Caye,,,,,,0,11
Total,44,40,40,36,32,9,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,5,52,33,19,15,7,12
Carolyn H Nichols,,2,32,19,17,7,12
Maria Mclaughlin,,,1,18,15,7,12
Geoff Moulton,,,,2,10,3,12
Debbie Kunselman,,,,,0,4,12
Bill Caye,,,,,,1,12
Total,59,57,35,21,17,8,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,3,63,61,57,47,6,13
Maria Mclaughlin,,1,60,56,46,4,13
Carolyn H Nichols,,,1,55,45,5,13
Geoff Moulton,,,,0,45,4,13
Debbie Kunselman,,,,,0,2,13
Bill Caye,,,,,,0,13
Total,74,67,65,59,49,6,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,8,122,122,106,96,18,14
Carolyn H Nichols,,3,112,98,92,17,14
Maria Mclaughlin,,,1,103,93,16,14
Geoff Moulton,,,,0,85,10,14
Debbie Kunselman,,,,,1,9,14
Bill Caye,,,,,,0,14
Total,148,128,128,110,100,19,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,87,83,69,54,15,15
Carolyn H Nichols,,2,79,65,56,13,15
Maria Mclaughlin,,,1,63,56,14,15
Geoff Moulton,,,,1,47,8,15
Debbie Kunselman,,,,,1,7,15
Bill Caye,,,,,,0,15
Total,108,94,89,76,59,16,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,4,70,55,45,34,8,16
Carolyn H Nichols,,1,53,44,34,6,16
Maria Mclaughlin,,,2,42,31,5,16
Geoff Moulton,,,,1,28,3,16
Debbie Kunselman,,,,,0,2,16
Bill Caye,,,,,,1,16
Total,80,73,59,48,35,9,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,3,48,41,29,26,9,17
Carolyn H Nichols,,5,33,29,26,9,17
Maria Mclaughlin,,,0,24,20,8,17
Geoff Moulton,,,,0,18,5,17
Debbie Kunselman,,,,,2,4,17
Bill Caye,,,,,,0,17
Total,62,56,44,31,29,9,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,18
Dwayne Woodruff,4,24,21,18,17,5,18
Carolyn H Nichols,,0,21,16,16,4,18
Maria Mclaughlin,,,0,16,16,4,18
Debbie Kunselman,,,,0,13,5,18
Geoff Moulton,,,,,0,1,18
Bill Caye,,,,,,0,18
Total,30,24,21,18,17,5,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,19
Dwayne Woodruff,0,30,25,23,23,7,19
Maria Mclaughlin,,0,23,22,22,6,19
Carolyn H Nichols,,,0,19,19,5,19
Debbie Kunselman,,,,0,20,6,19
Geoff Moulton,,,,,0,4,19
Bill Caye,,,,,,0,19
Total,32,30,25,23,23,7,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,8,21,20,18,17,2,20
Carolyn H Nichols,,0,20,17,15,2,20
Maria Mclaughlin,,,0,17,16,2,20
Geoff Moulton,,,,0,15,0,20
Debbie Kunselman,,,,,0,1,20
Bill Caye,,,,,,0,20
Total,32,22,21,19,17,2,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Dwayne Woodruff,3,20,20,14,14,3,21
Carolyn H Nichols,,0,19,14,14,3,21
Maria Mclaughlin,,,0,14,14,3,21
Debbie Kunselman,,,,0,11,2,21
Geoff Moulton,,,,,0,1,21
Bill Caye,,,,,,0,21
Total,24,20,20,14,14,3,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,2,30,30,23,21,9,22
Carolyn H Nichols,,0,29,22,20,8,22
Maria Mclaughlin,,,0,23,20,9,22
Geoff Moulton,,,,0,15,5,22
Debbie Kunselman,,,,,0,5,22
Bill Caye,,,,,,0,22
Total,34,31,31,24,21,9,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,11,172,175,148,124,18,23
Maria Mclaughlin,,2,162,147,123,16,23
Carolyn H Nichols,,,0,144,121,18,23
Geoff Moulton,,,,2,113,7,23
Debbie Kunselman,,,,,0,13,23
Bill Caye,,,,,,0,23
Total,205,181,180,158,130,18,23
