col_1,col_2,col_3,col_4,division
Sallie Mundy,1,3,2,11
Paul Lalley,,0,2,11
Christine Fizzano Cannon,,,0,11
Total,4,3,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,1,7,7,12
Christine Fizzano Cannon,,0,7,12
Paul Lalley,,,0,12
Total,10,9,9,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,13
Paul Lalley,1,1,2,13
Christine Fizzano Cannon,,0,2,13
Sallie Mundy,,,0,13
Total,3,2,3,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,6,6,14
Paul Lalley,,0,6,14
Sallie Mundy,,,0,14
Total,6,6,6,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,15
Sallie Mundy,1,9,7,15
Paul Lalley,,0,7,15
Christine Fizzano Cannon,,,0,15
Total,10,9,7,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,1,5,5,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,7,5,5,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,1,9,10,17
Paul Lalley,,0,9,17
Sallie Mundy,,,0,17
Total,11,9,10,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,1,4,3,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,5,4,3,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,2,13,11,19
Christine Fizzano Cannon,,0,12,19
Paul Lalley,,,1,19
Total,15,14,13,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,5,4,20
Paul Lalley,,0,4,20
Sallie Mundy,,,0,20
Total,5,5,4,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,0,7,7,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,0,21
Total,8,7,7,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,22
Sallie Mundy,3,11,7,22
Paul Lalley,,2,7,22
Christine Fizzano Cannon,,,0,22
Total,14,13,7,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,23
Sallie Mundy,1,15,14,23
Paul Lalley,,0,14,23
Christine Fizzano Cannon,,,0,23
Total,16,15,14,23
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,24
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,24
Sallie Mundy,1,8,7,24
Paul Lalley,,0,7,24
Christine Fizzano Cannon,,,0,24
Total,9,8,7,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,25
Sallie Mundy,0,8,6,25
Christine Fizzano Cannon,,0,5,25
Paul Lalley,,,0,25
Total,9,8,6,25
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,26
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,26
Sallie Mundy,1,14,14,26
Christine Fizzano Cannon,,0,11,26
Paul Lalley,,,0,26
Total,18,14,14,26
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,27
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,27
Sallie Mundy,0,6,4,27
Paul Lalley,,0,3,27
Christine Fizzano Cannon,,,0,27
Total,7,6,4,27
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,28
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,28
Sallie Mundy,1,5,5,28
Paul Lalley,,1,4,28
Christine Fizzano Cannon,,,0,28
Total,7,6,5,28
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,29
Christine Fizzano Cannon,3,3,3,29
Paul Lalley,,2,4,29
Sallie Mundy,,,2,29
Total,6,6,6,29
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,30
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,30
Sallie Mundy,0,12,12,30
Paul Lalley,,1,8,30
Christine Fizzano Cannon,,,0,30
Total,16,13,12,30
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,31
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,31
Sallie Mundy,0,3,3,31
Christine Fizzano Cannon,,0,1,31
Paul Lalley,,,0,31
Total,5,3,3,31
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,32
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,32
Sallie Mundy,2,15,12,32
Christine Fizzano Cannon,,0,13,32
Paul Lalley,,,1,32
Total,17,16,14,32
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,33
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,33
Sallie Mundy,0,11,11,33
Christine Fizzano Cannon,,0,10,33
Paul Lalley,,,0,33
Total,12,11,11,33
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,34
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,34
Sallie Mundy,0,4,4,34
Christine Fizzano Cannon,,0,3,34
Paul Lalley,,,0,34
Total,5,4,4,34
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,35
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,35
Sallie Mundy,2,2,1,35
Christine Fizzano Cannon,,0,1,35
Paul Lalley,,,0,35
Total,4,2,1,35
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,36
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,36
Paul Lalley,0,4,4,36
Christine Fizzano Cannon,,0,3,36
Sallie Mundy,,,0,36
Total,5,4,4,36
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,37
Christine Fizzano Cannon,1,10,10,37
Paul Lalley,,0,10,37
Sallie Mundy,,,1,37
Total,11,10,11,37
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,38
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,38
Sallie Mundy,2,8,8,38
Christine Fizzano Cannon,,0,8,38
Paul Lalley,,,0,38
Total,10,8,8,38
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,39
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,39
Christine Fizzano Cannon,0,6,6,39
Paul Lalley,,0,5,39
Sallie Mundy,,,1,39
Total,7,6,7,39
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,40
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,40
Paul Lalley,1,3,4,40
Christine Fizzano Cannon,,0,4,40
Sallie Mundy,,,0,40
Total,5,4,5,40
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,41
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,41
Sallie Mundy,2,2,3,41
Christine Fizzano Cannon,,1,1,41
Paul Lalley,,,0,41
Total,6,3,3,41
