col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tariq Karim El Shabazz,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,22,14,5,3,2,2,2,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,0,10,3,4,3,1,1,0,10
Lawrence S Krasner,,1,0,0,0,0,0,0,10
Michael W Untermeyer,,,2,0,0,0,0,0,10
Rich Negrin,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,1,0,0,0,10
Joe Khan,,,,,,0,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,22,11,5,4,4,1,1,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,8,8,9,6,7,7,1,1,11
Rich Negrin,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,2,0,0,0,0,0,11
Joe Khan,,,,4,0,0,0,0,11
Lawrence S Krasner,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,3,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,47,12,11,10,10,10,1,1,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,12
Dwayne Woodruff,0,10,2,3,1,1,0,0,12
Lawrence S Krasner,,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,2,0,0,0,0,0,12
Joe Khan,,,,0,0,0,0,0,12
John O Neill,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,12
Rich Negrin,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,17,10,4,3,1,1,0,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,3,18,11,7,6,8,1,0,13
Lawrence S Krasner,,2,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,6,0,0,0,0,0,13
Joe Khan,,,,3,0,0,0,0,13
Michael W Untermeyer,,,,,4,0,0,0,13
Rich Negrin,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,1,0,13
John O Neill,,,,,,,,0,13
Total,54,20,17,10,10,8,2,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Dwayne Woodruff,4,8,5,1,1,2,0,0,14
Tariq Karim El Shabazz,,1,0,0,0,0,0,0,14
Joe Khan,,,1,0,0,0,0,0,14
Lawrence S Krasner,,,,2,0,0,0,0,14
Michael W Untermeyer,,,,,2,0,0,0,14
Rich Negrin,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,1,0,14
John O Neill,,,,,,,,0,14
Total,21,9,6,3,3,3,1,0,14
