col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,15,30,22,17,11,29,25,6,9,3,1,5
Carolyn H Nichols,,0,21,15,8,20,18,7,6,3,1,5
Geoff Moulton,,,0,14,9,15,14,4,7,3,1,5
Debbie Kunselman,,,,0,4,10,11,3,7,4,1,5
Bill Caye,,,,,0,7,6,3,4,0,0,5
Ellen Ceisler,,,,,,2,10,2,4,3,0,5
Joe Cosgrove,,,,,,,0,4,4,0,1,5
Timothy Barry,,,,,,,,0,0,0,0,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,64,36,24,19,12,34,27,9,9,4,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Maria Mclaughlin,6,39,25,21,8,38,31,10,6,4,2,6
Carolyn H Nichols,,1,25,21,7,31,25,8,6,3,1,6
Geoff Moulton,,,0,18,4,21,19,6,4,3,1,6
Debbie Kunselman,,,,0,3,18,13,4,4,3,1,6
Bill Caye,,,,,0,6,7,3,0,0,0,6
Ellen Ceisler,,,,,,1,23,2,5,4,1,6
Joe Cosgrove,,,,,,,0,5,0,0,1,6
Timothy Barry,,,,,,,,0,1,0,0,6
Irene M Clark,,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,57,40,28,22,8,41,34,10,6,4,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,3,22,11,15,10,22,15,12,5,4,0,7
Carolyn H Nichols,,0,9,12,10,18,10,9,1,1,0,7
Debbie Kunselman,,,1,8,7,14,5,3,2,1,1,7
Geoff Moulton,,,,0,10,12,7,10,1,0,0,7
Bill Caye,,,,,0,12,4,7,1,0,0,7
Ellen Ceisler,,,,,,0,7,7,2,3,0,7
Joe Cosgrove,,,,,,,3,5,0,0,0,7
Timothy Barry,,,,,,,,1,0,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,46,27,19,18,13,27,25,14,6,4,1,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Maria Mclaughlin,6,32,22,20,13,29,19,8,5,5,0,8
Carolyn H Nichols,,2,23,20,13,27,17,9,5,4,2,8
Geoff Moulton,,,0,14,7,19,15,6,3,2,1,8
Debbie Kunselman,,,,0,8,18,10,4,4,4,1,8
Bill Caye,,,,,0,9,6,5,3,2,1,8
Ellen Ceisler,,,,,,1,14,3,4,2,0,8
Joe Cosgrove,,,,,,,1,1,0,2,1,8
Timothy Barry,,,,,,,,0,1,1,1,8
Irene M Clark,,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,46,41,27,23,14,33,26,10,5,5,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Maria Mclaughlin,6,46,36,24,13,44,29,12,8,4,1,9
Carolyn H Nichols,,2,34,22,11,39,24,12,8,5,1,9
Geoff Moulton,,,0,20,11,28,17,9,7,3,1,9
Debbie Kunselman,,,,0,4,19,11,5,6,5,0,9
Bill Caye,,,,,0,10,6,5,1,1,1,9
Ellen Ceisler,,,,,,0,16,6,8,4,1,9
Joe Cosgrove,,,,,,,0,6,0,1,0,9
Timothy Barry,,,,,,,,0,0,0,0,9
Irene M Clark,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,65,53,36,25,13,46,31,13,8,6,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,3,38,30,26,14,28,14,14,9,8,3,10
Carolyn H Nichols,,1,28,25,11,26,13,15,7,9,2,10
Geoff Moulton,,,0,25,10,23,17,13,7,7,3,10
Debbie Kunselman,,,,0,9,19,13,15,7,7,2,10
Bill Caye,,,,,0,6,9,5,6,2,2,10
Ellen Ceisler,,,,,,0,8,6,2,7,0,10
Joe Cosgrove,,,,,,,0,5,4,0,2,10
Timothy Barry,,,,,,,,0,3,2,0,10
Todd Eagen,,,,,,,,,0,0,1,10
Irene M Clark,,,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,49,43,38,33,16,33,23,19,11,10,3,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,10,74,53,47,20,75,45,28,14,10,3,11
Carolyn H Nichols,,2,50,39,16,56,36,24,8,8,3,11
Geoff Moulton,,,0,36,14,38,33,23,7,3,1,11
Debbie Kunselman,,,,1,8,39,20,12,7,9,2,11
Bill Caye,,,,,0,9,8,8,6,2,3,11
Ellen Ceisler,,,,,,1,26,14,9,8,1,11
Joe Cosgrove,,,,,,,1,9,3,1,2,11
Timothy Barry,,,,,,,,1,2,1,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,1,11
Bryan Barbin,,,,,,,,,,,0,11
Total,122,84,60,54,21,88,50,32,15,11,4,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Maria Mclaughlin,4,29,21,16,15,27,13,13,4,2,2,12
Carolyn H Nichols,,2,21,16,13,25,15,12,3,0,2,12
Geoff Moulton,,,0,13,9,18,10,11,3,0,0,12
Debbie Kunselman,,,,0,7,12,9,9,2,0,1,12
Bill Caye,,,,,0,11,7,5,2,2,1,12
Ellen Ceisler,,,,,,0,11,7,2,0,2,12
Timothy Barry,,,,,,,0,4,0,0,0,12
Joe Cosgrove,,,,,,,,1,2,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,1,12
Total,42,36,23,18,17,30,18,16,4,3,3,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Maria Mclaughlin,5,41,31,24,10,36,19,15,8,6,0,13
Carolyn H Nichols,,2,31,23,9,33,16,12,7,4,0,13
Geoff Moulton,,,1,20,7,27,18,12,4,2,0,13
Debbie Kunselman,,,,0,6,23,14,7,5,2,0,13
Bill Caye,,,,,0,9,3,3,5,2,0,13
Ellen Ceisler,,,,,,0,12,7,7,3,0,13
Joe Cosgrove,,,,,,,0,6,2,1,0,13
Timothy Barry,,,,,,,,0,0,2,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,1,13
Total,58,46,36,28,12,39,23,17,10,8,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Maria Mclaughlin,11,53,47,34,14,45,34,12,9,6,1,14
Carolyn H Nichols,,1,46,32,12,38,34,13,9,5,1,14
Geoff Moulton,,,0,36,13,36,33,10,8,7,1,14
Debbie Kunselman,,,,0,4,27,24,7,8,6,0,14
Bill Caye,,,,,0,12,9,2,3,2,1,14
Ellen Ceisler,,,,,,1,25,6,6,1,1,14
Joe Cosgrove,,,,,,,0,5,2,3,0,14
Timothy Barry,,,,,,,,0,0,0,0,14
Irene M Clark,,,,,,,,,0,3,0,14
Todd Eagen,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,74,59,53,40,15,50,43,15,11,9,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,3,34,23,18,14,30,19,8,8,2,1,15
Carolyn H Nichols,,4,22,15,14,27,14,9,5,2,1,15
Geoff Moulton,,,0,13,11,15,12,6,3,0,1,15
Debbie Kunselman,,,,0,9,12,8,2,5,1,1,15
Bill Caye,,,,,0,11,7,4,5,1,0,15
Ellen Ceisler,,,,,,1,10,4,3,1,1,15
Joe Cosgrove,,,,,,,2,2,4,0,0,15
Timothy Barry,,,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,,,0,1,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,52,45,26,21,17,34,24,11,9,2,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,0,19,17,11,3,16,15,10,4,3,0,16
Geoff Moulton,,1,17,11,3,9,12,8,2,3,0,16
Carolyn H Nichols,,,0,10,2,8,11,8,2,3,0,16
Debbie Kunselman,,,,0,1,6,9,3,1,3,0,16
Bill Caye,,,,,0,1,2,2,1,0,0,16
Joe Cosgrove,,,,,,0,7,6,0,0,0,16
Ellen Ceisler,,,,,,,0,2,2,3,0,16
Timothy Barry,,,,,,,,0,1,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,29,21,18,12,3,17,16,10,4,3,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Timothy Barry,Bryan Barbin,17
Maria Mclaughlin,17,10,7,3,3,14,11,3,1,2,0,17
Carolyn H Nichols,,0,9,5,5,8,5,3,3,1,1,17
Geoff Moulton,,,0,4,5,7,6,2,3,1,1,17
Bill Caye,,,,1,3,3,1,2,3,0,1,17
Debbie Kunselman,,,,,0,4,2,2,2,1,1,17
Ellen Ceisler,,,,,,0,5,3,1,0,0,17
Joe Cosgrove,,,,,,,2,0,1,2,0,17
Irene M Clark,,,,,,,,0,0,0,0,17
Todd Eagen,,,,,,,,,0,0,1,17
Timothy Barry,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,38,12,11,6,6,16,15,3,3,2,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Maria Mclaughlin,7,33,25,15,11,37,12,8,8,5,0,18
Carolyn H Nichols,,0,25,16,12,33,9,7,7,5,0,18
Geoff Moulton,,,0,13,10,23,8,6,7,4,0,18
Debbie Kunselman,,,,0,2,15,6,3,1,4,0,18
Bill Caye,,,,,0,9,2,2,5,1,0,18
Ellen Ceisler,,,,,,0,8,6,5,6,0,18
Joe Cosgrove,,,,,,,0,0,1,0,0,18
Timothy Barry,,,,,,,,0,0,0,0,18
Todd Eagen,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,55,39,28,17,12,43,13,11,8,6,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,2,27,19,17,5,21,19,10,11,5,1,19
Carolyn H Nichols,,1,16,14,4,18,11,9,7,4,1,19
Geoff Moulton,,,0,11,2,14,9,6,3,2,1,19
Debbie Kunselman,,,,0,4,12,6,5,3,5,1,19
Bill Caye,,,,,0,3,1,3,2,1,0,19
Ellen Ceisler,,,,,,1,6,4,1,4,1,19
Joe Cosgrove,,,,,,,0,4,4,0,0,19
Timothy Barry,,,,,,,,1,0,0,0,19
Todd Eagen,,,,,,,,,0,2,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,46,35,21,17,5,24,21,14,12,6,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Maria Mclaughlin,7,35,27,23,10,34,15,9,9,9,0,20
Carolyn H Nichols,,0,24,21,7,29,14,7,9,7,0,20
Geoff Moulton,,,0,21,7,21,12,6,7,8,0,20
Debbie Kunselman,,,,0,6,19,11,3,8,5,0,20
Bill Caye,,,,,0,8,5,4,1,2,0,20
Ellen Ceisler,,,,,,1,10,6,9,3,0,20
Joe Cosgrove,,,,,,,0,1,0,5,0,20
Timothy Barry,,,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,54,40,30,25,10,37,19,13,10,10,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,3,39,32,27,10,33,16,16,14,5,2,21
Carolyn H Nichols,,1,32,25,11,29,12,15,15,4,1,21
Geoff Moulton,,,0,25,10,21,14,14,13,4,1,21
Debbie Kunselman,,,,1,8,16,11,14,8,5,3,21
Bill Caye,,,,,0,6,4,6,7,2,2,21
Ellen Ceisler,,,,,,2,4,7,8,3,0,21
Joe Cosgrove,,,,,,,1,8,3,1,1,21
Timothy Barry,,,,,,,,0,1,1,1,21
Todd Eagen,,,,,,,,,1,1,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,54,45,36,32,15,39,20,19,17,6,3,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Maria Mclaughlin,3,29,25,17,8,30,15,11,4,0,0,22
Carolyn H Nichols,,1,25,16,8,27,13,11,4,0,0,22
Geoff Moulton,,,0,16,7,25,12,9,4,0,0,22
Debbie Kunselman,,,,0,2,15,11,6,4,0,0,22
Bill Caye,,,,,0,6,4,3,2,0,0,22
Ellen Ceisler,,,,,,0,11,8,4,0,0,22
Joe Cosgrove,,,,,,,1,3,1,0,0,22
Timothy Barry,,,,,,,,0,0,0,0,22
Todd Eagen,,,,,,,,,1,0,0,22
Bryan Barbin,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,0,22
Total,42,37,28,20,9,34,21,14,8,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,7,64,44,32,12,53,27,18,15,6,3,23
Carolyn H Nichols,,1,45,32,13,48,21,19,13,7,3,23
Geoff Moulton,,,1,29,8,35,18,14,8,5,2,23
Debbie Kunselman,,,,0,3,27,12,9,9,7,2,23
Bill Caye,,,,,0,7,5,8,4,0,2,23
Ellen Ceisler,,,,,,3,14,10,10,5,0,23
Joe Cosgrove,,,,,,,0,7,1,1,1,23
Timothy Barry,,,,,,,,0,1,0,1,23
Todd Eagen,,,,,,,,,0,0,1,23
Irene M Clark,,,,,,,,,,0,1,23
Bryan Barbin,,,,,,,,,,,0,23
Total,87,72,49,36,14,62,33,19,16,7,4,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,3,25,13,10,11,29,12,8,6,5,0,24
Carolyn H Nichols,,1,10,8,10,17,8,6,4,5,0,24
Debbie Kunselman,,,0,5,5,9,6,2,4,4,0,24
Bill Caye,,,,0,5,7,4,3,3,1,0,24
Geoff Moulton,,,,,0,7,4,2,4,3,0,24
Ellen Ceisler,,,,,,0,4,2,6,3,0,24
Joe Cosgrove,,,,,,,0,4,0,2,0,24
Timothy Barry,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,43,26,14,11,11,30,13,9,7,5,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Maria Mclaughlin,9,27,21,14,3,40,19,5,5,4,2,25
Carolyn H Nichols,,2,22,14,3,20,14,7,5,4,3,25
Geoff Moulton,,,0,13,3,18,8,5,4,4,1,25
Bill Caye,,,,0,0,10,6,3,3,3,1,25
Debbie Kunselman,,,,,0,3,2,0,1,0,0,25
Ellen Ceisler,,,,,,1,12,2,2,4,0,25
Joe Cosgrove,,,,,,,0,2,1,1,1,25
Timothy Barry,,,,,,,,1,0,0,0,25
Irene M Clark,,,,,,,,,0,0,2,25
Todd Eagen,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,61,35,23,14,3,43,23,9,5,5,3,25
