col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Lawrence S Krasner,33,0,0,0,0,0,0,57,16,9,14,5,3,0,0,0,4
Joe Khan,,4,0,0,0,0,0,14,14,8,5,5,1,0,0,0,4
Tariq Karim El Shabazz,,,2,0,0,0,0,12,10,5,2,4,3,0,0,0,4
Rich Negrin,,,,2,0,0,0,5,7,0,0,0,0,0,0,0,4
John O Neill,,,,,1,0,0,1,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,0,0,1,1,0,0,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,2,19,12,12,4,2,0,0,0,4
Matt Wolf,,,,,,,,,0,4,2,6,4,0,0,0,4
George Twardy,,,,,,,,,,0,2,2,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,4
Total,101,33,25,11,2,2,0,92,48,22,21,14,7,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Marissa Brumbach,0,22,11,12,10,3,0,0,0,40,16,17,7,4,3,1,5
Matt Wolf,,1,2,3,1,3,0,0,0,10,8,8,5,3,0,0,5
Sherman Toppin,,,0,6,1,0,0,0,0,19,6,3,0,0,0,0,5
George Twardy,,,,0,1,0,0,0,0,8,7,4,2,2,1,0,5
Jon Marshall,,,,,0,1,0,0,0,5,5,2,0,0,1,1,5
Bill Rice,,,,,,0,0,0,0,3,2,1,2,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,88,35,28,24,14,8,0,0,0,65,29,23,12,6,3,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Marissa Brumbach,0,10,9,5,3,1,0,0,0,13,8,8,6,8,1,1,6
Matt Wolf,,0,0,3,0,1,0,0,0,8,5,6,11,1,6,0,6
George Twardy,,,0,0,3,1,0,0,0,3,2,3,0,7,1,0,6
Jon Marshall,,,,1,0,0,0,0,0,3,2,2,1,1,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,4,1,3,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,2,0,0,0,1,0,1,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,8,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,,,7,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,,2,0,0,0,6
John O Neill,,,,,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,3,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,,0,6
Total,45,37,16,10,8,4,0,0,0,29,26,21,15,10,10,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Marissa Brumbach,1,3,6,2,1,1,1,0,0,6,3,3,6,3,0,0,7
Matt Wolf,,1,3,1,3,0,0,0,0,3,6,3,3,0,4,0,7
George Twardy,,,0,0,0,0,0,0,0,1,1,4,3,2,1,0,7
Sherman Toppin,,,,0,2,0,0,0,0,3,0,3,1,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,4,1,0,0,0,1,0,7
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,0,0,0,0,7
John O Neill,,,,,,,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,0,7
Total,23,20,12,8,6,2,1,0,0,15,13,12,9,4,4,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,8
Marissa Brumbach,1,12,12,0,0,0,0,0,0,5,4,6,7,6,3,0,8
George Twardy,,0,3,3,1,1,0,0,0,3,5,8,1,5,2,0,8
Matt Wolf,,,0,2,1,0,0,0,0,5,3,1,6,0,6,0,8
Sherman Toppin,,,,0,2,0,0,0,0,2,4,1,0,0,0,0,8
Jon Marshall,,,,,0,1,0,0,0,1,4,0,0,0,1,0,8
Bill Rice,,,,,,0,0,0,0,1,1,2,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,0,0,0,0,8
John O Neill,,,,,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,32,24,21,7,6,5,0,0,0,16,13,12,9,7,7,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Marissa Brumbach,2,19,7,2,1,3,0,0,0,5,6,4,8,6,6,0,9
George Twardy,,1,5,2,2,1,0,0,0,8,9,2,5,3,6,0,9
Matt Wolf,,,0,3,3,1,0,0,0,5,8,6,3,3,1,0,9
Sherman Toppin,,,,0,1,1,0,0,0,5,4,3,0,0,0,0,9
Jon Marshall,,,,,0,1,0,0,0,3,1,2,1,2,0,0,9
Bill Rice,,,,,,0,0,0,0,4,1,0,2,2,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,0,9
Total,38,34,27,13,10,9,0,0,0,22,20,14,12,10,7,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Marissa Brumbach,2,16,4,2,2,0,0,0,0,11,6,4,4,4,4,0,10
George Twardy,,0,0,6,1,0,0,0,0,5,7,8,1,2,3,0,10
Matt Wolf,,,1,0,4,0,0,0,0,7,5,1,6,4,0,0,10
Sherman Toppin,,,,0,0,1,0,0,0,4,2,7,0,0,0,0,10
Jon Marshall,,,,,0,0,0,0,0,2,4,0,0,2,1,0,10
Bill Rice,,,,,,0,0,0,0,0,0,1,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,5,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,36,27,24,13,9,2,0,0,0,28,23,16,12,9,6,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,11
Marissa Brumbach,1,13,5,1,0,0,0,0,0,5,3,3,5,2,4,1,11
George Twardy,,0,0,1,0,1,0,0,0,2,5,2,4,0,3,0,11
Matt Wolf,,,0,0,2,1,0,0,0,4,3,4,0,4,1,0,11
Sherman Toppin,,,,0,0,0,0,0,0,2,2,0,0,0,0,0,11
Bill Rice,,,,,0,0,0,0,0,0,1,1,0,0,0,1,11
Jon Marshall,,,,,,1,0,0,0,0,2,0,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,2,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,11
John O Neill,,,,,,,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,2,0,0,11
Joe Khan,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,24,16,16,4,3,3,0,0,0,13,11,9,6,6,4,2,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Tariq Karim El Shabazz,14,0,0,0,0,0,0,7,4,6,0,3,0,0,0,0,12
Lawrence S Krasner,,5,0,0,0,0,0,3,4,4,1,3,0,0,0,0,12
Joe Khan,,,1,0,0,0,0,3,4,3,2,1,1,0,0,0,12
Rich Negrin,,,,1,0,0,0,2,3,2,0,0,0,0,0,0,12
John O Neill,,,,,0,0,0,3,0,0,3,0,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,1,1,0,2,1,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,2,3,9,7,0,0,0,0,0,12
Matt Wolf,,,,,,,,,1,2,2,4,0,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,3,0,0,0,0,12
George Twardy,,,,,,,,,,,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,27,14,9,5,3,3,0,24,17,16,11,9,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,13
Marissa Brumbach,0,5,6,10,7,1,0,0,0,7,12,6,1,5,4,1,13
Matt Wolf,,0,3,2,0,0,0,0,0,7,7,3,2,0,1,0,13
Jon Marshall,,,0,0,2,1,0,0,0,7,4,2,0,0,3,0,13
George Twardy,,,,0,0,0,0,0,0,3,2,2,2,4,0,0,13
Sherman Toppin,,,,,0,0,0,0,0,7,2,3,0,1,1,0,13
Bill Rice,,,,,,1,0,0,0,3,1,1,0,1,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,13
John O Neill,,,,,,,,,,,,,,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,38,20,16,15,14,7,0,0,0,28,20,13,7,6,6,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,14
Marissa Brumbach,2,34,9,6,3,2,0,0,0,12,9,17,11,6,2,1,14
George Twardy,,0,5,2,0,0,0,0,0,7,6,17,4,5,3,0,14
Matt Wolf,,,0,4,3,3,0,0,0,9,7,2,10,5,6,0,14
Sherman Toppin,,,,2,1,0,0,0,0,6,2,0,1,2,1,1,14
Jon Marshall,,,,,0,0,1,0,0,4,2,0,0,3,1,0,14
Bill Rice,,,,,,0,0,0,0,3,1,1,0,0,0,1,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,14
John O Neill,,,,,,,,,,,,1,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,3,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,5,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,2,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,61,43,39,15,11,6,1,0,0,30,21,20,18,18,11,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,15
Marissa Brumbach,1,4,7,1,3,0,0,0,0,7,2,3,5,2,3,1,15
Matt Wolf,,1,1,3,2,2,0,0,0,6,6,3,1,0,4,0,15
George Twardy,,,0,2,1,0,0,0,0,4,2,0,4,0,0,1,15
Jon Marshall,,,,0,1,1,0,0,0,3,3,2,0,1,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,4,4,2,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,1,1,1,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,3,0,0,0,0,15
John O Neill,,,,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,4,0,0,15
Rich Negrin,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,24,21,12,10,10,3,0,0,0,22,12,11,6,6,6,1,15
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,17
Lawrence S Krasner,3,0,0,0,0,0,0,2,7,3,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,1,0,0,0,0,0,2,0,3,3,1,0,0,0,0,17
Joe Khan,,,2,0,0,0,0,2,0,0,0,0,0,0,0,0,17
John O Neill,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,1,0,0,1,1,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,0,0,1,1,1,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,1,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,0,4,1,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,,,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,0,17
George Twardy,,,,,,,,,,,,,,,,0,17
Total,12,6,4,2,2,2,1,11,10,7,4,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Marissa Brumbach,0,39,19,2,4,0,0,0,0,14,16,8,9,16,5,1,18
George Twardy,,0,3,1,1,1,0,0,0,12,4,4,6,17,4,0,18
Matt Wolf,,,1,5,3,1,0,0,0,4,24,8,3,0,5,0,18
