col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Emil Giordano,,,1,3,4,1,8
Paula A Patrick,,,,0,1,0,8
Wade A Kagarise,,,,,0,1,8
Mary Murray,,,,,,0,8
Total,10,9,8,7,4,1,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Beth Grossman,0,8,9,7,6,4,9
Emil Giordano,,2,6,6,3,3,9
Craig Stedman,,,0,6,3,3,9
Wade A Kagarise,,,,0,3,3,9
Paula A Patrick,,,,,0,3,9
Mary Murray,,,,,,1,9
Total,13,10,9,7,6,5,9
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,10
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Beth Grossman,10
Emil Giordano,0,12,9,9,8,15,10
Wade A Kagarise,,0,5,7,6,10,10
Paula A Patrick,,,0,2,4,9,10
Craig Stedman,,,,0,5,6,10
Mary Murray,,,,,0,6,10
Beth Grossman,,,,,,1,10
Total,19,12,10,9,8,17,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,11
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Beth Grossman,0,4,4,3,3,2,11
Craig Stedman,,0,3,3,3,2,11
Emil Giordano,,,0,2,2,1,11
Paula A Patrick,,,,0,2,2,11
Wade A Kagarise,,,,,0,1,11
Mary Murray,,,,,,0,11
Total,5,4,4,3,3,2,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,13
Beth Grossman,0,3,3,1,0,0,13
Emil Giordano,,0,1,1,0,0,13
Paula A Patrick,,,0,1,0,0,13
Craig Stedman,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,5,3,3,1,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,14
Beth Grossman,0,2,0,0,0,0,14
Paula A Patrick,,0,0,0,0,0,14
Wade A Kagarise,,,1,0,0,0,14
Craig Stedman,,,,0,0,0,14
Emil Giordano,,,,,0,0,14
Mary Murray,,,,,,0,14
Total,2,2,1,0,0,0,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Beth Grossman,0,3,3,3,2,2,15
Craig Stedman,,0,4,3,3,2,15
Emil Giordano,,,0,3,3,2,15
Paula A Patrick,,,,0,2,1,15
Wade A Kagarise,,,,,0,1,15
Mary Murray,,,,,,0,15
Total,4,4,4,4,3,2,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,16
Beth Grossman,0,12,11,8,7,7,16
Craig Stedman,,1,11,8,6,6,16
Emil Giordano,,,0,7,5,5,16
Wade A Kagarise,,,,0,3,3,16
Mary Murray,,,,,0,5,16
Paula A Patrick,,,,,,0,16
Total,13,13,11,8,7,7,16
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,17
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Beth Grossman,17
Craig Stedman,0,8,7,8,2,9,17
Paula A Patrick,,0,7,7,2,6,17
Emil Giordano,,,0,7,0,6,17
Wade A Kagarise,,,,0,1,6,17
Mary Murray,,,,,0,1,17
Beth Grossman,,,,,,0,17
Total,11,9,8,8,2,9,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Beth Grossman,0,8,7,7,2,1,18
Craig Stedman,,0,7,7,2,1,18
Emil Giordano,,,0,7,2,1,18
Wade A Kagarise,,,,0,2,1,18
Paula A Patrick,,,,,0,0,18
Mary Murray,,,,,,0,18
Total,8,8,7,7,2,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,19
Beth Grossman,0,9,9,7,8,2,19
Paula A Patrick,,0,6,6,5,1,19
Craig Stedman,,,0,7,7,1,19
Wade A Kagarise,,,,0,7,1,19
Emil Giordano,,,,,0,1,19
Mary Murray,,,,,,0,19
Total,12,11,9,9,8,2,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Beth Grossman,4,34,27,24,18,12,20
Emil Giordano,,1,26,22,15,11,20
Craig Stedman,,,0,19,12,10,20
Wade A Kagarise,,,,0,11,4,20
Paula A Patrick,,,,,2,7,20
Mary Murray,,,,,,0,20
Total,44,36,29,25,22,13,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,21
Beth Grossman,0,9,7,6,6,2,21
Emil Giordano,,0,7,6,4,1,21
Wade A Kagarise,,,0,7,5,2,21
Craig Stedman,,,,0,4,2,21
Paula A Patrick,,,,,0,1,21
Mary Murray,,,,,,0,21
Total,11,10,8,7,6,2,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,22
Beth Grossman,4,6,6,6,5,1,22
Craig Stedman,,0,5,6,4,2,22
Paula A Patrick,,,0,5,3,2,22
Wade A Kagarise,,,,0,4,2,22
Emil Giordano,,,,,1,0,22
Mary Murray,,,,,,0,22
Total,14,7,7,7,6,2,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Beth Grossman,0,22,21,20,17,7,23
Craig Stedman,,0,20,17,17,6,23
Emil Giordano,,,0,15,16,4,23
Paula A Patrick,,,,0,12,5,23
Wade A Kagarise,,,,,0,2,23
Mary Murray,,,,,,0,23
Total,30,24,23,21,18,7,23
