col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,12,3,0,4,4,0,15
Timothy Barry,,9,3,0,0,0,15
Joe Cosgrove,,,3,0,0,0,15
Irene M Clark,,,,1,0,0,15
Todd Eagen,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,23,15,6,5,5,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Ellen Ceisler,6,8,3,2,1,0,16
Joe Cosgrove,,2,5,0,0,0,16
Timothy Barry,,,2,2,0,1,16
Irene M Clark,,,,1,1,0,16
Todd Eagen,,,,,0,0,16
Bryan Barbin,,,,,,0,16
Total,20,15,13,6,2,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,5,8,3,10,5,1,17
Joe Cosgrove,,2,4,0,0,0,17
Timothy Barry,,,3,0,2,0,17
Todd Eagen,,,,2,0,0,17
Irene M Clark,,,,,0,1,17
Bryan Barbin,,,,,,0,17
Total,32,14,12,12,8,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Ellen Ceisler,0,0,3,1,1,0,18
Timothy Barry,,1,0,1,1,0,18
Todd Eagen,,,0,0,0,0,18
Irene M Clark,,,,0,0,0,18
Joe Cosgrove,,,,,0,0,18
Bryan Barbin,,,,,,0,18
Total,5,3,3,2,2,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,3,14,2,2,2,1,19
Todd Eagen,,1,0,0,0,0,19
Timothy Barry,,,1,3,0,0,19
Joe Cosgrove,,,,0,0,0,19
Irene M Clark,,,,,0,2,19
Bryan Barbin,,,,,,0,19
Total,24,15,6,5,4,3,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,20
Ellen Ceisler,7,6,4,3,5,1,20
Irene M Clark,,2,2,0,0,0,20
Joe Cosgrove,,,1,2,1,0,20
Timothy Barry,,,,3,0,0,20
Todd Eagen,,,,,1,0,20
Bryan Barbin,,,,,,0,20
Total,26,10,10,8,7,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,21
Ellen Ceisler,3,7,2,2,1,0,21
Timothy Barry,,1,1,1,0,0,21
Irene M Clark,,,0,0,1,0,21
Todd Eagen,,,,0,0,0,21
Joe Cosgrove,,,,,0,0,21
Bryan Barbin,,,,,,0,21
Total,15,10,4,3,2,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Timothy Barry,5,3,5,2,1,1,22
Ellen Ceisler,,2,1,2,1,0,22
Joe Cosgrove,,,2,1,0,0,22
Irene M Clark,,,,0,0,0,22
Todd Eagen,,,,,0,0,22
Bryan Barbin,,,,,,0,22
Total,17,9,9,5,2,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Ellen Ceisler,4,5,3,4,2,0,23
Joe Cosgrove,,2,2,0,1,0,23
Timothy Barry,,,2,0,1,0,23
Irene M Clark,,,,0,0,0,23
Todd Eagen,,,,,0,0,23
Bryan Barbin,,,,,,0,23
Total,18,10,8,4,4,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Ellen Ceisler,4,3,1,2,1,1,24
Joe Cosgrove,,3,5,0,0,0,24
Timothy Barry,,,1,0,0,0,24
Irene M Clark,,,,1,0,0,24
Bryan Barbin,,,,,0,0,24
Todd Eagen,,,,,,0,24
Total,12,11,7,3,1,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Ellen Ceisler,2,4,2,3,4,0,25
Timothy Barry,,0,4,1,0,0,25
Joe Cosgrove,,,1,1,0,0,25
Todd Eagen,,,,0,0,0,25
Irene M Clark,,,,,0,0,25
Bryan Barbin,,,,,,0,25
Total,15,9,8,5,4,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Ellen Ceisler,5,3,7,0,1,0,26
Joe Cosgrove,,5,2,3,0,0,26
Todd Eagen,,,0,2,0,0,26
Timothy Barry,,,,4,0,0,26
Irene M Clark,,,,,2,0,26
Bryan Barbin,,,,,,0,26
Total,16,13,11,9,3,0,26
