col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Marissa Brumbach,,4,13,8,1,1,1,0,0,0,8
George Twardy,,,0,3,0,1,0,0,0,0,8
Matt Wolf,,,,0,1,2,0,0,0,0,8
Sherman Toppin,,,,,3,0,0,0,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,53,35,20,20,7,5,2,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,6,32,15,12,9,1,0,0,0,0,9
Marissa Brumbach,,2,9,7,6,0,0,0,0,0,9
Matt Wolf,,,0,1,0,0,0,0,0,0,9
George Twardy,,,,0,2,0,0,0,0,0,9
Sherman Toppin,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,1,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,50,35,15,12,10,2,0,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,8,23,19,9,8,2,3,1,0,0,10
Marissa Brumbach,,2,12,2,2,1,1,0,0,0,10
Matt Wolf,,,1,2,0,1,0,0,0,0,10
Sherman Toppin,,,,0,4,0,0,0,0,0,10
George Twardy,,,,,0,0,1,0,0,0,10
Bill Rice,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,0,1,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,48,25,22,10,8,3,3,1,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,7,18,17,13,6,4,0,0,0,0,11
Matt Wolf,,3,7,2,2,0,0,0,0,0,11
Marissa Brumbach,,,1,6,1,3,0,0,0,0,11
Sherman Toppin,,,,1,4,1,0,0,0,0,11
George Twardy,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,1,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,41,21,20,15,7,5,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,7,31,31,12,10,3,2,1,0,0,12
Matt Wolf,,3,15,2,2,2,1,1,0,0,12
Marissa Brumbach,,,0,6,4,1,0,0,0,0,12
George Twardy,,,,1,2,0,1,0,0,0,12
Sherman Toppin,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,60,34,31,13,10,3,2,1,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,6,20,25,19,8,4,5,0,0,0,13
Marissa Brumbach,,6,8,8,1,1,0,0,0,0,13
Matt Wolf,,,2,4,3,1,2,0,0,0,13
Sherman Toppin,,,,1,0,0,1,0,0,0,13
Jon Marshall,,,,,0,2,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,0,13
George Twardy,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,57,27,27,20,8,5,5,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,12,37,32,8,9,5,4,0,0,0,14
Marissa Brumbach,,3,22,1,3,2,3,0,0,0,14
Matt Wolf,,,2,3,1,2,0,0,0,0,14
Jon Marshall,,,,1,0,1,0,0,0,0,14
Sherman Toppin,,,,,0,0,1,0,0,0,14
George Twardy,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,69,41,35,9,9,5,4,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,6,28,22,5,5,6,4,0,0,0,15
Matt Wolf,,2,15,1,2,2,2,0,0,0,15
Marissa Brumbach,,,2,1,1,0,0,0,0,0,15
Jon Marshall,,,,2,1,0,1,0,0,0,15
Sherman Toppin,,,,,1,2,0,0,0,0,15
George Twardy,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,50,30,25,8,8,6,4,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,8,29,27,9,5,4,1,0,0,0,16
Marissa Brumbach,,0,17,6,3,0,0,0,0,0,16
Matt Wolf,,,0,0,2,2,0,0,0,0,16
Sherman Toppin,,,,0,1,1,1,0,0,0,16
George Twardy,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,3,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,52,31,27,10,7,7,1,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,9,44,39,23,18,16,5,0,0,0,17
Marissa Brumbach,,3,20,11,5,5,0,0,0,0,17
Matt Wolf,,,0,3,5,5,0,0,0,0,17
Sherman Toppin,,,,3,2,2,1,0,0,0,17
Jon Marshall,,,,,0,2,3,0,0,0,17
George Twardy,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,92,49,39,28,18,16,5,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,10,27,24,14,10,7,5,0,0,0,18
Matt Wolf,,1,13,3,4,4,2,0,0,0,18
Marissa Brumbach,,,1,5,2,1,1,0,0,0,18
Sherman Toppin,,,,2,1,2,1,0,0,0,18
Jon Marshall,,,,,0,0,1,0,0,0,18
George Twardy,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,59,30,26,16,10,8,5,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,10,36,24,10,8,8,0,0,0,0,19
Marissa Brumbach,,1,14,4,4,1,0,0,0,0,19
Matt Wolf,,,1,2,1,2,0,0,0,0,19
Sherman Toppin,,,,3,2,1,0,0,0,0,19
Jon Marshall,,,,,0,2,0,0,0,0,19
George Twardy,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,65,37,26,15,9,8,0,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,11,43,40,19,12,11,2,2,0,0,20
Marissa Brumbach,,0,22,10,5,4,0,1,0,0,20
Matt Wolf,,,0,6,4,2,3,1,0,0,20
Sherman Toppin,,,,1,1,0,0,0,0,0,20
George Twardy,,,,,0,3,0,0,0,0,20
Jon Marshall,,,,,,0,1,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,20
Bill Rice,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,87,49,46,22,13,13,4,3,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,18,79,67,30,25,19,11,0,0,0,21
Marissa Brumbach,,4,37,14,12,7,7,0,0,0,21
Matt Wolf,,,2,3,6,9,2,0,0,0,21
Sherman Toppin,,,,2,2,1,1,0,0,0,21
Jon Marshall,,,,,2,4,1,0,0,0,21
George Twardy,,,,,,1,1,0,0,0,21
Bill Rice,,,,,,,2,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,153,90,73,34,30,24,15,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,12,51,45,28,17,18,10,0,0,0,22
Matt Wolf,,2,21,8,3,5,3,0,0,0,22
Marissa Brumbach,,,1,6,5,4,4,0,0,0,22
Sherman Toppin,,,,3,2,2,1,0,0,0,22
Jon Marshall,,,,,2,4,1,0,0,0,22
George Twardy,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,113,54,46,33,20,18,10,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,19,54,43,31,15,10,6,0,0,0,23
Marissa Brumbach,,5,27,18,6,7,1,0,0,0,23
Matt Wolf,,,4,5,3,2,3,0,0,0,23
Sherman Toppin,,,,2,3,2,0,0,0,0,23
Jon Marshall,,,,,1,2,0,0,0,0,23
George Twardy,,,,,,1,1,0,0,0,23
Bill Rice,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,109,70,50,37,16,15,7,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Dwayne Woodruff,8,31,28,11,9,6,2,0,0,0,24
Marissa Brumbach,,1,15,4,4,2,1,0,0,0,24
Matt Wolf,,,2,3,5,3,0,0,0,0,24
Sherman Toppin,,,,3,1,1,1,0,0,0,24
Jon Marshall,,,,,0,0,2,0,0,0,24
George Twardy,,,,,,2,0,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,0,24
Total,61,36,33,15,14,9,4,0,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Dwayne Woodruff,11,45,36,26,14,11,4,0,0,0,25
Marissa Brumbach,,3,16,8,4,4,4,0,0,0,25
Matt Wolf,,,0,3,3,3,0,0,0,0,25
Sherman Toppin,,,,1,4,3,1,0,0,0,25
George Twardy,,,,,2,2,0,0,0,0,25
Jon Marshall,,,,,,1,1,0,0,0,25
Bill Rice,,,,,,,2,0,0,0,25
Betsy Wahl,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,0,25
Total,97,50,36,30,17,16,8,0,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,9,33,33,14,10,9,4,0,0,0,26
Matt Wolf,,2,14,1,3,3,1,0,0,0,26
Marissa Brumbach,,,0,7,6,0,2,0,0,0,26
Sherman Toppin,,,,3,0,4,1,0,0,0,26
Jon Marshall,,,,,0,1,0,0,0,0,26
Bill Rice,,,,,,0,0,0,0,0,26
George Twardy,,,,,,,1,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,73,37,36,19,11,9,5,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,9,49,48,22,11,13,6,0,0,0,27
Marissa Brumbach,,5,30,11,6,3,0,0,0,0,27
Matt Wolf,,,1,5,4,3,1,0,0,0,27
Sherman Toppin,,,,2,1,1,3,0,0,0,27
Jon Marshall,,,,,0,2,1,0,0,0,27
George Twardy,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,94,59,53,27,15,13,6,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,11,54,42,18,12,7,6,0,0,0,28
Marissa Brumbach,,0,26,12,6,1,1,0,0,0,28
Matt Wolf,,,0,3,3,2,1,0,0,0,28
Sherman Toppin,,,,2,0,1,1,0,0,0,28
George Twardy,,,,,0,1,1,0,0,0,28
Bill Rice,,,,,,0,1,0,0,0,28
Jon Marshall,,,,,,,1,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,92,56,43,20,13,7,7,0,0,0,28
