col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,3,0,0,13,13,11,1,5,0,10
Alan L Butkovitz,,4,0,11,3,4,5,0,1,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,1,7,5,4,4,0,10
Joe Cosgrove,,,,,1,6,1,1,0,10
Timothy Barry,,,,,,0,1,0,0,10
Todd Eagen,,,,,,,1,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,29,18,0,26,18,16,8,5,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Rebecca Rhynhart,6,0,0,12,6,4,5,1,0,11
Alan L Butkovitz,,2,0,10,5,4,2,1,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,0,9,3,1,2,1,11
Todd Eagen,,,,,0,1,1,0,0,11
Joe Cosgrove,,,,,,0,2,0,0,11
Timothy Barry,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,23,16,0,22,11,8,7,2,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,4,0,0,9,6,6,3,1,0,12
Alan L Butkovitz,,1,0,9,5,4,4,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,0,5,4,2,2,0,12
Joe Cosgrove,,,,,0,3,3,0,0,12
Todd Eagen,,,,,,0,1,0,0,12
Timothy Barry,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,19,14,0,18,11,10,7,2,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Ellen Ceisler,0,7,9,3,3,0,20,16,0,13
Joe Cosgrove,,0,0,6,0,0,8,8,1,13
Todd Eagen,,,0,0,0,0,7,4,0,13
Timothy Barry,,,,0,0,0,5,5,0,13
Irene M Clark,,,,,0,0,2,2,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Alan L Butkovitz,,,,,,,4,0,0,13
Rebecca Rhynhart,,,,,,,,6,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,36,17,11,10,4,0,31,28,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,3,0,0,7,9,7,5,3,1,14
Alan L Butkovitz,,3,0,9,6,3,1,2,1,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,0,3,2,5,5,0,14
Joe Cosgrove,,,,,0,7,1,0,1,14
Timothy Barry,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,21,15,0,16,15,10,6,5,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Ellen Ceisler,3,3,0,3,2,0,5,4,0,15
Joe Cosgrove,,0,0,1,0,0,2,3,0,15
Timothy Barry,,,0,0,0,0,2,2,0,15
Todd Eagen,,,,0,0,0,3,0,0,15
Irene M Clark,,,,,0,0,1,1,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,13,5,4,4,2,0,10,9,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,9,0,0,19,3,5,7,3,3,16
Rebecca Rhynhart,,8,0,15,13,6,3,3,1,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,1,7,1,4,2,2,16
Joe Cosgrove,,,,,0,5,0,2,1,16
Timothy Barry,,,,,,1,0,2,0,16
Todd Eagen,,,,,,,0,0,1,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,38,34,0,35,17,13,10,6,4,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Alan L Butkovitz,9,0,0,28,16,14,5,1,0,17
Rebecca Rhynhart,,4,0,10,4,4,8,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,0,9,13,3,1,0,17
Joe Cosgrove,,,,,0,3,2,1,0,17
Todd Eagen,,,,,,0,1,0,0,17
Timothy Barry,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,49,23,0,39,20,19,14,2,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,0,7,5,4,4,0,14,13,0,18
Joe Cosgrove,,0,0,1,0,0,4,5,0,18
Irene M Clark,,,0,1,1,0,3,4,0,18
Timothy Barry,,,,0,0,0,3,4,0,18
Todd Eagen,,,,,1,0,4,2,0,18
Bryan Barbin,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,2,0,0,18
Rebecca Rhynhart,,,,,,,,5,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,27,9,7,7,7,0,20,20,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Alan L Butkovitz,15,0,0,21,9,7,11,3,0,19
Rebecca Rhynhart,,8,0,19,14,10,2,4,0,19
Bobbie T Curry,,,1,0,0,0,0,0,0,19
Ellen Ceisler,,,,0,9,6,12,6,0,19
Joe Cosgrove,,,,,0,10,0,0,0,19
Timothy Barry,,,,,,2,1,0,0,19
Todd Eagen,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,43,36,1,40,23,19,13,7,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Ellen Ceisler,0,10,12,6,6,1,23,17,0,20
Joe Cosgrove,,0,3,5,2,0,12,12,0,20
Todd Eagen,,,0,1,1,0,10,7,0,20
Timothy Barry,,,,0,1,0,5,10,0,20
Irene M Clark,,,,,0,0,3,7,0,20
Bryan Barbin,,,,,,0,1,0,0,20
Alan L Butkovitz,,,,,,,6,0,0,20
Rebecca Rhynhart,,,,,,,,5,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,41,25,17,15,10,1,36,35,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Ellen Ceisler,0,10,9,3,3,0,15,17,1,21
Joe Cosgrove,,1,2,0,0,0,7,11,0,21
Todd Eagen,,,1,0,0,0,6,5,0,21
Timothy Barry,,,,0,0,0,3,2,0,21
Irene M Clark,,,,,0,0,0,2,1,21
Bryan Barbin,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,11,0,0,21
Rebecca Rhynhart,,,,,,,,4,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,34,19,13,5,3,0,30,28,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,0,5,4,6,5,0,13,12,0,22
Timothy Barry,,0,2,0,0,1,4,6,0,22
Joe Cosgrove,,,0,0,0,0,7,2,0,22
Todd Eagen,,,,0,1,0,2,4,0,22
Irene M Clark,,,,,0,0,4,2,0,22
Bryan Barbin,,,,,,0,0,1,0,22
Rebecca Rhynhart,,,,,,,5,0,0,22
Alan L Butkovitz,,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,26,10,9,7,6,1,22,20,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Alan L Butkovitz,9,0,0,17,13,6,3,6,1,23
Rebecca Rhynhart,,5,0,14,9,6,4,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,0,6,2,5,5,0,23
Joe Cosgrove,,,,,1,8,1,0,1,23
Timothy Barry,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,1,0,0,23
Todd Eagen,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,0,23
Total,38,27,0,31,23,12,8,7,1,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Alan L Butkovitz,16,0,0,26,18,10,10,4,1,24
Rebecca Rhynhart,,10,0,23,17,13,5,4,1,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,1,12,4,9,5,1,24
Joe Cosgrove,,,,,0,12,1,1,0,24
Timothy Barry,,,,,,0,0,1,0,24
Todd Eagen,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,63,49,0,50,35,23,15,8,2,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,25
Rebecca Rhynhart,5,0,0,13,11,6,5,2,3,25
Alan L Butkovitz,,7,0,12,8,7,4,1,0,25
Bobbie T Curry,,,0,1,2,0,1,0,0,25
Ellen Ceisler,,,,0,9,6,0,2,3,25
Joe Cosgrove,,,,,2,3,3,1,0,25
Todd Eagen,,,,,,0,4,0,0,25
Timothy Barry,,,,,,,0,0,0,25
Bryan Barbin,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,0,25
Total,30,25,2,26,23,13,10,3,3,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Alan L Butkovitz,12,0,0,22,9,7,10,1,0,26
Rebecca Rhynhart,,6,0,11,10,6,1,3,2,26
Bobbie T Curry,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,0,5,7,8,4,0,26
Joe Cosgrove,,,,,0,5,2,0,2,26
Timothy Barry,,,,,,0,0,0,0,26
Todd Eagen,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,42,26,0,33,20,13,12,4,2,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Ellen Ceisler,1,9,2,4,6,0,11,15,0,27
Joe Cosgrove,,0,5,1,0,0,8,9,0,27
Timothy Barry,,,0,0,0,0,7,4,0,27
Irene M Clark,,,,0,0,0,2,5,0,27
Todd Eagen,,,,,0,0,5,1,0,27
Bryan Barbin,,,,,,0,0,0,0,27
Alan L Butkovitz,,,,,,,5,0,0,27
Rebecca Rhynhart,,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,,0,27
Total,27,17,11,7,6,0,24,23,0,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Rebecca Rhynhart,7,0,0,11,8,7,3,2,0,28
Alan L Butkovitz,,6,0,7,6,6,4,1,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,0,6,3,3,2,0,28
Joe Cosgrove,,,,,1,4,1,0,0,28
Timothy Barry,,,,,,1,3,0,0,28
Todd Eagen,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,0,28
Total,26,20,0,18,15,14,7,3,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,29
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Ellen Ceisler,0,12,12,14,3,2,25,30,0,29
Joe Cosgrove,,0,4,0,4,2,16,8,0,29
Todd Eagen,,,0,0,1,0,11,7,0,29
Irene M Clark,,,,0,0,0,4,10,0,29
Timothy Barry,,,,,0,0,9,4,0,29
Bryan Barbin,,,,,,0,1,3,0,29
Alan L Butkovitz,,,,,,,13,0,0,29
Rebecca Rhynhart,,,,,,,,5,0,29
Bobbie T Curry,,,,,,,,,0,29
Total,58,25,20,14,13,4,56,39,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,30
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Ellen Ceisler,0,5,5,4,3,0,13,15,0,30
Joe Cosgrove,,0,2,0,0,0,8,2,0,30
Timothy Barry,,,0,0,1,0,6,2,0,30
Irene M Clark,,,,0,1,1,0,5,0,30
Todd Eagen,,,,,0,0,3,3,0,30
Bryan Barbin,,,,,,0,0,0,0,30
Alan L Butkovitz,,,,,,,3,0,0,30
Rebecca Rhynhart,,,,,,,,4,0,30
Bobbie T Curry,,,,,,,,,0,30
Total,28,11,9,6,6,1,23,21,0,30
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,31
Alan L Butkovitz,5,0,0,12,8,5,4,4,1,31
Rebecca Rhynhart,,4,0,8,1,4,4,0,0,31
Bobbie T Curry,,,0,0,0,0,0,0,0,31
Ellen Ceisler,,,,0,7,0,3,3,0,31
Todd Eagen,,,,,1,0,1,1,0,31
Timothy Barry,,,,,,0,4,0,0,31
Joe Cosgrove,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,0,1,31
Bryan Barbin,,,,,,,,,0,31
Total,25,16,0,20,10,9,8,5,2,31
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,32
Alan L Butkovitz,2,0,0,8,6,6,8,1,1,32
Rebecca Rhynhart,,1,0,3,4,3,0,0,0,32
Bobbie T Curry,,,0,0,0,1,1,0,0,32
Ellen Ceisler,,,,0,3,2,4,0,0,32
Joe Cosgrove,,,,,0,5,1,0,0,32
Timothy Barry,,,,,,0,2,0,0,32
Todd Eagen,,,,,,,0,0,1,32
Bryan Barbin,,,,,,,,0,0,32
Irene M Clark,,,,,,,,,0,32
Total,20,7,1,11,11,11,9,1,1,32
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Alan L Butkovitz,5,0,0,7,3,1,5,1,0,33
Rebecca Rhynhart,,0,0,7,3,4,0,1,0,33
Bobbie T Curry,,,0,0,0,0,0,0,0,33
Ellen Ceisler,,,,0,3,3,3,2,0,33
Joe Cosgrove,,,,,0,1,2,0,0,33
Timothy Barry,,,,,,0,0,0,0,33
Todd Eagen,,,,,,,0,0,0,33
Irene M Clark,,,,,,,,0,0,33
Bryan Barbin,,,,,,,,,0,33
Total,14,9,0,14,6,5,5,2,0,33
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,34
Rebecca Rhynhart,6,0,0,21,14,12,4,4,0,34
Alan L Butkovitz,,11,0,14,8,4,7,4,0,34
Bobbie T Curry,,,0,0,1,1,0,0,0,34
Ellen Ceisler,,,,1,9,5,8,6,0,34
Timothy Barry,,,,,1,10,0,1,0,34
Joe Cosgrove,,,,,,0,1,1,0,34
Todd Eagen,,,,,,,0,0,0,34
Irene M Clark,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,0,34
Total,37,32,1,36,24,17,11,8,0,34
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Alan L Butkovitz,11,0,0,19,11,4,3,1,1,35
Rebecca Rhynhart,,5,0,11,14,7,6,3,2,35
Bobbie T Curry,,,0,0,1,1,0,0,0,35
Ellen Ceisler,,,,2,9,0,4,3,2,35
Joe Cosgrove,,,,,1,9,2,1,1,35
Timothy Barry,,,,,,7,2,0,0,35
Todd Eagen,,,,,,,0,0,0,35
Irene M Clark,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,0,35
Total,38,28,2,32,28,20,9,4,3,35
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,36
