col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,15,0,0,13
Rebecca Rhynhart,,15,0,13
Bobbie T Curry,,,0,13
Total,15,15,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,11,0,0,14
Alan L Butkovitz,,6,0,14
Bobbie T Curry,,,0,14
Total,11,6,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,9,0,0,15
Rebecca Rhynhart,,7,0,15
Bobbie T Curry,,,0,15
Total,9,7,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,6,0,0,16
Rebecca Rhynhart,,2,0,16
Bobbie T Curry,,,0,16
Total,6,2,0,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,9,0,0,17
Alan L Butkovitz,,3,0,17
Bobbie T Curry,,,1,17
Total,9,3,1,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,2,0,0,18
Alan L Butkovitz,,1,0,18
Bobbie T Curry,,,0,18
Total,2,1,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,11,0,0,19
Alan L Butkovitz,,6,0,19
Bobbie T Curry,,,0,19
Total,11,6,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,8,0,0,20
Rebecca Rhynhart,,7,0,20
Bobbie T Curry,,,0,20
Total,8,7,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,9,0,0,21
Alan L Butkovitz,,4,0,21
Bobbie T Curry,,,0,21
Total,9,4,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,22,0,0,22
Alan L Butkovitz,,15,0,22
Bobbie T Curry,,,0,22
Total,22,15,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,17,0,0,23
Alan L Butkovitz,,9,0,23
Bobbie T Curry,,,0,23
Total,17,9,0,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,12,0,0,24
Alan L Butkovitz,,6,0,24
Bobbie T Curry,,,1,24
Total,12,6,1,24
