col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Debbie Kunselman,,,0,4,3,4,7,0,7
Geoff Moulton,,,,0,2,5,4,1,7
Bill Caye,,,,,1,2,6,0,7
Alan L Butkovitz,,,,,,1,0,0,7
Rebecca Rhynhart,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,0,7
Total,27,21,11,10,9,18,14,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,1,18,9,4,4,13,7,1,8
Maria Mclaughlin,,0,11,6,5,12,9,1,8
Geoff Moulton,,,0,2,3,6,6,0,8
Bill Caye,,,,0,3,5,1,0,8
Debbie Kunselman,,,,,0,3,3,0,8
Rebecca Rhynhart,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,3,0,8
Bobbie T Curry,,,,,,,,0,8
Total,23,23,12,6,6,17,14,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,0,15,10,9,1,15,8,0,9
Carolyn H Nichols,,3,10,9,1,12,5,0,9
Debbie Kunselman,,,0,7,2,8,3,1,9
Geoff Moulton,,,,0,0,6,3,0,9
Bill Caye,,,,,0,0,1,1,9
Rebecca Rhynhart,,,,,,2,0,0,9
Alan L Butkovitz,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,24,21,12,9,2,20,10,1,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Carolyn H Nichols,3,15,10,8,5,9,12,0,10
Maria Mclaughlin,,3,11,10,5,10,11,0,10
Debbie Kunselman,,,0,9,4,4,8,0,10
Geoff Moulton,,,,0,5,7,6,0,10
Bill Caye,,,,,0,3,3,0,10
Alan L Butkovitz,,,,,,5,0,0,10
Rebecca Rhynhart,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,0,10
Total,25,25,13,13,7,20,15,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Carolyn H Nichols,0,27,21,11,9,22,16,0,11
Maria Mclaughlin,,1,20,10,8,18,13,0,11
Geoff Moulton,,,0,9,8,14,10,0,11
Debbie Kunselman,,,,0,2,6,6,0,11
Bill Caye,,,,,0,8,1,0,11
Alan L Butkovitz,,,,,,1,0,0,11
Rebecca Rhynhart,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,0,11
Total,38,32,24,12,9,25,25,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,1,41,30,21,10,27,21,0,12
Maria Mclaughlin,,1,30,22,10,25,23,0,12
Geoff Moulton,,,0,18,7,16,14,0,12
Debbie Kunselman,,,,1,2,15,8,0,12
Bill Caye,,,,,0,7,3,0,12
Rebecca Rhynhart,,,,,,4,0,0,12
Alan L Butkovitz,,,,,,,5,0,12
Bobbie T Curry,,,,,,,,0,12
Total,51,51,31,24,11,38,31,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,2,33,14,12,4,20,19,0,13
Carolyn H Nichols,,0,15,13,5,20,19,0,13
Geoff Moulton,,,0,11,5,12,5,0,13
Debbie Kunselman,,,,0,2,9,4,0,13
Bill Caye,,,,,0,2,4,0,13
Rebecca Rhynhart,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,0,13
Total,41,39,17,13,6,25,23,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,0,24,15,10,6,16,11,1,14
Maria Mclaughlin,,1,14,10,6,15,10,1,14
Geoff Moulton,,,0,8,4,7,7,1,14
Debbie Kunselman,,,,0,3,6,3,0,14
Bill Caye,,,,,0,3,4,0,14
Rebecca Rhynhart,,,,,,0,0,0,14
Alan L Butkovitz,,,,,,,6,0,14
Bobbie T Curry,,,,,,,,0,14
Total,31,31,16,11,7,20,19,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Carolyn H Nichols,2,55,32,19,14,30,30,1,15
Maria Mclaughlin,,2,33,21,15,26,33,1,15
Geoff Moulton,,,0,15,10,15,19,0,15
Debbie Kunselman,,,,0,7,8,14,0,15
Bill Caye,,,,,0,3,13,0,15
Alan L Butkovitz,,,,,,7,0,0,15
Rebecca Rhynhart,,,,,,,4,0,15
Bobbie T Curry,,,,,,,,0,15
Total,64,63,34,22,16,40,39,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,0,28,19,17,7,20,18,0,16
Maria Mclaughlin,,0,19,16,6,24,14,0,16
Debbie Kunselman,,,0,15,5,13,9,0,16
Geoff Moulton,,,,0,3,12,7,0,16
Bill Caye,,,,,0,5,2,0,16
Alan L Butkovitz,,,,,,6,0,0,16
Rebecca Rhynhart,,,,,,,4,0,16
Bobbie T Curry,,,,,,,,0,16
Total,38,38,22,19,7,35,25,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Maria Mclaughlin,3,37,26,20,17,26,18,0,17
Carolyn H Nichols,,1,25,20,16,23,16,0,17
Geoff Moulton,,,0,13,12,17,9,0,17
Debbie Kunselman,,,,0,5,10,10,0,17
Bill Caye,,,,,0,11,6,0,17
Alan L Butkovitz,,,,,,3,0,0,17
Rebecca Rhynhart,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,0,17
Total,48,42,26,21,17,31,23,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,1,39,25,20,6,26,19,0,18
Maria Mclaughlin,,0,24,19,7,28,18,1,18
Geoff Moulton,,,0,16,5,15,12,0,18
Debbie Kunselman,,,,0,4,9,13,0,18
Bill Caye,,,,,0,7,2,0,18
Alan L Butkovitz,,,,,,3,0,0,18
Rebecca Rhynhart,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,47,47,27,23,9,37,22,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Maria Mclaughlin,0,33,23,18,12,19,20,1,19
Carolyn H Nichols,,2,22,15,10,17,18,1,19
Geoff Moulton,,,0,11,6,14,11,0,19
Debbie Kunselman,,,,0,8,10,10,1,19
Bill Caye,,,,,0,4,8,1,19
Alan L Butkovitz,,,,,,5,0,0,19
Rebecca Rhynhart,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,41,39,25,21,13,31,22,1,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Carolyn H Nichols,0,24,15,10,4,17,10,0,20
Maria Mclaughlin,,1,15,10,4,16,8,0,20
Geoff Moulton,,,1,8,5,12,6,0,20
Debbie Kunselman,,,,0,2,9,3,0,20
Bill Caye,,,,,0,3,5,0,20
Rebecca Rhynhart,,,,,,3,0,0,20
Alan L Butkovitz,,,,,,,6,0,20
Bobbie T Curry,,,,,,,,0,20
Total,28,26,19,12,8,24,19,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Maria Mclaughlin,0,21,15,13,7,18,11,0,21
Carolyn H Nichols,,0,13,11,5,15,6,0,21
Debbie Kunselman,,,0,9,6,13,2,0,21
Geoff Moulton,,,,0,1,9,3,0,21
Bill Caye,,,,,0,6,0,0,21
Rebecca Rhynhart,,,,,,1,0,0,21
Alan L Butkovitz,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,32,23,16,13,8,20,14,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,3,39,26,19,8,25,18,0,22
Maria Mclaughlin,,0,27,18,7,23,18,0,22
Geoff Moulton,,,0,16,7,20,10,0,22
Debbie Kunselman,,,,1,3,14,6,0,22
Bill Caye,,,,,0,5,4,0,22
Rebecca Rhynhart,,,,,,5,0,0,22
Alan L Butkovitz,,,,,,,7,0,22
Bobbie T Curry,,,,,,,,0,22
Total,48,43,31,21,9,34,28,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Carolyn H Nichols,0,18,14,11,5,11,10,0,23
Maria Mclaughlin,,0,14,10,5,10,8,0,23
Geoff Moulton,,,0,8,3,9,5,0,23
Debbie Kunselman,,,,1,2,7,4,0,23
Bill Caye,,,,,0,2,3,0,23
Alan L Butkovitz,,,,,,2,0,0,23
Rebecca Rhynhart,,,,,,,2,0,23
Bobbie T Curry,,,,,,,,0,23
Total,21,18,14,12,5,13,12,0,23
