col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,11,5,2,7,5,0,15
Timothy Barry,,6,7,1,0,0,15
Joe Cosgrove,,,7,0,1,0,15
Todd Eagen,,,,1,0,0,15
Irene M Clark,,,,,2,0,15
Bryan Barbin,,,,,,0,15
Total,30,19,17,9,8,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,12,6,3,17,7,1,16
Timothy Barry,,7,7,0,1,0,16
Joe Cosgrove,,,6,0,2,0,16
Todd Eagen,,,,0,1,0,16
Irene M Clark,,,,,1,0,16
Bryan Barbin,,,,,,0,16
Total,46,21,18,18,12,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Ellen Ceisler,18,8,8,12,12,1,17
Timothy Barry,,9,10,2,1,1,17
Joe Cosgrove,,,2,1,0,1,17
Irene M Clark,,,,1,0,1,17
Todd Eagen,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,59,31,22,17,13,4,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Ellen Ceisler,20,33,12,12,8,1,18
Todd Eagen,,1,1,1,0,0,18
Timothy Barry,,,11,6,1,0,18
Joe Cosgrove,,,,6,0,0,18
Irene M Clark,,,,,1,1,18
Bryan Barbin,,,,,,0,18
Total,86,36,31,25,11,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,15,4,3,8,5,0,19
Timothy Barry,,13,4,0,0,0,19
Joe Cosgrove,,,3,0,0,0,19
Todd Eagen,,,,0,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,35,21,10,8,5,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Ellen Ceisler,22,14,15,13,16,2,20
Timothy Barry,,8,4,3,2,0,20
Joe Cosgrove,,,8,0,0,0,20
Irene M Clark,,,,3,0,1,20
Todd Eagen,,,,,0,0,20
Bryan Barbin,,,,,,0,20
Total,82,31,27,20,18,3,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Ellen Ceisler,19,41,12,7,6,1,21
Todd Eagen,,0,1,1,0,0,21
Timothy Barry,,,11,10,0,1,21
Joe Cosgrove,,,,5,1,0,21
Irene M Clark,,,,,1,0,21
Bryan Barbin,,,,,,0,21
Total,86,43,35,24,8,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Ellen Ceisler,22,8,13,8,4,1,22
Timothy Barry,,18,7,0,1,0,22
Joe Cosgrove,,,5,1,0,0,22
Todd Eagen,,,,2,0,1,22
Irene M Clark,,,,,1,2,22
Bryan Barbin,,,,,,0,22
Total,56,34,26,12,8,4,22
