col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,9,50,24,13,10,7,0,0,4
Lawrence S Krasner,,10,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,3,0,0,0,0,0,4
Joe Khan,,,,2,0,0,0,0,4
Rich Negrin,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,0,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,113,60,27,15,11,7,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,4,74,24,22,11,9,1,0,5
Lawrence S Krasner,,5,0,0,0,0,0,0,5
Joe Khan,,,6,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,6,0,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,0,5
Rich Negrin,,,,,,3,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,145,79,30,28,13,12,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,6,74,19,15,7,2,2,2,6
Lawrence S Krasner,,7,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,6,0,0,0,0,0,6
Joe Khan,,,,4,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,6
John O Neill,,,,,,1,0,0,6
Michael W Untermeyer,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,127,81,25,19,7,3,2,2,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,6,52,16,14,14,10,1,1,7
Lawrence S Krasner,,9,0,0,0,0,0,0,7
Joe Khan,,,6,0,0,0,0,0,7
Rich Negrin,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,1,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,114,61,22,16,16,11,1,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,3,53,14,11,8,4,0,0,8
Lawrence S Krasner,,4,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,5,0,0,0,0,0,8
Rich Negrin,,,,2,0,0,0,0,8
Joe Khan,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,93,57,19,13,10,4,0,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,6,52,26,9,10,5,1,1,9
Lawrence S Krasner,,10,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,7,0,0,0,0,0,9
Michael W Untermeyer,,,,6,0,0,0,0,9
Joe Khan,,,,,3,0,0,0,9
Rich Negrin,,,,,,1,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,110,62,33,15,13,6,1,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,5,40,14,15,4,6,0,0,10
Lawrence S Krasner,,3,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,11,0,0,0,0,0,10
Joe Khan,,,,6,0,0,0,0,10
Michael W Untermeyer,,,,,2,0,0,0,10
Rich Negrin,,,,,,0,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,0,10
Total,84,43,25,21,6,6,0,0,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,2,32,9,8,6,3,1,0,11
Lawrence S Krasner,,7,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,6,0,0,0,0,0,11
Joe Khan,,,,4,0,0,0,0,11
Michael W Untermeyer,,,,,4,0,0,0,11
Rich Negrin,,,,,,1,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,61,39,15,12,10,4,1,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,3,53,23,11,5,5,3,1,12
Lawrence S Krasner,,12,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,4,0,0,0,0,0,12
Joe Khan,,,,5,0,0,0,0,12
Michael W Untermeyer,,,,,3,0,0,0,12
Rich Negrin,,,,,,3,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,104,65,27,16,8,8,3,1,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,6,58,26,16,8,5,1,1,13
Lawrence S Krasner,,22,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,11,0,0,0,0,0,13
Joe Khan,,,,1,0,0,0,0,13
Michael W Untermeyer,,,,,3,0,0,0,13
Rich Negrin,,,,,,0,0,0,13
John O Neill,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,121,80,37,17,11,5,1,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Dwayne Woodruff,12,65,31,18,11,7,1,0,14
Lawrence S Krasner,,10,0,0,0,0,0,0,14
Joe Khan,,,14,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,5,0,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,0,14
Rich Negrin,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
John O Neill,,,,,,,,0,14
Total,145,75,45,23,14,9,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Dwayne Woodruff,7,68,18,13,10,2,1,0,15
Lawrence S Krasner,,5,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,5,0,0,0,0,0,15
Joe Khan,,,,3,0,0,0,0,15
Rich Negrin,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,0,0,15
John O Neill,,,,,,,,0,15
Total,119,73,23,16,11,3,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,1,41,17,11,7,2,1,0,16
Lawrence S Krasner,,9,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,6,0,0,0,0,0,16
Joe Khan,,,,3,0,0,0,0,16
Rich Negrin,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,1,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,80,50,23,14,7,3,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,17
Dwayne Woodruff,8,44,19,14,9,3,3,0,17
Lawrence S Krasner,,12,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,5,0,0,0,0,0,17
Joe Khan,,,,2,0,0,0,0,17
Rich Negrin,,,,,1,0,0,0,17
John O Neill,,,,,,2,0,0,17
Michael W Untermeyer,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,1,17
Total,100,56,24,16,10,5,3,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,1,55,21,11,9,4,1,0,18
Lawrence S Krasner,,10,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,0,0,0,0,0,0,18
Joe Khan,,,,3,0,0,0,0,18
Rich Negrin,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,3,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,102,65,21,14,9,7,1,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Dwayne Woodruff,3,46,27,18,11,3,2,1,19
Lawrence S Krasner,,10,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,4,0,0,0,0,0,19
Joe Khan,,,,0,0,0,0,0,19
Rich Negrin,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,0,0,19
John O Neill,,,,,,,,0,19
Total,111,56,31,18,12,4,2,1,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Dwayne Woodruff,2,70,16,19,8,2,2,0,20
Lawrence S Krasner,,7,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,7,0,0,0,0,0,20
Joe Khan,,,,2,0,0,0,0,20
Rich Negrin,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,2,0,0,20
Teresa Carr Deni,,,,,,,0,0,20
John O Neill,,,,,,,,0,20
Total,119,77,23,21,9,4,2,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Dwayne Woodruff,3,41,31,24,12,9,1,1,21
Lawrence S Krasner,,9,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,5,0,0,0,0,0,21
Joe Khan,,,,5,0,0,0,0,21
Rich Negrin,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,21
John O Neill,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,0,21
Total,122,50,36,29,14,10,2,1,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Dwayne Woodruff,5,44,20,16,7,6,1,0,22
Lawrence S Krasner,,6,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,7,0,0,0,0,0,22
Joe Khan,,,,3,0,0,0,0,22
Michael W Untermeyer,,,,,1,0,0,0,22
Rich Negrin,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,22
John O Neill,,,,,,,,0,22
Total,99,50,27,19,8,6,1,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Dwayne Woodruff,7,41,19,20,11,8,2,1,23
Lawrence S Krasner,,16,0,0,0,0,0,0,23
Joe Khan,,,7,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,5,0,0,0,0,23
Rich Negrin,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,2,0,0,23
John O Neill,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,0,23
Total,109,57,26,25,14,10,3,1,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,9,63,18,12,6,6,4,1,24
Lawrence S Krasner,,5,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,5,0,0,0,0,0,24
Joe Khan,,,,3,0,0,0,0,24
Michael W Untermeyer,,,,,1,0,0,0,24
Rich Negrin,,,,,,0,0,0,24
John O Neill,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,119,68,23,15,7,6,4,1,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Dwayne Woodruff,9,52,22,14,6,5,2,0,25
Lawrence S Krasner,,12,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,3,0,0,0,0,0,25
Joe Khan,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,2,0,0,0,25
Rich Negrin,,,,,,1,0,0,25
John O Neill,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,0,25
Total,110,64,25,17,8,6,3,0,25
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,26
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,26
Dwayne Woodruff,2,66,25,12,5,6,0,0,26
Lawrence S Krasner,,4,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,3,0,0,0,0,0,26
Joe Khan,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,2,0,0,0,26
Rich Negrin,,,,,,0,0,0,26
John O Neill,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,0,26
Total,116,70,28,13,7,6,0,0,26
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,27
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,27
Dwayne Woodruff,3,34,22,19,5,5,1,0,27
Lawrence S Krasner,,7,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,7,0,0,0,0,0,27
Joe Khan,,,,9,0,0,0,0,27
Michael W Untermeyer,,,,,2,0,0,0,27
Rich Negrin,,,,,,0,0,0,27
Teresa Carr Deni,,,,,,,0,0,27
John O Neill,,,,,,,,0,27
Total,89,41,29,28,7,5,1,0,27
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,28
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Dwayne Woodruff,4,62,25,20,9,4,1,1,28
Lawrence S Krasner,,9,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,5,0,0,0,0,0,28
Joe Khan,,,,2,0,0,0,0,28
Rich Negrin,,,,,1,0,0,0,28
Michael W Untermeyer,,,,,,0,0,0,28
John O Neill,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,0,28
Total,126,71,30,22,10,4,1,1,28
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,29
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,29
Dwayne Woodruff,6,86,30,17,8,5,0,0,29
Lawrence S Krasner,,15,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,5,0,0,0,0,0,29
Joe Khan,,,,8,0,0,0,0,29
Michael W Untermeyer,,,,,2,0,0,0,29
Rich Negrin,,,,,,0,0,0,29
John O Neill,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,0,29
Total,152,101,35,25,10,5,0,0,29
