col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mary Murray,,,,,,1,5
Total,27,22,19,16,15,11,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,6
Beth Grossman,2,12,11,11,10,3,6
Paula A Patrick,,0,9,6,7,3,6
Emil Giordano,,,0,9,10,4,6
Wade A Kagarise,,,,0,9,1,6
Craig Stedman,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,19,13,12,11,10,4,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Beth Grossman,2,13,12,10,6,7,7
Craig Stedman,,1,11,9,7,7,7
Emil Giordano,,,0,9,8,6,7
Wade A Kagarise,,,,0,5,4,7
Mary Murray,,,,,0,2,7
Paula A Patrick,,,,,,0,7
Total,22,16,15,11,9,8,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,8
Beth Grossman,0,28,22,22,18,10,8
Craig Stedman,,0,25,21,16,11,8
Wade A Kagarise,,,0,18,12,6,8
Emil Giordano,,,,1,9,5,8
Paula A Patrick,,,,,1,7,8
Mary Murray,,,,,,0,8
Total,34,32,25,24,20,13,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,9
Beth Grossman,1,26,25,25,22,3,9
Craig Stedman,,1,22,23,23,3,9
Paula A Patrick,,,0,20,18,4,9
Emil Giordano,,,,0,21,2,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,33,29,27,26,23,4,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Beth Grossman,1,25,24,22,19,6,10
Emil Giordano,,0,23,22,15,4,10
Craig Stedman,,,0,22,16,4,10
Wade A Kagarise,,,,0,16,4,10
Paula A Patrick,,,,,1,3,10
Mary Murray,,,,,,0,10
Total,32,26,25,24,22,6,10
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,11
Craig Stedman,0,40,33,23,20,38,11
Emil Giordano,,0,32,24,19,34,11
Wade A Kagarise,,,0,17,14,30,11
Paula A Patrick,,,,1,14,21,11
Mary Murray,,,,,0,19,11
Beth Grossman,,,,,,2,11
Total,46,46,38,32,24,43,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Beth Grossman,1,16,14,11,11,5,12
Emil Giordano,,0,13,10,10,4,12
Craig Stedman,,,0,9,10,5,12
Paula A Patrick,,,,0,7,4,12
Wade A Kagarise,,,,,0,2,12
Mary Murray,,,,,,0,12
Total,18,16,14,11,11,5,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,13
Beth Grossman,1,15,11,9,8,5,13
Emil Giordano,,1,11,7,8,5,13
Craig Stedman,,,0,7,8,5,13
Paula A Patrick,,,,2,4,3,13
Wade A Kagarise,,,,,0,2,13
Mary Murray,,,,,,0,13
Total,18,16,11,11,8,5,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Beth Grossman,1,24,23,19,19,12,14
Emil Giordano,,2,21,15,16,9,14
Craig Stedman,,,1,14,15,9,14
Paula A Patrick,,,,1,11,13,14
Wade A Kagarise,,,,,0,6,14
Mary Murray,,,,,,0,14
Total,31,28,26,21,20,13,14
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,15
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,15
Emil Giordano,2,17,11,10,5,14,15
Craig Stedman,,0,11,10,5,14,15
Paula A Patrick,,,1,5,4,11,15
Wade A Kagarise,,,,0,0,8,15
Mary Murray,,,,,0,4,15
Beth Grossman,,,,,,1,15
Total,19,17,13,10,5,16,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Beth Grossman,2,14,14,13,7,6,16
Emil Giordano,,0,11,12,8,7,16
Paula A Patrick,,,0,9,5,5,16
Craig Stedman,,,,0,8,6,16
Wade A Kagarise,,,,,0,2,16
Mary Murray,,,,,,0,16
Total,22,16,15,14,8,7,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,17
Beth Grossman,0,22,20,19,17,6,17
Emil Giordano,,0,22,19,13,6,17
Wade A Kagarise,,,0,19,11,5,17
Craig Stedman,,,,0,9,4,17
Paula A Patrick,,,,,1,3,17
Mary Murray,,,,,,0,17
Total,28,24,22,20,19,7,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Beth Grossman,2,18,17,15,13,4,18
Emil Giordano,,0,17,16,12,3,18
Craig Stedman,,,0,15,11,3,18
Wade A Kagarise,,,,1,10,2,18
Paula A Patrick,,,,,1,1,18
Mary Murray,,,,,,0,18
Total,23,19,18,17,14,4,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Beth Grossman,1,28,27,25,18,10,19
Craig Stedman,,0,25,25,17,9,19
Emil Giordano,,,0,24,16,7,19
Wade A Kagarise,,,,0,16,7,19
Paula A Patrick,,,,,0,8,19
Mary Murray,,,,,,0,19
Total,36,31,30,27,21,12,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,20
Beth Grossman,0,10,8,8,7,6,20
Emil Giordano,,0,8,8,4,3,20
Wade A Kagarise,,,0,6,2,1,20
Craig Stedman,,,,0,3,2,20
Paula A Patrick,,,,,0,5,20
Mary Murray,,,,,,0,20
Total,15,11,9,8,7,6,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Beth Grossman,0,23,21,19,19,1,21
Emil Giordano,,0,19,17,17,1,21
Craig Stedman,,,0,17,19,1,21
Paula A Patrick,,,,0,15,1,21
Wade A Kagarise,,,,,0,0,21
Mary Murray,,,,,,0,21
Total,27,23,21,19,19,1,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Beth Grossman,1,3,3,2,2,2,22
Craig Stedman,,0,2,0,0,1,22
Emil Giordano,,,0,1,1,2,22
Mary Murray,,,,0,2,1,22
Paula A Patrick,,,,,0,1,22
Wade A Kagarise,,,,,,0,22
Total,6,3,3,2,2,2,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Beth Grossman,1,26,22,18,17,7,23
Emil Giordano,,1,22,17,17,6,23
Craig Stedman,,,0,15,16,6,23
Paula A Patrick,,,,1,11,4,23
Wade A Kagarise,,,,,0,4,23
Mary Murray,,,,,,0,23
Total,31,30,23,22,17,7,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Beth Grossman,1,7,7,7,7,3,24
Craig Stedman,,1,6,4,8,3,24
Emil Giordano,,,0,4,6,2,24
Paula A Patrick,,,,1,4,3,24
Wade A Kagarise,,,,,0,3,24
Mary Murray,,,,,,0,24
Total,11,9,8,8,8,4,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,25
Beth Grossman,1,12,9,8,6,6,25
Wade A Kagarise,,0,8,8,6,6,25
Craig Stedman,,,1,7,4,5,25
Emil Giordano,,,,0,3,3,25
Paula A Patrick,,,,,1,5,25
Mary Murray,,,,,,0,25
Total,16,14,11,9,9,7,25
