col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Geoff Moulton,4,45,43,23,19,93,71,14,6,1,0,28
Carolyn H Nichols,,3,51,24,18,40,50,18,8,4,1,28
Maria Mclaughlin,,,1,24,19,38,45,16,7,2,1,28
Debbie Kunselman,,,,0,7,21,22,7,3,2,1,28
Bill Caye,,,,,0,13,20,4,3,1,0,28
Joe Cosgrove,,,,,,2,58,6,3,0,1,28
Ellen Ceisler,,,,,,,0,9,4,2,0,28
Timothy Barry,,,,,,,,0,0,1,0,28
Todd Eagen,,,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,0,28
Total,116,75,63,30,21,107,91,21,9,4,1,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Geoff Moulton,8,44,44,17,15,118,78,16,8,3,0,29
Carolyn H Nichols,,2,47,22,18,30,45,16,10,2,0,29
Maria Mclaughlin,,,0,23,20,26,40,17,12,3,0,29
Debbie Kunselman,,,,1,8,11,19,4,10,3,0,29
Bill Caye,,,,,0,9,17,8,6,3,0,29
Joe Cosgrove,,,,,,0,62,7,0,0,0,29
Ellen Ceisler,,,,,,,2,8,9,3,0,29
Timothy Barry,,,,,,,,0,2,1,0,29
Irene M Clark,,,,,,,,,0,1,0,29
Todd Eagen,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,0,29
Total,152,63,59,28,24,125,95,22,15,7,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,30
Geoff Moulton,3,37,37,12,11,61,49,12,6,3,0,30
Carolyn H Nichols,,4,46,19,13,31,35,14,8,6,0,30
Maria Mclaughlin,,,2,17,13,29,35,11,8,5,0,30
Debbie Kunselman,,,,0,4,11,15,3,4,4,0,30
Bill Caye,,,,,0,9,13,3,4,1,0,30
Joe Cosgrove,,,,,,0,38,8,1,0,0,30
Ellen Ceisler,,,,,,,1,3,7,4,0,30
Timothy Barry,,,,,,,,1,0,0,0,30
Todd Eagen,,,,,,,,,0,1,0,30
Irene M Clark,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,0,30
Total,80,61,54,21,15,72,62,18,9,6,0,30
