col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Marissa Brumbach,4,87,17,5,4,2,0,0,0,97,63,14,6,7,0,19
George Twardy,,3,5,5,4,0,0,0,0,80,50,16,6,2,1,19
Sherman Toppin,,,7,8,2,0,0,0,0,18,27,8,8,6,1,19
Matt Wolf,,,,1,5,3,0,0,0,14,15,18,5,6,2,19
Jon Marshall,,,,,1,0,0,0,0,6,11,5,2,3,1,19
Bill Rice,,,,,,2,0,0,0,4,4,1,0,2,1,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Joe Cosgrove,,,,,,,,,,5,53,8,1,6,1,19
Ellen Ceisler,,,,,,,,,,,5,11,8,5,0,19
Timothy Barry,,,,,,,,,,,,1,5,0,1,19
Todd Eagen,,,,,,,,,,,,,1,1,0,19
Irene M Clark,,,,,,,,,,,,,,1,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,129,107,51,41,19,8,0,0,0,123,103,38,17,15,3,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Marissa Brumbach,3,49,14,7,2,2,0,0,0,55,58,8,3,3,0,20
George Twardy,,2,5,1,2,0,0,0,0,36,49,6,3,2,1,20
Sherman Toppin,,,4,8,2,0,0,0,0,27,8,6,5,4,1,20
Matt Wolf,,,,2,2,0,0,0,0,14,11,8,2,3,0,20
Jon Marshall,,,,,1,1,0,0,0,6,3,3,3,1,0,20
Bill Rice,,,,,,0,0,0,0,2,1,0,1,1,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,0,39,10,7,4,0,20
Joe Cosgrove,,,,,,,,,,,4,6,0,2,0,20
Timothy Barry,,,,,,,,,,,,1,0,1,1,20
Todd Eagen,,,,,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,0,20
Total,86,64,41,27,12,3,0,0,0,82,78,21,9,8,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,7,57,19,7,5,2,79,46,44,16,9,9,0,0,0,21
Joe Cosgrove,,2,3,3,1,0,80,27,52,8,3,3,0,0,0,21
Timothy Barry,,,1,1,2,1,11,14,5,19,6,4,0,0,0,21
Todd Eagen,,,,1,0,0,8,8,3,2,2,0,0,0,0,21
Irene M Clark,,,,,0,0,4,5,1,0,1,2,0,0,0,21
Bryan Barbin,,,,,,1,2,3,0,1,0,0,0,0,0,21
Marissa Brumbach,,,,,,,3,34,60,6,2,3,0,0,0,21
Sherman Toppin,,,,,,,,13,4,7,2,5,0,0,0,21
George Twardy,,,,,,,,,4,4,0,1,0,0,0,21
Matt Wolf,,,,,,,,,,2,8,1,0,0,0,21
Jon Marshall,,,,,,,,,,,2,0,0,0,0,21
Bill Rice,,,,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,124,98,39,13,8,5,124,80,74,37,15,13,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Marissa Brumbach,3,54,19,13,0,0,0,0,0,66,47,22,2,3,1,22
George Twardy,,1,2,7,2,0,0,0,0,57,31,8,2,2,0,22
Sherman Toppin,,,4,2,3,2,0,0,0,12,27,13,7,2,0,22
Matt Wolf,,,,2,3,0,0,0,0,16,12,16,1,0,1,22
Jon Marshall,,,,,0,2,0,0,0,4,8,3,3,0,1,22
Bill Rice,,,,,,0,0,0,0,1,3,1,1,0,1,22
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,22
Crystal B Powell,,,,,,,,1,0,0,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,0,0,0,0,0,0,0,22
Joe Cosgrove,,,,,,,,,,2,39,13,0,0,0,22
Ellen Ceisler,,,,,,,,,,,3,15,6,1,2,22
Timothy Barry,,,,,,,,,,,,0,1,2,0,22
Todd Eagen,,,,,,,,,,,,,1,0,0,22
Irene M Clark,,,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,0,22
Total,95,68,45,31,11,4,1,1,0,91,76,38,11,4,2,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Marissa Brumbach,2,40,10,12,1,2,0,0,0,53,34,11,2,4,1,23
George Twardy,,0,5,0,1,0,0,0,0,39,24,1,4,2,0,23
Sherman Toppin,,,6,3,1,1,0,0,0,10,18,2,7,1,1,23
Matt Wolf,,,,1,5,0,0,0,0,11,10,12,1,1,0,23
Jon Marshall,,,,,1,0,0,0,0,2,7,5,1,2,0,23
Bill Rice,,,,,,0,0,0,0,1,2,2,0,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Joe Cosgrove,,,,,,,,,,8,26,5,0,1,0,23
Ellen Ceisler,,,,,,,,,,,1,8,7,3,1,23
Timothy Barry,,,,,,,,,,,,1,1,1,0,23
Todd Eagen,,,,,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,,,,,,,0,23
Total,76,50,31,25,12,3,0,0,0,73,56,19,9,7,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Marissa Brumbach,0,43,17,7,5,2,0,0,0,48,59,13,1,9,0,24
George Twardy,,2,3,5,5,1,0,0,0,27,50,7,3,1,0,24
Matt Wolf,,,1,7,1,0,0,0,0,22,18,14,1,6,0,24
Sherman Toppin,,,,4,5,1,0,0,0,22,9,3,15,5,0,24
Jon Marshall,,,,,0,0,0,0,0,11,7,6,4,2,0,24
Bill Rice,,,,,,0,0,0,0,1,2,1,2,1,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,4,32,8,8,10,0,24
Joe Cosgrove,,,,,,,,,,,2,10,2,3,0,24
Timothy Barry,,,,,,,,,,,,2,2,0,0,24
Todd Eagen,,,,,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,,,,,1,0,24
Bryan Barbin,,,,,,,,,,,,,,,0,24
Total,85,64,39,39,19,6,0,0,0,81,80,28,17,15,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,1,32,6,5,2,0,30,23,9,6,8,5,4,0,0,25
Joe Cosgrove,,4,6,1,0,0,38,32,4,4,1,3,3,0,0,25
Timothy Barry,,,1,0,1,0,10,4,4,7,2,1,1,0,0,25
Todd Eagen,,,,0,0,0,1,2,4,0,3,0,1,0,0,25
Irene M Clark,,,,,0,0,1,0,2,1,0,1,0,0,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,1,27,2,4,1,1,1,0,0,25
George Twardy,,,,,,,,0,1,1,0,1,0,0,0,25
Sherman Toppin,,,,,,,,,1,2,2,2,0,0,0,25
Matt Wolf,,,,,,,,,,1,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,,0,1,1,0,0,25
Bill Rice,,,,,,,,,,,,0,2,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,54,54,19,10,3,0,49,35,16,11,10,8,5,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Joe Cosgrove,8,48,9,0,1,2,65,63,14,6,1,3,0,0,0,26
Ellen Ceisler,,2,6,7,2,0,53,44,16,12,3,6,0,0,0,26
Timothy Barry,,,2,0,0,1,10,4,13,5,1,2,0,0,0,26
Todd Eagen,,,,0,0,0,6,2,4,1,0,0,0,0,0,26
Irene M Clark,,,,,0,0,1,2,1,0,2,1,0,0,0,26
Bryan Barbin,,,,,,0,2,2,1,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,0,52,13,3,1,1,0,0,0,26
George Twardy,,,,,,,,2,4,2,0,2,0,0,0,26
Matt Wolf,,,,,,,,,1,3,1,2,0,0,0,26
Sherman Toppin,,,,,,,,,,2,2,1,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,97,80,24,7,4,3,86,75,29,19,6,6,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Marissa Brumbach,4,70,32,11,5,0,0,0,0,77,83,10,4,4,0,27
George Twardy,,0,6,3,0,0,0,0,0,41,64,6,0,1,0,27
Sherman Toppin,,,4,5,1,3,0,0,0,38,30,5,4,4,0,27
Matt Wolf,,,,3,1,2,0,0,0,14,9,15,0,2,0,27
Jon Marshall,,,,,0,2,0,0,0,9,2,3,2,0,0,27
Bill Rice,,,,,,0,0,0,0,8,2,3,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,,,,,,,5,56,12,6,5,0,27
Joe Cosgrove,,,,,,,,,,,2,5,0,0,0,27
Timothy Barry,,,,,,,,,,,,1,0,1,0,27
Irene M Clark,,,,,,,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,,,,,0,27
Total,133,82,64,30,9,8,0,0,0,110,105,25,6,6,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Joe Cosgrove,5,58,6,3,0,1,84,69,18,12,5,2,0,0,0,28
Ellen Ceisler,,3,9,4,2,0,65,50,19,19,5,4,0,0,0,28
Timothy Barry,,,0,0,1,0,10,4,10,4,2,3,0,0,0,28
Todd Eagen,,,,0,0,0,3,5,2,5,1,0,0,0,0,28
Irene M Clark,,,,,0,0,2,0,2,1,1,1,0,0,0,28
Bryan Barbin,,,,,,0,0,0,1,0,0,1,0,0,0,28
Marissa Brumbach,,,,,,,0,68,9,8,4,1,0,0,0,28
George Twardy,,,,,,,,1,4,4,0,1,0,0,0,28
Matt Wolf,,,,,,,,,3,6,3,1,0,0,0,28
Sherman Toppin,,,,,,,,,,1,0,2,0,0,0,28
Jon Marshall,,,,,,,,,,,0,1,0,0,0,28
Bill Rice,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,107,91,21,9,4,1,103,79,36,26,9,6,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Marissa Brumbach,3,98,8,8,3,0,0,0,0,109,70,10,6,1,0,29
George Twardy,,0,3,1,0,1,0,0,0,96,59,2,2,3,0,29
Sherman Toppin,,,2,4,3,1,0,0,0,5,16,4,7,4,0,29
Matt Wolf,,,,0,4,0,0,0,0,8,9,13,5,1,0,29
Jon Marshall,,,,,0,3,0,0,0,4,9,5,4,4,0,29
Bill Rice,,,,,,0,0,0,0,2,6,3,1,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,29
Joe Cosgrove,,,,,,,,,,6,62,7,0,0,0,29
Ellen Ceisler,,,,,,,,,,,2,8,9,3,0,29
Timothy Barry,,,,,,,,,,,,0,2,1,0,29
Irene M Clark,,,,,,,,,,,,,0,1,0,29
Todd Eagen,,,,,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,,,,,0,29
Total,133,105,25,20,16,7,0,0,0,125,95,22,15,7,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,30
Joe Cosgrove,1,38,8,1,0,0,50,45,13,14,1,0,0,0,0,30
Ellen Ceisler,,3,3,7,4,0,36,34,22,9,2,0,0,0,0,30
Timothy Barry,,,3,0,0,0,7,4,3,7,0,0,0,0,0,30
Todd Eagen,,,,0,1,0,4,2,8,1,1,0,0,0,0,30
Irene M Clark,,,,,1,0,2,1,4,3,0,0,0,0,0,30
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,30
Marissa Brumbach,,,,,,,4,38,12,2,1,0,0,0,0,30
George Twardy,,,,,,,,1,6,6,0,0,0,0,0,30
Sherman Toppin,,,,,,,,,2,7,1,0,0,0,0,30
Matt Wolf,,,,,,,,,,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,0,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,0,30
Bill Rice,,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,0,30
Total,72,62,18,9,6,0,66,52,35,22,2,0,0,0,0,30
