col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul Lalley,,0,1,1,1,0,0,7
Craig Stedman,,,0,1,1,0,0,7
Emil Giordano,,,,0,1,0,0,7
Wade A Kagarise,,,,,0,0,0,7
Mary Murray,,,,,,0,0,7
Paula A Patrick,,,,,,,0,7
Total,1,1,1,1,1,0,0,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Christine Fizzano Cannon,0,1,1,1,1,1,0,11
Paul Lalley,,0,1,1,1,1,0,11
Craig Stedman,,,0,1,1,1,0,11
Emil Giordano,,,,0,1,1,0,11
Paula A Patrick,,,,,0,1,0,11
Wade A Kagarise,,,,,,0,0,11
Mary Murray,,,,,,,0,11
Total,1,1,1,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Paula A Patrick,Wade A Kagarise,Emil Giordano,Craig Stedman,Mary Murray,Christine Fizzano Cannon,Paul Lalley,12
Paula A Patrick,1,2,1,1,0,1,1,12
Wade A Kagarise,,0,2,1,0,2,2,12
Emil Giordano,,,0,1,0,2,1,12
Craig Stedman,,,,0,0,1,0,12
Mary Murray,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,0,1,12
Paul Lalley,,,,,,,0,12
Total,3,3,2,1,0,2,2,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Christine Fizzano Cannon,0,1,1,1,1,0,0,14
Paul Lalley,,0,1,1,1,0,0,14
Craig Stedman,,,0,1,1,0,0,14
Emil Giordano,,,,0,1,0,0,14
Wade A Kagarise,,,,,0,0,0,14
Mary Murray,,,,,,0,0,14
Paula A Patrick,,,,,,,0,14
Total,1,1,1,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,19
Paula A Patrick,1,1,0,0,0,0,1,19
Emil Giordano,,0,0,0,0,0,1,19
Craig Stedman,,,0,0,0,0,0,19
Mary Murray,,,,0,0,0,0,19
Wade A Kagarise,,,,,0,0,0,19
Christine Fizzano Cannon,,,,,,1,0,19
Paul Lalley,,,,,,,0,19
Total,2,1,0,0,0,1,1,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,21
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,21
Craig Stedman,0,2,2,1,0,1,1,21
Emil Giordano,,0,2,1,0,1,1,21
Wade A Kagarise,,,0,1,0,1,1,21
Paula A Patrick,,,,0,0,0,0,21
Mary Murray,,,,,0,0,0,21
Christine Fizzano Cannon,,,,,,0,1,21
Paul Lalley,,,,,,,0,21
Total,2,2,2,1,0,1,1,21
