col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,30,0,0,13
Alan L Butkovitz,,28,0,13
Bobbie T Curry,,,1,13
Total,30,28,1,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,24,0,0,14
Rebecca Rhynhart,,15,0,14
Bobbie T Curry,,,0,14
Total,24,15,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,64,0,0,15
Rebecca Rhynhart,,51,0,15
Bobbie T Curry,,,1,15
Total,64,51,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,21,0,0,16
Alan L Butkovitz,,9,0,16
Bobbie T Curry,,,1,16
Total,21,9,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,18,0,0,17
Alan L Butkovitz,,17,0,17
Bobbie T Curry,,,0,17
Total,18,17,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,28,0,0,18
Rebecca Rhynhart,,19,0,18
Bobbie T Curry,,,1,18
Total,28,19,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,20,0,0,19
Alan L Butkovitz,,14,0,19
Bobbie T Curry,,,0,19
Total,20,14,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,80,0,0,20
Rebecca Rhynhart,,30,0,20
Bobbie T Curry,,,1,20
Total,80,30,1,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,84,0,0,21
Rebecca Rhynhart,,29,0,21
Bobbie T Curry,,,0,21
Total,84,29,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,42,0,0,22
Alan L Butkovitz,,32,0,22
Bobbie T Curry,,,1,22
Total,42,32,1,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,27,0,0,23
Rebecca Rhynhart,,14,0,23
Bobbie T Curry,,,0,23
Total,27,14,0,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,58,0,0,24
Rebecca Rhynhart,,39,0,24
Bobbie T Curry,,,3,24
Total,58,39,3,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,56,0,0,25
Alan L Butkovitz,,33,0,25
Bobbie T Curry,,,0,25
Total,56,33,0,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,101,0,0,26
Alan L Butkovitz,,44,0,26
Bobbie T Curry,,,1,26
Total,101,44,1,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,79,0,0,27
Alan L Butkovitz,,27,0,27
Bobbie T Curry,,,3,27
Total,79,27,3,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,38,0,0,28
Alan L Butkovitz,,24,0,28
Bobbie T Curry,,,1,28
Total,38,24,1,28
,City Controller - Democrat,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Alan L Butkovitz,36,0,0,29
Rebecca Rhynhart,,21,0,29
Bobbie T Curry,,,0,29
Total,36,21,0,29
,City Controller - Democrat,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Rebecca Rhynhart,111,0,0,30
Alan L Butkovitz,,33,0,30
Bobbie T Curry,,,2,30
Total,111,33,2,30
,City Controller - Democrat,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Rebecca Rhynhart,35,0,0,31
Alan L Butkovitz,,33,0,31
Bobbie T Curry,,,1,31
Total,35,33,1,31
,City Controller - Democrat,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Rebecca Rhynhart,48,0,0,32
Alan L Butkovitz,,18,0,32
Bobbie T Curry,,,0,32
Total,48,18,0,32
,City Controller - Democrat,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Rebecca Rhynhart,37,0,0,33
Alan L Butkovitz,,26,0,33
Bobbie T Curry,,,1,33
Total,37,26,1,33
,City Controller - Democrat,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Rebecca Rhynhart,52,0,0,34
Alan L Butkovitz,,29,0,34
Bobbie T Curry,,,0,34
Total,52,29,0,34
,City Controller - Democrat,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Rebecca Rhynhart,91,0,0,35
Alan L Butkovitz,,25,0,35
Bobbie T Curry,,,2,35
Total,91,25,2,35
,City Controller - Democrat,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Alan L Butkovitz,40,0,0,36
Rebecca Rhynhart,,28,0,36
Bobbie T Curry,,,0,36
Total,40,28,0,36
,City Controller - Democrat,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Rebecca Rhynhart,86,0,0,37
Alan L Butkovitz,,24,0,37
Bobbie T Curry,,,2,37
Total,86,24,2,37
,City Controller - Democrat,,,38
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Rebecca Rhynhart,73,0,0,38
Alan L Butkovitz,,35,0,38
Bobbie T Curry,,,0,38
Total,73,35,0,38
,City Controller - Democrat,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Rebecca Rhynhart,39,0,0,39
Alan L Butkovitz,,36,0,39
Bobbie T Curry,,,0,39
Total,39,36,0,39
,City Controller - Democrat,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Rebecca Rhynhart,30,0,0,40
Alan L Butkovitz,,12,0,40
Bobbie T Curry,,,0,40
Total,30,12,0,40
,City Controller - Democrat,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Rebecca Rhynhart,39,0,0,41
Alan L Butkovitz,,25,0,41
Bobbie T Curry,,,0,41
Total,39,25,0,41
,City Controller - Democrat,,,42
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Rebecca Rhynhart,48,0,0,42
Alan L Butkovitz,,18,0,42
Bobbie T Curry,,,0,42
Total,48,18,0,42
,City Controller - Democrat,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,43
Rebecca Rhynhart,42,0,0,43
Alan L Butkovitz,,13,0,43
Bobbie T Curry,,,0,43
Total,42,13,0,43
,City Controller - Democrat,,,44
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,44
Rebecca Rhynhart,30,0,0,44
Alan L Butkovitz,,22,0,44
Bobbie T Curry,,,0,44
Total,30,22,0,44
,City Controller - Democrat,,,45
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,45
Rebecca Rhynhart,142,0,0,45
Alan L Butkovitz,,39,0,45
Bobbie T Curry,,,2,45
Total,142,39,2,45
,City Controller - Democrat,,,46
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,46
Rebecca Rhynhart,153,0,0,46
Alan L Butkovitz,,48,0,46
Bobbie T Curry,,,0,46
Total,153,48,0,46
