col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,1,0,0,0,0,11
John O Neill,,,,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,,,,0,0,0,11
Joe Khan,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,22,14,12,12,7,2,13,11,9,6,6,4,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,12
Ellen Ceisler,1,8,2,4,4,0,11,6,4,3,3,1,0,12
Joe Cosgrove,,0,6,1,0,0,5,3,2,3,0,1,0,12
Timothy Barry,,,1,0,0,0,3,4,2,2,0,1,0,12
Todd Eagen,,,,1,1,0,1,2,1,0,2,0,0,12
Irene M Clark,,,,,0,0,2,1,2,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,12,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,5,0,0,0,0,0,12
Joe Khan,,,,,,,,,2,0,0,0,0,12
Rich Negrin,,,,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,30,15,14,7,6,0,27,14,9,5,3,3,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,13
Ellen Ceisler,1,4,5,9,11,1,18,10,5,3,4,2,0,13
Timothy Barry,,0,9,3,0,0,3,11,5,2,1,1,0,13
Joe Cosgrove,,,1,0,0,0,6,7,3,1,1,1,0,13
Irene M Clark,,,,0,2,1,5,2,5,0,1,2,0,13
Todd Eagen,,,,,0,0,5,1,2,0,4,2,1,13
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,13
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,13
Joe Khan,,,,,,,,2,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,0,13
John O Neill,,,,,,,,,,,0,0,0,13
Rich Negrin,,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,43,23,20,15,15,2,28,20,13,7,6,6,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,14
Ellen Ceisler,0,31,6,6,5,0,16,9,17,2,8,4,0,14
Todd Eagen,,0,0,1,1,0,10,3,15,2,2,1,0,14
Timothy Barry,,,0,15,1,0,2,10,1,10,4,4,0,14
Joe Cosgrove,,,,0,1,0,5,6,2,9,3,4,0,14
Irene M Clark,,,,,0,0,6,2,0,0,1,0,1,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,14
Joe Khan,,,,,,,,3,0,0,0,0,0,14
John O Neill,,,,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,,,,4,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,14
Michael W Untermeyer,,,,,,,,,,,,2,0,14
Teresa Carr Deni,,,,,,,,,,,,,1,14
Total,58,34,32,29,10,0,30,21,20,18,18,11,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,15
Ellen Ceisler,0,7,4,7,3,0,8,6,3,5,1,0,1,15
Timothy Barry,,0,5,1,2,0,9,5,4,0,0,6,0,15
Joe Cosgrove,,,2,1,0,0,4,2,2,1,0,3,0,15
Todd Eagen,,,,0,0,0,2,2,1,5,0,0,0,15
Irene M Clark,,,,,1,0,2,1,1,0,0,0,1,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,0,15
Joe Khan,,,,,,,,,3,0,0,0,0,15
John O Neill,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,5,0,0,15
Rich Negrin,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,25,24,15,10,6,0,22,12,11,6,6,6,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,17
Ellen Ceisler,0,0,4,2,1,0,8,4,2,2,0,2,0,17
Timothy Barry,,0,0,1,2,0,1,2,0,0,1,0,1,17
Irene M Clark,,,0,0,0,0,1,0,1,0,0,1,0,17
Joe Cosgrove,,,,0,0,0,1,2,1,0,0,0,0,17
Todd Eagen,,,,,0,0,2,1,0,0,0,0,0,17
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,1,0,0,0,0,17
John O Neill,,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,1,0,0,17
Rich Negrin,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,19,5,4,4,3,0,12,6,4,2,2,2,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Ellen Ceisler,2,9,6,34,3,1,18,4,6,12,16,2,1,18
Timothy Barry,,0,22,0,0,1,8,20,5,3,1,5,0,18
Joe Cosgrove,,,2,0,0,0,1,18,7,3,0,7,0,18
Todd Eagen,,,,0,0,0,7,1,2,6,16,0,0,18
Irene M Clark,,,,,0,0,3,0,0,0,0,0,1,18
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,3,0,0,0,0,0,18
Joe Khan,,,,,,,,,7,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,4,0,0,0,18
John O Neill,,,,,,,,,,,1,0,0,18
Michael W Untermeyer,,,,,,,,,,,,3,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,65,43,39,36,4,2,29,28,20,19,18,14,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Ellen Ceisler,0,4,4,16,6,2,10,5,16,1,1,6,1,19
Timothy Barry,,1,9,1,0,0,3,11,2,7,4,0,0,19
Joe Cosgrove,,,2,2,1,0,6,7,4,5,1,0,0,19
Todd Eagen,,,,0,0,0,7,1,4,1,0,6,1,19
Irene M Clark,,,,,0,2,4,2,3,0,1,0,0,19
Bryan Barbin,,,,,,0,1,2,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,0,19
Joe Khan,,,,,,,,3,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,2,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,7,0,0,0,19
Rich Negrin,,,,,,,,,,,1,0,0,19
John O Neill,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,41,29,26,20,10,4,29,21,20,17,8,7,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Ellen Ceisler,0,6,2,8,10,0,14,8,2,5,2,2,2,20
Joe Cosgrove,,2,8,3,1,0,8,3,5,4,3,1,0,20
Timothy Barry,,,1,1,0,0,2,1,6,5,4,0,0,20
Irene M Clark,,,,0,0,1,3,3,0,3,1,1,2,20
Todd Eagen,,,,,0,0,3,3,1,2,0,2,0,20
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,20
Rich Negrin,,,,,,,,,3,0,0,0,0,20
Joe Khan,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,3,0,0,20
John O Neill,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,35,26,19,13,11,1,21,16,12,11,11,3,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Ellen Ceisler,0,11,4,12,5,0,13,4,10,5,4,3,0,21
Timothy Barry,,0,5,0,0,0,7,9,2,5,0,0,0,21
Joe Cosgrove,,,0,0,0,0,2,4,3,3,1,0,0,21
Todd Eagen,,,,0,0,0,2,1,3,3,1,3,0,21
Irene M Clark,,,,,0,0,2,0,3,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,21
Joe Khan,,,,,,,,7,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,21
Rich Negrin,,,,,,,,,,1,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,40,24,13,13,5,0,21,19,15,11,5,3,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,22
Ellen Ceisler,0,9,5,9,8,1,40,13,13,9,2,4,0,22
Timothy Barry,,0,3,0,0,0,5,3,2,4,1,0,0,22
Joe Cosgrove,,,0,1,0,0,4,1,0,3,3,1,0,22
Irene M Clark,,,,0,0,0,3,4,1,2,0,0,0,22
Todd Eagen,,,,,0,0,3,0,1,0,1,3,0,22
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,22
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,22
Joe Khan,,,,,,,,7,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,3,0,0,0,22
Rich Negrin,,,,,,,,,,,1,0,0,22
John O Neill,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,81,15,12,10,8,1,46,22,22,14,6,4,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,23
Ellen Ceisler,0,9,9,2,3,0,11,3,10,3,3,1,0,23
Timothy Barry,,0,6,0,1,0,5,10,3,3,5,0,0,23
Joe Cosgrove,,,1,0,0,0,2,5,4,2,6,0,0,23
Irene M Clark,,,,0,0,1,2,1,2,0,0,1,0,23
Todd Eagen,,,,,0,0,1,2,2,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,23
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,23
Joe Khan,,,,,,,,5,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,8,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,6,0,0,0,23
Rich Negrin,,,,,,,,,,,0,0,0,23
