col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Stella Tsai,,,1,23,25,11,13,15,17,12,11,12,14,10,16,11,7,9,7,10,12,3,4,7,3,1,0,0,0,0,0,14,10,6,6,7,1,0,13
Shanese Johnson,,,,1,24,8,11,13,12,13,12,11,8,8,11,11,7,11,8,6,5,6,2,2,4,4,2,0,0,0,0,13,8,11,7,3,0,0,13
Deborah Cianfrani,,,,,0,3,11,15,13,11,10,12,12,7,10,12,6,6,6,8,7,2,2,5,2,4,2,0,0,0,0,13,7,6,4,1,1,0,13
Leon Goodman,,,,,,0,6,6,11,8,5,7,6,11,6,3,6,8,5,5,2,4,5,2,2,2,0,0,0,0,0,6,4,3,6,7,0,0,13
Lucretia C Clemons,,,,,,,0,12,9,13,13,5,11,6,0,9,1,4,4,2,1,4,2,0,3,3,1,0,0,0,0,6,9,2,5,3,0,0,13
Zac Shaffer,,,,,,,,0,17,12,5,4,15,5,3,13,3,4,4,0,2,1,3,0,0,3,3,0,0,0,0,10,5,2,5,3,0,0,13
Daniel R Sulman,,,,,,,,,0,13,5,2,14,7,3,13,5,7,3,4,5,4,2,2,0,3,0,0,0,0,0,11,6,1,5,1,0,0,13
Danyl S Patterson,,,,,,,,,,0,10,5,13,5,2,14,4,5,4,3,0,4,3,0,3,2,1,0,0,0,0,13,2,1,4,3,0,0,13
Crystal B Powell,,,,,,,,,,,0,6,7,6,3,6,3,7,8,1,1,4,4,0,5,1,0,0,0,0,0,5,7,3,3,2,0,0,13
Rania Major,,,,,,,,,,,,0,1,7,11,0,3,6,7,6,5,4,4,4,3,2,3,0,0,0,0,3,7,3,3,3,1,0,13
Vincent Melchiorre,,,,,,,,,,,,,0,5,1,13,1,1,3,1,1,1,3,0,0,3,1,0,0,0,0,10,2,1,5,1,0,0,13
Wendi Barish,,,,,,,,,,,,,,0,5,2,4,10,8,3,1,5,5,1,3,3,1,0,0,0,0,3,6,5,2,4,0,0,13
John Macoretta,,,,,,,,,,,,,,,0,1,5,6,3,9,9,3,6,6,1,0,1,0,0,0,0,3,5,6,1,3,1,0,13
David Conroy,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,13,0,1,2,1,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,1,5,3,6,6,1,2,3,0,1,0,0,0,0,0,4,2,6,3,2,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,,0,9,4,1,4,4,0,4,1,0,0,0,0,0,3,8,3,3,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,0,3,4,0,3,1,2,0,0,0,0,3,7,3,1,1,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,7,0,0,7,0,1,0,0,0,0,0,4,2,4,2,2,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,1,6,0,1,0,0,0,0,0,2,4,4,1,1,1,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,0,0,0,0,2,4,2,1,1,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,1,2,3,1,2,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,2,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,2,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,65,49,46,43,33,26,26,26,25,24,21,20,20,20,19,18,18,17,15,15,13,10,9,7,7,6,3,0,0,0,0,31,22,21,18,14,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Vikki Kristiansson,Vincent Furlong,Rania Major,Stella Tsai,Shanese Johnson,Danyl S Patterson,Lucretia C Clemons,Deborah Cianfrani,Lawrence J Bozzelli,Mark B Cohen,Jennifer Schultz,Leon Goodman,Zac Shaffer,Brian Mclaughlin,John Macoretta,Crystal B Powell,David Conroy,Wendi Barish,Daniel R Sulman,Deborah Canty,Vincent Melchiorre,Henry Mcgregor Sias,Mark J Moore,Terri M Booker,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,14
Vikki Kristiansson,0,21,13,7,6,5,6,7,8,3,4,3,6,6,4,3,4,3,1,1,4,3,3,2,2,1,2,0,0,0,0,6,6,5,5,2,0,1,14
Vincent Furlong,,0,11,5,5,5,6,5,7,2,2,2,4,6,4,1,3,2,0,1,3,4,2,1,1,1,2,0,0,0,0,4,5,4,5,1,0,0,14
Rania Major,,,0,6,8,6,7,9,6,6,6,3,5,8,7,7,5,4,2,3,3,4,2,3,1,1,3,0,0,0,0,9,4,1,3,2,1,0,14
Stella Tsai,,,,0,6,4,4,6,5,2,2,4,3,4,5,3,3,2,5,2,2,3,2,0,1,2,1,0,0,0,0,4,2,2,5,0,1,1,14
Shanese Johnson,,,,,0,4,3,5,3,3,5,2,1,4,3,6,2,5,2,3,1,1,2,2,1,2,2,0,0,0,0,8,1,1,2,1,1,0,14
Danyl S Patterson,,,,,,0,8,1,0,4,3,3,4,1,2,3,4,3,3,3,4,0,2,1,0,3,1,0,0,0,0,8,3,0,1,0,1,0,14
Lucretia C Clemons,,,,,,,0,1,0,5,3,3,5,2,1,4,6,4,2,5,5,0,2,1,3,1,0,0,0,0,0,6,3,1,1,1,0,0,14
Deborah Cianfrani,,,,,,,,0,4,2,4,2,1,5,6,3,0,3,0,2,0,4,0,1,0,0,0,0,0,0,0,5,0,0,5,1,0,0,14
Lawrence J Bozzelli,,,,,,,,,2,0,1,3,3,4,4,0,1,1,1,0,1,4,2,1,1,0,1,0,0,0,0,2,2,2,3,0,0,1,14
Mark B Cohen,,,,,,,,,,0,4,3,1,1,1,5,2,2,1,4,0,1,0,1,1,1,0,0,0,0,0,7,1,0,1,2,0,0,14
Jennifer Schultz,,,,,,,,,,,0,3,2,1,3,4,0,5,1,4,1,0,1,1,1,2,1,0,0,0,0,6,0,1,1,1,1,0,14
Leon Goodman,,,,,,,,,,,,0,4,1,2,2,3,1,3,1,2,0,3,1,0,2,1,0,0,0,0,3,3,1,1,1,0,0,14
Zac Shaffer,,,,,,,,,,,,,0,1,2,0,5,2,2,1,6,0,4,1,2,0,1,0,0,0,0,2,5,2,0,0,0,1,14
Brian Mclaughlin,,,,,,,,,,,,,,0,4,2,2,1,1,0,1,4,0,1,0,0,1,0,0,0,0,4,2,0,3,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,0,1,0,1,2,1,1,4,2,0,1,2,1,0,0,0,0,3,0,1,3,1,1,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,2,4,2,3,0,0,1,2,1,1,0,0,0,0,0,7,0,0,0,1,0,0,14
David Conroy,,,,,,,,,,,,,,,,,0,1,2,1,5,0,2,1,1,0,0,0,0,0,0,2,3,1,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,1,0,0,0,0,3,1,0,0,0,1,1,14
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,0,0,0,0,0,3,0,1,1,1,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,2,1,2,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,28,22,20,15,14,13,13,12,12,11,10,10,10,9,9,8,7,7,6,6,6,5,5,5,4,3,3,0,0,0,0,19,11,10,6,5,1,1,14
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Rania Major,Mark B Cohen,Vincent Furlong,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Crystal B Powell,Brian Mclaughlin,Danyl S Patterson,Daniel R Sulman,Deborah Canty,John Macoretta,Lawrence J Bozzelli,David Conroy,Leon Goodman,Vincent Melchiorre,Jennifer Schultz,Leonard Deutchman,Terri M Booker,Bill Rice,Christian Dicicco,Jon Marshall,Mark J Moore,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,15
Lawrence S Krasner,6,0,0,0,0,0,0,8,9,7,2,11,3,7,3,4,8,5,6,1,4,3,7,1,1,2,3,1,2,1,0,1,1,0,1,0,0,0,15
Tariq Karim El Shabazz,,3,0,0,0,0,0,8,6,4,7,6,5,2,3,3,2,4,4,2,5,2,0,2,2,4,1,2,1,1,1,0,0,0,0,0,0,0,15
Joe Khan,,,4,0,0,0,0,2,3,4,3,1,4,2,2,3,0,0,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Rich Negrin,,,,1,0,0,0,2,4,2,4,1,3,1,3,2,1,2,0,3,1,3,1,3,3,1,1,2,1,1,0,0,0,1,0,0,0,0,15
Michael W Untermeyer,,,,,0,0,0,4,3,3,2,0,2,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,0,11,10,13,12,9,7,7,4,4,9,9,4,9,6,3,2,3,7,4,4,2,2,0,0,1,0,1,0,0,0,15
Stella Tsai,,,,,,,,,0,12,16,9,8,4,11,9,6,6,0,9,4,7,5,8,8,6,3,5,3,2,0,0,0,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,0,9,10,12,6,9,6,7,4,6,8,5,1,3,7,6,2,1,0,1,0,0,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,1,6,10,3,11,8,0,4,2,9,5,6,1,7,8,7,2,4,1,1,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,0,6,6,2,1,9,10,10,1,10,6,5,1,0,7,3,4,2,0,0,1,1,0,1,0,0,0,15
Rania Major,,,,,,,,,,,,,0,8,9,6,6,5,6,9,5,2,1,7,8,1,1,0,0,0,1,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,0,5,1,6,5,6,2,5,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,0,8,0,0,2,9,0,1,2,7,8,1,2,0,2,1,0,1,1,0,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,0,0,7,0,2,3,5,7,1,2,0,2,2,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,0,7,5,1,5,3,5,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,0,5,0,9,6,2,0,0,5,2,5,1,1,0,0,0,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,6,1,1,0,0,2,2,0,1,0,0,1,1,0,1,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,0,1,2,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,6,3,5,1,1,0,0,0,1,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,1,1,1,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,15,13,8,6,1,0,26,26,22,20,19,18,15,15,12,12,12,11,10,10,9,9,9,9,8,6,5,4,3,3,1,1,1,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,Rania Major,Zac Shaffer,Danyl S Patterson,Deborah Canty,Wendi Barish,Daniel R Sulman,Vincent Melchiorre,Terri M Booker,David Conroy,Vincent Furlong,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Brian Mclaughlin,Henry Mcgregor Sias,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Shanese Johnson,0,20,12,14,10,13,16,14,13,13,8,9,9,8,7,7,2,6,4,1,2,2,2,3,1,2,1,0,0,0,0,14,9,7,3,1,0,0,16
Lucretia C Clemons,,0,12,10,13,15,10,12,16,15,9,15,7,8,8,7,1,7,2,2,4,1,0,2,2,3,1,1,0,0,0,15,6,2,5,1,0,0,16
Mark B Cohen,,,0,3,14,11,4,13,10,13,4,11,4,3,5,2,4,2,3,2,6,2,2,2,1,1,0,0,0,0,0,10,6,2,5,0,0,0,16
Stella Tsai,,,,0,8,5,16,8,9,6,8,4,8,7,3,7,6,4,7,6,0,1,5,0,2,1,1,0,0,0,0,6,6,9,2,0,0,0,16
Vikki Kristiansson,,,,,0,9,8,14,13,11,7,13,4,3,2,2,8,3,6,6,4,2,6,1,2,1,0,0,0,0,0,10,3,4,6,0,0,0,16
Crystal B Powell,,,,,,0,6,10,10,10,8,9,4,5,8,5,3,7,0,1,3,2,1,2,2,3,1,1,0,0,0,13,5,2,1,1,0,0,16
Deborah Cianfrani,,,,,,,0,9,9,7,6,4,8,7,3,6,4,4,5,4,0,1,5,0,1,3,0,1,0,0,0,7,6,7,1,0,0,0,16
Rania Major,,,,,,,,0,8,9,8,8,2,1,7,2,5,4,6,4,1,2,5,1,1,3,1,0,0,0,0,12,5,4,1,0,0,0,16
Zac Shaffer,,,,,,,,,0,15,3,11,9,9,1,9,1,2,0,2,3,0,0,0,2,2,0,0,0,0,0,10,4,4,4,0,0,0,16
Danyl S Patterson,,,,,,,,,,0,5,11,8,7,5,6,1,2,0,0,4,0,0,1,1,1,1,0,0,0,0,9,7,2,3,0,0,0,16
Deborah Canty,,,,,,,,,,,0,7,2,2,7,2,4,6,3,4,1,1,2,2,4,1,2,0,0,0,0,6,9,1,1,2,0,0,16
Wendi Barish,,,,,,,,,,,,0,2,2,4,1,1,4,1,3,2,0,0,0,2,1,0,1,0,0,0,8,3,1,5,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,11,2,6,3,0,1,1,3,2,1,2,2,0,1,0,0,0,0,2,6,5,2,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,0,1,6,2,1,0,1,3,2,1,1,2,0,0,0,0,0,0,1,5,3,2,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,0,1,1,4,0,0,2,0,1,2,1,2,2,1,0,0,0,5,6,0,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,4,3,3,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,0,1,6,4,2,3,5,1,1,0,0,0,0,0,0,2,3,3,2,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,4,1,1,0,0,0,6,1,0,1,1,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,,0,4,0,2,4,1,0,1,0,0,0,0,0,2,2,3,1,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,3,0,0,0,0,0,0,1,3,2,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,2,2,1,2,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0,0,0,0,0,0,1,2,1,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,3,2,0,1,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,1,0,1,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,35,29,23,23,23,22,22,22,22,21,19,17,15,12,11,10,10,9,8,7,7,6,6,6,5,4,2,1,0,0,0,32,19,11,10,3,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Crystal B Powell,Leon Goodman,David Conroy,Rania Major,Vincent Furlong,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Brian Mclaughlin,Vincent Melchiorre,Danyl S Patterson,Mark B Cohen,John Macoretta,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Terri M Booker,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Stella Tsai,0,32,31,24,20,18,16,10,8,14,15,11,10,14,13,13,10,11,9,6,10,9,6,2,1,2,0,0,0,0,0,18,19,3,2,2,2,0,17
Vikki Kristiansson,,1,24,18,13,13,12,8,8,8,13,11,6,13,10,10,8,8,4,4,8,7,5,0,0,3,0,0,0,0,0,14,15,2,3,1,1,0,17
Deborah Cianfrani,,,1,22,11,11,9,9,5,11,14,10,8,8,8,6,8,8,7,4,5,8,2,1,0,2,0,0,0,0,0,10,16,3,3,1,2,0,17
Shanese Johnson,,,,0,10,12,9,9,6,13,9,7,9,4,6,5,4,8,9,5,3,4,1,2,1,2,0,0,0,0,0,12,12,3,1,0,2,0,17
Lucretia C Clemons,,,,,0,7,12,14,9,9,6,2,8,7,11,10,3,4,8,4,4,2,7,3,3,1,1,0,0,0,0,17,6,2,0,0,1,0,17
Daniel R Sulman,,,,,,0,13,2,5,11,1,8,3,4,4,4,2,11,5,3,2,1,1,1,0,1,1,0,0,0,0,6,8,3,3,0,0,0,17
Zac Shaffer,,,,,,,0,4,5,11,0,6,3,7,5,7,2,10,6,1,2,0,3,1,0,0,0,0,0,0,0,11,8,1,0,0,0,0,17
Crystal B Powell,,,,,,,,0,6,5,8,4,9,2,8,6,3,3,6,4,1,0,2,2,3,1,2,0,0,0,0,8,5,2,1,1,2,0,17
Leon Goodman,,,,,,,,,0,3,2,4,6,4,3,4,1,2,4,2,4,1,6,0,3,1,1,0,0,0,0,12,1,2,2,1,0,0,17
David Conroy,,,,,,,,,,0,1,5,4,0,1,2,2,9,9,3,1,1,1,2,1,0,1,0,0,0,0,6,9,2,0,0,0,0,17
Rania Major,,,,,,,,,,,0,6,7,6,6,6,9,1,0,3,6,6,0,0,2,1,0,0,0,0,0,5,6,1,1,2,2,0,17
Vincent Furlong,,,,,,,,,,,,0,3,5,2,1,5,7,1,2,5,4,0,0,2,1,1,0,0,0,0,3,8,3,2,1,0,0,17
Deborah Canty,,,,,,,,,,,,,0,1,7,5,4,2,3,2,1,2,2,1,1,2,1,0,0,0,0,10,1,1,1,1,2,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,0,5,7,7,0,1,3,9,6,3,1,1,1,0,0,0,0,0,11,4,1,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,0,12,3,0,1,3,2,2,2,2,1,0,0,0,0,0,0,10,2,0,1,1,2,0,17
Wendi Barish,,,,,,,,,,,,,,,,0,4,0,0,3,4,0,3,1,1,0,0,0,0,0,0,10,1,0,1,1,2,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,2,0,4,5,6,0,1,0,1,1,0,0,0,0,6,4,1,2,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,1,1,0,0,0,0,3,8,1,1,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,1,1,3,2,2,0,1,0,0,0,0,5,6,1,0,0,0,0,17
