col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,19,0,0,77,42,19,12,13,4,0,0,0,10
Alan L Butkovitz,,11,0,12,7,10,7,2,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,30,13,10,11,3,0,0,0,10
Matt Wolf,,,,,1,2,1,2,2,0,0,0,10
George Twardy,,,,,,1,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,120,38,0,90,50,30,19,15,5,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,27,0,0,79,40,17,7,9,2,0,0,0,11
Alan L Butkovitz,,11,0,18,8,13,6,4,1,0,0,0,11
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,1,34,17,8,11,3,0,0,0,11
Matt Wolf,,,,,0,5,3,0,0,0,0,0,11
George Twardy,,,,,,1,1,0,0,0,0,0,11
Jon Marshall,,,,,,,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,119,41,1,98,49,31,14,13,3,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,16,0,0,89,41,26,19,9,4,0,0,0,12
Alan L Butkovitz,,5,0,19,17,15,4,6,1,0,0,0,12
Bobbie T Curry,,,0,2,0,1,1,0,0,0,0,0,12
Marissa Brumbach,,,,0,36,25,18,5,1,0,0,0,12
Matt Wolf,,,,,1,5,3,2,2,0,0,0,12
George Twardy,,,,,,1,2,2,1,0,0,0,12
Jon Marshall,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,128,44,2,113,61,44,24,15,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Marissa Brumbach,0,6,8,2,0,0,0,0,0,15,5,1,13
George Twardy,,0,2,2,0,0,0,0,0,7,5,0,13
Matt Wolf,,,0,0,0,1,0,0,0,5,7,0,13
Jon Marshall,,,,1,0,0,0,0,0,2,4,1,13
Bill Rice,,,,,1,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,3,0,0,13
Alan L Butkovitz,,,,,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,21,12,12,8,2,2,0,0,0,19,17,1,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,6,0,0,31,19,12,7,5,3,0,0,0,14
Alan L Butkovitz,,2,0,14,11,9,7,2,1,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,0,14,8,6,2,1,0,0,0,14
Matt Wolf,,,,,0,4,0,4,1,0,0,0,14
George Twardy,,,,,,0,3,1,1,0,0,0,14
Sherman Toppin,,,,,,,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,54,30,0,45,30,21,15,7,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,1,28,7,2,1,0,0,0,0,28,16,1,15
Matt Wolf,,0,6,1,1,1,0,0,0,19,24,1,15
George Twardy,,,0,1,1,0,0,0,0,9,7,0,15
Sherman Toppin,,,,0,0,0,0,0,0,5,1,0,15
Jon Marshall,,,,,0,0,0,0,0,1,2,0,15
Bill Rice,,,,,,0,0,0,0,0,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,6,0,0,15
Alan L Butkovitz,,,,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,47,45,16,6,3,1,0,0,0,44,30,1,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,8,0,0,41,23,16,7,6,3,0,0,0,16
Alan L Butkovitz,,3,0,10,4,5,2,0,3,0,0,0,16
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,19,8,4,3,2,0,0,0,16
Matt Wolf,,,,,1,2,0,0,2,0,0,0,16
George Twardy,,,,,,0,2,0,0,0,0,0,16
Jon Marshall,,,,,,,0,2,0,0,0,0,16
Bill Rice,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,67,20,1,51,28,21,9,6,6,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Rebecca Rhynhart,13,0,0,52,25,24,7,5,1,0,0,0,17
Alan L Butkovitz,,6,0,25,17,9,9,5,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,2,21,18,10,4,0,0,0,0,17
George Twardy,,,,,0,3,2,2,1,0,0,0,17
Matt Wolf,,,,,,1,1,3,0,0,0,0,17
Sherman Toppin,,,,,,,2,1,0,0,0,0,17
Jon Marshall,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,84,49,0,80,42,34,19,10,1,0,0,0,17
