col_1,col_2,col_3,division
Total,6,5,11
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,12
,Vincent Furlong,Beth Grossman,12
Vincent Furlong,2,9,12
Beth Grossman,,1,12
Total,11,10,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,2,1,13
Vincent Furlong,,1,13
Total,3,2,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,6,14
Vincent Furlong,,0,14
Total,6,6,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,2,8,15
Vincent Furlong,,1,15
Total,10,9,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,7,16
Vincent Furlong,,0,16
Total,7,7,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,1,10,17
Vincent Furlong,,0,17
Total,11,10,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,5,18
Vincent Furlong,,0,18
Total,6,5,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,2,16,19
Vincent Furlong,,0,19
Total,18,16,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,1,4,20
Vincent Furlong,,0,20
Total,5,4,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,1,8,21
Vincent Furlong,,0,21
Total,9,8,21
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,22
,Vincent Furlong,Beth Grossman,22
Vincent Furlong,5,7,22
Beth Grossman,,1,22
Total,12,8,22
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,23
,Vincent Furlong,Beth Grossman,23
Vincent Furlong,1,15,23
Beth Grossman,,0,23
Total,16,15,23
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,24
,Vincent Furlong,Beth Grossman,24
Vincent Furlong,2,6,24
Beth Grossman,,1,24
Total,8,7,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,2,7,25
Vincent Furlong,,1,25
Total,9,8,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,3,14,26
Vincent Furlong,,1,26
Total,17,15,26
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,27
,Vincent Furlong,Beth Grossman,27
Vincent Furlong,2,5,27
Beth Grossman,,1,27
Total,7,6,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,2,7,28
Vincent Furlong,,0,28
Total,9,7,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,Vincent Furlong,29
Beth Grossman,5,5,29
Vincent Furlong,,2,29
Total,10,7,29
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,Vincent Furlong,30
Beth Grossman,3,12,30
Vincent Furlong,,3,30
Total,15,15,30
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,31
,Vincent Furlong,Beth Grossman,31
Vincent Furlong,1,5,31
Beth Grossman,,0,31
Total,6,5,31
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,Vincent Furlong,32
Beth Grossman,2,15,32
Vincent Furlong,,2,32
Total,17,17,32
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,33
,Vincent Furlong,Beth Grossman,33
Vincent Furlong,3,10,33
Beth Grossman,,0,33
Total,13,10,33
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Beth Grossman,Vincent Furlong,34
Beth Grossman,0,5,34
Vincent Furlong,,0,34
Total,5,5,34
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Beth Grossman,Vincent Furlong,35
Beth Grossman,1,3,35
Vincent Furlong,,1,35
Total,4,4,35
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Beth Grossman,Vincent Furlong,36
Beth Grossman,0,5,36
Vincent Furlong,,0,36
Total,5,5,36
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Beth Grossman,Vincent Furlong,37
Beth Grossman,1,11,37
Vincent Furlong,,1,37
Total,12,12,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Beth Grossman,Vincent Furlong,38
Beth Grossman,1,10,38
Vincent Furlong,,0,38
Total,11,10,38
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Beth Grossman,Vincent Furlong,39
Beth Grossman,1,7,39
Vincent Furlong,,0,39
Total,8,7,39
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Beth Grossman,Vincent Furlong,40
Beth Grossman,2,5,40
Vincent Furlong,,0,40
Total,7,5,40
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Beth Grossman,Vincent Furlong,41
Beth Grossman,1,5,41
Vincent Furlong,,0,41
Total,6,5,41
