col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bill Rice,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,40,27,14,12,10,5,3,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,8,13,10,8,5,4,0,0,0,0,7
Matt Wolf,,1,3,4,2,2,0,0,0,0,7
Marissa Brumbach,,,1,2,2,1,0,0,0,0,7
George Twardy,,,,0,1,1,0,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,31,15,11,9,5,4,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,4,22,15,3,3,2,1,0,0,0,8
Marissa Brumbach,,1,11,1,2,2,0,0,0,0,8
Matt Wolf,,,1,0,0,0,1,0,0,0,8
Jon Marshall,,,,1,0,0,0,0,0,0,8
George Twardy,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,34,24,17,4,3,2,1,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,1,11,8,3,3,1,1,0,0,0,9
Matt Wolf,,2,3,1,3,0,0,0,0,0,9
Marissa Brumbach,,,0,4,0,1,1,0,0,0,9
George Twardy,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,17,13,10,5,4,2,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,5,14,11,6,6,4,3,0,0,0,10
Marissa Brumbach,,2,6,3,1,2,2,0,0,0,10
Matt Wolf,,,1,0,1,3,1,0,0,0,10
George Twardy,,,,0,3,0,0,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,29,18,12,6,6,5,4,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Dwayne Woodruff,7,15,10,4,4,3,0,0,0,0,11
Marissa Brumbach,,2,9,3,0,1,0,0,0,0,11
Matt Wolf,,,0,0,0,0,0,0,0,0,11
George Twardy,,,,1,3,0,0,0,0,0,11
Jon Marshall,,,,,0,2,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,0,11
Total,27,18,10,7,5,3,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,12
Dwayne Woodruff,1,9,5,5,1,2,0,0,0,0,12
Marissa Brumbach,,1,1,3,2,2,0,0,0,0,12
George Twardy,,,0,1,0,0,0,0,0,0,12
Matt Wolf,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,12
Jon Marshall,,,,,,,,,,0,12
Total,15,11,5,5,2,2,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Jon Marshall,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,7,12,5,5,4,2,1,0,0,0,13
Marissa Brumbach,,0,5,3,0,3,0,0,0,0,13
Jon Marshall,,,0,0,1,0,0,0,0,0,13
Matt Wolf,,,,1,2,0,0,0,0,0,13
Bill Rice,,,,,0,0,2,0,0,0,13
George Twardy,,,,,,0,0,0,0,0,13
Sherman Toppin,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,23,14,6,6,5,3,2,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,3,13,11,5,4,2,1,0,0,0,14
Marissa Brumbach,,1,4,1,4,1,0,0,0,0,14
Matt Wolf,,,0,3,0,0,1,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,25,14,11,5,4,2,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,5,31,23,14,8,5,2,0,0,0,15
Marissa Brumbach,,5,12,12,3,1,0,0,0,0,15
Matt Wolf,,,3,2,3,3,0,0,0,0,15
George Twardy,,,,1,1,0,0,0,0,0,15
Jon Marshall,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,52,37,27,17,8,5,2,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,3,18,10,7,5,3,1,0,0,0,16
Marissa Brumbach,,2,6,5,3,0,0,0,0,0,16
Matt Wolf,,,0,0,0,1,2,0,0,0,16
George Twardy,,,,0,1,1,0,0,0,0,16
Jon Marshall,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,1,0,0,0,0,16
Sherman Toppin,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,29,21,12,7,5,4,2,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,5,14,9,4,3,1,0,0,0,0,17
Matt Wolf,,0,5,1,2,1,1,0,0,0,17
Marissa Brumbach,,,0,2,2,1,0,0,0,0,17
Bill Rice,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,0,17
George Twardy,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,24,15,11,4,4,2,1,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,5,19,17,10,10,7,8,0,0,0,18
Marissa Brumbach,,5,11,5,2,0,3,0,0,0,18
Matt Wolf,,,1,0,2,3,0,0,0,0,18
Sherman Toppin,,,,1,1,4,1,0,0,0,18
Bill Rice,,,,,1,1,1,0,0,0,18
Jon Marshall,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,48,28,23,12,11,9,8,0,0,0,18
