col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,2,64,65,50,30,20,5
Carolyn H Nichols,,6,58,44,29,19,5
Maria Mclaughlin,,,3,44,27,19,5
Geoff Moulton,,,,0,23,14,5
Debbie Kunselman,,,,,0,7,5
Bill Caye,,,,,,0,5
Total,85,76,74,52,30,20,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,2,37,30,22,17,5,6
Carolyn H Nichols,,1,27,21,17,5,6
Maria Mclaughlin,,,2,20,16,6,6
Geoff Moulton,,,,0,12,2,6
Debbie Kunselman,,,,,2,7,6
Bill Caye,,,,,,0,6
Total,47,42,36,23,21,7,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Dwayne Woodruff,5,53,49,44,29,15,7
Maria Mclaughlin,,1,49,45,30,16,7
Carolyn H Nichols,,,3,43,29,14,7
Geoff Moulton,,,,2,26,12,7
Debbie Kunselman,,,,,0,4,7
Bill Caye,,,,,,0,7
Total,63,58,57,48,31,16,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,5,63,51,47,32,12,8
Carolyn H Nichols,,3,45,37,29,12,8
Maria Mclaughlin,,,1,36,29,10,8
Geoff Moulton,,,,0,23,6,8
Debbie Kunselman,,,,,1,7,8
Bill Caye,,,,,,1,8
Total,87,68,53,48,35,16,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,8,42,37,28,14,6,9
Carolyn H Nichols,,2,33,22,14,7,9
Maria Mclaughlin,,,0,23,15,7,9
Geoff Moulton,,,,0,11,5,9
Debbie Kunselman,,,,,1,2,9
Bill Caye,,,,,,0,9
Total,63,46,39,29,16,8,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,12,90,73,65,42,19,10
Carolyn H Nichols,,4,69,57,40,20,10
Maria Mclaughlin,,,4,57,39,19,10
Geoff Moulton,,,,0,33,15,10
Debbie Kunselman,,,,,1,7,10
Bill Caye,,,,,,0,10
Total,119,96,80,67,44,21,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,2,63,52,40,26,9,11
Carolyn H Nichols,,2,40,35,21,7,11
Maria Mclaughlin,,,0,37,23,7,11
Geoff Moulton,,,,0,22,8,11
Debbie Kunselman,,,,,1,7,11
Bill Caye,,,,,,0,11
Total,81,67,54,43,30,11,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,10,93,65,57,47,11,12
Carolyn H Nichols,,3,60,56,44,9,12
Maria Mclaughlin,,,1,55,43,10,12
Geoff Moulton,,,,1,41,8,12
Debbie Kunselman,,,,,1,5,12
Bill Caye,,,,,,0,12
Total,114,100,69,62,51,12,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,13
Dwayne Woodruff,6,69,65,41,40,21,13
Carolyn H Nichols,,3,57,38,38,16,13
Maria Mclaughlin,,,2,39,38,19,13
Debbie Kunselman,,,,1,27,12,13
Geoff Moulton,,,,,0,9,13
Bill Caye,,,,,,1,13
Total,94,79,73,44,42,23,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,42,39,31,26,12,14
Carolyn H Nichols,,2,37,29,25,11,14
Maria Mclaughlin,,,1,28,24,10,14
Geoff Moulton,,,,0,23,7,14
Debbie Kunselman,,,,,2,6,14
Bill Caye,,,,,,1,14
Total,51,47,43,32,30,14,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,2,48,36,32,20,13,15
Carolyn H Nichols,,2,38,32,20,12,15
Maria Mclaughlin,,,2,30,18,9,15
Geoff Moulton,,,,1,17,9,15
Debbie Kunselman,,,,,0,6,15
Bill Caye,,,,,,0,15
Total,56,55,43,36,22,15,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,4,43,39,25,22,15,16
Carolyn H Nichols,,4,35,22,19,14,16
Maria Mclaughlin,,,1,22,21,13,16
Geoff Moulton,,,,1,14,7,16
Debbie Kunselman,,,,,1,9,16
Bill Caye,,,,,,1,16
Total,58,50,43,28,26,16,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,6,145,133,105,80,32,17
Carolyn H Nichols,,9,129,99,78,32,17
Maria Mclaughlin,,,4,97,77,28,17
Geoff Moulton,,,,1,67,23,17
Debbie Kunselman,,,,,1,11,17
Bill Caye,,,,,,0,17
Total,182,169,151,117,90,34,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,7,78,64,44,33,16,18
Carolyn H Nichols,,4,64,42,33,16,18
Maria Mclaughlin,,,0,40,32,16,18
Geoff Moulton,,,,0,24,12,18
Debbie Kunselman,,,,,1,4,18
Bill Caye,,,,,,1,18
Total,94,88,70,45,36,18,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,8,143,142,129,93,29,19
Carolyn H Nichols,,5,136,123,88,26,19
Maria Mclaughlin,,,4,119,85,25,19
Geoff Moulton,,,,0,86,24,19
Debbie Kunselman,,,,,1,10,19
Bill Caye,,,,,,0,19
Total,184,160,158,137,98,32,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,2,37,33,25,21,8,20
Maria Mclaughlin,,1,27,22,19,8,20
Carolyn H Nichols,,,0,19,18,7,20
Geoff Moulton,,,,0,16,7,20
Debbie Kunselman,,,,,0,2,20
Bill Caye,,,,,,0,20
Total,50,39,33,26,23,9,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Dwayne Woodruff,4,109,96,79,78,16,21
Carolyn H Nichols,,3,90,73,71,14,21
Maria Mclaughlin,,,2,73,72,12,21
Debbie Kunselman,,,,0,66,15,21
Geoff Moulton,,,,,0,7,21
Bill Caye,,,,,,0,21
Total,129,116,101,83,81,19,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,5,145,142,102,86,36,22
Carolyn H Nichols,,4,126,94,83,36,22
Maria Mclaughlin,,,1,98,87,35,22
Geoff Moulton,,,,1,73,23,22
Debbie Kunselman,,,,,0,17,22
Bill Caye,,,,,,0,22
Total,174,155,148,108,93,38,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,4,89,85,72,55,15,23
Carolyn H Nichols,,5,77,65,50,12,23
Maria Mclaughlin,,,1,67,52,13,23
Geoff Moulton,,,,0,48,11,23
Debbie Kunselman,,,,,0,5,23
Bill Caye,,,,,,0,23
Total,110,98,90,74,56,15,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,4,92,88,66,55,23,24
Carolyn H Nichols,,3,83,64,52,21,24
Maria Mclaughlin,,,3,65,50,22,24
Geoff Moulton,,,,1,43,14,24
Debbie Kunselman,,,,,0,12,24
Bill Caye,,,,,,0,24
Total,108,100,96,69,56,23,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,10,98,100,78,61,17,25
Maria Mclaughlin,,4,93,72,61,15,25
Carolyn H Nichols,,,1,73,60,15,25
Geoff Moulton,,,,0,49,12,25
Debbie Kunselman,,,,,0,6,25
Bill Caye,,,,,,0,25
Total,128,108,107,82,65,18,25
