col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,17,14,11,7,1,10,8,8,3,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,3,7,6,3,2,14,15,4,1,1,0,0,0,0,21
Carolyn H Nichols,,1,6,3,2,6,4,1,1,1,0,0,0,0,21
Geoff Moulton,,,0,3,2,6,3,2,1,1,0,0,0,0,21
Debbie Kunselman,,,,0,0,2,2,1,1,0,0,0,0,0,21
Bill Caye,,,,,0,2,1,0,0,1,0,0,0,0,21
Marissa Brumbach,,,,,,0,11,1,0,1,0,0,0,0,21
Matt Wolf,,,,,,,0,3,0,0,0,0,0,0,21
George Twardy,,,,,,,,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,24,9,7,3,2,16,16,5,1,1,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,2,32,11,6,5,23,20,12,3,3,1,0,0,0,22
Maria Mclaughlin,,1,12,6,6,20,19,11,3,3,1,0,0,0,22
Geoff Moulton,,,0,6,4,5,5,7,1,4,1,0,0,0,22
Debbie Kunselman,,,,0,2,4,3,3,1,2,0,0,0,0,22
Bill Caye,,,,,0,1,3,6,3,0,1,0,0,0,22
Marissa Brumbach,,,,,,0,15,6,1,0,0,0,0,0,22
George Twardy,,,,,,,1,2,0,2,0,0,0,0,22
Matt Wolf,,,,,,,,1,2,1,1,0,0,0,22
Jon Marshall,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,41,35,13,9,8,26,22,18,4,4,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,2,19,14,6,7,17,16,8,2,4,2,0,0,0,23
Carolyn H Nichols,,2,14,7,7,13,13,8,3,3,2,0,0,0,23
Geoff Moulton,,,0,5,5,8,7,8,1,1,2,0,0,0,23
Debbie Kunselman,,,,0,1,1,6,3,1,2,1,0,0,0,23
Bill Caye,,,,,0,4,2,5,0,1,0,0,0,0,23
Matt Wolf,,,,,,0,11,5,0,0,1,0,0,0,23
Marissa Brumbach,,,,,,,2,4,0,3,0,0,0,0,23
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,2,0,1,0,0,0,23
Bill Rice,,,,,,,,,,0,0,0,0,0,23
George Twardy,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,31,29,15,8,7,25,23,9,5,4,2,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,2,29,16,8,5,19,13,15,11,3,2,0,0,0,24
Carolyn H Nichols,,0,17,7,5,18,16,10,10,1,2,0,0,0,24
Geoff Moulton,,,0,5,5,7,9,7,6,0,2,0,0,0,24
Debbie Kunselman,,,,0,0,6,2,5,2,0,0,0,0,0,24
Bill Caye,,,,,0,2,3,2,2,0,1,0,0,0,24
Matt Wolf,,,,,,3,5,7,3,0,0,0,0,0,24
Sherman Toppin,,,,,,,0,2,4,1,1,0,0,0,24
Marissa Brumbach,,,,,,,,0,4,1,1,0,0,0,24
George Twardy,,,,,,,,,1,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,45,41,17,9,5,30,18,16,14,5,2,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,2,24,12,9,10,24,24,9,3,4,1,0,0,0,25
Carolyn H Nichols,,0,14,10,11,21,17,8,4,4,1,0,0,0,25
Geoff Moulton,,,0,5,6,11,10,3,1,2,0,0,0,0,25
Debbie Kunselman,,,,1,4,4,4,7,3,4,0,0,0,0,25
Bill Caye,,,,,1,9,6,6,1,1,0,0,0,0,25
Matt Wolf,,,,,,1,17,5,1,0,1,0,0,0,25
Marissa Brumbach,,,,,,,0,2,0,2,0,0,0,0,25
Sherman Toppin,,,,,,,,1,1,1,0,0,0,0,25
George Twardy,,,,,,,,,0,2,0,0,0,0,25
Jon Marshall,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,41,32,15,14,13,32,29,14,5,5,1,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Crystal B Powell,Jon Marshall,Betsy Wahl,Christian Dicicco,26
Maria Mclaughlin,1,13,11,11,6,12,10,7,0,1,1,0,0,0,26
Carolyn H Nichols,,2,9,8,3,14,8,3,0,1,0,1,0,0,26
Debbie Kunselman,,,0,8,4,8,9,3,0,1,1,1,0,0,26
Geoff Moulton,,,,1,5,6,8,4,0,0,1,0,0,0,26
Bill Caye,,,,,0,2,4,3,0,1,1,0,0,0,26
Matt Wolf,,,,,,2,8,2,1,1,0,1,0,0,26
Marissa Brumbach,,,,,,,0,4,0,0,1,0,0,0,26
George Twardy,,,,,,,,1,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,26
Bill Rice,,,,,,,,,,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,,,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,26
Total,21,20,12,12,7,21,15,9,3,1,1,1,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Jon Marshall,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,2,15,7,6,3,10,6,6,7,3,2,0,0,0,27
Carolyn H Nichols,,4,7,6,3,8,1,6,6,5,3,0,0,0,27
Geoff Moulton,,,0,3,1,2,3,4,3,0,0,0,0,0,27
Debbie Kunselman,,,,0,2,3,1,2,2,0,1,0,0,0,27
Bill Caye,,,,,0,1,0,1,2,0,1,0,0,0,27
George Twardy,,,,,,0,0,2,0,1,2,0,0,0,27
Jon Marshall,,,,,,,1,1,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,,,0,3,0,1,0,0,0,27
Matt Wolf,,,,,,,,,0,2,0,0,0,0,27
Sherman Toppin,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,27,23,9,6,3,11,9,8,7,5,3,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,1,45,14,9,9,48,26,28,7,5,5,0,0,0,28
Maria Mclaughlin,,5,15,8,8,35,20,18,5,6,4,0,0,0,28
Geoff Moulton,,,0,6,5,10,9,1,1,2,2,0,0,0,28
Debbie Kunselman,,,,2,1,6,5,1,1,3,1,0,0,0,28
Bill Caye,,,,,0,6,4,2,6,1,2,0,0,0,28
Marissa Brumbach,,,,,,0,15,26,3,1,2,0,0,0,28
Matt Wolf,,,,,,,1,2,2,1,1,0,0,0,28
George Twardy,,,,,,,,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,0,1,1,0,0,0,28
Bill Rice,,,,,,,,,,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,72,58,16,13,12,54,34,29,8,6,6,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Maria Mclaughlin,1,25,13,8,7,16,12,12,9,4,1,0,0,0,29
Carolyn H Nichols,,0,13,7,6,19,7,9,10,4,1,0,0,0,29
Geoff Moulton,,,0,4,2,8,4,4,6,3,0,0,0,0,29
Debbie Kunselman,,,,0,4,2,3,1,5,6,1,0,0,0,29
Bill Caye,,,,,0,3,3,1,5,1,1,0,0,0,29
Marissa Brumbach,,,,,,1,4,6,2,2,0,0,0,0,29
Matt Wolf,,,,,,,1,0,2,0,1,0,0,0,29
George Twardy,,,,,,,,0,3,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,29
Jon Marshall,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,35,32,14,10,8,23,14,13,12,6,1,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Carolyn H Nichols,3,48,26,21,14,38,20,18,10,11,2,0,0,0,30
Maria Mclaughlin,,1,26,21,13,37,17,16,9,10,2,0,0,0,30
Geoff Moulton,,,0,12,8,17,10,11,7,6,1,0,0,0,30
Debbie Kunselman,,,,0,5,18,12,7,5,3,1,0,0,0,30
Bill Caye,,,,,0,10,7,5,4,1,1,0,0,0,30
Marissa Brumbach,,,,,,1,9,9,6,8,2,0,0,0,30
Matt Wolf,,,,,,,2,4,4,1,0,0,0,0,30
Sherman Toppin,,,,,,,,0,2,1,0,0,0,0,30
Jon Marshall,,,,,,,,,0,0,0,0,0,0,30
George Twardy,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,62,53,28,23,14,43,27,21,12,11,2,0,0,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Carolyn H Nichols,3,33,16,10,5,26,17,12,7,8,1,0,0,0,31
Maria Mclaughlin,,2,15,11,6,27,17,6,7,10,2,0,0,0,31
Geoff Moulton,,,0,9,4,10,5,7,7,5,2,0,0,0,31
Debbie Kunselman,,,,0,3,7,2,5,4,3,2,0,0,0,31
Bill Caye,,,,,0,4,3,1,2,1,1,0,0,0,31
Marissa Brumbach,,,,,,2,14,4,0,5,1,0,0,0,31
George Twardy,,,,,,,0,1,2,0,0,0,0,0,31
Matt Wolf,,,,,,,,2,3,2,0,0,0,0,31
Jon Marshall,,,,,,,,,0,1,1,0,0,0,31
Sherman Toppin,,,,,,,,,,0,0,0,0,0,31
Bill Rice,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,0,31
Total,44,42,19,13,6,32,18,16,10,10,2,0,0,0,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Carolyn H Nichols,3,55,32,21,12,42,28,23,15,7,2,0,0,0,32
Maria Mclaughlin,,0,34,22,11,41,27,22,16,5,1,0,0,0,32
Geoff Moulton,,,1,18,7,24,16,17,9,3,1,0,0,0,32
Debbie Kunselman,,,,2,5,14,11,5,8,5,1,0,0,0,32
Bill Caye,,,,,0,5,4,5,7,4,1,0,0,0,32
Marissa Brumbach,,,,,,1,17,12,6,2,0,0,0,0,32
George Twardy,,,,,,,0,4,7,0,2,0,0,0,32
Matt Wolf,,,,,,,,3,1,4,1,0,0,0,32
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,32
Jon Marshall,,,,,,,,,,0,0,0,0,0,32
Bill Rice,,,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,,,0,32
Total,69,66,41,25,13,49,32,32,21,8,3,0,0,0,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Carolyn H Nichols,2,20,11,6,5,20,12,9,6,1,0,0,0,0,33
Maria Mclaughlin,,0,12,9,6,21,10,10,6,3,0,0,0,0,33
Geoff Moulton,,,0,5,3,11,3,6,4,1,0,0,0,0,33
Debbie Kunselman,,,,0,3,7,1,3,5,3,0,0,0,0,33
Bill Caye,,,,,0,3,2,3,3,2,1,0,0,0,33
Marissa Brumbach,,,,,,1,8,5,4,1,0,0,0,0,33
George Twardy,,,,,,,0,1,1,1,0,0,0,0,33
Matt Wolf,,,,,,,,1,1,1,1,0,0,0,33
Jon Marshall,,,,,,,,,0,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,,0,0,0,0,0,33
Bill Rice,,,,,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,,,,,0,33
Total,31,28,14,12,7,28,13,13,7,4,1,0,0,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Carolyn H Nichols,1,22,8,9,5,15,11,6,7,6,3,0,0,0,34
Maria Mclaughlin,,0,7,8,4,21,12,5,6,3,1,0,0,0,34
Geoff Moulton,,,1,6,2,1,1,3,4,2,2,0,0,0,34
Bill Caye,,,,0,4,3,1,4,5,3,2,0,0,0,34
Debbie Kunselman,,,,,1,3,0,3,1,2,1,0,0,0,34
Marissa Brumbach,,,,,,2,10,4,3,2,0,0,0,0,34
George Twardy,,,,,,,1,2,0,0,0,0,0,0,34
Matt Wolf,,,,,,,,1,1,1,0,0,0,0,34
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,34
Jon Marshall,,,,,,,,,,0,2,0,0,0,34
Bill Rice,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,0,34
Total,30,29,10,9,7,26,14,11,8,7,3,0,0,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Maria Mclaughlin,3,17,8,10,9,16,14,8,5,5,2,0,0,0,35
Carolyn H Nichols,,0,8,9,7,17,10,9,6,4,2,0,0,0,35
Debbie Kunselman,,,0,6,4,6,7,3,1,5,2,0,0,0,35
Geoff Moulton,,,,0,5,6,7,3,1,2,3,0,0,0,35
Bill Caye,,,,,0,3,3,4,2,4,1,0,0,0,35
Marissa Brumbach,,,,,,0,10,2,4,1,1,0,0,0,35
Matt Wolf,,,,,,,0,2,0,1,1,0,0,0,35
Sherman Toppin,,,,,,,,0,2,2,0,0,0,0,35
George Twardy,,,,,,,,,1,0,0,0,0,0,35
Jon Marshall,,,,,,,,,,0,1,0,0,0,35
Bill Rice,,,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,0,35
Total,32,28,13,11,9,26,20,10,7,7,3,0,0,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Carolyn H Nichols,2,18,9,6,1,13,9,5,8,3,1,0,0,0,36
Maria Mclaughlin,,1,9,6,1,6,11,6,6,3,1,0,0,0,36
Geoff Moulton,,,0,4,0,2,4,4,3,1,0,0,0,0,36
Debbie Kunselman,,,,0,1,3,2,4,1,1,1,0,0,0,36
Bill Caye,,,,,0,1,0,0,0,1,0,0,0,0,36
Matt Wolf,,,,,,0,3,1,1,1,0,0,0,0,36
Marissa Brumbach,,,,,,,1,1,4,1,0,0,0,0,36
Sherman Toppin,,,,,,,,2,2,1,1,0,0,0,36
George Twardy,,,,,,,,,0,0,0,0,0,0,36
Bill Rice,,,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,,,0,36
Total,29,24,11,7,1,14,13,9,8,3,2,0,0,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Carolyn H Nichols,3,58,24,21,11,49,38,15,11,10,0,0,0,0,37
Maria Mclaughlin,,4,21,19,7,48,40,13,7,5,1,0,0,0,37
Debbie Kunselman,,,1,16,8,16,11,7,4,8,0,0,0,0,37
Geoff Moulton,,,,0,5,15,10,7,3,4,0,0,0,0,37
Bill Caye,,,,,0,6,4,3,3,5,0,0,0,0,37
Marissa Brumbach,,,,,,2,33,6,4,4,0,0,0,0,37
George Twardy,,,,,,,0,2,0,1,0,0,0,0,37
Matt Wolf,,,,,,,,0,1,4,1,0,0,0,37
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,,,,,1,0,0,0,37
Betsy Wahl,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,0,37
Total,80,73,27,22,11,55,41,20,16,10,2,0,0,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Carolyn H Nichols,6,80,39,28,26,69,34,30,20,14,6,0,0,0,38
Maria Mclaughlin,,5,35,26,23,56,29,24,18,13,4,0,0,0,38
Geoff Moulton,,,0,15,18,25,10,18,14,9,2,0,0,0,38
Debbie Kunselman,,,,2,9,21,7,11,9,8,1,0,0,0,38
Bill Caye,,,,,0,17,5,9,12,7,3,0,0,0,38
Marissa Brumbach,,,,,,7,29,8,11,5,2,0,0,0,38
George Twardy,,,,,,,0,3,2,1,1,0,0,0,38
Matt Wolf,,,,,,,,0,5,6,3,0,0,0,38
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,38
Jon Marshall,,,,,,,,,,1,0,0,0,0,38
Bill Rice,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,0,38
Total,113,93,44,33,28,86,40,32,24,16,8,0,0,0,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Maria Mclaughlin,1,12,9,6,5,8,5,10,5,3,1,0,0,0,39
Carolyn H Nichols,,0,10,5,5,8,11,4,5,3,1,0,0,0,39
Geoff Moulton,,,0,4,3,5,4,3,2,2,0,0,0,0,39
Bill Caye,,,,0,3,4,3,1,1,2,0,0,0,0,39
Debbie Kunselman,,,,,0,3,5,0,2,1,1,0,0,0,39
Matt Wolf,,,,,,2,7,1,1,0,0,0,0,0,39
Marissa Brumbach,,,,,,,0,0,2,1,0,0,0,0,39
George Twardy,,,,,,,,0,1,2,0,0,0,0,39
Jon Marshall,,,,,,,,,1,0,2,0,0,0,39
Sherman Toppin,,,,,,,,,,0,0,0,0,0,39
Bill Rice,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,0,39
Total,24,20,11,7,7,16,14,10,8,4,2,0,0,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Carolyn H Nichols,5,93,59,41,28,64,48,31,20,17,12,0,0,0,40
Maria Mclaughlin,,2,58,40,29,61,38,29,18,18,11,0,0,0,40
Geoff Moulton,,,1,29,17,31,31,15,11,11,9,0,0,0,40
Debbie Kunselman,,,,1,13,30,21,7,7,13,6,0,0,0,40
Bill Caye,,,,,0,15,15,7,7,7,4,0,0,0,40
Marissa Brumbach,,,,,,2,22,21,8,11,0,0,0,0,40
Matt Wolf,,,,,,,0,9,3,3,6,0,0,0,40
George Twardy,,,,,,,,1,2,0,1,0,0,0,40
Sherman Toppin,,,,,,,,,4,1,2,0,0,0,40
Jon Marshall,,,,,,,,,,1,2,0,0,0,40
Bill Rice,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,0,40
Total,122,103,62,46,30,74,55,35,29,21,12,0,0,0,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Carolyn H Nichols,1,42,11,4,5,34,35,8,7,1,1,0,0,0,41
Maria Mclaughlin,,0,11,5,5,35,37,7,7,2,1,0,0,0,41
Geoff Moulton,,,0,3,4,6,7,3,4,1,1,0,0,0,41
Debbie Kunselman,,,,1,1,4,5,0,1,3,0,0,0,0,41
Bill Caye,,,,,0,2,3,1,2,1,1,0,0,0,41
Marissa Brumbach,,,,,,1,31,2,0,0,0,0,0,0,41
George Twardy,,,,,,,0,1,4,1,0,0,0,0,41
Matt Wolf,,,,,,,,0,3,0,0,0,0,0,41
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,41
Jon Marshall,,,,,,,,,,0,1,0,0,0,41
Bill Rice,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,0,41
Total,49,49,11,9,5,40,39,9,9,4,1,0,0,0,41
