col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,22,0,0,13
Alan L Butkovitz,,3,0,13
Bobbie T Curry,,,1,13
Total,22,3,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,113,0,0,14
Alan L Butkovitz,,51,0,14
Bobbie T Curry,,,0,14
Total,113,51,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,113,0,0,15
Alan L Butkovitz,,25,0,15
Bobbie T Curry,,,0,15
Total,113,25,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,141,0,0,16
Alan L Butkovitz,,23,0,16
Bobbie T Curry,,,1,16
Total,141,23,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,225,0,0,17
Alan L Butkovitz,,75,0,17
Bobbie T Curry,,,0,17
Total,225,75,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,254,0,0,18
Alan L Butkovitz,,37,0,18
Bobbie T Curry,,,1,18
Total,254,37,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,203,0,0,19
Alan L Butkovitz,,82,0,19
Bobbie T Curry,,,0,19
Total,203,82,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,77,0,0,20
Alan L Butkovitz,,24,0,20
Bobbie T Curry,,,1,20
Total,77,24,1,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,219,0,0,21
Alan L Butkovitz,,71,0,21
Bobbie T Curry,,,1,21
Total,219,71,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,114,0,0,22
Alan L Butkovitz,,36,0,22
Bobbie T Curry,,,0,22
Total,114,36,0,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,156,0,0,23
Alan L Butkovitz,,66,0,23
Bobbie T Curry,,,2,23
Total,156,66,2,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,117,0,0,24
Alan L Butkovitz,,35,0,24
Bobbie T Curry,,,2,24
Total,117,35,2,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,107,0,0,25
Alan L Butkovitz,,24,0,25
Bobbie T Curry,,,1,25
Total,107,24,1,25
,City Controller - Democrat,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Rebecca Rhynhart,161,0,0,26
Alan L Butkovitz,,48,0,26
Bobbie T Curry,,,0,26
Total,161,48,0,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,166,0,0,27
Alan L Butkovitz,,36,0,27
Bobbie T Curry,,,0,27
Total,166,36,0,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,70,0,0,28
Alan L Butkovitz,,27,0,28
Bobbie T Curry,,,2,28
Total,70,27,2,28
,City Controller - Democrat,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Rebecca Rhynhart,31,0,0,29
Alan L Butkovitz,,5,0,29
Bobbie T Curry,,,0,29
Total,31,5,0,29
