col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Teresa Carr Deni,,,,,,,0,2,0,0,2,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,0,18,14,11,6,1,0,0,0,3
Matt Wolf,,,,,,,,,0,6,3,3,2,0,0,0,3
George Twardy,,,,,,,,,,0,2,0,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,67,26,17,13,7,2,2,62,38,28,22,14,6,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Marissa Brumbach,0,8,5,6,1,1,0,0,0,10,7,3,8,0,2,0,4
Matt Wolf,,1,0,0,1,1,0,0,0,6,5,2,1,0,1,0,4
George Twardy,,,0,2,1,0,0,0,0,6,1,2,1,0,0,0,4
Jon Marshall,,,,0,1,0,0,0,0,1,0,3,5,0,1,0,4
Bill Rice,,,,,0,0,0,0,0,2,1,1,0,2,0,0,4
Sherman Toppin,,,,,,0,0,0,0,3,0,2,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,8,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,7,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,4,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,,,,,0,4
Total,31,16,11,10,6,5,0,0,0,22,19,17,13,3,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Marissa Brumbach,1,27,13,13,7,1,0,0,0,48,12,6,6,1,1,1,5
Matt Wolf,,0,1,6,4,1,0,0,0,23,9,2,9,2,0,0,5
Sherman Toppin,,,1,0,4,1,0,0,0,14,1,5,2,0,1,0,5
George Twardy,,,,0,1,0,0,0,0,7,6,3,1,2,0,1,5
Jon Marshall,,,,,0,3,0,0,0,6,3,5,2,2,1,0,5
Bill Rice,,,,,,0,0,0,0,3,1,1,0,0,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,8,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,,,,0,5
Total,78,46,24,21,20,7,0,0,0,76,21,21,16,7,2,1,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Lawrence S Krasner,11,0,0,0,0,0,0,34,21,21,10,9,2,0,0,0,6
Rich Negrin,,2,0,0,0,0,0,11,8,2,7,0,1,0,0,0,6
Tariq Karim El Shabazz,,,1,0,0,0,0,6,3,6,5,3,0,0,0,0,6
Joe Khan,,,,0,0,0,0,6,4,2,3,0,0,0,0,0,6
Michael W Untermeyer,,,,,1,0,0,3,0,1,2,1,0,0,0,0,6
Teresa Carr Deni,,,,,,0,0,2,0,0,1,0,1,0,0,0,6
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,1,17,10,15,4,2,0,0,0,6
George Twardy,,,,,,,,,0,13,3,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,2,4,0,0,0,0,6
Matt Wolf,,,,,,,,,,,1,2,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,65,19,16,9,6,3,0,64,37,33,30,13,4,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Marissa Brumbach,0,14,14,10,6,3,0,0,0,27,16,9,7,1,2,0,7
Matt Wolf,,1,6,0,2,1,0,0,0,12,4,7,5,4,1,0,7
Sherman Toppin,,,0,1,3,1,0,0,0,15,4,5,3,1,1,0,7
George Twardy,,,,0,0,0,0,0,0,4,4,2,4,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,5,2,4,0,0,1,0,7
Bill Rice,,,,,,0,0,0,0,2,1,1,1,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,,,,1,7
Total,62,34,29,14,12,5,0,0,0,52,26,20,16,7,3,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Marissa Brumbach,2,14,7,8,3,2,0,0,0,26,7,3,8,3,2,1,8
Matt Wolf,,0,1,2,0,1,0,0,0,9,8,1,4,5,1,0,8
Sherman Toppin,,,1,2,1,0,0,0,0,13,0,5,0,3,1,0,8
George Twardy,,,,0,2,0,0,0,0,8,1,2,3,1,0,0,8
Jon Marshall,,,,,0,0,0,0,0,3,0,2,1,0,0,0,8
Bill Rice,,,,,,0,0,0,0,1,1,1,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,4,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,,,,0,8
Total,53,29,23,15,6,4,0,0,0,46,17,15,14,11,2,1,8
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Lawrence S Krasner,14,0,0,0,0,0,0,38,16,9,12,6,5,0,0,0,9
Joe Khan,,5,0,0,0,0,0,4,5,2,1,4,0,0,0,0,9
Rich Negrin,,,1,0,0,0,0,11,6,8,0,1,0,0,0,0,9
Michael W Untermeyer,,,,2,0,0,0,1,2,1,0,0,0,0,0,0,9
John O Neill,,,,,0,0,0,0,1,1,0,0,1,0,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,0,14,15,5,5,4,0,0,0,9
Matt Wolf,,,,,,,,,1,2,0,4,0,0,0,0,9
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,68,16,16,5,2,1,0,54,31,21,13,11,6,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Marissa Brumbach,2,22,10,3,5,0,0,0,0,23,10,5,5,3,2,0,10
Matt Wolf,,1,1,1,2,2,0,0,0,11,9,4,7,2,3,0,10
George Twardy,,,0,0,0,0,0,0,0,7,3,1,1,0,0,0,10
Sherman Toppin,,,,0,0,1,0,0,0,5,2,1,0,3,0,0,10
Jon Marshall,,,,,0,0,1,0,0,4,4,0,2,0,0,0,10
Bill Rice,,,,,,0,0,0,0,1,0,1,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,,,,0,10
Total,51,37,13,11,10,3,1,0,0,36,25,14,12,9,3,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Marissa Brumbach,0,13,7,4,4,0,0,0,0,14,6,4,6,7,0,0,11
Matt Wolf,,0,4,2,3,1,0,0,0,7,6,6,4,7,0,0,11
George Twardy,,,0,0,0,0,0,0,0,2,2,4,4,2,0,0,11
Sherman Toppin,,,,0,2,0,0,0,0,4,4,0,3,2,0,0,11
Jon Marshall,,,,,0,1,0,0,0,4,2,3,0,2,0,0,11
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,8,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,2,0,0,11
John O Neill,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,38,30,15,13,11,2,0,0,0,24,21,19,13,13,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,9,0,0,0,0,0,0,13,6,4,5,3,1,0,0,0,12
Rich Negrin,,3,0,0,0,0,0,11,8,4,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,2,0,0,0,0,2,0,0,2,3,0,0,0,0,12
Joe Khan,,,,2,0,0,0,1,1,2,1,0,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,0,1,0,0,1,0,0,0,0,12
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,0,10,7,3,1,0,0,0,0,12
Matt Wolf,,,,,,,,,1,1,1,1,0,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,3,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,28,16,6,5,2,0,0,27,17,10,8,7,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Marissa Brumbach,1,17,6,2,6,0,0,0,0,15,6,1,8,3,0,2,13
Matt Wolf,,0,7,1,0,0,0,0,0,10,5,5,5,2,2,1,13
Sherman Toppin,,,0,3,0,0,0,0,0,11,3,2,1,0,2,0,13
Jon Marshall,,,,0,1,0,0,0,0,4,3,2,1,0,0,0,13
George Twardy,,,,,0,0,0,0,0,2,1,1,3,1,0,0,13
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,5,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,37,30,19,10,9,0,0,0,0,32,15,13,10,4,2,2,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,14
Matt Wolf,0,3,1,2,0,0,0,0,0,6,2,5,0,0,1,0,14
Marissa Brumbach,,0,4,1,2,0,0,0,0,4,2,4,0,2,0,1,14
George Twardy,,,0,0,0,0,0,0,0,3,1,3,0,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,0,3,1,0,1,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,0,3,0,0,14
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,1,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,0,0,0,0,0,14
John O Neill,,,,,,,,,,,,,6,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,2,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,4,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,0,14
Total,14,13,7,5,5,0,0,0,0,11,10,8,6,6,5,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Matt Wolf,1,5,1,3,1,1,0,0,0,6,5,4,5,2,0,0,15
Marissa Brumbach,,0,4,1,3,0,0,0,0,1,6,5,3,1,1,0,15
George Twardy,,,0,0,3,0,0,0,0,3,6,3,0,1,0,0,15
Jon Marshall,,,,0,2,0,0,0,0,5,0,3,2,1,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,3,2,4,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,6,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,6,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,4,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,15
John O Neill,,,,,,,,,,,,,,,,0,15
Total,23,17,13,11,9,1,0,0,0,20,19,18,11,4,2,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Marissa Brumbach,0,27,10,8,1,0,0,0,0,23,13,11,2,3,0,0,16
George Twardy,,0,4,1,0,0,0,0,0,22,5,5,3,2,0,0,16
Matt Wolf,,,0,2,1,0,0,0,0,7,7,4,6,3,0,0,16
Sherman Toppin,,,,0,0,1,0,0,0,1,11,2,2,3,0,0,16
Bill Rice,,,,,0,0,0,0,0,0,2,1,0,0,0,0,16
Jon Marshall,,,,,,0,0,0,0,0,1,1,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,7,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,16
Joe Khan,,,,,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,0,16
Total,52,37,27,19,3,2,0,0,0,36,28,21,12,9,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Matt Wolf,0,11,1,2,2,2,0,0,0,5,7,4,4,4,0,1,17
Marissa Brumbach,,0,8,1,1,0,0,0,0,10,8,2,2,2,0,0,17
George Twardy,,,1,0,0,0,0,0,0,5,3,0,1,0,0,0,17
