col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carolyn H Nichols,3,42,34,24,17,32,30,12,11,9,4,0,0,0,10
Maria Mclaughlin,,4,29,17,13,24,23,7,6,6,4,0,0,0,10
Geoff Moulton,,,0,15,13,26,16,8,8,7,2,0,0,0,10
Debbie Kunselman,,,,0,6,12,11,7,6,1,1,0,0,0,10
Bill Caye,,,,,0,10,5,1,5,6,3,0,0,0,10
Marissa Brumbach,,,,,,2,12,7,5,6,1,0,0,0,10
Matt Wolf,,,,,,,2,4,4,0,2,0,0,0,10
George Twardy,,,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,70,49,41,25,17,39,35,14,12,10,5,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,6,45,26,20,13,31,26,16,8,8,1,0,0,0,11
Maria Mclaughlin,,0,27,23,15,29,23,15,10,11,1,0,0,0,11
Geoff Moulton,,,0,14,13,18,12,8,8,5,0,0,0,0,11
Debbie Kunselman,,,,0,7,16,10,8,5,4,0,0,0,0,11
Bill Caye,,,,,0,10,7,7,1,5,0,0,0,0,11
Marissa Brumbach,,,,,,0,12,8,4,3,1,0,0,0,11
Matt Wolf,,,,,,,0,6,2,3,0,0,0,0,11
Sherman Toppin,,,,,,,,0,2,2,0,0,0,0,11
George Twardy,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,69,58,31,25,19,37,33,26,13,11,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,1,42,30,24,11,35,33,9,6,8,3,0,0,0,12
Maria Mclaughlin,,3,30,22,12,35,27,6,7,7,1,0,0,0,12
Geoff Moulton,,,0,19,9,23,15,5,5,7,2,0,0,0,12
Debbie Kunselman,,,,1,6,20,9,4,4,4,2,0,0,0,12
Bill Caye,,,,,0,9,8,0,4,5,0,0,0,0,12
Marissa Brumbach,,,,,,0,22,5,3,3,2,0,0,0,12
Matt Wolf,,,,,,,2,0,3,3,0,0,0,0,12
George Twardy,,,,,,,,0,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,58,51,32,28,13,40,38,10,10,8,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,13
Carolyn H Nichols,12,35,26,14,10,27,26,9,7,6,5,0,0,0,13
Maria Mclaughlin,,6,28,16,11,20,23,10,7,5,6,0,0,0,13
Geoff Moulton,,,1,13,6,18,23,8,4,2,3,0,0,0,13
Debbie Kunselman,,,,1,4,5,14,7,1,3,2,0,0,0,13
Bill Caye,,,,,0,6,3,2,2,5,5,0,0,0,13
Matt Wolf,,,,,,2,15,1,1,2,1,0,0,0,13
Marissa Brumbach,,,,,,,1,9,1,1,0,0,0,0,13
George Twardy,,,,,,,,0,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,3,0,2,0,0,0,13
Jon Marshall,,,,,,,,,,0,2,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,1,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,64,48,35,18,12,37,34,11,11,8,6,1,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,3,39,36,21,9,32,21,17,7,6,2,0,0,0,14
Maria Mclaughlin,,1,36,21,8,26,22,15,7,2,2,0,0,0,14
Geoff Moulton,,,0,19,9,25,20,12,8,2,1,0,0,0,14
Debbie Kunselman,,,,2,4,17,14,4,9,2,0,0,0,0,14
Bill Caye,,,,,0,4,5,3,7,2,1,0,0,0,14
Marissa Brumbach,,,,,,0,16,6,2,2,0,0,0,0,14
George Twardy,,,,,,,0,2,4,0,0,0,0,0,14
Matt Wolf,,,,,,,,2,2,3,0,0,0,0,14
Jon Marshall,,,,,,,,,0,2,1,0,0,0,14
Sherman Toppin,,,,,,,,,,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,58,47,40,28,12,35,26,21,13,10,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,5,43,32,25,8,28,23,17,11,6,4,0,0,0,15
Maria Mclaughlin,,2,31,24,6,26,19,16,8,8,4,0,0,0,15
Geoff Moulton,,,2,21,6,23,13,14,5,4,3,0,0,0,15
Debbie Kunselman,,,,1,6,16,9,13,4,6,2,0,0,0,15
Bill Caye,,,,,0,5,4,1,5,3,0,0,0,0,15
Marissa Brumbach,,,,,,0,10,12,2,2,0,0,0,0,15
Matt Wolf,,,,,,,1,3,4,0,0,0,0,0,15
George Twardy,,,,,,,,0,0,0,2,0,0,0,15
Sherman Toppin,,,,,,,,,0,4,0,0,0,0,15
Jon Marshall,,,,,,,,,,1,2,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,62,52,36,30,10,30,26,17,13,12,5,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,8,44,28,22,8,34,19,13,13,9,7,0,0,0,16
Maria Mclaughlin,,1,29,24,10,28,19,14,7,8,7,0,0,0,16
Geoff Moulton,,,1,18,6,17,13,12,2,6,3,0,0,0,16
Debbie Kunselman,,,,0,4,17,10,10,2,5,5,0,0,0,16
Bill Caye,,,,,0,5,5,2,3,6,0,0,0,0,16
Marissa Brumbach,,,,,,1,8,9,6,4,3,0,0,0,16
Matt Wolf,,,,,,,0,5,1,3,0,0,0,0,16
George Twardy,,,,,,,,1,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,0,3,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,69,52,31,28,12,38,23,19,15,12,8,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,6,65,51,39,16,54,27,27,14,5,4,0,0,0,17
Maria Mclaughlin,,1,51,38,16,50,24,29,12,6,4,0,0,0,17
Geoff Moulton,,,1,31,10,38,19,23,10,4,1,0,0,0,17
Debbie Kunselman,,,,1,8,34,12,19,9,2,2,0,0,0,17
Bill Caye,,,,,0,11,9,6,2,3,5,0,0,0,17
Marissa Brumbach,,,,,,1,17,26,6,2,1,0,0,0,17
Matt Wolf,,,,,,,2,2,5,0,1,0,0,0,17
George Twardy,,,,,,,,0,0,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,17
Bill Rice,,,,,,,,,,1,3,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,86,73,55,43,19,59,36,30,16,8,6,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,1,52,33,18,13,36,34,17,16,8,5,0,0,0,18
Maria Mclaughlin,,3,29,18,14,33,33,17,14,5,5,0,0,0,18
Geoff Moulton,,,0,12,10,22,17,8,12,4,3,0,0,0,18
Debbie Kunselman,,,,0,2,9,13,9,6,2,2,0,0,0,18
Bill Caye,,,,,0,6,7,7,3,2,4,0,0,0,18
Marissa Brumbach,,,,,,2,16,3,11,1,0,0,0,0,18
Matt Wolf,,,,,,,2,8,4,3,2,0,0,0,18
Sherman Toppin,,,,,,,,1,2,1,2,0,0,0,18
George Twardy,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,71,65,36,21,15,46,44,20,19,9,6,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,2,32,24,15,9,25,20,11,10,2,1,0,0,0,19
Maria Mclaughlin,,0,24,13,8,24,14,11,8,2,0,0,0,0,19
Geoff Moulton,,,0,11,7,16,9,11,6,1,0,0,0,0,19
Debbie Kunselman,,,,0,2,11,6,5,5,2,0,0,0,0,19
Bill Caye,,,,,1,5,6,3,3,1,0,0,0,0,19
Marissa Brumbach,,,,,,1,10,8,6,0,0,0,0,0,19
Matt Wolf,,,,,,,2,2,2,1,0,0,0,0,19
George Twardy,,,,,,,,0,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,46,38,25,16,10,32,25,12,12,3,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,8,43,32,13,11,28,33,13,7,5,5,0,0,0,20
Maria Mclaughlin,,0,33,12,10,27,30,13,8,3,5,0,0,0,20
Geoff Moulton,,,0,11,9,19,20,9,9,4,3,0,0,0,20
Debbie Kunselman,,,,0,3,9,7,4,3,3,2,0,0,0,20
Bill Caye,,,,,0,5,7,4,1,2,4,0,0,0,20
Marissa Brumbach,,,,,,4,14,5,4,0,1,0,0,0,20
Matt Wolf,,,,,,,0,6,1,3,3,0,0,0,20
Sherman Toppin,,,,,,,,1,2,1,0,0,0,0,20
George Twardy,,,,,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,1,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
