col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,11,11,11,9,4,11,10
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,11
Craig Stedman,0,1,1,1,0,2,11
Mary Murray,,0,1,1,0,1,11
Paula A Patrick,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Emil Giordano,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,2,1,1,1,0,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Sallie Mundy,1,1,0,0,0,0,12
Emil Giordano,,0,0,0,0,0,12
Craig Stedman,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,2,1,0,0,0,0,12
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,13
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,13
Sallie Mundy,1,6,7,6,4,4,13
Emil Giordano,,1,5,6,2,4,13
Paula A Patrick,,,0,5,3,3,13
Craig Stedman,,,,0,2,4,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,10,7,7,6,4,4,13
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,14
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Sallie Mundy,0,13,12,11,10,5,14
Emil Giordano,,1,13,7,10,5,14
Craig Stedman,,,0,7,10,5,14
Paula A Patrick,,,,0,4,4,14
Wade A Kagarise,,,,,0,2,14
Mary Murray,,,,,,1,14
Total,18,16,14,11,11,7,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,15
Craig Stedman,1,5,4,2,2,5,15
Emil Giordano,,0,4,2,2,5,15
Wade A Kagarise,,,0,1,1,4,15
Mary Murray,,,,0,1,2,15
Paula A Patrick,,,,,0,2,15
Sallie Mundy,,,,,,0,15
Total,6,5,4,2,2,5,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,17
Emil Giordano,0,1,1,1,0,2,17
Craig Stedman,,0,1,1,0,1,17
Paula A Patrick,,,0,1,0,1,17
Wade A Kagarise,,,,0,0,1,17
Mary Murray,,,,,0,0,17
Sallie Mundy,,,,,,0,17
Total,2,1,1,1,0,2,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,20
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Sallie Mundy,20
Mary Murray,0,1,1,0,0,1,20
Paula A Patrick,,0,1,0,0,1,20
Wade A Kagarise,,,0,0,0,1,20
Craig Stedman,,,,0,0,0,20
Emil Giordano,,,,,0,0,20
Sallie Mundy,,,,,,0,20
Total,1,1,1,0,0,1,20
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,21
,Sallie Mundy,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Sallie Mundy,0,3,2,2,2,2,21
Wade A Kagarise,,0,2,2,2,2,21
Craig Stedman,,,0,1,1,1,21
Emil Giordano,,,,0,1,1,21
Mary Murray,,,,,0,2,21
Paula A Patrick,,,,,,0,21
Total,3,3,2,2,2,2,21
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,22
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,Sallie Mundy,22
Craig Stedman,0,1,0,0,0,1,22
Wade A Kagarise,,0,1,1,1,1,22
Emil Giordano,,,0,1,1,1,22
Mary Murray,,,,0,1,1,22
Paula A Patrick,,,,,0,1,22
Sallie Mundy,,,,,,0,22
Total,2,2,1,1,1,2,22
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,23
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,23
Craig Stedman,0,2,1,1,0,1,23
Emil Giordano,,0,1,1,0,1,23
Mary Murray,,,0,1,0,1,23
Wade A Kagarise,,,,0,0,1,23
Paula A Patrick,,,,,0,0,23
Sallie Mundy,,,,,,0,23
Total,2,2,1,1,0,1,23
