col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Dwayne Woodruff,7,106,65,2,15
Rebecca Rhynhart,,17,0,0,15
Alan L Butkovitz,,,6,0,15
Bobbie T Curry,,,,0,15
Total,180,123,71,2,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,5,125,89,1,16
Rebecca Rhynhart,,20,0,0,16
Alan L Butkovitz,,,9,0,16
Bobbie T Curry,,,,0,16
Total,220,145,98,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,16,145,63,3,17
Rebecca Rhynhart,,24,0,0,17
Alan L Butkovitz,,,10,0,17
Bobbie T Curry,,,,1,17
Total,227,169,73,4,17
