col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,4,11,10,6,7,1,19,23,8,8,8,1,1,0,0,4
Timothy Barry,,2,6,1,1,0,15,9,8,6,4,1,1,0,0,4
Joe Cosgrove,,,2,3,0,0,14,13,7,4,2,1,0,0,0,4
Irene M Clark,,,,0,0,0,6,5,2,1,1,1,0,0,0,4
Todd Eagen,,,,,0,0,1,5,3,1,3,0,0,0,0,4
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,4
Matt Wolf,,,,,,,3,14,6,3,1,1,0,0,0,4
Marissa Brumbach,,,,,,,,1,4,3,5,0,1,0,0,4
George Twardy,,,,,,,,,0,3,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,44,27,23,10,8,1,34,32,15,14,9,3,1,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,2,36,13,14,11,1,49,34,18,25,16,5,0,0,0,5
Todd Eagen,,0,1,1,0,0,28,27,5,2,1,1,0,0,0,5
Joe Cosgrove,,,1,11,1,0,15,9,12,7,9,0,0,0,0,5
Timothy Barry,,,,0,2,1,12,8,16,5,11,4,0,0,0,5
Irene M Clark,,,,,0,1,5,8,2,7,1,2,0,0,0,5
Bryan Barbin,,,,,,0,0,0,1,0,2,0,0,0,0,5
Marissa Brumbach,,,,,,,0,33,10,8,5,0,0,0,0,5
George Twardy,,,,,,,,1,2,5,2,2,0,0,0,5
Matt Wolf,,,,,,,,,0,5,7,1,0,0,0,5
Sherman Toppin,,,,,,,,,,2,4,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,,2,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,92,38,32,32,15,3,64,50,31,30,22,8,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,2,49,11,9,7,1,61,34,19,31,9,7,0,0,0,6
Todd Eagen,,0,1,1,1,1,40,18,6,27,3,2,0,0,0,6
Timothy Barry,,,0,7,2,0,14,9,13,2,1,3,0,0,0,6
Joe Cosgrove,,,,0,1,0,11,2,11,3,3,3,0,0,0,6
Irene M Clark,,,,,0,1,7,8,4,1,1,2,0,0,0,6
Bryan Barbin,,,,,,0,1,1,1,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,2,19,17,26,3,2,0,0,0,6
Sherman Toppin,,,,,,,,6,5,5,1,2,0,0,0,6
Matt Wolf,,,,,,,,,4,1,1,0,0,0,0,6
George Twardy,,,,,,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,1,4,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,96,53,26,20,13,3,76,47,38,34,11,9,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,2,16,15,7,9,0,35,22,16,19,9,3,0,0,0,7
Timothy Barry,,0,1,2,0,1,11,9,12,4,4,0,0,0,0,7
Todd Eagen,,,0,2,0,0,16,5,3,9,2,2,0,0,0,7
Joe Cosgrove,,,,0,1,0,10,6,5,3,2,0,0,0,0,7
Irene M Clark,,,,,2,0,5,2,4,2,3,3,0,0,0,7
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,7
Marissa Brumbach,,,,,,,0,13,9,15,3,1,0,0,0,7
Sherman Toppin,,,,,,,,4,5,3,2,2,0,0,0,7
Matt Wolf,,,,,,,,,5,0,2,1,0,0,0,7
George Twardy,,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,62,25,20,16,12,1,45,35,29,22,12,6,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,8,24,10,8,8,1,37,21,26,12,5,2,0,0,0,8
Todd Eagen,,2,3,0,2,0,24,4,22,0,1,1,0,0,0,8
Timothy Barry,,,2,1,4,1,10,13,8,4,5,1,0,0,0,8
Irene M Clark,,,,3,1,1,8,8,3,5,1,1,0,0,0,8
Joe Cosgrove,,,,,2,0,8,4,5,4,2,0,0,0,0,8
Bryan Barbin,,,,,,0,1,0,1,0,1,1,0,0,0,8
Marissa Brumbach,,,,,,,2,12,25,9,2,2,0,0,0,8
Matt Wolf,,,,,,,,4,5,8,4,1,0,0,0,8
George Twardy,,,,,,,,,1,0,2,1,0,0,0,8
Sherman Toppin,,,,,,,,,,6,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,69,32,31,21,18,3,59,44,37,27,10,4,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Marissa Brumbach,6,17,19,5,4,1,0,0,0,35,15,17,14,8,1,9
Matt Wolf,,5,4,4,1,0,0,0,0,16,14,13,2,9,1,9
George Twardy,,,1,0,1,1,0,0,0,15,5,7,11,1,0,9
Jon Marshall,,,,2,2,1,0,0,0,12,3,4,2,3,1,9
Sherman Toppin,,,,,1,0,0,0,0,13,3,1,4,3,0,9
Bill Rice,,,,,,0,0,0,0,3,2,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,3,6,7,17,11,0,9
Timothy Barry,,,,,,,,,,,3,10,0,0,1,9
Joe Cosgrove,,,,,,,,,,,,2,1,1,0,9
Todd Eagen,,,,,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,2,9
Total,65,44,29,18,15,4,0,0,0,62,32,30,21,12,4,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,George Twardy,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,11,31,9,9,7,1,73,53,34,16,8,6,0,0,0,10
Todd Eagen,,0,2,0,0,0,21,10,20,3,2,1,0,0,0,10
Timothy Barry,,,1,8,0,0,14,9,9,8,5,2,0,0,0,10
Joe Cosgrove,,,,0,0,0,7,4,12,14,2,1,0,0,0,10
Irene M Clark,,,,,0,0,4,3,5,0,2,2,0,0,0,10
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,10
George Twardy,,,,,,,5,40,24,3,5,3,0,0,0,10
Sherman Toppin,,,,,,,,1,6,4,2,1,0,0,0,10
Marissa Brumbach,,,,,,,,,0,12,1,2,0,0,0,10
Matt Wolf,,,,,,,,,,0,2,2,0,0,0,10
Jon Marshall,,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,122,33,27,21,8,1,94,63,48,28,12,9,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,3,12,25,12,11,0,44,21,21,22,10,6,0,0,0,11
Timothy Barry,,2,0,6,1,0,14,11,7,4,6,4,0,0,0,11
Todd Eagen,,,0,1,0,0,18,4,14,7,2,0,0,0,0,11
Joe Cosgrove,,,,0,0,0,15,10,5,4,4,1,0,0,0,11
Irene M Clark,,,,,0,0,8,6,3,4,0,2,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,3,12,20,7,5,2,0,0,0,11
Matt Wolf,,,,,,,,6,4,4,2,1,0,0,0,11
George Twardy,,,,,,,,,0,3,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,2,3,1,0,0,0,11
Jon Marshall,,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,77,30,26,22,12,0,59,38,29,27,12,7,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,6,35,9,7,3,2,50,29,16,10,6,6,0,0,0,12
Todd Eagen,,0,1,2,1,0,32,26,6,5,1,1,0,0,0,12
Joe Cosgrove,,,1,5,0,2,12,2,15,4,3,1,0,0,0,12
Timothy Barry,,,,2,1,0,10,8,8,4,3,2,0,0,0,12
Irene M Clark,,,,,0,0,4,1,2,1,0,1,0,0,0,12
Bryan Barbin,,,,,,0,3,0,0,1,1,1,0,0,0,12
Marissa Brumbach,,,,,,,2,29,17,5,3,3,0,0,0,12
George Twardy,,,,,,,,2,4,1,0,1,0,0,0,12
Matt Wolf,,,,,,,,,1,2,1,1,0,0,0,12
Sherman Toppin,,,,,,,,,,0,1,2,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,75,40,26,26,5,4,67,42,32,15,9,7,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,7,62,17,17,6,0,78,58,29,26,10,7,0,0,0,13
Todd Eagen,,1,3,1,0,0,55,45,16,7,2,1,0,0,0,13
Joe Cosgrove,,,0,6,0,1,14,7,8,20,0,5,0,0,0,13
Timothy Barry,,,,0,1,1,16,11,7,11,5,2,0,0,0,13
Irene M Clark,,,,,0,1,4,2,3,0,3,1,0,0,0,13
Bryan Barbin,,,,,,0,1,0,2,0,0,2,0,0,0,13
Marissa Brumbach,,,,,,,3,62,7,11,4,6,0,0,0,13
George Twardy,,,,,,,,1,3,3,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,5,14,2,1,0,0,0,13
Matt Wolf,,,,,,,,,,2,2,1,0,0,0,13
Bill Rice,,,,,,,,,,,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,126,69,32,28,8,4,99,73,43,42,12,10,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,2,35,13,8,13,0,64,31,25,25,9,8,0,0,0,14
Todd Eagen,,1,2,0,0,0,34,25,4,6,1,1,0,0,0,14
Timothy Barry,,,1,6,0,0,12,5,14,9,4,5,0,0,0,14
Joe Cosgrove,,,,1,1,0,11,7,8,3,1,0,0,0,0,14
Irene M Clark,,,,,0,0,10,2,5,3,3,4,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,3,35,11,11,5,2,0,0,0,14
George Twardy,,,,,,,,1,2,0,0,1,0,0,0,14
Matt Wolf,,,,,,,,,0,8,3,2,0,0,0,14
Sherman Toppin,,,,,,,,,,2,1,4,0,0,0,14
Jon Marshall,,,,,,,,,,,0,2,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,95,38,27,17,15,0,79,40,33,30,12,11,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,4,12,15,14,13,0,43,27,33,16,12,6,0,0,0,15
Joe Cosgrove,,5,11,3,0,0,23,31,14,3,2,2,1,0,0,15
Timothy Barry,,,0,2,0,0,13,17,16,5,8,3,1,0,0,15
Todd Eagen,,,,0,0,0,10,7,14,10,1,2,0,0,0,15
Irene M Clark,,,,,0,0,7,3,8,3,2,2,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,8,29,12,1,4,3,0,0,0,15
Matt Wolf,,,,,,,,2,17,2,4,0,0,0,0,15
Marissa Brumbach,,,,,,,,,6,14,3,3,0,0,0,15
George Twardy,,,,,,,,,,1,2,2,0,0,0,15
Jon Marshall,,,,,,,,,,,0,0,1,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,88,49,39,25,14,0,78,65,63,24,18,9,1,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,5,25,17,23,5,1,30,42,29,30,9,9,0,0,0,16
Joe Cosgrove,,1,14,0,0,1,33,24,25,11,5,2,0,0,0,16
Timothy Barry,,,0,1,1,0,24,16,10,12,6,7,0,0,0,16
Todd Eagen,,,,0,0,0,4,17,6,16,0,1,0,0,0,16
Irene M Clark,,,,,1,0,3,4,2,1,1,1,0,0,0,16
Bryan Barbin,,,,,,0,0,1,2,0,0,0,0,0,0,16
Matt Wolf,,,,,,,4,17,22,5,3,2,0,0,0,16
Marissa Brumbach,,,,,,,,2,9,29,3,2,0,0,0,16
Sherman Toppin,,,,,,,,,3,4,2,4,0,0,0,16
George Twardy,,,,,,,,,,1,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,1,2,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,89,57,46,25,8,2,69,65,51,42,13,11,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,2,16,8,12,9,0,26,25,18,14,13,13,0,0,0,17
Timothy Barry,,2,5,0,2,0,20,8,7,6,6,9,0,0,0,17
Joe Cosgrove,,,1,3,0,0,9,7,5,5,2,0,0,0,0,17
Todd Eagen,,,,1,0,0,5,9,8,3,2,1,0,0,0,17
Irene M Clark,,,,,1,1,6,6,4,2,4,3,0,0,0,17
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,17
Matt Wolf,,,,,,,1,13,9,2,6,3,0,0,0,17
Marissa Brumbach,,,,,,,,1,6,3,3,5,0,0,0,17
George Twardy,,,,,,,,,2,4,1,1,0,0,0,17
Sherman Toppin,,,,,,,,,,3,3,1,0,0,0,17
Jon Marshall,,,,,,,,,,,0,3,0,0,0,17
Bill Rice,,,,,,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,65,38,19,16,14,1,49,36,26,21,19,15,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,9,12,28,6,6,2,37,15,23,19,15,10,0,0,0,18
Timothy Barry,,2,1,10,2,1,13,20,7,8,6,2,0,0,0,18
Todd Eagen,,,1,0,2,0,17,8,11,13,4,3,0,0,0,18
Joe Cosgrove,,,,1,0,0,10,9,4,3,3,3,0,0,0,18
Irene M Clark,,,,,0,0,5,3,6,1,4,1,0,0,0,18
Bryan Barbin,,,,,,0,1,2,3,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,3,14,9,19,3,3,0,0,0,18
Matt Wolf,,,,,,,,5,6,3,4,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,4,4,5,0,0,0,18
George Twardy,,,,,,,,,,2,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,3,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,77,38,32,21,11,3,58,42,32,31,18,12,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
