col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,6
George Twardy,,,,,,,1,1,3,1,0,0,0,0,0,6
Matt Wolf,,,,,,,,0,2,0,1,0,0,0,0,6
Marissa Brumbach,,,,,,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,13,10,5,4,1,0,9,9,8,5,4,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,George Twardy,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
George Twardy,11,1,5,1,2,1,0,0,0,5,8,4,4,2,0,7
Matt Wolf,,1,4,1,1,0,0,0,0,9,4,6,0,0,0,7
Marissa Brumbach,,,0,0,0,0,0,0,0,5,4,5,2,1,0,7
Jon Marshall,,,,0,0,0,0,0,0,3,3,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,1,3,0,2,0,0,7
Bill Rice,,,,,,0,0,0,0,0,2,0,0,1,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Timothy Barry,,,,,,,,,,1,2,4,1,0,0,7
Ellen Ceisler,,,,,,,,,,,0,2,3,2,0,7
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,7
Todd Eagen,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,,,0,7
Total,25,14,9,4,4,2,0,0,0,16,14,10,4,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,1,15,6,2,4,1,18,14,12,8,4,2,0,0,0,8
Todd Eagen,,0,0,0,1,0,9,9,5,4,3,0,0,0,0,8
Joe Cosgrove,,,1,3,0,0,4,3,5,3,0,0,0,0,0,8
Timothy Barry,,,,0,0,0,2,6,3,2,0,2,0,0,0,8
Irene M Clark,,,,,0,0,1,1,5,3,2,0,0,0,0,8
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,8
George Twardy,,,,,,,0,9,5,2,0,0,0,0,0,8
Matt Wolf,,,,,,,,0,4,1,1,1,0,0,0,8
Marissa Brumbach,,,,,,,,,0,4,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,35,16,10,10,7,1,19,19,16,11,5,3,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Marissa Brumbach,3,36,2,2,1,0,0,0,0,36,32,0,3,1,0,9
George Twardy,,1,1,0,0,0,0,0,0,32,29,2,3,1,0,9
Matt Wolf,,,0,0,0,1,0,0,0,1,1,6,4,1,0,9
Sherman Toppin,,,,1,1,0,0,0,0,0,0,1,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,2,1,1,0,0,0,9
Bill Rice,,,,,,0,0,0,0,0,0,1,0,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,3,33,0,2,1,0,9
Todd Eagen,,,,,,,,,,,0,1,0,0,0,9
Timothy Barry,,,,,,,,,,,,1,3,1,0,9
Joe Cosgrove,,,,,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,0,9
Total,47,39,9,4,3,1,0,0,0,41,34,9,7,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,10
Marissa Brumbach,2,5,14,7,3,0,0,0,0,18,12,9,2,3,0,10
Matt Wolf,,1,3,3,1,0,0,0,0,16,12,8,3,1,1,10
Sherman Toppin,,,1,0,1,1,0,0,0,6,0,6,4,0,2,10
George Twardy,,,,0,0,0,0,0,0,8,6,3,1,0,0,10
Jon Marshall,,,,,1,0,0,0,0,2,2,2,1,3,0,10
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,1,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,10
Timothy Barry,,,,,,,,,,1,11,8,1,2,0,10
Joe Cosgrove,,,,,,,,,,,1,2,1,1,0,10
Ellen Ceisler,,,,,,,,,,,,0,2,1,0,10
Todd Eagen,,,,,,,,,,,,,0,0,2,10
Irene M Clark,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,1,10
Total,38,29,21,12,6,1,0,0,0,36,23,18,7,4,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,0,5,11,5,1,0,13,11,10,10,9,1,0,0,0,11
Joe Cosgrove,,1,0,5,0,0,5,8,2,1,3,1,0,0,0,11
Todd Eagen,,,1,0,1,0,7,3,6,2,1,1,0,0,0,11
Timothy Barry,,,,0,0,0,7,6,1,2,3,0,0,0,0,11
Irene M Clark,,,,,1,0,1,2,0,0,0,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,1,5,9,4,1,1,0,0,0,11
Matt Wolf,,,,,,,,2,2,1,4,1,0,0,0,11
George Twardy,,,,,,,,,2,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,1,3,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,31,14,13,12,3,0,23,20,16,14,9,2,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,12
Marissa Brumbach,4,5,5,4,0,0,0,0,0,5,6,6,3,0,0,12
Matt Wolf,,1,2,0,0,0,0,0,0,9,11,5,0,0,0,12
George Twardy,,,0,0,1,0,0,0,0,4,3,6,3,0,0,12
Sherman Toppin,,,,0,0,1,0,0,0,2,1,1,0,0,0,12
Bill Rice,,,,,0,0,0,0,0,0,0,1,0,0,0,12
Jon Marshall,,,,,,0,0,0,0,1,1,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cosgrove,,,,,,,,,,1,7,4,1,0,0,12
Timothy Barry,,,,,,,,,,,1,1,0,0,0,12
Ellen Ceisler,,,,,,,,,,,,0,3,0,0,12
Todd Eagen,,,,,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,,,,,0,12
Total,20,19,10,6,1,1,0,0,0,16,15,13,4,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Matt Wolf,Marissa Brumbach,Bill Rice,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,13
Matt Wolf,2,6,1,1,2,2,0,0,0,14,7,8,3,2,2,13
Marissa Brumbach,,3,2,1,0,0,0,0,0,7,5,4,3,1,1,13
Bill Rice,,,1,0,0,0,0,0,0,2,1,1,2,0,0,13
Sherman Toppin,,,,1,0,0,0,0,0,0,3,0,1,0,0,13
George Twardy,,,,,0,0,0,0,0,1,1,2,0,0,1,13
Jon Marshall,,,,,,0,0,0,0,2,2,1,1,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Timothy Barry,,,,,,,,,,1,4,2,1,0,1,13
Ellen Ceisler,,,,,,,,,,,0,1,2,1,1,13
Joe Cosgrove,,,,,,,,,,,,0,3,1,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,,,,,0,0,13
Irene M Clark,,,,,,,,,,,,,,,0,13
Total,27,15,4,4,3,3,0,0,0,20,12,11,6,3,2,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,14
Marissa Brumbach,1,9,5,2,2,0,0,0,0,11,11,8,3,3,0,14
Matt Wolf,,3,0,1,0,0,0,0,0,10,12,2,1,1,0,14
George Twardy,,,3,1,0,0,0,0,0,3,2,2,3,0,0,14
Jon Marshall,,,,0,1,0,0,0,0,1,1,5,4,1,0,14
Sherman Toppin,,,,,0,1,0,0,0,1,1,3,1,1,0,14
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,14
Joe Cosgrove,,,,,,,,,,1,12,0,1,0,0,14
Timothy Barry,,,,,,,,,,,0,0,1,0,0,14
Ellen Ceisler,,,,,,,,,,,,1,4,3,0,14
Todd Eagen,,,,,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,0,14
Total,23,20,9,7,4,1,0,0,0,19,18,13,6,3,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,15
George Twardy,0,6,2,1,0,0,0,0,0,5,6,3,0,0,0,15
Marissa Brumbach,,0,1,0,0,0,0,0,0,4,5,1,0,0,0,15
Matt Wolf,,,2,1,0,0,0,0,0,0,1,2,2,0,0,15
Jon Marshall,,,,0,0,0,0,0,0,1,0,1,1,0,0,15
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,2,4,0,0,0,0,15
Todd Eagen,,,,,,,,,,,0,2,0,0,0,15
Timothy Barry,,,,,,,,,,,,0,1,0,0,15
Joe Cosgrove,,,,,,,,,,,,,0,1,0,15
Bryan Barbin,,,,,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,,,,,0,15
Total,10,7,7,2,0,0,0,0,0,7,6,4,3,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Matt Wolf,1,3,3,1,1,0,0,0,0,8,3,3,3,1,0,16
Marissa Brumbach,,1,0,1,1,0,0,0,0,6,1,3,1,1,0,16
Jon Marshall,,,1,0,0,0,0,0,0,1,2,0,2,0,0,16
George Twardy,,,,0,0,0,0,0,0,3,1,2,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,1,2,0,0,1,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,,,,,,,0,2,4,2,0,0,16
Ellen Ceisler,,,,,,,,,,,0,0,1,1,0,16
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,0,16
Total,13,8,5,3,2,0,0,0,0,12,5,5,3,2,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,1,7,2,0,2,1,13,6,5,4,1,0,0,0,0,17
Todd Eagen,,0,0,1,0,0,6,5,2,1,1,1,0,0,0,17
Joe Cosgrove,,,0,0,0,0,4,1,2,0,0,0,0,0,0,17
Timothy Barry,,,,0,0,0,0,1,2,0,1,1,0,0,0,17
Irene M Clark,,,,,0,0,1,0,0,1,1,0,0,0,0,17
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,0,0,17
Marissa Brumbach,,,,,,,1,6,4,1,0,0,0,0,0,17
George Twardy,,,,,,,,0,0,2,0,0,0,0,0,17
Matt Wolf,,,,,,,,,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,19,8,4,4,2,1,17,9,8,4,2,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Marissa Brumbach,3,5,1,0,0,0,0,0,0,8,4,3,3,2,1,18
Matt Wolf,,0,0,1,0,0,0,0,0,5,5,4,0,2,0,18
George Twardy,,,0,1,0,0,0,0,0,2,0,1,0,0,1,18
Sherman Toppin,,,,0,0,0,0,0,0,1,1,2,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,0,0,0,1,0,0,18
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,0,4,1,0,0,18
Timothy Barry,,,,,,,,,,,0,1,0,2,0,18
Todd Eagen,,,,,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,,,,,0,0,0,18
Joe Cosgrove,,,,,,,,,,,,,,2,0,18
Bryan Barbin,,,,,,,,,,,,,,,0,18
Total,18,10,3,2,1,0,0,0,0,11,7,5,4,4,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
