col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne Woodruff,1,24,21,13,12,6,2,0,41
Rich Negrin,,13,0,0,0,0,0,0,41
John O Neill,,,11,0,0,0,0,0,41
Joe Khan,,,,3,0,0,0,0,41
Lawrence S Krasner,,,,,4,0,0,0,41
Michael W Untermeyer,,,,,,5,0,0,41
Teresa Carr Deni,,,,,,,3,0,41
Tariq Karim El Shabazz,,,,,,,,0,41
Total,79,37,32,16,16,11,5,0,41
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,42
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,42
Dwayne Woodruff,0,9,8,5,5,5,2,0,42
Rich Negrin,,7,0,0,0,0,0,0,42
Michael W Untermeyer,,,1,0,0,0,0,0,42
John O Neill,,,,1,0,0,0,0,42
Joe Khan,,,,,0,0,0,0,42
Lawrence S Krasner,,,,,,0,0,0,42
Teresa Carr Deni,,,,,,,1,0,42
Tariq Karim El Shabazz,,,,,,,,0,42
Total,34,16,9,6,5,5,3,0,42
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,43
,Dwayne Woodruff,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,43
Dwayne Woodruff,1,8,6,8,6,3,1,0,43
Joe Khan,,2,0,0,0,0,0,0,43
John O Neill,,,3,0,0,0,0,0,43
Michael W Untermeyer,,,,1,0,0,0,0,43
Rich Negrin,,,,,3,0,0,0,43
Lawrence S Krasner,,,,,,1,0,0,43
Teresa Carr Deni,,,,,,,0,0,43
Tariq Karim El Shabazz,,,,,,,,0,43
Total,33,10,9,9,9,4,1,0,43
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,44
,Dwayne Woodruff,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,44
Dwayne Woodruff,4,17,13,13,6,2,1,0,44
Joe Khan,,12,0,0,0,0,0,0,44
Rich Negrin,,,9,0,0,0,0,0,44
Michael W Untermeyer,,,,6,0,0,0,0,44
Lawrence S Krasner,,,,,3,0,0,0,44
John O Neill,,,,,,1,0,0,44
Teresa Carr Deni,,,,,,,0,0,44
Tariq Karim El Shabazz,,,,,,,,0,44
Total,56,29,22,19,9,3,1,0,44
