col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Marissa Brumbach,1,43,36,11,15,2,0,0,0,104,37,0,2
Matt Wolf,,0,3,3,0,0,0,0,0,40,14,0,2
George Twardy,,,0,3,1,1,0,0,0,31,13,0,2
Sherman Toppin,,,,0,5,2,0,0,0,16,18,0,2
Jon Marshall,,,,,0,0,0,0,0,15,6,0,2
Bill Rice,,,,,,0,0,0,0,10,1,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,17,0,0,2
Alan L Butkovitz,,,,,,,,,,,7,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,144,55,45,34,21,11,0,0,0,144,62,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,21,0,0,62,33,18,12,15,10,0,0,0,3
Alan L Butkovitz,,9,0,27,16,19,8,5,6,0,0,0,3
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,2,28,17,11,8,3,0,0,0,3
Matt Wolf,,,,,3,0,5,5,9,0,0,0,3
Sherman Toppin,,,,,,1,2,1,3,0,0,0,3
George Twardy,,,,,,,0,3,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,111,62,2,95,57,39,23,22,17,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,8,0,0,19,15,7,6,5,3,0,0,0,4
Alan L Butkovitz,,4,0,13,9,9,6,3,0,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,13,5,3,3,1,0,0,0,4
Matt Wolf,,,,,0,0,1,3,1,0,0,0,4
Sherman Toppin,,,,,,0,4,0,1,0,0,0,4
George Twardy,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,42,30,0,33,25,16,12,9,3,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,2,28,12,3,4,2,0,0,0,29,25,0,5
Matt Wolf,,3,2,6,3,1,0,0,0,31,10,1,5
George Twardy,,,0,1,1,0,0,0,0,6,14,0,5
Jon Marshall,,,,1,2,0,0,0,0,9,3,0,5
Sherman Toppin,,,,,0,0,0,0,0,6,7,0,5
Bill Rice,,,,,,0,0,0,0,1,2,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,11,0,0,5
Alan L Butkovitz,,,,,,,,,,,8,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,60,49,20,14,14,3,0,0,0,60,42,1,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,8,0,0,35,25,15,13,13,4,0,0,0,6
Alan L Butkovitz,,6,0,14,12,6,4,2,2,0,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,6
Matt Wolf,,,,6,15,6,8,4,1,0,0,0,6
Marissa Brumbach,,,,,0,5,4,5,0,0,0,0,6
George Twardy,,,,,,1,2,0,1,0,0,0,6
Jon Marshall,,,,,,,1,1,0,0,0,0,6
Sherman Toppin,,,,,,,,0,3,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,73,31,1,55,38,22,18,15,6,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,7
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Marissa Brumbach,2,56,32,17,13,1,0,0,0,90,57,1,7
George Twardy,,0,4,1,3,0,0,0,0,37,26,1,7
Matt Wolf,,,0,4,5,1,0,0,0,31,20,0,7
Sherman Toppin,,,,1,3,1,0,0,0,18,17,0,7
Jon Marshall,,,,,0,2,0,0,0,16,8,0,7
Bill Rice,,,,,,0,0,0,0,4,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,9,0,0,7
Alan L Butkovitz,,,,,,,,,,,7,0,7
Bobbie T Curry,,,,,,,,,,,,0,7
Total,150,64,51,37,26,5,0,0,0,118,82,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,4,52,19,18,19,4,0,0,0,117,45,0,8
Matt Wolf,,1,1,5,5,3,0,0,0,55,17,0,8
Sherman Toppin,,,1,0,1,1,0,0,0,15,22,0,8
Jon Marshall,,,,2,3,1,0,0,0,22,10,0,8
George Twardy,,,,,0,1,0,0,0,18,11,0,8
Bill Rice,,,,,,1,0,0,0,9,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,23,0,0,8
Alan L Butkovitz,,,,,,,,,,,8,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,167,76,38,34,30,11,0,0,0,163,79,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,1,41,24,24,15,2,0,0,0,98,48,0,9
Matt Wolf,,1,2,6,2,2,0,0,0,41,21,0,9
Sherman Toppin,,,1,1,0,2,0,0,0,20,30,0,9
George Twardy,,,,0,2,1,0,0,0,20,15,0,9
Jon Marshall,,,,,3,1,0,0,0,16,6,0,9
Bill Rice,,,,,,1,0,0,0,7,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,21,0,0,9
Alan L Butkovitz,,,,,,,,,,,8,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,147,64,51,36,25,9,0,0,0,141,87,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,1,32,18,15,9,2,0,0,0,55,42,1,10
George Twardy,,0,2,0,1,1,0,0,0,11,25,0,10
Matt Wolf,,,2,2,4,0,0,0,0,23,10,0,10
Sherman Toppin,,,,0,0,0,0,0,0,14,16,1,10
Jon Marshall,,,,,0,1,0,0,0,12,5,0,10
Bill Rice,,,,,,1,0,0,0,2,2,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,14,0,0,10
Alan L Butkovitz,,,,,,,,,,,7,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,101,37,35,31,18,5,0,0,0,87,67,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Marissa Brumbach,2,22,12,6,5,3,0,0,0,31,30,1,11
Matt Wolf,,3,3,1,2,2,0,0,0,22,13,0,11
Sherman Toppin,,,0,9,0,0,0,0,0,8,23,0,11
George Twardy,,,,0,1,0,0,0,0,6,15,1,11
Jon Marshall,,,,,1,1,0,0,0,5,4,0,11
Bill Rice,,,,,,0,0,0,0,3,2,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,16,0,0,11
Alan L Butkovitz,,,,,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,67,39,32,22,10,6,0,0,0,62,57,1,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,8,0,0,33,17,10,8,5,2,0,0,0,12
Alan L Butkovitz,,9,0,13,7,12,10,2,3,0,0,0,12
Bobbie T Curry,,,0,2,1,0,1,0,1,0,0,0,12
Marissa Brumbach,,,,3,5,9,12,1,3,0,0,0,12
Matt Wolf,,,,,4,2,3,3,0,0,0,0,12
Sherman Toppin,,,,,,1,2,1,2,0,0,0,12
George Twardy,,,,,,,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,3,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,60,40,3,53,29,24,21,10,6,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Marissa Brumbach,13,15,6,6,2,2,0,0,0,36,10,1,13
Matt Wolf,,2,4,1,1,0,0,0,0,20,5,1,13
George Twardy,,,1,1,3,0,0,0,0,4,10,0,13
Jon Marshall,,,,1,2,0,0,0,0,5,4,1,13
Sherman Toppin,,,,,1,1,0,0,0,6,4,1,13
Bill Rice,,,,,,0,0,0,0,3,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,2,0,0,13
Alan L Butkovitz,,,,,,,,,,,7,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,64,31,15,12,12,3,0,0,0,51,27,2,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,4,8,5,4,2,2,0,0,0,17,12,0,14
Matt Wolf,,1,5,0,1,1,0,0,0,13,7,1,14
George Twardy,,,1,5,0,0,0,0,0,6,10,0,14
Sherman Toppin,,,,0,0,0,0,0,0,2,7,0,14
Bill Rice,,,,,0,0,0,0,0,3,1,0,14
Jon Marshall,,,,,,0,0,0,0,2,0,1,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,2,0,0,14
Alan L Butkovitz,,,,,,,,,,,1,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,34,22,19,10,4,3,0,0,0,29,24,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Marissa Brumbach,0,8,7,8,2,0,0,0,0,20,16,0,15
George Twardy,,1,0,2,1,1,0,0,0,5,9,0,15
Matt Wolf,,,1,0,2,0,0,0,0,6,5,0,15
Sherman Toppin,,,,0,1,1,0,0,0,8,6,0,15
Jon Marshall,,,,,3,0,0,0,0,6,1,0,15
Bill Rice,,,,,,0,0,0,0,0,3,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,8,0,0,15
Alan L Butkovitz,,,,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,39,15,15,14,10,3,0,0,0,36,29,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,3,60,43,21,25,4,0,0,0,127,65,2,16
Matt Wolf,,4,5,9,0,1,0,0,0,52,30,1,16
George Twardy,,,0,2,2,1,0,0,0,40,9,0,16
Jon Marshall,,,,1,2,1,0,0,0,25,10,0,16
Sherman Toppin,,,,,2,0,0,0,0,22,11,1,16
Bill Rice,,,,,,0,0,0,0,6,1,0,16
Crystal B Powell,,,,,,,1,0,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,37,0,0,16
Alan L Butkovitz,,,,,,,,,,,12,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,201,87,53,38,37,8,1,0,0,188,91,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,2,114,67,28,14,5,0,0,0,205,91,2,17
Matt Wolf,,2,3,2,7,4,0,0,0,95,44,2,17
George Twardy,,,0,1,5,0,0,0,0,60,14,1,17
Sherman Toppin,,,,3,0,1,0,0,0,23,19,1,17
Jon Marshall,,,,,0,0,0,0,0,18,9,0,17
Bill Rice,,,,,,0,0,0,0,6,4,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,31,0,0,17
Alan L Butkovitz,,,,,,,,,,,12,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,303,146,76,46,28,10,0,0,0,262,125,3,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,19,0,0,91,40,36,23,15,2,0,0,0,18
Alan L Butkovitz,,9,0,42,21,10,10,5,1,1,0,0,18
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,45,37,16,7,1,0,0,0,18
Matt Wolf,,,,,0,1,2,4,1,1,0,0,18
George Twardy,,,,,,0,3,4,0,0,0,0,18
Sherman Toppin,,,,,,,2,0,1,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,139,63,1,133,61,46,35,20,3,1,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Rebecca Rhynhart,28,0,0,185,78,68,25,20,6,0,0,0,19
Alan L Butkovitz,,14,0,49,30,16,4,6,0,0,0,0,19
Bobbie T Curry,,,0,0,1,0,1,0,0,0,0,0,19
Marissa Brumbach,,,,1,76,66,15,16,4,0,0,0,19
Matt Wolf,,,,,1,11,9,5,1,0,0,0,19
George Twardy,,,,,,0,5,0,0,0,0,0,19
Jon Marshall,,,,,,,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,245,77,2,236,112,84,31,26,6,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Marissa Brumbach,7,12,6,5,6,2,0,0,0,27,11,1,20
Matt Wolf,,0,2,3,0,0,0,0,0,15,9,0,20
George Twardy,,,0,1,2,0,0,0,0,8,3,0,20
Jon Marshall,,,,0,0,0,0,0,0,7,5,0,20
Sherman Toppin,,,,,0,1,0,0,0,6,2,0,20
Bill Rice,,,,,,0,0,0,0,2,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,6,0,0,20
Alan L Butkovitz,,,,,,,,,,,3,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,49,24,13,12,10,3,0,0,0,46,22,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,4,12,5,0,4,2,0,0,0,20,8,2,21
Matt Wolf,,0,2,4,2,1,0,0,0,19,10,1,21
Sherman Toppin,,,0,2,0,2,0,0,0,4,7,0,21
Jon Marshall,,,,0,0,0,0,0,0,1,6,0,21
George Twardy,,,,,0,0,0,0,0,2,5,0,21
Bill Rice,,,,,,0,0,0,0,2,1,1,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,4,0,0,21
Alan L Butkovitz,,,,,,,,,,,5,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,35,31,13,8,7,5,0,0,0,35,28,2,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,13,0,0,91,44,21,19,16,6,0,0,0,22
Alan L Butkovitz,,7,0,27,19,12,9,4,1,0,0,0,22
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,3,41,19,17,8,4,0,0,0,22
Matt Wolf,,,,,3,6,5,5,1,0,0,0,22
Sherman Toppin,,,,,,0,2,4,0,0,0,0,22
George Twardy,,,,,,,0,2,0,0,0,0,22
Jon Marshall,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,129,49,1,125,68,35,28,21,7,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Marissa Brumbach,2,46,28,17,16,2,0,0,0,105,56,0,23
Matt Wolf,,2,1,4,5,0,0,0,0,42,17,0,23
George Twardy,,,0,1,0,0,0,0,0,18,12,0,23
Sherman Toppin,,,,0,1,0,0,0,0,20,9,0,23
Jon Marshall,,,,,0,2,0,0,0,22,5,0,23
Bill Rice,,,,,,1,0,0,0,4,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,27,0,0,23
Alan L Butkovitz,,,,,,,,,,,11,0,23
Bobbie T Curry,,,,,,,,,,,,0,23
Total,163,61,30,29,27,5,0,0,0,152,73,0,23
