col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Michael W Untermeyer,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,162,63,33,31,24,7,113,79,25,3,3,2,2,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,23
Ellen Ceisler,1,40,35,17,16,0,78,54,13,3,5,4,1,23
Joe Cosgrove,,0,1,10,0,0,30,22,6,1,1,1,1,23
Todd Eagen,,,0,0,1,0,24,8,1,3,0,2,0,23
Timothy Barry,,,,0,0,0,16,7,3,0,1,0,1,23
Irene M Clark,,,,,0,0,10,5,0,0,1,1,1,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,23
Joe Khan,,,,,,,,14,0,0,0,0,0,23
Rich Negrin,,,,,,,,,3,0,0,0,0,23
John O Neill,,,,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,,2,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,1,23
Total,160,63,39,29,18,0,113,76,18,8,6,6,3,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,24
Ellen Ceisler,0,33,46,11,13,0,91,33,11,4,2,2,1,24
Joe Cosgrove,,0,5,3,1,0,33,15,3,1,2,0,0,24
Todd Eagen,,,0,0,0,1,34,12,4,0,1,1,0,24
Timothy Barry,,,,0,0,0,10,4,2,3,1,0,0,24
Irene M Clark,,,,,0,0,6,6,0,1,0,1,1,24
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,24
Lawrence S Krasner,,,,,,,21,0,0,0,0,0,0,24
Joe Khan,,,,,,,,8,0,0,0,0,0,24
Rich Negrin,,,,,,,,,6,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,2,0,0,0,24
John O Neill,,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,1,24
Total,144,54,52,20,15,1,123,49,21,9,4,3,2,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,25
Ellen Ceisler,1,34,17,22,23,2,84,35,14,7,2,2,1,25
Joe Cosgrove,,0,7,3,2,0,34,10,7,3,0,1,0,25
Timothy Barry,,,0,0,0,0,16,4,4,5,1,0,0,25
Todd Eagen,,,,0,0,0,21,0,2,1,0,1,0,25
Irene M Clark,,,,,0,0,14,7,2,0,1,0,1,25
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,25
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,25
Joe Khan,,,,,,,,8,0,0,0,0,0,25
Rich Negrin,,,,,,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,1,0,0,0,25
John O Neill,,,,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,0,25
Total,147,55,30,26,25,2,120,47,20,10,2,2,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,26
Ellen Ceisler,0,63,30,22,21,2,94,54,19,11,3,4,0,26
Joe Cosgrove,,1,4,10,1,1,45,23,8,7,2,1,0,26
Todd Eagen,,,1,0,1,0,22,8,3,3,0,0,0,26
Timothy Barry,,,,0,1,1,16,13,2,4,1,0,0,26
Irene M Clark,,,,,0,1,7,7,5,4,0,2,0,26
Bryan Barbin,,,,,,0,4,0,1,0,0,0,0,26
Lawrence S Krasner,,,,,,,22,0,0,0,0,0,0,26
Joe Khan,,,,,,,,16,0,0,0,0,0,26
Rich Negrin,,,,,,,,,8,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,3,0,0,0,26
John O Neill,,,,,,,,,,,1,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,0,26
Total,186,88,38,37,25,5,131,79,30,19,4,4,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,27
Ellen Ceisler,0,45,25,30,24,1,74,65,25,7,3,1,0,27
Joe Cosgrove,,0,15,4,5,0,25,28,16,3,2,0,0,27
Timothy Barry,,,0,0,1,0,13,16,11,3,1,0,0,27
Irene M Clark,,,,0,0,0,19,9,5,1,0,1,0,27
Todd Eagen,,,,,0,0,14,12,4,1,0,0,0,27
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,27
Joe Khan,,,,,,,,17,0,0,0,0,0,27
Rich Negrin,,,,,,,,,3,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,3,0,0,0,27
John O Neill,,,,,,,,,,,3,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,27
Teresa Carr Deni,,,,,,,,,,,,,1,27
Total,176,75,44,35,31,1,101,96,38,12,6,4,1,27
