col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Deborah Cianfrani,,,,,,,,,0,23,15,7,19,15,12,14,13,10,13,8,7,7,4,14,9,11,7,7,4,2,1,0,1,1,0,0,0,0,4
Shanese Johnson,,,,,,,,,,1,11,8,11,7,11,7,10,11,6,8,5,7,5,7,8,5,4,4,2,1,2,0,0,0,1,0,0,0,4
Zac Shaffer,,,,,,,,,,,0,7,5,3,14,4,4,14,1,15,9,15,9,0,14,1,9,5,7,2,1,1,2,1,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,0,10,10,10,12,6,5,3,5,5,5,8,3,0,2,5,6,2,3,4,2,1,2,2,0,0,0,4
Rania Major,,,,,,,,,,,,,1,16,2,14,14,1,14,3,1,2,5,12,1,11,3,4,2,3,4,1,2,2,2,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,0,2,15,11,1,13,0,2,1,3,11,0,10,3,5,2,2,3,1,2,1,1,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,1,7,5,7,0,11,11,9,8,2,5,0,7,4,4,3,1,2,0,1,1,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,0,14,4,10,3,4,3,8,10,0,8,3,3,2,3,1,2,0,1,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,1,12,3,4,3,4,11,0,9,2,4,1,0,2,1,1,1,2,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,0,9,6,10,5,0,12,0,4,3,6,0,0,0,1,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,1,1,0,12,1,12,0,1,1,1,2,0,3,1,1,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,8,13,7,0,11,0,7,0,4,1,1,1,0,1,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,7,7,2,6,1,8,5,7,2,2,1,2,2,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,5,0,11,1,5,1,4,2,2,1,1,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,4,4,4,1,1,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,2,2,3,1,0,0,0,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,5,2,1,0,2,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,1,2,0,2,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,2,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,53,21,20,19,19,4,2,47,44,36,31,29,28,27,27,26,24,21,19,18,18,17,16,16,16,15,14,13,12,8,6,4,4,4,2,0,0,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,Shanese Johnson,Mark B Cohen,Rania Major,Brian Mclaughlin,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Vikki Kristiansson,Wendi Barish,Danyl S Patterson,Lawrence J Bozzelli,Lucretia C Clemons,Deborah Canty,Jennifer Schultz,Vincent Furlong,Vincent Melchiorre,John Macoretta,David Conroy,Mark J Moore,Jon Marshall,Terri M Booker,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Lawrence S Krasner,5,0,0,0,0,0,0,10,6,9,8,6,8,4,3,6,4,5,9,6,2,2,6,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,5
Joe Khan,,3,0,0,0,0,0,3,2,2,2,3,0,2,2,1,2,2,0,1,6,3,2,2,1,0,0,3,1,1,1,0,0,1,0,0,0,0,5
Tariq Karim El Shabazz,,,0,0,0,0,0,3,6,3,3,6,4,5,4,2,2,2,2,2,0,2,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,1,0,0,0,1,1,1,2,0,1,0,2,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,5
Rich Negrin,,,,,0,0,0,1,1,1,0,0,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Teresa Carr Deni,,,,,,0,0,3,3,3,2,3,1,2,0,1,2,0,0,1,2,2,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,5
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,1,13,14,11,10,7,6,4,7,5,7,10,6,4,5,8,4,5,2,4,2,3,1,1,0,1,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,2,14,11,12,7,11,8,9,6,5,7,3,3,4,3,4,3,2,4,1,3,2,1,1,1,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,0,14,10,8,9,5,12,7,5,9,6,4,3,9,6,5,0,6,0,3,1,2,1,1,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,0,9,4,8,3,7,6,4,8,4,5,0,6,2,5,2,4,0,3,2,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,0,5,7,3,6,6,1,5,3,3,2,3,2,1,2,4,0,3,1,0,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,0,7,5,7,6,4,5,2,0,3,3,3,3,1,2,1,0,1,1,2,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,7,8,7,3,6,4,2,5,3,3,3,3,2,1,0,1,0,0,1,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,0,4,3,6,3,2,1,4,3,3,2,2,2,2,0,1,1,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,4,1,6,2,0,3,5,3,1,0,4,0,1,1,2,1,1,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,0,2,3,3,3,1,5,4,3,1,3,0,1,2,0,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,5,4,4,3,4,3,5,2,0,2,0,1,1,1,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,4,2,2,6,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,4,4,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,2,0,0,1,0,1,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,0,0,1,0,0,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,1,0,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,25,17,10,8,4,4,0,23,22,20,18,18,16,16,13,13,12,12,12,11,10,10,10,9,8,7,6,5,3,3,2,2,1,1,0,0,0,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Crystal B Powell,Henry Mcgregor Sias,Vikki Kristiansson,Vincent Melchiorre,Wendi Barish,John Macoretta,Mark B Cohen,Daniel R Sulman,Danyl S Patterson,David Conroy,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Shanese Johnson,Terri M Booker,Vincent Furlong,Leon Goodman,Leonard Deutchman,Rania Major,Brian Mclaughlin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,6
Tariq Karim El Shabazz,22,0,0,0,0,0,0,2,3,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,3,0,0,0,0,0,2,1,1,2,2,2,0,1,2,2,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Joe Khan,,,1,0,0,0,0,1,1,2,0,1,0,2,2,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6
Michael W Untermeyer,,,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rich Negrin,,,,,1,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,0,0,2,2,1,2,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
John O Neill,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,1,4,1,2,3,2,1,1,2,1,1,0,0,2,1,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,0,3,2,2,2,3,3,2,1,3,2,2,2,1,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,0,2,1,0,5,3,1,1,3,2,3,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,0,0,1,2,1,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,0,1,0,0,3,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,0,0,1,1,1,0,0,0,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,0,3,0,1,3,2,3,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,0,0,2,2,2,2,2,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,29,13,6,4,3,2,1,9,9,6,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Rania Major,Shanese Johnson,Henry Mcgregor Sias,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Deborah Canty,Crystal B Powell,John Macoretta,Leon Goodman,Vincent Furlong,Jennifer Schultz,Mark B Cohen,Daniel R Sulman,Vincent Melchiorre,David Conroy,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Stella Tsai,0,22,22,18,13,14,14,10,10,9,12,8,8,9,5,9,8,6,7,6,4,4,4,1,2,2,0,0,0,0,0,15,11,4,2,2,2,0,7
Vikki Kristiansson,,0,16,16,12,14,13,11,8,9,9,10,6,9,7,11,8,5,4,2,3,2,4,2,1,1,1,0,0,0,0,15,8,3,2,2,0,0,7
Deborah Cianfrani,,,0,18,15,9,12,5,7,3,11,7,10,9,6,9,7,6,6,4,4,4,1,4,3,3,2,0,0,0,0,8,8,4,2,3,2,0,7
Rania Major,,,,0,12,7,10,4,8,4,10,10,5,8,4,9,7,5,4,2,2,1,1,1,2,1,1,0,0,0,0,5,9,3,2,3,0,0,7
Shanese Johnson,,,,,0,3,7,4,5,4,7,7,6,7,5,5,3,5,5,3,2,3,1,2,3,1,1,0,0,0,0,7,3,3,1,4,2,0,7
Henry Mcgregor Sias,,,,,,0,10,7,6,6,8,1,3,6,4,8,4,1,2,1,1,0,3,2,0,2,1,0,0,0,0,8,6,1,1,1,0,0,7
Lawrence J Bozzelli,,,,,,,0,3,4,3,10,1,1,10,5,7,1,2,2,1,0,1,4,0,2,0,0,0,0,0,0,4,7,0,2,2,1,0,7
Lucretia C Clemons,,,,,,,,0,8,7,0,4,6,0,6,2,4,2,2,2,1,2,3,2,1,0,2,0,0,0,0,11,0,2,0,2,0,0,7
Wendi Barish,,,,,,,,,0,5,3,7,5,0,6,1,6,4,1,0,0,0,3,2,0,1,1,0,0,0,0,8,2,3,0,1,0,0,7
Zac Shaffer,,,,,,,,,,1,0,4,3,0,6,2,2,3,4,3,5,3,3,1,1,1,1,0,0,0,0,9,0,3,0,1,0,0,7
Brian Mclaughlin,,,,,,,,,,,0,2,2,8,1,7,2,2,1,1,0,1,1,0,2,1,0,0,0,0,0,3,6,0,1,2,1,0,7
Deborah Canty,,,,,,,,,,,,0,6,1,3,1,7,5,2,1,2,1,0,2,0,1,0,0,0,0,0,7,3,2,0,1,0,0,7
Crystal B Powell,,,,,,,,,,,,,0,1,3,1,5,3,2,2,3,4,0,4,1,3,1,0,0,0,0,6,2,2,0,1,1,0,7
John Macoretta,,,,,,,,,,,,,,0,1,6,1,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,6,0,2,1,1,0,7
Leon Goodman,,,,,,,,,,,,,,,0,2,1,5,4,0,2,1,3,2,2,2,3,0,0,0,0,7,1,2,0,1,1,0,7
Vincent Furlong,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,2,5,1,2,2,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,0,1,1,0,0,0,0,8,3,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,1,1,1,1,0,0,0,0,3,1,2,1,2,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,1,0,0,0,0,0,6,1,1,0,0,1,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,0,0,0,4,0,1,0,2,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,0,0,0,0,3,0,3,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,3,0,1,0,1,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,2,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,37,30,27,22,21,17,16,15,14,14,13,13,12,12,12,12,11,11,9,7,6,5,5,5,4,4,3,0,0,0,0,26,12,8,5,5,2,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Deborah Cianfrani,Stella Tsai,Daniel R Sulman,Mark B Cohen,Rania Major,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Shanese Johnson,Vikki Kristiansson,Crystal B Powell,David Conroy,Deborah Canty,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Mark J Moore,Terri M Booker,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Lucretia C Clemons,Matthew C Monroe,8
Tariq Karim El Shabazz,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,8
Lawrence S Krasner,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,2,2,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,,0,3,1,1,3,3,2,2,2,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,,0,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,0,2,1,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,0,3,2,2,2,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,8
