col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,44,20,0,24,18,13,12,11,3,1,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,5
Rebecca Rhynhart,1,0,0,12,9,5,2,4,1,1,5
Alan L Butkovitz,,1,0,11,3,3,6,1,1,1,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,4,0,0,0,0,0,0,5
Rich Negrin,,,,,1,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,,,2,0,0,0,5
Joe Khan,,,,,,,,1,0,0,5
John O Neill,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,35,27,0,27,13,11,10,6,2,2,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,6
Rebecca Rhynhart,0,0,0,17,13,6,4,3,2,1,6
Alan L Butkovitz,,0,0,6,7,6,0,1,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,6,0,0,0,0,0,0,6
Joe Khan,,,,,4,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,6
Michael W Untermeyer,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,0,6
Total,46,20,0,29,24,16,5,5,2,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,6,4,10,4,2,2,0,7
Alan L Butkovitz,,1,0,5,5,2,1,1,0,1,7
Bobbie T Curry,,,1,1,0,0,0,0,0,0,7
Joe Khan,,,,5,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,8,0,0,0,0,0,7
Rich Negrin,,,,,,2,0,0,0,0,7
Lawrence S Krasner,,,,,,,4,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,1,7
Total,29,16,2,17,17,14,9,5,3,2,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,17,6,5,6,5,0,0,8
Alan L Butkovitz,,0,0,12,7,9,2,3,1,0,8
Bobbie T Curry,,,0,0,0,0,1,0,0,0,8
Lawrence S Krasner,,,,3,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,8
Michael W Untermeyer,,,,,,1,0,0,0,0,8
Joe Khan,,,,,,,2,0,0,0,8
Rich Negrin,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,39,34,1,32,16,15,11,9,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Rebecca Rhynhart,2,0,0,7,5,4,3,2,1,0,9
Alan L Butkovitz,,0,0,10,4,2,1,0,0,0,9
Bobbie T Curry,,,0,1,0,0,1,0,0,0,9
Lawrence S Krasner,,,,4,0,0,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,0,0,9
John O Neill,,,,,,,,,,0,9
Total,24,17,2,22,9,9,6,2,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Teresa Carr Deni,10
Alan L Butkovitz,1,0,0,2,1,4,2,2,1,0,10
Rebecca Rhynhart,,0,0,2,5,0,3,2,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,5,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,10
John O Neill,,,,,,2,0,0,0,0,10
Lawrence S Krasner,,,,,,,1,0,0,0,10
Rich Negrin,,,,,,,,2,0,0,10
Joe Khan,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,1,10
Total,13,12,0,9,8,6,6,6,1,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,11
Alan L Butkovitz,0,0,0,6,1,0,1,0,0,0,11
Rebecca Rhynhart,,0,0,1,1,2,1,1,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,1,0,0,0,0,0,11
Joe Khan,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,11
Teresa Carr Deni,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,0,0,11
Rich Negrin,,,,,,,,,,0,11
Total,8,6,0,7,3,2,2,1,0,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,14,5,7,2,2,2,2,12
Alan L Butkovitz,,0,0,7,6,1,6,3,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,12
Lawrence S Krasner,,,,5,0,0,0,0,0,0,12
Rich Negrin,,,,,0,0,0,0,0,0,12
Joe Khan,,,,,,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,34,23,1,26,12,10,10,6,2,2,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Rebecca Rhynhart,2,0,0,25,10,3,2,1,1,0,13
Alan L Butkovitz,,1,0,8,2,5,2,0,0,0,13
Bobbie T Curry,,,0,0,0,1,0,0,0,0,13
Lawrence S Krasner,,,,4,0,0,0,0,0,0,13
Joe Khan,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,3,0,0,13
John O Neill,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,0,13
Total,44,18,1,37,12,9,5,4,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,14
Rebecca Rhynhart,1,0,0,27,6,3,5,3,1,1,14
Alan L Butkovitz,,0,0,5,1,4,1,1,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,6,0,0,0,0,0,0,14
John O Neill,,,,,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,0,0,14
Rich Negrin,,,,,,,0,0,0,0,14
Joe Khan,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,1,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,14
Total,47,12,0,38,7,7,6,4,2,1,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Rebecca Rhynhart,1,0,0,12,4,5,3,2,3,1,15
Alan L Butkovitz,,3,0,6,3,3,3,4,2,2,15
Bobbie T Curry,,,0,1,0,0,0,0,0,0,15
Lawrence S Krasner,,,,3,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,15
Joe Khan,,,,,,1,0,0,0,0,15
Michael W Untermeyer,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,31,26,1,22,13,9,7,6,5,3,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Rebecca Rhynhart,0,0,0,10,12,7,6,4,3,0,16
Alan L Butkovitz,,0,0,10,4,0,4,1,0,0,16
Bobbie T Curry,,,0,0,0,2,0,0,0,0,16
Lawrence S Krasner,,,,0,0,0,0,0,0,0,16
Joe Khan,,,,,1,0,0,0,0,0,16
Rich Negrin,,,,,,4,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,0,16
Total,42,19,2,20,17,13,12,6,3,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Rebecca Rhynhart,0,0,0,22,3,8,2,2,0,0,17
Alan L Butkovitz,,0,0,6,11,4,1,1,1,0,17
Bobbie T Curry,,,0,0,0,0,0,0,1,0,17
Lawrence S Krasner,,,,8,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,2,0,0,0,0,0,17
Joe Khan,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,1,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,1,0,17
John O Neill,,,,,,,,,,0,17
Total,37,24,1,36,16,13,4,4,3,0,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,18
Rebecca Rhynhart,0,0,0,26,10,8,2,1,0,0,18
Alan L Butkovitz,,0,0,12,4,3,5,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,6,0,0,0,0,0,0,18
Rich Negrin,,,,,1,0,0,0,0,0,18
Joe Khan,,,,,,1,0,0,0,0,18
Michael W Untermeyer,,,,,,,0,0,0,0,18
Teresa Carr Deni,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,0,18
Total,47,24,0,44,15,12,7,1,0,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Rebecca Rhynhart,1,0,0,6,2,2,1,1,0,0,19
Alan L Butkovitz,,0,0,3,2,2,2,0,1,1,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,3,0,0,0,0,0,0,19
John O Neill,,,,,2,0,0,0,0,0,19
Joe Khan,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,0,0,0,0,19
Rich Negrin,,,,,,,,2,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,13,11,0,12,6,4,3,3,1,1,19
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,20
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Lawrence S Krasner,9,0,0,0,0,0,0,52,16,0,20
Joe Khan,,1,0,0,0,0,0,11,2,0,20
Rich Negrin,,,0,0,0,0,0,3,0,0,20
Michael W Untermeyer,,,,0,0,0,0,0,2,0,20
Tariq Karim El Shabazz,,,,,0,0,0,1,1,0,20
John O Neill,,,,,,0,0,0,1,0,20
Teresa Carr Deni,,,,,,,0,1,0,0,20
Rebecca Rhynhart,,,,,,,,2,0,0,20
Alan L Butkovitz,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,77,14,3,2,2,1,1,70,22,0,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Rebecca Rhynhart,1,0,0,27,2,7,8,7,1,2,21
Alan L Butkovitz,,1,0,6,24,7,2,5,1,0,21
Bobbie T Curry,,,2,6,0,0,2,0,0,0,21
Rich Negrin,,,,1,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,11,0,0,0,0,0,21
Lawrence S Krasner,,,,,,15,0,0,0,0,21
Joe Khan,,,,,,,7,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,7,0,0,21
John O Neill,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,0,21
Total,55,46,10,40,37,29,19,19,2,2,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Rebecca Rhynhart,0,0,0,1,3,3,2,0,0,0,22
Alan L Butkovitz,,0,0,2,0,1,0,1,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,3,0,0,0,0,0,0,22
Joe Khan,,,,,1,0,0,0,0,0,22
Rich Negrin,,,,,,0,0,0,0,0,22
John O Neill,,,,,,,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,1,0,0,22
Michael W Untermeyer,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,0,22
Total,9,5,0,6,4,4,2,2,1,0,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Rebecca Rhynhart,0,0,0,4,4,3,5,4,0,2,23
Alan L Butkovitz,,0,0,3,5,4,3,3,1,0,23
Bobbie T Curry,,,0,0,0,0,2,0,0,0,23
Joe Khan,,,,6,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,4,0,0,0,0,0,23
Michael W Untermeyer,,,,,,4,0,0,0,0,23
Rich Negrin,,,,,,,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,2,0,23
Teresa Carr Deni,,,,,,,,,,1,23
Total,22,19,2,13,13,11,10,9,3,3,23
