col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,1,30,27,19,19,9,5
Maria Mclaughlin,,1,23,20,16,8,5
Carolyn H Nichols,,,3,18,14,6,5
Geoff Moulton,,,,0,12,7,5
Debbie Kunselman,,,,,1,4,5
Bill Caye,,,,,,0,5
Total,40,34,33,21,20,9,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,6,120,108,64,52,31,6
Carolyn H Nichols,,7,96,65,51,31,6
Maria Mclaughlin,,,3,61,47,27,6
Geoff Moulton,,,,2,34,15,6
Debbie Kunselman,,,,,0,16,6
Bill Caye,,,,,,0,6
Total,144,131,115,68,53,32,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Dwayne Woodruff,4,53,47,16,13,8,7
Carolyn H Nichols,,6,42,15,13,9,7
Maria Mclaughlin,,,1,14,14,8,7
Debbie Kunselman,,,,1,7,6,7
Geoff Moulton,,,,,1,2,7
Bill Caye,,,,,,0,7
Total,66,64,52,17,15,9,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,1,46,36,19,12,8,8
Carolyn H Nichols,,2,33,17,11,7,8
Maria Mclaughlin,,,2,17,12,8,8
Geoff Moulton,,,,1,9,5,8
Debbie Kunselman,,,,,0,4,8
Bill Caye,,,,,,0,8
Total,53,50,40,20,12,8,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,2,37,30,24,15,9,9
Carolyn H Nichols,,3,23,21,14,8,9
Maria Mclaughlin,,,2,16,8,4,9
Geoff Moulton,,,,1,12,7,9
Debbie Kunselman,,,,,1,6,9
Bill Caye,,,,,,0,9
Total,50,41,33,25,16,9,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,7,27,28,23,16,6,10
Maria Mclaughlin,,3,20,17,12,5,10
Carolyn H Nichols,,,0,20,15,5,10
Geoff Moulton,,,,0,13,6,10
Debbie Kunselman,,,,,0,4,10
Bill Caye,,,,,,0,10
Total,48,31,30,25,19,8,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,1,33,32,21,13,9,11
Maria Mclaughlin,,5,27,20,13,10,11
Carolyn H Nichols,,,4,20,12,10,11
Geoff Moulton,,,,0,9,7,11
Debbie Kunselman,,,,,0,1,11
Bill Caye,,,,,,0,11
Total,41,39,37,21,13,10,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,2,49,46,30,19,9,12
Carolyn H Nichols,,4,39,29,18,8,12
Maria Mclaughlin,,,0,28,17,7,12
Geoff Moulton,,,,0,15,6,12
Debbie Kunselman,,,,,0,4,12
Bill Caye,,,,,,0,12
Total,60,53,46,30,19,9,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,4,40,34,23,17,16,13
Carolyn H Nichols,,3,28,18,13,13,13
Maria Mclaughlin,,,1,19,16,13,13
Geoff Moulton,,,,1,11,9,13
Debbie Kunselman,,,,,0,6,13
Bill Caye,,,,,,0,13
Total,57,45,37,25,18,16,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,4,50,46,32,27,12,14
Maria Mclaughlin,,2,35,28,26,10,14
Carolyn H Nichols,,,0,31,25,9,14
Geoff Moulton,,,,0,20,6,14
Debbie Kunselman,,,,,3,4,14
Bill Caye,,,,,,0,14
Total,69,53,48,33,30,12,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,2,36,31,20,15,7,15
Carolyn H Nichols,,4,22,18,14,5,15
Maria Mclaughlin,,,0,15,14,6,15
Geoff Moulton,,,,1,10,4,15
Debbie Kunselman,,,,,1,3,15
Bill Caye,,,,,,1,15
Total,50,41,31,22,16,8,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,2,42,39,30,20,10,16
Carolyn H Nichols,,1,35,29,22,10,16
Maria Mclaughlin,,,0,30,19,9,16
Geoff Moulton,,,,0,17,7,16
Debbie Kunselman,,,,,3,3,16
Bill Caye,,,,,,0,16
Total,52,47,42,31,25,11,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,6,71,67,52,41,18,17
Maria Mclaughlin,,1,61,47,39,13,17
Carolyn H Nichols,,,4,50,40,16,17
Geoff Moulton,,,,0,35,12,17
Debbie Kunselman,,,,,0,9,17
Bill Caye,,,,,,1,17
Total,92,77,76,54,43,19,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,1,50,49,34,26,7,18
Carolyn H Nichols,,3,46,34,27,8,18
Maria Mclaughlin,,,0,35,26,8,18
Geoff Moulton,,,,1,22,5,18
Debbie Kunselman,,,,,1,2,18
Bill Caye,,,,,,0,18
Total,59,56,52,36,30,8,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,3,46,47,34,17,4,19
Carolyn H Nichols,,2,38,30,17,4,19
Maria Mclaughlin,,,1,29,16,4,19
Geoff Moulton,,,,0,15,2,19
Debbie Kunselman,,,,,2,2,19
Bill Caye,,,,,,0,19
Total,65,51,51,34,19,4,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,2,70,67,41,31,18,20
Maria Mclaughlin,,1,58,44,33,17,20
Carolyn H Nichols,,,2,43,32,18,20
Geoff Moulton,,,,0,26,11,20
Debbie Kunselman,,,,,0,6,20
Bill Caye,,,,,,0,20
Total,87,77,74,45,34,19,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,7,128,112,84,64,21,21
Carolyn H Nichols,,6,107,84,62,20,21
Maria Mclaughlin,,,2,81,62,19,21
Geoff Moulton,,,,0,54,15,21
Debbie Kunselman,,,,,1,10,21
Bill Caye,,,,,,0,21
Total,153,143,123,90,70,22,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,5,88,85,61,43,19,22
Carolyn H Nichols,,3,71,61,40,20,22
Maria Mclaughlin,,,1,53,41,16,22
Geoff Moulton,,,,0,31,14,22
Debbie Kunselman,,,,,2,11,22
Bill Caye,,,,,,2,22
Total,113,96,91,63,48,24,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,10,86,79,58,50,22,23
Maria Mclaughlin,,2,76,56,52,19,23
Carolyn H Nichols,,,3,62,51,21,23
Geoff Moulton,,,,0,43,14,23
Debbie Kunselman,,,,,2,12,23
Bill Caye,,,,,,0,23
Total,109,99,93,64,59,22,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,3,46,42,29,23,8,24
Maria Mclaughlin,,3,43,29,22,10,24
Carolyn H Nichols,,,1,30,22,9,24
Geoff Moulton,,,,0,17,7,24
Debbie Kunselman,,,,,2,2,24
Bill Caye,,,,,,2,24
Total,61,58,51,33,26,13,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,4,70,71,40,33,15,25
Carolyn H Nichols,,9,55,39,31,14,25
Maria Mclaughlin,,,4,38,30,12,25
Geoff Moulton,,,,0,25,9,25
Debbie Kunselman,,,,,2,7,25
Bill Caye,,,,,,0,25
Total,97,84,79,42,37,16,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,4,55,50,33,28,13,26
Carolyn H Nichols,,3,41,32,28,13,26
Maria Mclaughlin,,,1,29,24,10,26
Geoff Moulton,,,,1,21,6,26
Debbie Kunselman,,,,,0,5,26
Bill Caye,,,,,,0,26
Total,73,60,53,35,29,13,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Dwayne Woodruff,3,80,75,61,38,20,27
Carolyn H Nichols,,4,72,61,35,19,27
Maria Mclaughlin,,,1,59,38,19,27
Geoff Moulton,,,,0,34,16,27
Debbie Kunselman,,,,,0,4,27
Bill Caye,,,,,,0,27
Total,94,92,83,64,39,20,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,0,78,74,51,41,13,28
Carolyn H Nichols,,6,65,49,39,12,28
Maria Mclaughlin,,,0,47,35,13,28
Geoff Moulton,,,,1,28,8,28
Debbie Kunselman,,,,,0,4,28
Bill Caye,,,,,,1,28
Total,92,86,76,52,41,14,28
