col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Todd Eagen,,,,,,,,,0,1,1,0,1,6
Joe Cosgrove,,,,,,,,,,0,2,0,0,6
Timothy Barry,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,0,6
Total,56,11,4,3,0,0,0,54,39,15,8,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,7
Ellen Ceisler,0,67,16,3,2,1,85,8,6,1,2,0,1,7
Todd Eagen,,0,3,0,0,0,59,6,2,1,2,0,0,7
Joe Cosgrove,,,0,5,0,0,22,3,1,0,0,0,0,7
Timothy Barry,,,,1,1,0,6,2,1,1,0,0,0,7
Irene M Clark,,,,,0,0,2,0,0,1,0,0,0,7
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,7
Joe Khan,,,,,,,,1,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,2,0,0,0,7
John O Neill,,,,,,,,,,,0,0,0,7
Rich Negrin,,,,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,103,70,26,11,3,1,102,12,8,4,2,2,1,7
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Lawrence S Krasner,2,0,0,0,0,0,0,26,18,3,2,2,0,8
Joe Khan,,1,0,0,0,0,0,1,1,0,0,0,0,8
Rich Negrin,,,1,0,0,0,0,0,0,0,0,0,0,8
John O Neill,,,,0,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,0,19,2,1,1,0,8
Todd Eagen,,,,,,,,,0,0,0,0,0,8
Timothy Barry,,,,,,,,,,0,2,0,0,8
Joe Cosgrove,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,0,8
Total,30,2,1,0,0,0,0,27,19,4,3,2,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Ellen Ceisler,1,47,10,6,2,1,55,10,3,2,2,1,0,9
Todd Eagen,,0,0,0,1,0,45,1,0,0,1,1,0,9
Joe Cosgrove,,,0,0,1,0,6,1,3,0,1,0,0,9
Irene M Clark,,,,0,0,0,1,3,0,1,0,1,0,9
Timothy Barry,,,,,0,0,2,1,1,0,0,1,0,9
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,0,9
Joe Khan,,,,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,9
John O Neill,,,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,74,48,11,6,5,1,56,10,4,3,2,2,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,10
Ellen Ceisler,0,29,15,12,6,0,48,10,4,2,3,0,0,10
Todd Eagen,,0,3,0,0,0,22,5,3,1,1,0,0,10
Joe Cosgrove,,,0,2,1,0,13,6,2,0,1,0,0,10
Timothy Barry,,,,0,0,0,10,2,0,2,1,0,0,10
Irene M Clark,,,,,0,1,5,2,1,0,0,0,0,10
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,10
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,10
Joe Khan,,,,,,,,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,0,10
Total,67,32,22,15,8,1,62,13,6,3,3,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,11
Ellen Ceisler,0,11,8,5,6,0,26,7,2,0,1,0,0,11
Joe Cosgrove,,0,0,4,0,0,11,3,1,1,0,0,0,11
Irene M Clark,,,0,0,0,0,8,0,0,0,1,0,0,11
Timothy Barry,,,,0,0,0,4,2,2,1,0,0,0,11
Todd Eagen,,,,,0,0,3,2,1,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,11
Joe Khan,,,,,,,,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,,1,0,0,0,0,11
John O Neill,,,,,,,,,,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,36,16,9,9,6,0,33,7,4,1,1,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,12
Ellen Ceisler,0,10,8,0,6,0,26,6,9,2,4,0,0,12
Joe Cosgrove,,0,0,3,0,0,8,4,0,3,0,1,0,12
Todd Eagen,,,0,0,0,0,5,0,2,2,2,0,0,12
Timothy Barry,,,,0,0,0,4,2,0,2,0,0,0,12
Irene M Clark,,,,,0,0,3,1,2,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,1,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,0,12
Joe Khan,,,,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,47,16,11,8,6,0,38,9,9,8,5,1,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Ellen Ceisler,0,20,25,5,2,0,49,7,1,4,0,0,0,13
Joe Cosgrove,,0,1,3,0,0,17,7,4,1,0,0,0,13
Todd Eagen,,,0,0,0,0,25,0,0,1,0,0,0,13
Timothy Barry,,,,0,0,0,4,3,1,1,0,0,0,13
Irene M Clark,,,,,0,0,2,0,0,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,13
Joe Khan,,,,,,,,6,0,0,0,0,0,13
Rich Negrin,,,,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,61,29,26,9,2,0,59,17,4,4,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Ellen Ceisler,1,36,39,14,7,2,97,8,6,3,1,2,0,14
Joe Cosgrove,,0,4,2,4,0,41,8,3,1,1,0,0,14
Todd Eagen,,,0,0,0,0,36,0,4,1,1,1,1,14
Irene M Clark,,,,0,1,0,13,3,0,0,0,1,0,14
Timothy Barry,,,,,0,0,7,3,2,0,1,1,0,14
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,14
Joe Khan,,,,,,,,5,0,0,0,0,0,14
Rich Negrin,,,,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,1,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,0,14
Total,121,56,45,17,14,2,121,21,8,4,3,3,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,0,19,29,7,9,0,61,7,1,5,5,2,0,15
Joe Cosgrove,,0,0,7,0,0,18,2,3,4,2,2,1,15
Todd Eagen,,,0,1,1,0,28,2,0,0,0,1,0,15
Timothy Barry,,,,0,1,0,5,2,5,4,0,1,0,15
Irene M Clark,,,,,0,0,8,1,0,1,2,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,15
Joe Khan,,,,,,,,2,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,3,0,0,0,0,15
Rich Negrin,,,,,,,,,,1,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,82,33,32,19,13,0,80,12,9,9,9,3,1,15
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Lawrence S Krasner,8,0,0,0,0,0,0,37,18,13,3,5,1,16
Rich Negrin,,1,0,0,0,0,0,1,8,0,5,0,0,16
Joe Khan,,,2,0,0,0,0,4,1,2,3,0,0,16
Michael W Untermeyer,,,,0,0,0,0,3,3,1,2,1,0,16
Tariq Karim El Shabazz,,,,,1,0,0,3,2,0,0,0,0,16
John O Neill,,,,,,0,0,2,2,0,0,0,0,16
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,1,11,16,2,5,0,16
Joe Cosgrove,,,,,,,,,1,0,8,1,0,16
Todd Eagen,,,,,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,0,16
Total,56,10,8,7,5,3,0,51,35,16,13,6,1,16
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Lawrence S Krasner,9,0,0,0,0,0,0,18,13,4,4,4,0,17
Joe Khan,,4,0,0,0,0,0,3,2,3,4,1,0,17
Rich Negrin,,,1,0,0,0,0,2,2,4,3,1,0,17
Tariq Karim El Shabazz,,,,4,0,0,0,2,1,2,0,1,0,17
Michael W Untermeyer,,,,,2,0,0,0,0,2,0,0,0,17
John O Neill,,,,,,1,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,0,12,1,2,3,0,17
Todd Eagen,,,,,,,,,0,2,0,0,0,17
Joe Cosgrove,,,,,,,,,,0,2,1,0,17
Timothy Barry,,,,,,,,,,,0,1,0,17
Irene M Clark,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,0,17
Total,37,14,9,8,4,1,0,25,18,15,11,7,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,18
Lawrence S Krasner,7,0,0,0,0,0,0,17,8,4,2,2,0,18
Joe Khan,,1,0,0,0,0,0,3,1,2,0,1,0,18
Rich Negrin,,,0,0,0,0,0,2,0,0,1,0,0,18
Michael W Untermeyer,,,,0,0,0,0,1,0,1,0,0,0,18
Teresa Carr Deni,,,,,0,0,0,1,0,0,1,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,0,8,7,4,1,0,18
Joe Cosgrove,,,,,,,,,0,0,0,1,0,18
Todd Eagen,,,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Timothy Barry,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,0,18
Total,25,5,2,1,1,0,0,24,9,7,4,3,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,19
Ellen Ceisler,0,5,8,3,3,1,14,3,3,2,1,0,1,19
Joe Cosgrove,,0,0,1,1,0,4,3,2,2,0,0,0,19
Todd Eagen,,,0,0,0,0,5,1,1,0,0,0,1,19
Irene M Clark,,,,0,0,0,2,1,1,0,0,0,0,19
Timothy Barry,,,,,0,0,1,1,2,0,0,0,0,19
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,19
Joe Khan,,,,,,,,2,0,0,0,0,0,19
Rich Negrin,,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,24,11,8,4,4,1,17,8,6,2,1,1,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Lawrence S Krasner,5,0,0,0,0,0,0,12,7,3,5,1,1,20
Joe Khan,,0,0,0,0,0,0,2,2,1,0,0,0,20
Michael W Untermeyer,,,0,0,0,0,0,1,1,1,1,0,0,20
Rich Negrin,,,,1,0,0,0,0,1,0,0,0,0,20
John O Neill,,,,,0,0,0,1,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,1,1,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,1,0,0,0,1,0,20
Ellen Ceisler,,,,,,,,0,5,2,5,2,0,20
Joe Cosgrove,,,,,,,,,0,3,1,0,1,20
Timothy Barry,,,,,,,,,,1,0,0,0,20
Todd Eagen,,,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,0,20
Total,21,4,2,2,1,1,1,18,13,7,6,2,1,20
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Lawrence S Krasner,5,0,0,0,0,0,0,12,5,4,3,1,0,21
Joe Khan,,1,0,0,0,0,0,2,1,0,0,1,0,21
Rich Negrin,,,0,0,0,0,0,2,1,2,0,1,0,21
Tariq Karim El Shabazz,,,,0,0,0,0,0,1,1,0,0,0,21
John O Neill,,,,,0,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,0,4,5,3,3,0,21
Joe Cosgrove,,,,,,,,,0,2,0,0,0,21
Timothy Barry,,,,,,,,,,0,0,0,0,21
Irene M Clark,,,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,0,21
Total,19,3,3,1,0,0,0,16,8,7,3,3,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Ellen Ceisler,0,6,4,7,4,1,17,4,5,0,1,1,0,22
Timothy Barry,,0,2,0,1,0,5,1,0,2,1,0,0,22
Joe Cosgrove,,,0,0,0,0,3,2,0,1,2,0,0,22
Irene M Clark,,,,0,0,0,2,1,3,0,0,1,0,22
Todd Eagen,,,,,0,0,4,0,0,1,0,0,0,22
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,22
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,22
Joe Khan,,,,,,,,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,0,0,22
