col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,5
Maria Mclaughlin,2,10,6,6,5,10,7,6,2,1,1,5
Carolyn H Nichols,,3,6,4,4,9,4,5,2,1,0,5
Geoff Moulton,,,0,2,4,3,5,4,1,0,1,5
Debbie Kunselman,,,,0,2,4,4,1,1,1,1,5
Bill Caye,,,,,0,3,2,2,1,1,1,5
Ellen Ceisler,,,,,,0,3,2,2,1,0,5
Joe Cosgrove,,,,,,,0,3,0,0,1,5
Timothy Barry,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,,,0,5
Total,19,16,8,6,5,13,8,7,2,1,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,6
Maria Mclaughlin,6,9,6,6,6,11,8,3,1,2,1,6
Carolyn H Nichols,,0,6,5,5,7,4,3,2,3,1,6
Bill Caye,,,0,4,4,5,2,1,2,3,0,6
Debbie Kunselman,,,,0,3,4,3,2,0,2,1,6
Geoff Moulton,,,,,0,6,2,1,1,1,1,6
Ellen Ceisler,,,,,,0,5,2,1,2,0,6
Joe Cosgrove,,,,,,,0,1,0,0,1,6
Irene M Clark,,,,,,,,0,0,0,0,6
Timothy Barry,,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,20,11,8,7,7,12,8,3,3,3,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,21,52,34,33,15,57,46,17,14,12,3,7
Carolyn H Nichols,,3,33,29,13,37,23,11,12,10,2,7
Geoff Moulton,,,0,25,10,23,24,8,8,7,1,7
Debbie Kunselman,,,,0,8,25,18,3,8,8,1,7
Bill Caye,,,,,0,9,9,7,2,4,2,7
Ellen Ceisler,,,,,,0,24,7,2,9,2,7
Joe Cosgrove,,,,,,,2,6,6,0,0,7
Todd Eagen,,,,,,,,0,2,1,1,7
Timothy Barry,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,120,66,40,36,18,64,58,19,18,12,3,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Maria Mclaughlin,1,21,13,13,5,21,14,9,4,4,0,8
Carolyn H Nichols,,0,15,15,6,18,13,9,3,4,0,8
Debbie Kunselman,,,0,10,4,13,8,5,2,3,0,8
Geoff Moulton,,,,1,3,12,9,5,2,2,0,8
Bill Caye,,,,,0,5,4,2,0,1,0,8
Ellen Ceisler,,,,,,0,11,6,3,1,0,8
Joe Cosgrove,,,,,,,0,2,0,2,0,8
Timothy Barry,,,,,,,,0,0,1,0,8
Irene M Clark,,,,,,,,,1,0,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,31,24,16,16,6,25,16,12,5,4,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Maria Mclaughlin,5,30,18,19,12,34,19,12,3,4,0,9
Carolyn H Nichols,,1,16,17,11,27,13,8,4,4,0,9
Debbie Kunselman,,,0,11,5,16,9,5,2,2,0,9
Geoff Moulton,,,,0,8,17,8,6,2,4,0,9
Bill Caye,,,,,0,9,9,7,2,5,0,9
Ellen Ceisler,,,,,,0,11,7,4,4,0,9
Joe Cosgrove,,,,,,,0,5,0,1,0,9
Timothy Barry,,,,,,,,1,0,0,0,9
Irene M Clark,,,,,,,,,1,0,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,1,9
Total,51,35,19,19,17,36,22,15,6,6,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,12,27,21,17,10,24,16,8,6,4,1,10
Carolyn H Nichols,,0,16,14,6,18,10,7,6,3,1,10
Geoff Moulton,,,0,15,8,15,12,3,4,3,1,10
Debbie Kunselman,,,,0,5,11,11,3,4,2,1,10
Bill Caye,,,,,0,7,3,3,2,3,2,10
Ellen Ceisler,,,,,,1,9,5,2,3,1,10
Joe Cosgrove,,,,,,,1,0,2,1,1,10
Todd Eagen,,,,,,,,0,1,0,0,10
Timothy Barry,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,,,0,10
Total,52,28,22,19,11,25,19,8,7,5,3,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,5,39,28,16,10,32,14,10,12,6,3,11
Carolyn H Nichols,,1,28,15,10,27,16,11,12,6,2,11
Geoff Moulton,,,0,9,8,20,12,11,8,5,1,11
Debbie Kunselman,,,,0,3,12,7,3,3,4,2,11
Bill Caye,,,,,0,7,3,3,5,3,1,11
Ellen Ceisler,,,,,,0,5,5,7,5,2,11
Joe Cosgrove,,,,,,,0,7,3,1,0,11
Timothy Barry,,,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,,,0,0,1,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,50,44,31,16,11,34,17,13,13,6,3,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,12
Maria Mclaughlin,16,6,5,4,2,5,5,3,3,1,1,12
Carolyn H Nichols,,0,5,5,2,6,5,3,3,2,1,12
Geoff Moulton,,,0,5,2,4,2,4,1,1,1,12
Bill Caye,,,,0,2,3,3,2,1,2,1,12
Debbie Kunselman,,,,,0,3,1,2,1,0,1,12
Timothy Barry,,,,,,0,0,3,2,0,0,12
Ellen Ceisler,,,,,,,0,1,1,2,1,12
Joe Cosgrove,,,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,0,0,12
Todd Eagen,,,,,,,,,,,0,12
Total,27,11,7,6,5,9,6,5,4,2,2,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Maria Mclaughlin,4,20,18,9,7,21,10,7,4,2,0,13
Carolyn H Nichols,,1,18,9,7,19,8,8,4,2,0,13
Geoff Moulton,,,0,9,7,16,9,5,4,2,1,13
Debbie Kunselman,,,,0,0,9,3,1,3,1,0,13
Bill Caye,,,,,0,7,4,3,1,0,1,13
Ellen Ceisler,,,,,,0,7,4,4,1,0,13
Timothy Barry,,,,,,,0,1,0,0,1,13
Joe Cosgrove,,,,,,,,0,0,1,0,13
Irene M Clark,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,31,25,19,9,8,23,11,9,4,2,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,2,13,8,7,5,12,8,6,5,4,0,14
Carolyn H Nichols,,0,8,6,4,10,5,4,3,2,0,14
Geoff Moulton,,,0,4,3,4,7,4,1,2,0,14
Debbie Kunselman,,,,0,3,6,1,1,2,3,0,14
Bill Caye,,,,,0,3,3,1,1,2,0,14
Ellen Ceisler,,,,,,0,1,1,3,2,0,14
Timothy Barry,,,,,,,0,4,0,1,0,14
Joe Cosgrove,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,25,14,10,7,5,12,10,6,5,4,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,4,21,15,14,6,18,16,7,4,3,1,15
Carolyn H Nichols,,1,15,14,5,15,13,6,4,2,2,15
Geoff Moulton,,,1,10,1,10,8,4,3,2,0,15
Debbie Kunselman,,,,0,4,10,8,3,2,2,1,15
Bill Caye,,,,,0,5,3,1,2,0,1,15
Ellen Ceisler,,,,,,0,9,0,4,3,0,15
Joe Cosgrove,,,,,,,0,4,0,0,1,15
Timothy Barry,,,,,,,,0,0,0,1,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,33,25,16,14,6,18,18,8,4,3,2,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,16
Maria Mclaughlin,6,14,9,9,4,14,6,5,5,2,0,16
Carolyn H Nichols,,0,9,9,4,14,6,4,4,2,0,16
Debbie Kunselman,,,0,6,2,9,2,4,2,1,0,16
Geoff Moulton,,,,0,2,8,3,2,4,1,0,16
Bill Caye,,,,,0,3,0,2,2,1,0,16
Ellen Ceisler,,,,,,0,4,4,3,1,0,16
Joe Cosgrove,,,,,,,0,0,0,0,0,16
Irene M Clark,,,,,,,,0,0,0,0,16
Timothy Barry,,,,,,,,,0,1,0,16
Todd Eagen,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,25,17,9,9,4,15,8,5,5,2,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Maria Mclaughlin,4,42,25,23,14,32,18,11,10,7,0,17
Carolyn H Nichols,,2,26,21,12,32,17,9,9,6,0,17
Geoff Moulton,,,0,14,6,18,10,8,5,5,0,17
Debbie Kunselman,,,,0,7,21,7,4,6,6,0,17
Bill Caye,,,,,0,12,6,4,1,6,0,17
Ellen Ceisler,,,,,,2,9,3,7,6,0,17
Joe Cosgrove,,,,,,,0,3,2,1,0,17
Timothy Barry,,,,,,,,0,0,2,0,17
Irene M Clark,,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,55,51,26,25,16,40,20,12,10,9,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,18
Maria Mclaughlin,5,24,16,13,11,26,16,8,5,3,2,18
Carolyn H Nichols,,2,17,11,12,23,9,11,6,0,3,18
Geoff Moulton,,,0,7,8,16,5,6,5,1,2,18
Debbie Kunselman,,,,0,2,11,4,3,4,2,2,18
Bill Caye,,,,,0,9,6,4,2,0,1,18
Ellen Ceisler,,,,,,0,5,5,5,1,2,18
Joe Cosgrove,,,,,,,0,2,0,1,1,18
Timothy Barry,,,,,,,,1,0,0,0,18
Irene M Clark,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,0,0,18
Todd Eagen,,,,,,,,,,,0,18
Total,46,36,19,15,12,32,17,13,6,4,3,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,4,31,23,22,8,32,15,11,5,4,1,19
Carolyn H Nichols,,0,23,21,8,26,13,12,6,2,1,19
Geoff Moulton,,,0,18,7,19,13,9,5,2,0,19
Debbie Kunselman,,,,0,4,18,10,5,6,4,1,19
Bill Caye,,,,,0,8,2,4,1,2,1,19
Ellen Ceisler,,,,,,0,11,6,3,3,1,19
Joe Cosgrove,,,,,,,1,2,1,0,0,19
Timothy Barry,,,,,,,,1,2,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,44,33,25,24,9,32,17,14,7,4,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Maria Mclaughlin,37,101,77,57,36,95,61,35,19,17,4,20
Carolyn H Nichols,,4,72,53,33,82,47,35,18,15,4,20
Geoff Moulton,,,0,49,27,60,45,28,15,7,3,20
Debbie Kunselman,,,,2,13,53,30,24,7,14,0,20
Bill Caye,,,,,0,26,19,9,10,8,3,20
Ellen Ceisler,,,,,,9,32,20,17,13,2,20
Joe Cosgrove,,,,,,,3,14,3,5,1,20
Timothy Barry,,,,,,,,2,1,0,1,20
Todd Eagen,,,,,,,,,1,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,174,118,85,71,41,118,75,47,22,19,4,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,21
Maria Mclaughlin,3,13,9,8,4,12,8,4,2,1,1,21
Carolyn H Nichols,,1,10,9,4,11,8,6,1,1,1,21
Debbie Kunselman,,,0,7,3,8,6,4,0,1,0,21
Geoff Moulton,,,,0,1,7,5,3,0,1,1,21
Bill Caye,,,,,0,4,3,1,0,0,0,21
Ellen Ceisler,,,,,,1,5,3,0,1,1,21
Joe Cosgrove,,,,,,,0,2,1,0,0,21
Timothy Barry,,,,,,,,1,0,0,0,21
Todd Eagen,,,,,,,,,0,0,0,21
Bryan Barbin,,,,,,,,,,0,0,21
Irene M Clark,,,,,,,,,,,0,21
Total,20,17,10,9,4,14,9,8,2,1,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Carolyn H Nichols,4,27,18,16,5,25,15,12,5,3,2,22
Maria Mclaughlin,,2,21,17,7,23,17,11,4,3,2,22
Geoff Moulton,,,0,14,4,15,10,7,3,2,1,22
Debbie Kunselman,,,,0,3,15,7,5,3,1,1,22
Bill Caye,,,,,0,4,3,3,0,2,0,22
Ellen Ceisler,,,,,,0,7,5,5,3,2,22
Timothy Barry,,,,,,,0,7,0,0,0,22
Joe Cosgrove,,,,,,,,0,0,0,0,22
Irene M Clark,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,39,37,21,18,7,28,18,13,5,3,2,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,10,30,29,12,11,32,21,14,6,3,0,23
Carolyn H Nichols,,0,26,9,8,22,19,12,7,3,0,23
Geoff Moulton,,,0,13,11,22,17,9,5,3,0,23
Debbie Kunselman,,,,0,3,11,6,2,3,3,1,23
Bill Caye,,,,,0,9,5,4,3,0,0,23
Ellen Ceisler,,,,,,0,14,6,4,3,0,23
Joe Cosgrove,,,,,,,0,6,2,0,0,23
Timothy Barry,,,,,,,,0,0,0,0,23
Todd Eagen,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,55,36,30,14,11,36,25,16,8,3,1,23
