col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,11,37,33,9,9,5,6,0,0,0,5
Marissa Brumbach,,1,21,8,2,1,1,0,0,0,5
Matt Wolf,,,2,1,4,3,4,0,0,0,5
George Twardy,,,,0,0,1,0,0,0,0,5
Sherman Toppin,,,,,1,0,1,0,0,0,5
Jon Marshall,,,,,,2,0,0,0,0,5
Bill Rice,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,69,43,40,10,10,8,7,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,12,46,30,17,11,12,3,1,0,0,6
Matt Wolf,,4,19,9,4,4,1,0,0,0,6
Marissa Brumbach,,,2,4,3,3,0,1,0,0,6
Sherman Toppin,,,,2,1,1,1,0,0,0,6
Jon Marshall,,,,,1,1,1,0,0,0,6
George Twardy,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,89,59,41,20,13,12,3,1,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,9,52,48,13,10,10,2,0,0,0,7
Matt Wolf,,2,40,1,3,3,0,0,0,0,7
Marissa Brumbach,,,1,3,3,1,1,0,0,0,7
Sherman Toppin,,,,1,2,5,0,0,0,0,7
George Twardy,,,,,0,1,1,0,0,0,7
Jon Marshall,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,,1,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,89,61,56,15,12,11,4,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,14,43,33,23,7,2,0,0,0,0,8
Marissa Brumbach,,1,26,9,0,1,0,0,0,0,8
George Twardy,,,0,3,2,0,0,0,0,0,8
Matt Wolf,,,,7,1,0,0,0,0,0,8
Sherman Toppin,,,,,1,1,0,0,0,0,8
Jon Marshall,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,80,45,33,31,8,2,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,12,40,39,19,11,6,5,0,0,0,9
Matt Wolf,,2,26,5,4,1,0,0,0,0,9
Marissa Brumbach,,,2,9,1,1,0,0,0,0,9
George Twardy,,,,0,3,1,0,0,0,0,9
Jon Marshall,,,,,2,2,2,0,0,0,9
Sherman Toppin,,,,,,1,2,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,79,45,44,19,14,8,5,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,10,40,29,9,7,5,3,0,0,0,10
Matt Wolf,,5,37,4,3,2,1,0,0,0,10
Marissa Brumbach,,,1,4,0,0,1,0,0,0,10
Jon Marshall,,,,1,1,1,0,0,0,0,10
George Twardy,,,,,0,2,1,0,0,0,10
Sherman Toppin,,,,,,2,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,65,62,46,11,9,8,4,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,10,41,36,19,15,3,1,1,1,0,11
Marissa Brumbach,,0,18,11,8,0,0,0,0,0,11
Matt Wolf,,,1,2,1,1,1,0,1,0,11
George Twardy,,,,0,3,0,0,0,0,0,11
Sherman Toppin,,,,,1,2,0,0,0,0,11
Jon Marshall,,,,,,0,0,1,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,80,42,37,19,18,4,1,1,1,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,16,52,51,27,13,12,5,0,0,0,12
Matt Wolf,,2,28,7,2,7,0,0,0,0,12
Marissa Brumbach,,,0,12,4,1,2,0,0,0,12
George Twardy,,,,1,3,2,1,0,0,0,12
Sherman Toppin,,,,,4,1,0,0,0,0,12
Jon Marshall,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,107,55,52,29,18,12,5,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,10,41,38,24,21,13,3,0,0,0,13
Marissa Brumbach,,1,14,10,12,1,0,0,0,0,13
Matt Wolf,,,2,6,4,7,1,0,0,0,13
Sherman Toppin,,,,2,1,2,0,0,0,0,13
George Twardy,,,,,0,1,0,0,0,0,13
Jon Marshall,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,95,46,44,27,21,15,3,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,9,56,41,27,30,13,4,0,0,0,14
Marissa Brumbach,,2,21,11,18,4,1,0,0,0,14
Matt Wolf,,,3,10,2,3,0,0,0,0,14
Sherman Toppin,,,,2,6,0,1,0,0,0,14
George Twardy,,,,,0,3,1,0,0,0,14
Jon Marshall,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,106,64,50,32,31,13,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,15
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,15
Matt Wolf,0,53,0,4,2,0,0,0,0,49,15
Marissa Brumbach,,2,2,0,0,0,0,0,0,40,15
Jon Marshall,,,2,0,1,0,0,0,0,4,15
Bill Rice,,,,0,0,0,0,0,0,5,15
George Twardy,,,,,1,1,0,0,0,4,15
Sherman Toppin,,,,,,0,0,0,0,1,15
Betsy Wahl,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,15
Dwayne Woodruff,,,,,,,,,,7,15
Total,70,63,6,5,5,1,0,0,0,68,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,2,25,17,14,6,3,0,0,0,0,16
Marissa Brumbach,,4,14,8,3,2,0,0,0,0,16
Matt Wolf,,,3,2,0,2,0,0,0,0,16
George Twardy,,,,0,3,1,0,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,1,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,41,36,25,16,8,6,0,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,7,37,28,20,10,6,0,0,0,0,17
Marissa Brumbach,,2,21,9,3,2,0,0,0,0,17
George Twardy,,,1,4,2,1,0,0,0,0,17
Matt Wolf,,,,3,4,2,0,0,0,0,17
Sherman Toppin,,,,,1,1,0,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,62,42,30,25,11,6,0,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,9,25,24,21,9,8,7,0,0,0,18
Marissa Brumbach,,2,13,8,3,0,2,0,0,0,18
Matt Wolf,,,3,4,1,2,1,0,0,0,18
George Twardy,,,,1,1,2,2,0,0,0,18
Sherman Toppin,,,,,2,1,0,0,0,0,18
Jon Marshall,,,,,,1,2,0,0,0,18
Bill Rice,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,67,30,30,25,12,11,8,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Dwayne Woodruff,10,43,26,25,11,12,1,0,0,0,19
Marissa Brumbach,,4,11,20,2,5,1,0,0,0,19
Matt Wolf,,,0,2,4,3,0,0,0,0,19
George Twardy,,,,1,1,1,0,0,0,0,19
Jon Marshall,,,,,1,2,1,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,81,51,30,27,13,13,3,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,12,56,44,24,23,5,4,0,0,0,20
Marissa Brumbach,,1,24,8,14,1,1,0,0,0,20
Matt Wolf,,,1,4,2,3,1,0,0,0,20
Sherman Toppin,,,,1,5,3,0,0,0,0,20
George Twardy,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,1,0,1,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,107,59,49,27,23,9,4,1,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Dwayne Woodruff,11,45,24,24,19,8,6,0,0,0,21
Marissa Brumbach,,1,15,17,7,2,2,0,0,0,21
Matt Wolf,,,1,2,0,2,1,0,0,0,21
George Twardy,,,,1,3,0,1,0,0,0,21
Sherman Toppin,,,,,4,1,1,0,0,0,21
Bill Rice,,,,,,0,2,0,0,0,21
Jon Marshall,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,0,21
Total,85,48,27,26,24,8,8,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Dwayne Woodruff,9,27,15,16,15,7,6,0,0,0,22
Marissa Brumbach,,1,7,9,7,3,2,0,0,0,22
Matt Wolf,,,5,2,4,0,2,0,0,0,22
Sherman Toppin,,,,2,2,2,0,0,0,0,22
Jon Marshall,,,,,1,1,2,0,0,0,22
George Twardy,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,0,22
Total,58,31,25,20,17,8,7,0,0,0,22
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Dwayne Woodruff,3,22,17,9,9,7,1,0,0,0,23
Marissa Brumbach,,1,6,9,3,5,0,0,0,0,23
Matt Wolf,,,0,0,4,1,1,0,0,0,23
George Twardy,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,0,23
Total,40,25,18,10,9,8,1,0,0,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,24
Dwayne Woodruff,9,44,39,19,17,7,3,1,0,0,24
Marissa Brumbach,,1,20,12,7,3,0,0,0,0,24
Matt Wolf,,,3,4,4,2,2,1,0,0,24
George Twardy,,,,2,1,2,0,0,0,0,24
Sherman Toppin,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,3,1,0,0,0,24
Bill Rice,,,,,,,0,0,0,0,24
Crystal B Powell,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,0,0,24
Christian Dicicco,,,,,,,,,,0,24
Total,85,49,47,21,17,11,3,1,0,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,25
Dwayne Woodruff,7,23,21,9,10,5,1,1,0,0,25
Matt Wolf,,2,10,2,2,4,0,0,0,0,25
Marissa Brumbach,,,2,5,5,0,0,0,0,0,25
Sherman Toppin,,,,2,2,2,0,1,0,0,25
George Twardy,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,0,0,0,0,25
Crystal B Powell,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,0,0,25
Christian Dicicco,,,,,,,,,,0,25
Total,50,30,25,15,11,7,1,1,0,0,25
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Dwayne Woodruff,6,14,12,6,2,3,2,0,0,0,26
Marissa Brumbach,,0,7,3,1,0,0,0,0,0,26
Matt Wolf,,,0,2,0,1,1,0,0,0,26
George Twardy,,,,1,0,0,1,0,0,0,26
Bill Rice,,,,,1,1,0,0,0,0,26
Jon Marshall,,,,,,0,0,0,0,0,26
Sherman Toppin,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,0,26
Total,28,14,12,7,3,3,2,0,0,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Dwayne Woodruff,7,38,33,7,8,6,3,0,0,0,27
Matt Wolf,,2,25,3,3,3,0,0,0,0,27
Marissa Brumbach,,,1,3,2,1,2,0,0,0,27
Sherman Toppin,,,,0,2,1,1,0,0,0,27
George Twardy,,,,,0,0,0,0,0,0,27
Jon Marshall,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,1,0,0,0,27
Betsy Wahl,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,0,27
Total,62,44,38,10,9,7,5,0,0,0,27
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Dwayne Woodruff,8,29,27,12,7,3,1,0,0,0,28
Marissa Brumbach,,2,20,4,1,1,0,0,0,0,28
Matt Wolf,,,1,5,2,2,0,0,0,0,28
George Twardy,,,,0,2,1,0,0,0,0,28
Sherman Toppin,,,,,1,2,1,0,0,0,28
Jon Marshall,,,,,,2,0,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,0,28
Total,57,38,35,14,11,8,1,0,0,0,28
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Dwayne Woodruff,9,35,32,27,9,7,3,0,0,0,29
Marissa Brumbach,,1,15,12,6,3,0,0,0,0,29
Matt Wolf,,,2,7,0,2,2,0,0,0,29
George Twardy,,,,0,2,0,0,0,0,0,29
Sherman Toppin,,,,,1,3,0,0,0,0,29
Jon Marshall,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,2,0,0,0,29
Betsy Wahl,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,0,29
Total,75,39,36,27,12,10,5,0,0,0,29
