col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,26,0,0,13
Rebecca Rhynhart,,24,0,13
Bobbie T Curry,,,0,13
Total,26,24,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,93,0,0,14
Alan L Butkovitz,,45,0,14
Bobbie T Curry,,,2,14
Total,93,45,2,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,61,0,0,15
Alan L Butkovitz,,38,0,15
Bobbie T Curry,,,1,15
Total,61,38,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,35,0,0,16
Alan L Butkovitz,,30,0,16
Bobbie T Curry,,,1,16
Total,35,30,1,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,39,0,0,17
Rebecca Rhynhart,,30,0,17
Bobbie T Curry,,,5,17
Total,39,30,5,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,34,0,0,18
Alan L Butkovitz,,32,0,18
Bobbie T Curry,,,1,18
Total,34,32,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,28,0,0,19
Alan L Butkovitz,,17,0,19
Bobbie T Curry,,,1,19
Total,28,17,1,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,22,0,0,20
Alan L Butkovitz,,14,0,20
Bobbie T Curry,,,0,20
Total,22,14,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,16,0,0,21
Alan L Butkovitz,,12,0,21
Bobbie T Curry,,,0,21
Total,16,12,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,40,0,0,22
Alan L Butkovitz,,22,0,22
Bobbie T Curry,,,1,22
Total,40,22,1,22
,City Controller - Democrat,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Rebecca Rhynhart,35,0,0,23
Alan L Butkovitz,,14,0,23
Bobbie T Curry,,,5,23
Total,35,14,5,23
,City Controller - Democrat,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Rebecca Rhynhart,27,0,0,24
Alan L Butkovitz,,22,0,24
Bobbie T Curry,,,2,24
Total,27,22,2,24
,City Controller - Democrat,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Rebecca Rhynhart,39,0,0,25
Alan L Butkovitz,,24,0,25
Bobbie T Curry,,,6,25
Total,39,24,6,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,34,0,0,26
Rebecca Rhynhart,,28,0,26
Bobbie T Curry,,,3,26
Total,34,28,3,26
,City Controller - Democrat,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Rebecca Rhynhart,26,0,0,27
Alan L Butkovitz,,16,0,27
Bobbie T Curry,,,3,27
Total,26,16,3,27
,City Controller - Democrat,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Rebecca Rhynhart,38,0,0,28
Alan L Butkovitz,,25,0,28
Bobbie T Curry,,,1,28
Total,38,25,1,28
