col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Marissa Brumbach,2,3,2,3,0,1,0,0,0,7,2,0,9
Matt Wolf,,0,1,0,1,0,0,0,0,4,2,0,9
George Twardy,,,0,0,0,0,0,0,0,3,0,0,9
Sherman Toppin,,,,0,0,0,0,0,0,2,0,0,9
Bill Rice,,,,,0,0,0,0,0,2,0,0,9
Jon Marshall,,,,,,0,0,0,0,1,0,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,1,0,0,9
Alan L Butkovitz,,,,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,,,,0,9
Total,12,6,3,3,2,1,0,0,0,11,3,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,0,6,1,1,0,0,0,0,0,5,2,1,10
Matt Wolf,,0,1,0,0,0,0,0,0,6,2,0,10
George Twardy,,,0,0,0,0,0,0,0,1,0,1,10
Bill Rice,,,,0,0,0,0,0,0,1,0,0,10
Jon Marshall,,,,,0,0,0,0,0,0,1,0,10
Betsy Wahl,,,,,,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,0,10
Alan L Butkovitz,,,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,,,1,10
Total,8,8,2,1,1,0,0,0,0,7,3,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Matt Wolf,0,3,1,0,0,0,0,0,0,6,1,0,11
Marissa Brumbach,,0,0,1,0,0,0,0,0,2,2,0,11
George Twardy,,,0,0,0,0,0,0,0,1,0,0,11
Sherman Toppin,,,,0,0,0,0,0,0,0,1,0,11
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,,,,0,11
Total,7,4,1,1,0,0,0,0,0,6,3,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,12
Rebecca Rhynhart,1,0,0,12,10,3,2,1,0,0,0,0,12
Alan L Butkovitz,,1,0,1,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,1,7,2,1,0,0,0,0,0,12
Matt Wolf,,,,,0,1,1,1,0,0,0,0,12
George Twardy,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,,,,0,0,12
Jon Marshall,,,,,,,,,,,,0,12
Total,18,2,1,15,12,3,2,1,0,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Marissa Brumbach,Sherman Toppin,13
Rebecca Rhynhart,0,0,0,2,1,0,0,0,0,0,0,0,13
Alan L Butkovitz,,1,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Matt Wolf,,,,0,0,0,0,0,0,0,0,0,13
George Twardy,,,,,0,0,0,0,0,0,0,0,13
Betsy Wahl,,,,,,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,,0,0,13
Sherman Toppin,,,,,,,,,,,,0,13
Total,3,1,0,2,1,0,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Matt Wolf,Marissa Brumbach,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Matt Wolf,2,5,0,1,1,0,0,0,0,8,4,0,14
Marissa Brumbach,,0,1,0,0,0,0,0,0,6,1,0,14
Bill Rice,,,0,0,0,0,0,0,0,1,1,0,14
George Twardy,,,,0,0,0,0,0,0,0,1,0,14
Sherman Toppin,,,,,0,0,0,0,0,0,1,0,14
Betsy Wahl,,,,,,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,0,14
Alan L Butkovitz,,,,,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,14,7,2,1,1,0,0,0,0,10,5,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Alan L Butkovitz,3,0,0,2,2,2,0,0,0,0,0,0,15
Rebecca Rhynhart,,2,0,3,1,0,1,1,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,1,0,1,1,0,0,0,0,15
Matt Wolf,,,,,0,2,0,0,0,0,0,0,15
George Twardy,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,7,5,0,5,3,2,1,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Matt Wolf,Marissa Brumbach,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Matt Wolf,1,3,0,0,0,0,0,0,0,5,3,0,16
Marissa Brumbach,,0,1,0,0,0,0,0,0,3,3,0,16
George Twardy,,,0,0,0,0,0,0,0,2,0,0,16
Betsy Wahl,,,,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,1,0,0,16
Alan L Butkovitz,,,,,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,9,6,2,0,0,0,0,0,0,9,5,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,1,3,0,0,0,0,0,0,0,4,4,0,17
Matt Wolf,,1,0,0,0,0,0,0,0,1,2,0,17
Betsy Wahl,,,0,0,0,0,0,0,0,0,0,0,17
Bill Rice,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,0,0,0,0,0,0,0,17
George Twardy,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,,,,3,0,0,17
Alan L Butkovitz,,,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,10,5,0,0,0,0,0,0,0,7,5,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,18
,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Marissa Brumbach,1,0,1,0,0,0,0,0,0,5,3,0,18
Matt Wolf,,1,1,0,0,1,0,0,0,1,1,0,18
Bill Rice,,,0,0,0,0,0,0,0,1,1,0,18
Jon Marshall,,,,0,2,0,0,0,0,0,1,0,18
Sherman Toppin,,,,,0,0,0,0,0,0,1,0,18
George Twardy,,,,,,0,0,0,0,1,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,,,,,0,18
Total,9,3,2,2,2,1,0,0,0,7,6,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,19
Alan L Butkovitz,1,0,0,3,0,1,0,0,0,0,0,0,19
Rebecca Rhynhart,,0,0,0,2,0,0,0,0,0,0,0,19
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,0,0,1,0,0,0,0,0,0,19
Matt Wolf,,,,,0,0,0,0,0,0,0,0,19
George Twardy,,,,,,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,0,0,0,0,19
Crystal B Powell,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,,,0,19
Total,4,2,1,3,3,1,0,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Marissa Brumbach,0,4,1,1,0,0,0,0,0,6,3,0,20
Matt Wolf,,0,0,0,0,0,0,0,0,4,3,0,20
George Twardy,,,0,0,0,0,0,0,0,1,0,0,20
Sherman Toppin,,,,0,0,0,0,0,0,0,1,0,20
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,20
Rebecca Rhynhart,,,,,,,,,,1,0,0,20
Alan L Butkovitz,,,,,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,,,,,0,20
Total,9,7,1,1,0,0,0,0,0,9,5,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,0,9,3,1,3,0,0,0,0,9,6,1,21
Matt Wolf,,1,0,2,0,0,0,0,0,7,4,0,21
George Twardy,,,0,1,0,0,0,0,0,1,1,1,21
Jon Marshall,,,,0,0,0,0,0,0,3,1,0,21
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,1,0,0,21
Alan L Butkovitz,,,,,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,19,12,4,4,3,0,0,0,0,13,6,1,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,22
Alan L Butkovitz,1,0,0,2,3,0,0,0,0,0,0,0,22
Rebecca Rhynhart,,1,0,2,0,1,1,1,0,0,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,0,2,1,0,1,0,0,0,0,22
Matt Wolf,,,,,0,1,0,0,0,0,0,0,22
Sherman Toppin,,,,,,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,0,0,0,22
Crystal B Powell,,,,,,,,,,,0,0,22
George Twardy,,,,,,,,,,,,0,22
Total,5,4,0,5,5,2,1,1,0,0,0,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,23
Rebecca Rhynhart,1,0,0,6,3,2,1,0,0,0,0,0,23
Alan L Butkovitz,,0,0,1,0,0,1,1,0,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,0,1,2,1,1,0,0,0,0,23
Matt Wolf,,,,,0,0,0,0,0,0,0,0,23
George Twardy,,,,,,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,0,0,0,0,23
Bill Rice,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,9,2,0,7,3,2,2,1,0,0,0,0,23
