col_1,col_2,col_3,col_4,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,26,0,0,10
Alan L Butkovitz,,25,0,10
Bobbie T Curry,,,1,10
Total,26,25,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,22,0,0,11
Alan L Butkovitz,,17,0,11
Bobbie T Curry,,,0,11
Total,22,17,0,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,30,0,0,12
Rebecca Rhynhart,,20,0,12
Bobbie T Curry,,,2,12
Total,30,20,2,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,21,0,0,13
Rebecca Rhynhart,,20,0,13
Bobbie T Curry,,,0,13
Total,21,20,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,24,0,0,14
Rebecca Rhynhart,,11,0,14
Bobbie T Curry,,,0,14
Total,24,11,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,12,0,0,15
Rebecca Rhynhart,,8,0,15
Bobbie T Curry,,,0,15
Total,12,8,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,32,0,0,16
Rebecca Rhynhart,,18,0,16
Bobbie T Curry,,,0,16
Total,32,18,0,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,27,0,0,17
Rebecca Rhynhart,,11,0,17
Bobbie T Curry,,,0,17
Total,27,11,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,29,0,0,18
Rebecca Rhynhart,,20,0,18
Bobbie T Curry,,,1,18
Total,29,20,1,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,39,0,0,19
Alan L Butkovitz,,38,0,19
Bobbie T Curry,,,0,19
Total,39,38,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,27,0,0,20
Rebecca Rhynhart,,16,0,20
Bobbie T Curry,,,0,20
Total,27,16,0,20
,City Controller - Democrat,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Rebecca Rhynhart,29,0,0,21
Alan L Butkovitz,,27,0,21
Bobbie T Curry,,,1,21
Total,29,27,1,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,23,0,0,22
Alan L Butkovitz,,14,0,22
Bobbie T Curry,,,1,22
Total,23,14,1,22
,City Controller - Democrat,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Alan L Butkovitz,28,0,0,23
Rebecca Rhynhart,,24,0,23
Bobbie T Curry,,,0,23
Total,28,24,0,23
,City Controller - Democrat,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Alan L Butkovitz,31,0,0,24
Rebecca Rhynhart,,15,0,24
Bobbie T Curry,,,1,24
Total,31,15,1,24
,City Controller - Democrat,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Alan L Butkovitz,44,0,0,25
Rebecca Rhynhart,,30,0,25
Bobbie T Curry,,,1,25
Total,44,30,1,25
,City Controller - Democrat,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Alan L Butkovitz,29,0,0,26
Rebecca Rhynhart,,18,0,26
Bobbie T Curry,,,0,26
Total,29,18,0,26
,City Controller - Democrat,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Alan L Butkovitz,23,0,0,27
Rebecca Rhynhart,,19,0,27
Bobbie T Curry,,,0,27
Total,23,19,0,27
,City Controller - Democrat,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Alan L Butkovitz,35,0,0,28
Rebecca Rhynhart,,14,0,28
Bobbie T Curry,,,0,28
Total,35,14,0,28
,City Controller - Democrat,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Alan L Butkovitz,34,0,0,29
Rebecca Rhynhart,,25,0,29
Bobbie T Curry,,,1,29
Total,34,25,1,29
,City Controller - Democrat,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Rebecca Rhynhart,35,0,0,30
Alan L Butkovitz,,30,0,30
Bobbie T Curry,,,0,30
Total,35,30,0,30
,City Controller - Democrat,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Alan L Butkovitz,32,0,0,31
Rebecca Rhynhart,,21,0,31
Bobbie T Curry,,,0,31
Total,32,21,0,31
,City Controller - Democrat,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Alan L Butkovitz,17,0,0,32
Rebecca Rhynhart,,12,0,32
Bobbie T Curry,,,0,32
Total,17,12,0,32
,City Controller - Democrat,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Rebecca Rhynhart,30,0,0,33
Alan L Butkovitz,,22,0,33
Bobbie T Curry,,,2,33
Total,30,22,2,33
,City Controller - Democrat,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Rebecca Rhynhart,28,0,0,34
Alan L Butkovitz,,19,0,34
Bobbie T Curry,,,0,34
Total,28,19,0,34
,City Controller - Democrat,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Rebecca Rhynhart,15,0,0,35
Alan L Butkovitz,,14,0,35
Bobbie T Curry,,,0,35
Total,15,14,0,35
,City Controller - Democrat,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Alan L Butkovitz,28,0,0,36
Rebecca Rhynhart,,18,0,36
Bobbie T Curry,,,1,36
Total,28,18,1,36
,City Controller - Democrat,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,37
Alan L Butkovitz,28,0,0,37
Rebecca Rhynhart,,11,0,37
Bobbie T Curry,,,0,37
Total,28,11,0,37
,City Controller - Democrat,,,38
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Rebecca Rhynhart,28,0,0,38
Alan L Butkovitz,,24,0,38
Bobbie T Curry,,,0,38
Total,28,24,0,38
,City Controller - Democrat,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,39
Alan L Butkovitz,24,0,0,39
Rebecca Rhynhart,,12,0,39
Bobbie T Curry,,,0,39
Total,24,12,0,39
,City Controller - Democrat,,,40
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,40
Alan L Butkovitz,16,0,0,40
Rebecca Rhynhart,,15,0,40
Bobbie T Curry,,,0,40
Total,16,15,0,40
,City Controller - Democrat,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,41
Alan L Butkovitz,43,0,0,41
Rebecca Rhynhart,,23,0,41
Bobbie T Curry,,,0,41
Total,43,23,0,41
