col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carolyn H Nichols,,1,93,90,29,93,33,1,7
Debbie Kunselman,,,2,77,20,76,24,1,7
Geoff Moulton,,,,0,17,69,27,1,7
Bill Caye,,,,,0,23,10,0,7
Rebecca Rhynhart,,,,,,12,0,0,7
Alan L Butkovitz,,,,,,,6,0,7
Bobbie T Curry,,,,,,,,0,7
Total,142,130,105,98,34,123,47,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Maria Mclaughlin,2,6,5,4,3,10,1,0,8
Geoff Moulton,,0,2,2,0,7,0,0,8
Carolyn H Nichols,,,0,3,3,4,1,0,8
Debbie Kunselman,,,,0,2,3,2,0,8
Bill Caye,,,,,0,2,1,0,8
Rebecca Rhynhart,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,13,7,5,5,3,12,2,0,8
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Rebecca Rhynhart,16,0,0,88,88,75,62,17,9
Alan L Butkovitz,,5,0,21,21,13,10,7,9
Bobbie T Curry,,,0,0,0,0,0,0,9
Carolyn H Nichols,,,,3,97,78,66,22,9
Maria Mclaughlin,,,,,1,79,63,21,9
Geoff Moulton,,,,,,0,63,15,9
Debbie Kunselman,,,,,,,1,11,9
Bill Caye,,,,,,,,0,9
Total,121,33,0,115,114,91,75,25,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,3,94,78,76,24,96,22,0,10
Carolyn H Nichols,,2,68,72,22,95,16,0,10
Geoff Moulton,,,0,59,9,67,19,0,10
Debbie Kunselman,,,,1,15,71,10,0,10
Bill Caye,,,,,0,19,6,0,10
Rebecca Rhynhart,,,,,,8,0,0,10
Alan L Butkovitz,,,,,,,7,0,10
Bobbie T Curry,,,,,,,,0,10
Total,121,113,86,82,25,120,38,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Maria Mclaughlin,4,105,84,79,22,92,36,1,11
Carolyn H Nichols,,0,77,76,18,87,27,1,11
Geoff Moulton,,,0,66,13,66,20,1,11
Debbie Kunselman,,,,1,13,67,17,0,11
Bill Caye,,,,,0,19,3,1,11
Rebecca Rhynhart,,,,,,15,0,0,11
Alan L Butkovitz,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,0,11
Total,134,117,87,86,23,119,41,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,2,107,87,89,16,104,27,2,12
Carolyn H Nichols,,0,82,82,13,95,27,2,12
Debbie Kunselman,,,0,72,12,78,12,2,12
Geoff Moulton,,,,0,8,71,18,2,12
Bill Caye,,,,,0,11,6,0,12
Rebecca Rhynhart,,,,,,8,0,0,12
Alan L Butkovitz,,,,,,,9,0,12
Bobbie T Curry,,,,,,,,0,12
Total,137,126,93,93,17,128,44,2,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,1,28,20,15,7,17,13,0,13
Carolyn H Nichols,,0,19,15,7,17,12,1,13
Geoff Moulton,,,0,12,2,12,9,0,13
Debbie Kunselman,,,,0,4,8,7,1,13
Bill Caye,,,,,0,4,3,0,13
Rebecca Rhynhart,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,0,13
Total,32,31,22,17,7,19,17,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,0,50,37,34,12,42,24,0,14
Carolyn H Nichols,,0,35,34,14,35,22,0,14
Geoff Moulton,,,0,23,7,25,14,0,14
Debbie Kunselman,,,,0,7,26,10,0,14
Bill Caye,,,,,0,7,7,0,14
Rebecca Rhynhart,,,,,,6,0,0,14
Alan L Butkovitz,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,0,14
Total,67,57,40,36,14,54,30,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Maria Mclaughlin,1,50,42,41,14,30,26,1,15
Carolyn H Nichols,,0,41,39,13,29,27,1,15
Geoff Moulton,,,0,33,8,20,21,1,15
Debbie Kunselman,,,,0,8,18,22,0,15
Bill Caye,,,,,0,8,7,0,15
Rebecca Rhynhart,,,,,,5,0,0,15
Alan L Butkovitz,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,61,59,45,42,16,44,30,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Maria Mclaughlin,1,46,37,38,11,55,11,0,16
Carolyn H Nichols,,0,33,31,8,39,10,0,16
Debbie Kunselman,,,0,30,9,39,3,0,16
Geoff Moulton,,,,0,5,36,5,0,16
Bill Caye,,,,,1,11,1,0,16
Rebecca Rhynhart,,,,,,6,0,0,16
Alan L Butkovitz,,,,,,,4,0,16
Bobbie T Curry,,,,,,,,1,16
Total,68,50,42,41,13,67,20,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Maria Mclaughlin,0,75,56,58,16,67,30,0,17
Carolyn H Nichols,,1,56,56,14,62,25,0,17
Debbie Kunselman,,,0,48,10,45,14,0,17
Geoff Moulton,,,,0,9,44,14,0,17
Bill Caye,,,,,1,12,6,0,17
Rebecca Rhynhart,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,13,0,17
Bobbie T Curry,,,,,,,,0,17
Total,99,91,60,60,19,84,49,0,17
