col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Alan L Butkovitz,,11,0,42,21,23,11,11,4,0,0,0,17
Bobbie T Curry,,,0,0,1,0,0,1,0,0,0,0,17
Marissa Brumbach,,,,0,34,23,20,14,0,0,0,0,17
Matt Wolf,,,,,3,4,4,8,2,0,0,0,17
George Twardy,,,,,,1,4,2,0,0,0,0,17
Sherman Toppin,,,,,,,2,1,0,0,0,0,17
Jon Marshall,,,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,130,78,1,126,65,40,39,29,5,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,8,0,0,31,31,9,10,7,3,0,0,0,18
Alan L Butkovitz,,8,0,22,5,17,4,2,1,0,0,0,18
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,18,17,3,5,1,0,0,0,18
Matt Wolf,,,,,0,4,4,2,1,0,0,0,18
Sherman Toppin,,,,,,4,1,0,0,0,0,0,18
Bill Rice,,,,,,,0,2,0,0,0,0,18
Jon Marshall,,,,,,,,1,0,0,0,0,18
George Twardy,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,63,37,1,53,37,30,14,10,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Marissa Brumbach,0,47,19,19,11,2,0,0,0,81,50,0,19
Matt Wolf,,2,7,4,3,3,0,0,0,54,23,0,19
Sherman Toppin,,,1,2,2,1,0,0,0,17,22,0,19
George Twardy,,,,0,0,0,0,0,0,16,10,0,19
Jon Marshall,,,,,1,0,0,0,0,12,5,0,19
Bill Rice,,,,,,1,0,0,0,2,4,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,22,0,0,19
Alan L Butkovitz,,,,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,133,81,41,27,18,7,0,0,0,128,77,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,5,0,0,27,6,10,7,5,2,0,0,0,20
Alan L Butkovitz,,2,0,4,4,0,1,3,1,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,1,5,6,3,6,1,0,0,0,20
Jon Marshall,,,,,0,0,2,1,1,0,0,0,20
Matt Wolf,,,,,,0,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,0,1,1,0,0,0,20
George Twardy,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,41,9,0,33,10,10,9,8,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Marissa Brumbach,2,37,9,13,13,2,0,0,0,60,35,0,21
Matt Wolf,,0,5,0,0,2,0,0,0,34,16,1,21
Sherman Toppin,,,3,0,1,0,0,0,0,11,10,0,21
Jon Marshall,,,,0,3,1,0,0,0,14,5,0,21
George Twardy,,,,,0,0,0,0,0,10,8,0,21
Bill Rice,,,,,,0,0,0,0,5,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,12,0,0,21
Alan L Butkovitz,,,,,,,,,,,6,0,21
Bobbie T Curry,,,,,,,,,,,,0,21
Total,97,51,24,20,19,6,0,0,0,92,50,1,21
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Rebecca Rhynhart,19,0,0,77,37,19,18,21,9,0,0,0,22
Alan L Butkovitz,,8,0,37,13,20,14,8,5,0,0,0,22
Bobbie T Curry,,,0,2,1,1,1,0,0,0,0,0,22
Marissa Brumbach,,,,0,29,19,23,14,4,0,0,0,22
Matt Wolf,,,,,0,7,3,4,2,0,0,0,22
Sherman Toppin,,,,,,1,1,4,2,0,0,0,22
George Twardy,,,,,,,0,4,1,0,0,0,22
Jon Marshall,,,,,,,,0,3,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,0,22
Total,125,65,3,118,52,42,34,30,14,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Marissa Brumbach,0,21,22,7,3,3,0,0,0,36,24,2,23
Matt Wolf,,0,6,3,2,1,0,0,0,28,9,1,23
George Twardy,,,0,2,1,0,0,0,0,11,20,0,23
Sherman Toppin,,,,0,2,2,0,0,0,11,11,0,23
Jon Marshall,,,,,0,1,0,0,0,8,2,0,23
Bill Rice,,,,,,0,0,0,0,6,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,,,,9,0,0,23
Alan L Butkovitz,,,,,,,,,,,7,0,23
Bobbie T Curry,,,,,,,,,,,,1,23
Total,66,40,33,23,10,8,0,0,0,66,47,3,23
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Rebecca Rhynhart,7,0,0,50,24,15,15,10,2,0,0,0,24
Alan L Butkovitz,,10,0,16,7,9,5,5,4,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,1,16,13,9,6,2,0,0,0,24
Matt Wolf,,,,,0,2,5,2,0,0,0,0,24
Sherman Toppin,,,,,,0,3,2,0,0,0,0,24
George Twardy,,,,,,,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,0,4,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,0,24
Total,76,38,0,67,31,24,20,15,6,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Marissa Brumbach,1,30,16,12,16,0,0,0,0,64,23,0,25
Matt Wolf,,2,3,6,2,0,0,0,0,32,17,0,25
George Twardy,,,0,5,1,0,0,0,0,16,12,1,25
Sherman Toppin,,,,0,0,1,0,0,0,15,8,0,25
Jon Marshall,,,,,0,2,0,0,0,17,4,0,25
Bill Rice,,,,,,0,0,0,0,2,1,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,25
Rebecca Rhynhart,,,,,,,,,,8,0,0,25
Alan L Butkovitz,,,,,,,,,,,4,0,25
Bobbie T Curry,,,,,,,,,,,,0,25
