col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,6,22,6,1,15
Rebecca Rhynhart,,4,0,0,15
Alan L Butkovitz,,,1,0,15
Bobbie T Curry,,,,0,15
Total,35,26,7,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,4,21,9,0,16
Rebecca Rhynhart,,1,0,0,16
Alan L Butkovitz,,,0,0,16
Bobbie T Curry,,,,0,16
Total,34,22,9,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,1,10,7,1,17
Rebecca Rhynhart,,4,0,0,17
Alan L Butkovitz,,,3,0,17
Bobbie T Curry,,,,0,17
Total,19,14,10,1,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,2,27,10,0,18
Rebecca Rhynhart,,2,0,0,18
Alan L Butkovitz,,,0,0,18
Bobbie T Curry,,,,0,18
Total,39,29,10,0,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,2,17,3,0,19
Rebecca Rhynhart,,1,0,0,19
Alan L Butkovitz,,,1,0,19
Bobbie T Curry,,,,0,19
Total,22,18,4,0,19
