col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,5,1,0,0,0,0,15
Timothy Barry,,3,1,0,0,0,15
Joe Cosgrove,,,0,0,0,0,15
Bryan Barbin,,,,0,0,0,15
Irene M Clark,,,,,0,0,15
Todd Eagen,,,,,,0,15
Total,6,5,1,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,16
Timothy Barry,1,1,2,0,0,0,16
Ellen Ceisler,,2,0,0,0,0,16
Joe Cosgrove,,,0,1,0,0,16
Bryan Barbin,,,,0,0,0,16
Irene M Clark,,,,,0,0,16
Todd Eagen,,,,,,0,16
Total,4,3,3,1,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Timothy Barry,6,1,3,1,1,0,17
Ellen Ceisler,,1,2,2,0,0,17
Joe Cosgrove,,,1,0,0,0,17
Irene M Clark,,,,0,0,0,17
Todd Eagen,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,12,6,6,3,1,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,18
Timothy Barry,6,2,0,0,0,0,18
Joe Cosgrove,,2,3,0,0,0,18
Ellen Ceisler,,,2,0,1,0,18
Bryan Barbin,,,,1,0,0,18
Irene M Clark,,,,,0,0,18
Todd Eagen,,,,,,0,18
Total,8,7,6,1,1,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,19
Timothy Barry,1,1,0,0,1,0,19
Ellen Ceisler,,1,0,0,0,0,19
Todd Eagen,,,1,1,0,0,19
Irene M Clark,,,,0,0,0,19
Joe Cosgrove,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,3,2,2,1,1,0,19
