col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,52,32,27,9,38,33,32,29,26,25,25,23,21,20,19,19,18,17,16,14,14,14,13,13,12,11,10,6,4,2,2,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Canty,Vikki Kristiansson,Leon Goodman,Vincent Furlong,Danyl S Patterson,Deborah Cianfrani,Mark B Cohen,John Macoretta,Zac Shaffer,David Conroy,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Crystal B Powell,Rania Major,Terri M Booker,Leonard Deutchman,Jennifer Schultz,Daniel R Sulman,Henry Mcgregor Sias,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Melchiorre,Wendi Barish,Mark J Moore,Bill Rice,Jon Marshall,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,5
Carolyn H Nichols,0,51,38,24,17,30,27,21,28,27,35,21,22,21,22,24,29,25,29,21,21,10,13,17,13,11,13,11,8,5,4,3,0,0,0,0,5
Maria Mclaughlin,,0,37,21,16,28,22,18,26,19,26,22,19,19,15,20,24,22,25,21,21,9,11,15,11,12,11,9,7,3,3,2,0,0,0,0,5
Geoff Moulton,,,0,21,15,20,14,12,20,15,20,14,14,14,12,16,19,18,17,16,15,6,7,12,7,8,10,7,3,2,3,1,0,0,0,0,5
Debbie Kunselman,,,,0,6,15,11,10,10,12,16,9,4,13,10,13,12,15,10,7,7,8,10,13,4,4,4,7,6,2,3,1,1,0,0,0,5
Bill Caye,,,,,0,8,9,5,11,10,8,6,8,3,6,4,9,6,8,9,4,2,5,6,5,3,6,2,3,1,1,0,0,0,0,0,5
Deborah Canty,,,,,,0,25,29,16,23,13,27,21,24,22,16,11,13,18,12,14,18,8,7,3,4,3,6,5,1,4,2,1,1,0,0,5
Vikki Kristiansson,,,,,,,0,22,17,21,15,23,29,21,21,6,16,7,6,15,4,19,8,9,10,13,8,3,3,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,0,9,20,9,26,21,24,20,11,4,8,9,9,7,22,7,4,3,5,4,2,6,4,2,0,1,1,0,0,5
Vincent Furlong,,,,,,,,,2,8,15,12,15,6,8,14,14,14,11,11,14,4,6,5,10,6,8,3,3,1,3,2,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,2,12,16,16,20,27,8,9,13,12,4,4,14,7,12,1,0,3,8,2,1,1,0,0,1,0,0,5
Deborah Cianfrani,,,,,,,,,,,0,6,10,10,12,13,23,18,16,14,11,3,10,10,14,7,10,8,6,4,3,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,2,23,22,19,10,7,8,10,12,11,18,3,4,3,7,4,2,2,1,0,1,0,1,0,0,5
John Macoretta,,,,,,,,,,,,,0,21,18,4,10,4,7,14,3,16,1,5,9,9,8,3,1,1,0,1,0,1,0,0,5
Zac Shaffer,,,,,,,,,,,,,,0,23,7,10,10,7,6,6,20,4,10,1,5,2,7,2,0,3,0,1,1,0,0,5
David Conroy,,,,,,,,,,,,,,,0,5,9,11,9,3,4,16,4,9,1,1,3,8,0,0,0,1,0,1,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,2,8,14,19,3,14,2,9,8,4,2,2,3,7,5,2,1,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,,,,,1,16,8,11,8,2,8,10,11,9,9,7,2,0,1,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,0,14,5,9,1,5,9,7,2,5,7,2,1,4,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,8,15,1,9,9,5,3,5,7,6,5,2,2,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,0,7,5,2,4,8,10,9,2,1,1,2,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,8,5,3,3,0,4,5,4,2,2,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,1,1,1,0,1,0,1,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,1,6,5,4,4,2,7,4,1,0,1,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,9,5,0,0,0,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,0,4,2,1,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,0,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,61,42,30,18,47,45,42,41,40,40,40,37,35,34,34,33,32,31,26,26,24,21,20,17,16,15,14,12,6,4,3,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,John Macoretta,Lucretia C Clemons,Shanese Johnson,Leon Goodman,Rania Major,Terri M Booker,Crystal B Powell,Jennifer Schultz,Zac Shaffer,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,David Conroy,Daniel R Sulman,Danyl S Patterson,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Carolyn H Nichols,1,45,36,36,18,31,37,23,30,26,24,21,22,24,19,21,16,20,17,14,17,15,13,14,12,13,11,9,7,7,5,5,0,0,0,0,6
Maria Mclaughlin,,0,34,34,17,25,34,23,25,25,23,20,18,24,19,15,16,18,18,18,15,15,14,12,10,10,11,8,8,7,6,5,0,0,0,0,6
Debbie Kunselman,,,0,26,12,20,29,13,25,17,12,12,15,17,11,12,15,15,19,10,19,9,7,10,12,6,8,5,7,5,5,6,0,0,0,0,6
Geoff Moulton,,,,0,10,18,25,18,21,14,14,15,12,18,13,11,9,11,10,9,11,11,12,9,10,9,8,5,6,7,6,4,0,0,0,0,6
Bill Caye,,,,,0,6,13,8,8,11,10,3,8,10,7,6,7,7,7,5,5,5,5,2,3,2,2,3,6,4,4,2,0,0,0,0,6
Vikki Kristiansson,,,,,,0,22,15,18,19,15,22,11,10,10,14,6,7,13,10,9,9,13,8,2,10,11,11,3,1,2,1,0,0,0,0,6
Stella Tsai,,,,,,,0,18,28,11,10,15,15,20,9,15,14,11,13,10,15,9,14,6,8,4,13,4,6,3,2,5,0,0,0,0,6
Vincent Furlong,,,,,,,,4,14,11,9,13,7,9,8,11,7,7,5,7,4,9,12,4,4,3,9,3,4,4,3,2,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,0,6,7,10,11,17,5,15,11,9,11,6,12,8,10,3,4,3,10,1,3,1,1,3,0,0,0,0,6
Deborah Canty,,,,,,,,,,0,17,12,10,11,17,5,5,10,13,12,10,5,5,10,5,11,2,11,4,5,3,2,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,2,14,8,8,13,4,4,5,4,12,7,7,3,10,1,8,3,7,4,4,4,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,1,4,4,11,10,2,2,2,11,5,11,11,10,3,7,11,8,1,1,2,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,1,14,8,6,13,9,8,5,8,4,3,3,7,5,2,2,5,2,2,1,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,0,10,8,9,12,11,4,9,2,5,3,6,5,3,1,6,4,2,2,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,0,4,3,3,7,11,8,5,4,8,7,8,4,8,1,3,1,4,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,0,5,6,6,2,3,7,10,0,3,1,11,3,2,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,2,11,8,4,8,3,2,4,5,0,0,0,4,2,3,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,1,10,4,5,4,2,5,3,3,0,1,3,4,4,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,12,2,3,4,5,1,2,6,3,3,2,3,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,5,3,3,8,5,6,3,8,1,1,1,5,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,2,3,2,7,2,2,3,3,0,0,3,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,1,7,1,3,3,5,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,9,3,1,2,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,1,7,2,4,3,3,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,3,2,4,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,1,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,73,62,43,41,19,43,42,37,36,34,32,28,28,27,26,26,26,23,22,22,21,20,19,18,15,15,15,13,9,8,7,7,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Henry Mcgregor Sias,Deborah Canty,Mark B Cohen,Daniel R Sulman,Leon Goodman,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Wendi Barish,Vincent Furlong,Rania Major,John Macoretta,Crystal B Powell,Brian Mclaughlin,Terri M Booker,Leonard Deutchman,David Conroy,Lawrence J Bozzelli,Danyl S Patterson,Mark J Moore,Vincent Melchiorre,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,7
Carolyn H Nichols,1,165,132,123,30,129,127,106,100,91,75,76,65,50,50,50,48,49,48,39,34,28,26,27,21,21,23,20,15,11,9,7,1,0,0,0,7
Maria Mclaughlin,,1,133,120,28,120,119,97,96,81,71,68,62,39,43,44,43,38,46,35,31,20,25,20,22,20,19,16,10,11,8,5,1,0,0,0,7
Geoff Moulton,,,0,107,18,109,103,85,78,73,54,61,57,29,30,34,36,29,42,24,27,14,20,10,12,15,17,12,8,9,5,5,1,0,0,0,7
Debbie Kunselman,,,,0,15,98,92,72,81,71,55,56,51,27,34,35,26,34,40,31,24,17,17,16,15,13,15,10,7,8,4,3,1,0,0,0,7
Bill Caye,,,,,0,15,15,11,14,6,17,14,9,18,9,11,15,8,5,6,9,7,9,6,9,7,5,8,3,8,1,3,0,0,0,0,7
Stella Tsai,,,,,,0,114,85,80,79,48,55,60,21,35,39,31,34,42,34,20,16,17,15,5,10,14,6,6,5,5,2,1,0,0,0,7
Vikki Kristiansson,,,,,,,1,83,79,79,51,60,56,23,31,33,33,31,40,31,25,13,16,11,14,16,16,10,4,2,4,2,1,0,0,0,7
Lucretia C Clemons,,,,,,,,0,72,70,37,43,51,27,19,29,32,30,33,14,14,19,6,12,6,8,10,13,11,7,6,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,0,62,45,48,49,21,32,29,25,39,34,28,6,18,10,16,9,7,8,4,9,6,5,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,1,20,47,52,17,14,15,25,22,35,13,10,8,6,5,2,3,10,3,8,2,0,0,1,0,0,0,7
Deborah Canty,,,,,,,,,,,0,29,14,32,26,30,23,32,10,24,23,13,15,15,20,15,14,12,9,6,6,4,1,0,0,0,7
Mark B Cohen,,,,,,,,,,,,0,41,22,15,17,20,11,34,16,16,8,13,6,11,11,9,11,4,3,1,5,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,0,17,8,10,23,9,34,5,9,5,6,2,4,7,5,5,1,6,1,1,1,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,11,14,26,15,8,2,23,10,11,11,19,14,8,12,12,10,3,6,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,1,32,4,19,8,29,10,16,14,18,4,4,8,4,3,1,1,2,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,0,8,17,7,27,7,17,11,13,3,1,4,10,2,5,0,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,0,17,4,3,16,4,5,1,14,17,5,13,7,9,3,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,17,6,11,6,11,8,3,7,1,7,4,4,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,7,7,3,7,3,5,1,5,3,1,3,1,1,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,0,7,14,8,11,2,2,8,1,0,0,1,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,10,6,13,12,11,9,4,4,2,4,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,12,1,1,4,7,4,4,1,2,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,8,3,4,3,1,4,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,4,2,2,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,7,3,3,5,2,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,2,6,2,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,3,1,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,189,173,140,130,32,136,136,111,105,94,82,81,69,54,53,52,52,51,49,41,36,29,27,27,24,23,23,21,15,13,9,7,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Deborah Canty,Zac Shaffer,Leon Goodman,Rania Major,John Macoretta,Deborah Cianfrani,Daniel R Sulman,Lawrence J Bozzelli,Mark J Moore,Shanese Johnson,Mark B Cohen,Crystal B Powell,Vincent Furlong,David Conroy,Terri M Booker,Brian Mclaughlin,Leonard Deutchman,Danyl S Patterson,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Carolyn H Nichols,3,176,122,109,34,136,130,119,101,90,95,80,69,67,50,46,51,45,39,41,39,35,38,32,29,30,27,23,21,19,13,4,0,0,0,0,8
Maria Mclaughlin,,5,123,112,35,138,135,104,96,82,81,80,68,59,55,52,41,43,44,34,39,35,27,32,30,22,28,29,19,18,13,5,0,0,0,0,8
Geoff Moulton,,,1,84,14,94,90,76,61,65,55,44,55,40,31,33,32,31,29,21,22,22,18,23,21,14,14,15,14,15,12,4,0,0,0,0,8
Debbie Kunselman,,,,2,22,86,86,64,72,53,61,58,45,32,35,32,33,26,26,22,30,20,17,20,19,15,18,15,12,16,9,1,0,0,0,0,8
Bill Caye,,,,,1,24,20,13,20,6,17,17,9,13,17,10,13,7,6,5,14,8,7,13,5,6,7,8,3,3,3,3,0,0,0,0,8
Stella Tsai,,,,,,4,119,93,79,79,66,65,55,40,35,40,37,48,32,23,32,18,14,26,16,13,22,15,10,14,9,2,0,0,0,0,8
Vikki Kristiansson,,,,,,,2,90,74,70,64,63,61,43,41,49,28,40,38,21,30,28,21,23,24,9,20,19,15,10,11,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,0,71,76,67,45,54,43,17,15,28,31,14,37,17,15,30,8,21,24,7,11,14,12,7,3,0,0,0,0,8
Jennifer Schultz,,,,,,,,,2,55,73,54,35,36,25,19,34,25,20,30,22,16,25,12,16,26,13,13,7,12,11,3,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,0,48,22,44,35,13,23,27,32,18,24,8,11,16,12,9,17,9,7,8,10,2,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,1,51,34,33,26,15,32,27,14,32,21,14,29,10,12,24,7,11,12,14,8,2,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,0,26,27,26,16,20,13,14,23,26,15,16,13,15,11,13,14,10,5,8,1,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,0,30,15,20,10,28,12,9,9,17,8,9,15,3,5,15,11,14,6,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,0,15,29,17,22,25,25,8,15,16,13,18,18,9,15,9,5,4,1,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,1,18,28,6,19,2,26,24,16,18,5,11,12,9,7,3,3,2,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,0,13,22,34,9,9,11,1,21,10,1,20,17,5,3,4,2,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,7,11,14,17,6,21,13,3,21,11,4,1,4,4,2,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,13,3,4,7,2,8,6,2,7,7,3,10,1,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,8,8,11,3,16,9,2,19,10,3,3,4,2,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,3,2,14,2,12,17,5,5,6,2,7,2,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,1,12,15,12,4,10,7,4,5,2,3,2,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,2,12,9,7,5,3,9,9,3,2,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,5,20,1,1,7,2,4,2,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,16,4,6,5,4,4,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,9,7,1,9,2,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,1,2,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,204,204,129,120,38,153,150,128,111,102,100,85,79,76,61,59,54,51,48,45,44,43,41,37,33,33,30,29,24,20,15,7,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Leon Goodman,Daniel R Sulman,Shanese Johnson,Crystal B Powell,Rania Major,Mark J Moore,Mark B Cohen,John Macoretta,Vincent Furlong,Terri M Booker,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Melchiorre,David Conroy,Danyl S Patterson,Leonard Deutchman,Bill Rice,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,9
Carolyn H Nichols,1,159,115,103,32,124,123,106,103,100,88,69,65,64,56,47,42,44,42,37,33,27,27,29,26,21,21,19,17,13,6,5,1,0,0,0,9
Maria Mclaughlin,,1,120,104,31,123,104,105,91,83,69,69,50,63,41,45,41,28,41,27,29,28,26,15,26,22,21,21,17,15,7,4,1,0,0,0,9
Geoff Moulton,,,0,83,16,94,81,83,68,63,57,48,38,54,27,38,26,17,25,17,21,20,19,9,20,16,18,15,14,10,5,5,1,0,0,0,9
Debbie Kunselman,,,,1,16,82,71,75,73,66,55,49,37,42,23,34,28,15,26,19,14,20,18,12,18,14,18,14,10,10,2,2,1,0,0,0,9
Bill Caye,,,,,1,20,10,20,15,16,6,14,14,10,10,8,13,9,16,5,11,8,13,3,8,6,4,3,3,4,2,3,0,0,0,0,9
Stella Tsai,,,,,,2,94,100,73,69,68,54,48,51,29,44,36,14,32,19,17,27,21,8,23,17,20,12,10,11,3,2,1,0,0,0,9
Lucretia C Clemons,,,,,,,0,77,77,79,73,47,36,53,43,37,18,35,15,35,13,9,10,23,13,7,18,16,15,10,4,3,1,0,0,0,9
Vikki Kristiansson,,,,,,,,1,64,64,53,47,37,47,23,37,30,18,35,12,20,25,19,6,23,12,13,16,11,7,1,4,0,0,0,0,9
Jennifer Schultz,,,,,,,,,1,87,56,50,44,35,34,25,23,29,27,25,16,12,11,24,15,10,14,11,8,12,5,2,1,0,0,0,9
Wendi Barish,,,,,,,,,,1,57,45,43,36,30,29,22,34,28,25,13,8,11,20,14,6,17,9,11,7,4,1,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,0,18,33,46,30,32,7,21,10,21,15,17,11,17,11,10,15,6,9,5,1,1,1,0,0,0,9
Deborah Canty,,,,,,,,,,,,0,28,19,21,9,25,15,22,19,14,6,11,7,11,9,6,9,4,9,1,2,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,0,14,23,13,30,28,31,17,10,13,18,24,9,8,8,3,4,2,3,3,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,0,19,33,10,12,8,9,14,13,11,3,7,8,19,10,11,5,2,3,1,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,0,17,8,23,6,23,9,10,7,19,10,8,2,10,5,5,1,2,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,0,8,5,4,4,8,12,7,5,8,3,14,9,4,5,1,2,0,0,0,0,9
