col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Maria Mclaughlin,2,28,22,6,7,23,11,7,3,3,0,5
Carolyn H Nichols,,0,22,6,7,22,12,7,3,3,0,5
Geoff Moulton,,,0,4,4,16,8,6,3,2,0,5
Bill Caye,,,,0,2,5,3,1,2,2,0,5
Debbie Kunselman,,,,,0,6,3,1,1,2,0,5
Ellen Ceisler,,,,,,0,5,1,2,1,0,5
Joe Cosgrove,,,,,,,0,5,0,1,0,5
Timothy Barry,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,0,1,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,34,31,23,7,7,24,13,10,3,3,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,6
Maria Mclaughlin,6,39,30,24,6,29,20,14,9,2,2,6
Carolyn H Nichols,,0,31,21,6,24,21,8,10,1,2,6
Geoff Moulton,,,0,20,5,22,14,6,9,1,2,6
Debbie Kunselman,,,,0,1,20,13,7,3,1,0,6
Bill Caye,,,,,1,4,0,2,2,0,2,6
Ellen Ceisler,,,,,,3,15,5,3,1,1,6
Todd Eagen,,,,,,,0,0,0,0,0,6
Joe Cosgrove,,,,,,,,0,4,0,0,6
Timothy Barry,,,,,,,,,0,0,1,6
Bryan Barbin,,,,,,,,,,1,0,6
Irene M Clark,,,,,,,,,,,0,6
Total,58,42,33,24,7,33,21,14,13,3,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,4,10,7,7,1,12,10,6,4,1,0,7
Carolyn H Nichols,,0,8,8,2,10,6,5,3,2,0,7
Geoff Moulton,,,0,5,0,5,7,4,0,1,0,7
Debbie Kunselman,,,,0,1,8,3,2,3,1,0,7
Bill Caye,,,,,0,1,1,0,2,0,0,7
Ellen Ceisler,,,,,,1,4,1,3,1,0,7
Joe Cosgrove,,,,,,,0,4,1,0,0,7
Timothy Barry,,,,,,,,0,0,1,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,25,16,10,9,2,16,13,9,5,2,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Maria Mclaughlin,4,37,30,17,18,34,22,16,11,6,0,8
Carolyn H Nichols,,0,30,17,18,30,18,13,10,6,1,8
Geoff Moulton,,,1,11,14,24,13,12,9,3,0,8
Bill Caye,,,,0,7,15,8,5,3,3,1,8
Debbie Kunselman,,,,,0,17,7,3,5,6,0,8
Ellen Ceisler,,,,,,1,8,6,9,4,0,8
Joe Cosgrove,,,,,,,0,7,0,1,1,8
Timothy Barry,,,,,,,,0,0,1,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,58,43,32,19,19,38,26,16,11,6,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,9
Maria Mclaughlin,7,29,25,21,9,29,13,11,9,4,0,9
Carolyn H Nichols,,0,23,21,7,27,7,10,8,3,0,9
Geoff Moulton,,,0,18,6,22,9,10,7,1,0,9
Debbie Kunselman,,,,0,4,21,8,7,5,2,0,9
Bill Caye,,,,,0,9,3,3,2,2,2,9
Ellen Ceisler,,,,,,0,8,9,5,4,0,9
Joe Cosgrove,,,,,,,0,1,2,0,0,9
Todd Eagen,,,,,,,,0,0,0,0,9
Timothy Barry,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,45,32,27,23,12,31,14,11,10,4,2,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,4,36,28,23,10,34,19,12,6,4,1,10
Carolyn H Nichols,,3,25,21,8,27,15,13,6,3,0,10
Geoff Moulton,,,0,19,6,22,14,8,5,4,0,10
Debbie Kunselman,,,,0,6,17,11,7,4,4,0,10
Bill Caye,,,,,0,8,7,3,0,1,0,10
Ellen Ceisler,,,,,,1,16,6,1,3,0,10
Todd Eagen,,,,,,,0,0,0,1,0,10
Joe Cosgrove,,,,,,,,0,4,0,1,10
Timothy Barry,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,51,43,28,23,10,35,19,15,7,4,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,6,19,17,15,3,18,13,8,4,2,0,11
Carolyn H Nichols,,1,18,12,2,18,11,5,5,1,0,11
Geoff Moulton,,,0,13,2,15,11,4,4,1,0,11
Debbie Kunselman,,,,0,1,12,8,4,3,2,0,11
Bill Caye,,,,,0,3,3,1,0,0,1,11
Ellen Ceisler,,,,,,0,11,2,1,2,0,11
Todd Eagen,,,,,,,0,1,0,0,0,11
Joe Cosgrove,,,,,,,,0,3,0,0,11
Timothy Barry,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,32,26,19,15,5,22,13,10,5,2,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,5,22,19,11,6,16,13,14,3,3,0,12
Carolyn H Nichols,,0,19,8,5,15,12,12,3,2,0,12
Geoff Moulton,,,0,8,4,12,12,12,4,1,0,12
Debbie Kunselman,,,,0,2,8,4,4,4,3,0,12
Bill Caye,,,,,0,2,5,4,0,1,0,12
Ellen Ceisler,,,,,,0,4,4,2,2,0,12
Joe Cosgrove,,,,,,,0,8,1,0,0,12
Timothy Barry,,,,,,,,0,1,1,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,33,24,22,12,6,17,16,15,5,3,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,4,17,13,11,5,16,10,6,5,1,0,13
Carolyn H Nichols,,1,12,10,4,13,10,6,3,1,0,13
Geoff Moulton,,,0,7,5,10,7,5,2,1,0,13
Debbie Kunselman,,,,0,1,10,7,3,1,0,0,13
Bill Caye,,,,,0,3,3,2,2,1,0,13
Ellen Ceisler,,,,,,0,8,3,2,1,0,13
Todd Eagen,,,,,,,0,2,1,0,0,13
Timothy Barry,,,,,,,,0,1,0,0,13
Joe Cosgrove,,,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,26,19,13,12,6,17,11,7,6,1,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,3,23,21,13,4,24,15,8,6,2,0,14
Carolyn H Nichols,,1,18,13,4,19,10,7,5,2,0,14
Geoff Moulton,,,0,10,3,13,8,7,6,1,0,14
Debbie Kunselman,,,,0,1,12,4,6,2,2,0,14
Bill Caye,,,,,0,4,1,1,1,1,0,14
Ellen Ceisler,,,,,,1,8,8,2,2,0,14
Joe Cosgrove,,,,,,,1,1,4,0,0,14
Todd Eagen,,,,,,,,0,1,0,0,14
Timothy Barry,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,37,25,21,14,4,26,16,10,7,2,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Maria Mclaughlin,3,30,25,21,7,25,14,9,8,6,0,15
Carolyn H Nichols,,2,24,19,6,25,12,7,7,5,0,15
Geoff Moulton,,,0,17,5,17,11,6,5,5,0,15
Debbie Kunselman,,,,0,3,16,6,2,6,5,0,15
Bill Caye,,,,,0,6,3,1,2,2,0,15
Ellen Ceisler,,,,,,0,6,0,6,5,0,15
Joe Cosgrove,,,,,,,0,5,1,0,0,15
Timothy Barry,,,,,,,,0,1,1,0,15
Irene M Clark,,,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,44,37,26,21,7,27,15,12,8,6,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,16
Maria Mclaughlin,4,21,15,14,1,19,11,4,3,1,1,16
Carolyn H Nichols,,0,14,14,1,17,12,4,2,1,1,16
Debbie Kunselman,,,1,11,1,13,9,3,2,0,1,16
Geoff Moulton,,,,0,0,12,10,4,1,0,0,16
Bill Caye,,,,,0,1,0,1,0,0,0,16
Ellen Ceisler,,,,,,0,10,3,1,1,1,16
Todd Eagen,,,,,,,1,0,0,0,0,16
Joe Cosgrove,,,,,,,,1,1,0,0,16
Timothy Barry,,,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,,,0,16
Total,29,22,16,15,1,19,13,6,3,1,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,17
Maria Mclaughlin,2,12,10,4,1,6,7,5,6,1,0,17
Carolyn H Nichols,,0,10,5,1,6,6,5,4,1,1,17
Geoff Moulton,,,0,6,2,7,4,5,4,0,1,17
Debbie Kunselman,,,,0,2,3,1,2,2,0,1,17
Bill Caye,,,,,0,0,0,1,0,0,1,17
Joe Cosgrove,,,,,,2,0,4,1,0,0,17
Ellen Ceisler,,,,,,,0,0,4,1,0,17
Timothy Barry,,,,,,,,0,1,0,1,17
Todd Eagen,,,,,,,,,0,0,0,17
Bryan Barbin,,,,,,,,,,0,0,17
Irene M Clark,,,,,,,,,,,0,17
Total,17,14,13,7,2,10,7,6,6,1,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Maria Mclaughlin,4,29,17,19,7,20,15,13,10,2,1,18
Carolyn H Nichols,,2,15,17,6,16,9,11,9,2,1,18
Debbie Kunselman,,,0,11,5,11,7,7,8,2,1,18
Geoff Moulton,,,,0,3,10,6,8,8,1,0,18
Bill Caye,,,,,0,3,3,5,1,0,1,18
Ellen Ceisler,,,,,,0,3,3,8,0,0,18
Joe Cosgrove,,,,,,,0,4,0,1,0,18
Timothy Barry,,,,,,,,0,1,1,1,18
Todd Eagen,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,,,0,18
Total,47,32,19,19,7,22,16,13,12,2,1,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Maria Mclaughlin,3,19,16,10,10,16,12,9,5,1,0,19
Carolyn H Nichols,,2,14,8,9,14,5,9,4,1,0,19
Geoff Moulton,,,0,8,8,12,8,10,4,0,0,19
Bill Caye,,,,0,3,7,5,3,4,1,0,19
Debbie Kunselman,,,,,0,8,3,5,3,1,0,19
Ellen Ceisler,,,,,,0,4,6,3,1,0,19
Joe Cosgrove,,,,,,,1,2,1,0,0,19
Timothy Barry,,,,,,,,0,1,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,31,22,18,10,10,17,14,10,5,1,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Maria Mclaughlin,5,29,16,13,9,21,11,14,5,3,1,20
Carolyn H Nichols,,1,14,12,8,21,16,12,4,2,1,20
Geoff Moulton,,,0,6,4,8,9,10,2,2,0,20
Debbie Kunselman,,,,0,5,12,3,6,4,0,0,20
Bill Caye,,,,,0,7,1,5,3,0,0,20
Ellen Ceisler,,,,,,0,5,6,3,0,0,20
Timothy Barry,,,,,,,0,4,1,1,0,20
Joe Cosgrove,,,,,,,,0,1,0,1,20
Irene M Clark,,,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,39,38,17,13,9,23,17,14,6,4,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Maria Mclaughlin,21,38,25,20,18,34,29,14,15,7,0,21
Carolyn H Nichols,,1,21,19,14,24,17,10,8,6,0,21
Debbie Kunselman,,,0,14,10,15,12,6,8,4,0,21
Geoff Moulton,,,,0,7,13,12,8,5,3,0,21
Bill Caye,,,,,0,9,7,7,6,3,0,21
Ellen Ceisler,,,,,,0,15,2,6,4,0,21
Joe Cosgrove,,,,,,,0,3,3,2,0,21
Timothy Barry,,,,,,,,0,3,0,0,21
Todd Eagen,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,87,44,27,23,19,37,32,17,16,7,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Maria Mclaughlin,6,37,24,19,16,34,21,16,7,5,0,22
Carolyn H Nichols,,2,23,18,14,31,15,14,5,4,0,22
Geoff Moulton,,,0,12,11,18,13,11,6,5,0,22
Debbie Kunselman,,,,0,9,19,11,4,2,4,0,22
Bill Caye,,,,,0,14,8,6,4,2,0,22
Ellen Ceisler,,,,,,0,13,7,4,4,0,22
Joe Cosgrove,,,,,,,0,5,1,1,0,22
Timothy Barry,,,,,,,,1,1,0,0,22
Todd Eagen,,,,,,,,,1,1,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,57,43,28,21,18,37,24,18,10,7,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Maria Mclaughlin,4,34,21,20,11,26,18,13,8,6,1,23
Carolyn H Nichols,,0,23,22,12,26,15,11,10,5,1,23
Geoff Moulton,,,0,16,7,16,10,7,10,3,2,23
Debbie Kunselman,,,,0,9,17,10,6,8,4,2,23
Bill Caye,,,,,1,8,7,3,6,3,1,23
Ellen Ceisler,,,,,,0,9,6,7,2,1,23
Joe Cosgrove,,,,,,,1,4,1,2,0,23
Timothy Barry,,,,,,,,0,1,1,0,23
Todd Eagen,,,,,,,,,0,1,1,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,47,39,26,24,15,30,21,15,11,6,2,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Maria Mclaughlin,2,14,8,8,2,17,14,8,3,0,0,24
Carolyn H Nichols,,0,6,9,4,13,7,6,2,0,0,24
Debbie Kunselman,,,1,7,2,8,3,4,3,0,0,24
Geoff Moulton,,,,0,4,7,6,4,2,1,0,24
Bill Caye,,,,,0,2,2,4,0,0,1,24
Ellen Ceisler,,,,,,0,9,4,2,0,0,24
Joe Cosgrove,,,,,,,1,3,0,1,0,24
Timothy Barry,,,,,,,,0,1,0,1,24
Irene M Clark,,,,,,,,,0,0,0,24
Bryan Barbin,,,,,,,,,,0,0,24
Todd Eagen,,,,,,,,,,,0,24
Total,28,20,11,11,6,20,17,12,3,1,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,25
Maria Mclaughlin,5,25,14,8,3,22,13,8,6,2,2,25
Carolyn H Nichols,,0,12,8,2,17,10,8,6,2,1,25
Geoff Moulton,,,0,10,5,9,9,5,4,1,2,25
Debbie Kunselman,,,,0,2,6,4,4,1,1,2,25
Bill Caye,,,,,0,1,3,2,1,0,1,25
Ellen Ceisler,,,,,,0,4,6,2,0,1,25
Joe Cosgrove,,,,,,,0,1,3,1,1,25
Todd Eagen,,,,,,,,1,1,0,0,25
Timothy Barry,,,,,,,,,0,0,0,25
Bryan Barbin,,,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,,,0,25
Total,41,27,19,12,5,23,17,11,6,2,2,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Maria Mclaughlin,7,26,21,15,6,23,18,13,5,4,0,26
Carolyn H Nichols,,0,22,17,7,17,14,13,3,4,0,26
Geoff Moulton,,,0,15,6,15,13,13,3,3,0,26
Debbie Kunselman,,,,1,6,14,10,9,4,3,0,26
Bill Caye,,,,,0,4,8,3,2,1,0,26
Ellen Ceisler,,,,,,0,9,6,2,1,0,26
Joe Cosgrove,,,,,,,0,5,1,2,0,26
Timothy Barry,,,,,,,,0,2,1,0,26
Irene M Clark,,,,,,,,,0,0,0,26
Todd Eagen,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,48,30,24,22,9,24,20,18,8,5,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Maria Mclaughlin,4,16,11,7,3,13,7,6,4,2,0,27
Carolyn H Nichols,,0,11,7,3,11,6,5,4,2,0,27
Debbie Kunselman,,,0,6,4,9,3,4,3,2,0,27
Geoff Moulton,,,,0,1,4,4,3,3,1,0,27
Bill Caye,,,,,0,3,1,1,2,1,0,27
Ellen Ceisler,,,,,,0,4,3,2,2,0,27
Joe Cosgrove,,,,,,,0,1,1,0,0,27
Timothy Barry,,,,,,,,0,1,0,0,27
Todd Eagen,,,,,,,,,0,0,0,27
Irene M Clark,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,24,17,12,9,4,13,10,6,5,2,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,28
