col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bryan Barbin,,,,,,,0,3
Total,68,46,21,20,14,6,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,7,21,11,10,9,2,0,4
Ellen Ceisler,,0,3,4,8,2,0,4
Joe Cosgrove,,,3,5,1,0,0,4
Timothy Barry,,,,1,0,0,0,4
Todd Eagen,,,,,0,0,0,4
Irene M Clark,,,,,,1,0,4
Bryan Barbin,,,,,,,0,4
Total,39,23,14,12,10,3,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Dwayne Woodruff,11,28,15,9,11,1,1,5
Ellen Ceisler,,3,4,11,3,1,0,5
Timothy Barry,,,0,0,5,0,0,5
Todd Eagen,,,,0,1,0,0,5
Joe Cosgrove,,,,,0,0,0,5
Bryan Barbin,,,,,,0,1,5
Irene M Clark,,,,,,,0,5
Total,54,34,15,12,11,2,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,8,23,14,7,8,3,0,6
Ellen Ceisler,,0,6,3,7,3,0,6
Timothy Barry,,,2,3,1,1,0,6
Joe Cosgrove,,,,1,0,0,0,6
Todd Eagen,,,,,0,0,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,40,23,17,8,8,4,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,10,31,27,18,14,9,0,7
Ellen Ceisler,,3,9,5,10,5,0,7
Timothy Barry,,,1,8,3,1,0,7
Joe Cosgrove,,,,0,1,1,0,7
Todd Eagen,,,,,0,1,0,7
Irene M Clark,,,,,,1,0,7
Bryan Barbin,,,,,,,0,7
Total,66,35,28,18,15,10,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,5,21,16,12,12,4,0,8
Ellen Ceisler,,1,2,11,1,1,0,8
Timothy Barry,,,1,1,7,1,0,8
Todd Eagen,,,,1,0,0,0,8
Joe Cosgrove,,,,,0,0,0,8
Irene M Clark,,,,,,1,0,8
Bryan Barbin,,,,,,,0,8
Total,46,22,17,13,12,5,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,4,13,5,6,3,1,1,9
Ellen Ceisler,,2,3,3,2,1,1,9
Joe Cosgrove,,,3,2,0,0,0,9
Timothy Barry,,,,0,1,0,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,1,0,9
Bryan Barbin,,,,,,,0,9
Total,22,16,10,7,3,2,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Dwayne Woodruff,4,15,8,5,2,2,0,10
Ellen Ceisler,,0,7,3,2,2,0,10
Joe Cosgrove,,,0,1,0,0,0,10
Timothy Barry,,,,0,0,0,0,10
Irene M Clark,,,,,0,0,0,10
Todd Eagen,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,22,16,9,5,2,2,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,7,22,16,13,6,3,0,11
Timothy Barry,,1,9,4,0,2,0,11
Joe Cosgrove,,,4,1,0,1,0,11
Ellen Ceisler,,,,1,5,1,1,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,47,26,22,15,6,4,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Dwayne Woodruff,4,8,6,3,3,0,0,12
Ellen Ceisler,,0,3,0,2,0,0,12
Timothy Barry,,,0,1,0,0,0,12
Joe Cosgrove,,,,0,1,0,0,12
Todd Eagen,,,,,0,0,0,12
Bryan Barbin,,,,,,0,0,12
Irene M Clark,,,,,,,0,12
Total,17,8,6,3,3,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Dwayne Woodruff,7,22,20,17,5,4,2,13
Ellen Ceisler,,2,4,4,2,2,0,13
Joe Cosgrove,,,1,5,3,0,2,13
Timothy Barry,,,,4,0,1,0,13
Irene M Clark,,,,,1,0,0,13
Todd Eagen,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,54,24,21,21,6,4,2,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Dwayne Woodruff,5,11,5,4,3,3,0,14
Ellen Ceisler,,1,3,1,3,2,0,14
Joe Cosgrove,,,0,2,0,0,0,14
Timothy Barry,,,,0,0,1,0,14
Irene M Clark,,,,,0,1,0,14
Todd Eagen,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,21,12,7,6,4,4,0,14
