col_1,col_2,col_3,col_4,col_5,col_6,division
Craig Stedman,0,9,8,6,3,7
Wade A Kagarise,,0,7,5,3,7
Emil Giordano,,,0,5,2,7
Paula A Patrick,,,,1,1,7
Mary Murray,,,,,0,7
Total,10,9,8,7,3,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Craig Stedman,0,1,1,1,0,8
Emil Giordano,,0,1,1,0,8
Paula A Patrick,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Mary Murray,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,9
Wade A Kagarise,1,0,0,0,0,9
Craig Stedman,,0,0,0,0,9
Emil Giordano,,,0,0,0,9
Mary Murray,,,,0,0,9
Paula A Patrick,,,,,0,9
Total,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,10
Wade A Kagarise,1,1,1,1,0,10
Craig Stedman,,0,1,1,0,10
Emil Giordano,,,0,1,0,10
Paula A Patrick,,,,0,0,10
Mary Murray,,,,,0,10
Total,2,1,1,1,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Craig Stedman,1,3,3,2,1,11
Emil Giordano,,0,3,2,1,11
Mary Murray,,,0,2,1,11
Paula A Patrick,,,,1,0,11
Wade A Kagarise,,,,,0,11
Total,4,3,3,3,1,11
,Judge Of The Superior Court - Republican,,,,,14
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,14
Paula A Patrick,1,2,2,1,1,14
Emil Giordano,,0,2,1,1,14
Wade A Kagarise,,,0,1,1,14
Craig Stedman,,,,0,0,14
Mary Murray,,,,,0,14
Total,3,2,2,1,1,14
,Judge Of The Superior Court - Republican,,,,,16
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,16
Emil Giordano,1,1,1,1,0,16
Craig Stedman,,0,1,1,0,16
Mary Murray,,,0,1,0,16
Paula A Patrick,,,,0,0,16
Wade A Kagarise,,,,,0,16
Total,2,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,18
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,18
Emil Giordano,0,1,1,1,0,18
Mary Murray,,0,1,1,0,18
Paula A Patrick,,,0,1,0,18
Wade A Kagarise,,,,0,0,18
Craig Stedman,,,,,0,18
Total,1,1,1,1,0,18
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,19
Craig Stedman,0,1,1,2,1,19
Mary Murray,,1,1,1,0,19
Paula A Patrick,,,1,1,0,19
Wade A Kagarise,,,,0,1,19
Emil Giordano,,,,,0,19
Total,2,2,2,2,1,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Craig Stedman,0,1,1,0,1,20
Emil Giordano,,0,1,0,1,20
Mary Murray,,,0,0,1,20
Paula A Patrick,,,,1,0,20
Wade A Kagarise,,,,,0,20
Total,1,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Craig Stedman,0,1,1,1,0,23
Emil Giordano,,0,1,1,0,23
Paula A Patrick,,,0,1,0,23
Wade A Kagarise,,,,0,0,23
Mary Murray,,,,,0,23
Total,1,1,1,1,0,23
,Judge Of The Superior Court - Republican,,,,,26
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Emil Giordano,0,3,2,3,1,26
Craig Stedman,,0,1,2,0,26
Paula A Patrick,,,1,2,1,26
Wade A Kagarise,,,,0,1,26
Mary Murray,,,,,0,26
Total,4,3,3,3,1,26
,Judge Of The Superior Court - Republican,,,,,27
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,27
Paula A Patrick,1,0,0,0,0,27
Craig Stedman,,0,0,0,0,27
Emil Giordano,,,0,0,0,27
Mary Murray,,,,0,0,27
Wade A Kagarise,,,,,0,27
Total,1,0,0,0,0,27
,Judge Of The Superior Court - Republican,,,,,28
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,28
Craig Stedman,1,0,0,0,0,28
Paula A Patrick,,1,0,0,0,28
Emil Giordano,,,0,0,0,28
Mary Murray,,,,0,0,28
Wade A Kagarise,,,,,0,28
Total,1,1,0,0,0,28
,Judge Of The Superior Court - Republican,,,,,29
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,29
Emil Giordano,0,3,3,2,1,29
Paula A Patrick,,0,3,2,1,29
Wade A Kagarise,,,0,2,1,29
Craig Stedman,,,,0,0,29
Mary Murray,,,,,0,29
Total,3,3,3,2,1,29
