col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Irene M Clark,,,,,0,0,3,0,0,7
Bryan Barbin,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,1,0,0,7
Alan L Butkovitz,,,,,,,,3,0,7
Bobbie T Curry,,,,,,,,,2,7
Total,32,22,20,6,3,0,28,20,5,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Ellen Ceisler,Irene M Clark,8
Rebecca Rhynhart,2,0,0,4,3,1,0,0,0,8
Alan L Butkovitz,,1,0,1,0,0,1,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Timothy Barry,,,,1,3,0,1,0,0,8
Joe Cosgrove,,,,,0,0,0,0,0,8
Todd Eagen,,,,,,0,0,1,0,8
Bryan Barbin,,,,,,,0,0,0,8
Ellen Ceisler,,,,,,,,0,0,8
Irene M Clark,,,,,,,,,0,8
Total,7,2,0,6,3,2,1,1,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,6,0,0,11,10,13,1,0,0,9
Alan L Butkovitz,,3,0,9,6,5,4,2,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,0,4,6,4,1,0,9
Timothy Barry,,,,,3,10,1,1,0,9
Joe Cosgrove,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,2,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,27,17,0,20,20,19,7,2,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,2,9,27,11,11,1,39,38,0,10
Timothy Barry,,1,1,8,0,1,22,7,0,10
Todd Eagen,,,0,1,0,0,16,12,0,10
Joe Cosgrove,,,,0,1,0,18,4,0,10
Irene M Clark,,,,,1,0,6,5,0,10
Bryan Barbin,,,,,,0,2,0,0,10
Rebecca Rhynhart,,,,,,,4,0,0,10
Alan L Butkovitz,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,2,10
Total,83,31,30,23,14,2,64,46,2,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,11
Rebecca Rhynhart,10,0,0,19,14,12,8,2,2,11
Alan L Butkovitz,,3,0,19,11,9,2,3,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,0,12,7,5,4,1,11
Todd Eagen,,,,,1,2,0,1,0,11
Timothy Barry,,,,,,2,4,1,2,11
Joe Cosgrove,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,49,29,0,40,27,23,10,6,3,11
