col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matt Wolf,,0,10,5,2,1,0,0,0,0,7
Marissa Brumbach,,,1,0,0,2,0,0,0,0,7
Sherman Toppin,,,,2,5,0,0,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,0,7
George Twardy,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,33,26,13,13,8,4,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,9,45,31,31,20,10,6,0,0,0,8
Matt Wolf,,3,12,10,5,1,2,0,0,0,8
Sherman Toppin,,,10,7,2,3,1,0,0,0,8
Marissa Brumbach,,,,0,9,2,0,0,0,0,8
George Twardy,,,,,1,2,0,0,0,0,8
Jon Marshall,,,,,,1,2,0,0,0,8
Bill Rice,,,,,,,0,1,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,98,49,44,33,22,12,7,1,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,5,26,20,15,8,4,2,0,0,0,9
Sherman Toppin,,4,7,7,4,2,1,0,0,0,9
Matt Wolf,,,1,5,0,1,0,0,0,0,9
Marissa Brumbach,,,,0,2,1,0,0,0,0,9
George Twardy,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,54,33,21,18,9,6,2,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,7,16,18,11,7,4,1,0,0,0,10
Sherman Toppin,,4,9,2,0,1,1,0,0,0,10
Matt Wolf,,,0,2,1,1,0,0,0,0,10
Marissa Brumbach,,,,2,3,2,1,0,0,0,10
George Twardy,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,3,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,42,21,18,13,7,7,2,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,5,21,17,10,5,5,1,0,0,0,11
Matt Wolf,,1,4,4,1,3,1,0,0,0,11
Marissa Brumbach,,,1,3,1,1,0,0,0,0,11
Sherman Toppin,,,,6,2,0,0,0,0,0,11
George Twardy,,,,,1,0,0,0,0,0,11
Jon Marshall,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,44,22,18,16,6,6,1,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,5,22,13,11,6,3,3,0,0,0,12
Matt Wolf,,5,6,5,2,3,1,0,0,0,12
Marissa Brumbach,,,0,2,2,0,1,0,0,0,12
Sherman Toppin,,,,2,0,1,1,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,40,28,13,13,6,4,3,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,6,33,24,21,5,3,2,0,0,0,13
Matt Wolf,,2,11,12,2,0,0,0,0,0,13
Marissa Brumbach,,,1,5,1,0,1,0,0,0,13
Sherman Toppin,,,,2,1,1,0,0,0,0,13
George Twardy,,,,,1,0,0,0,0,0,13
Jon Marshall,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,59,35,25,23,6,4,2,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,6,23,15,11,8,3,1,0,0,0,14
Matt Wolf,,2,7,7,2,2,1,0,0,0,14
Marissa Brumbach,,,1,5,2,0,0,0,0,0,14
Sherman Toppin,,,,1,1,2,0,0,0,0,14
George Twardy,,,,,2,0,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,43,27,17,17,10,5,1,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,5,22,9,11,5,1,1,0,0,0,15
Matt Wolf,,1,10,5,1,0,1,0,0,0,15
Marissa Brumbach,,,0,2,0,1,1,0,0,0,15
Sherman Toppin,,,,0,2,0,0,0,0,0,15
Jon Marshall,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,1,0,0,0,0,15
George Twardy,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,37,27,14,13,5,2,2,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,7,25,18,16,5,3,0,0,0,0,16
Matt Wolf,,0,7,10,1,1,0,0,0,0,16
Marissa Brumbach,,,2,3,3,1,0,0,0,0,16
Sherman Toppin,,,,0,0,1,0,0,0,0,16
George Twardy,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,1,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,48,25,21,17,5,4,0,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,11,28,23,16,5,3,2,0,0,0,17
Marissa Brumbach,,1,12,10,2,0,0,0,0,0,17
Matt Wolf,,,2,1,1,1,0,0,0,0,17
George Twardy,,,,0,2,0,1,0,0,0,17
Sherman Toppin,,,,,0,1,0,0,0,0,17
Jon Marshall,,,,,,1,1,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,58,30,26,17,6,4,2,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,8,31,22,13,13,7,4,0,0,0,18
Matt Wolf,,3,13,2,9,2,0,0,0,0,18
Marissa Brumbach,,,0,6,0,0,0,0,0,0,18
George Twardy,,,,0,1,1,0,0,0,0,18
Sherman Toppin,,,,,1,0,2,0,0,0,18
Jon Marshall,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,61,34,23,14,14,7,4,0,0,0,18
