col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,2,3,6,4,3,1,20,9,1,5
Joe Cosgrove,,1,2,1,1,0,6,3,0,5
Todd Eagen,,,0,0,0,0,3,4,0,5
Timothy Barry,,,,0,0,0,5,1,0,5
Irene M Clark,,,,,0,0,4,0,0,5
Bryan Barbin,,,,,,0,1,0,0,5
Rebecca Rhynhart,,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,,5,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,32,11,8,6,4,1,28,17,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Alan L Butkovitz,10,0,0,31,18,6,7,3,2,6
Rebecca Rhynhart,,9,0,12,5,11,7,1,2,6
Bobbie T Curry,,,0,1,0,0,0,1,0,6
Ellen Ceisler,,,,2,18,6,5,3,2,6
Todd Eagen,,,,,1,1,0,1,0,6
Joe Cosgrove,,,,,,1,5,0,1,6
Timothy Barry,,,,,,,1,0,0,6
Irene M Clark,,,,,,,,1,0,6
Bryan Barbin,,,,,,,,,0,6
Total,50,34,1,47,24,18,16,6,4,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Ellen Ceisler,0,6,7,1,2,0,15,15,0,7
Joe Cosgrove,,1,0,2,0,0,5,7,0,7
Todd Eagen,,,0,0,0,0,5,2,0,7
Timothy Barry,,,,0,0,0,3,2,0,7
Irene M Clark,,,,,0,0,1,2,0,7
Bryan Barbin,,,,,,0,0,1,0,7
Alan L Butkovitz,,,,,,,6,0,0,7
Rebecca Rhynhart,,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,30,13,7,5,3,1,26,21,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Ellen Ceisler,1,20,6,1,2,0,23,14,0,8
Todd Eagen,,1,0,0,0,1,18,4,0,8
Joe Cosgrove,,,1,5,1,0,5,10,0,8
Timothy Barry,,,,0,0,0,6,5,0,8
Irene M Clark,,,,,1,0,1,2,0,8
Bryan Barbin,,,,,,0,1,0,0,8
Alan L Butkovitz,,,,,,,5,0,0,8
Rebecca Rhynhart,,,,,,,,4,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,38,23,16,11,4,1,36,26,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Alan L Butkovitz,9,0,0,14,8,0,7,2,0,9
Rebecca Rhynhart,,8,0,15,12,4,1,3,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,0,11,1,6,5,0,9
Joe Cosgrove,,,,,0,3,1,0,0,9
Timothy Barry,,,,,,3,0,0,0,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,30,28,0,30,22,8,8,5,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,5,0,0,12,5,5,3,2,0,10
Alan L Butkovitz,,5,0,8,6,3,3,1,2,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,0,6,4,4,2,0,10
Joe Cosgrove,,,,,0,2,1,0,1,10
Timothy Barry,,,,,,0,0,0,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,0,10
Total,22,17,0,20,11,8,6,3,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,2,18,4,8,5,0,24,19,0,11
Todd Eagen,,0,4,0,0,0,5,15,0,11
Joe Cosgrove,,,1,3,0,2,10,8,0,11
Timothy Barry,,,,0,0,0,8,4,0,11
Irene M Clark,,,,,0,0,4,1,0,11
Bryan Barbin,,,,,,0,2,0,0,11
Rebecca Rhynhart,,,,,,,6,0,0,11
Alan L Butkovitz,,,,,,,,8,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,49,22,19,13,6,2,38,36,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,1,10,7,6,7,0,30,12,0,12
Joe Cosgrove,,0,4,0,0,0,14,2,0,12
Timothy Barry,,,0,0,1,0,11,2,0,12
Irene M Clark,,,,2,0,0,6,0,0,12
Todd Eagen,,,,,0,0,3,4,0,12
Bryan Barbin,,,,,,1,0,0,0,12
Rebecca Rhynhart,,,,,,,4,0,0,12
Alan L Butkovitz,,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,44,16,13,8,8,1,42,15,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Ellen Ceisler,1,9,12,2,1,1,12,14,0,13
Joe Cosgrove,,0,1,4,0,0,2,13,0,13
Todd Eagen,,,1,0,0,0,7,4,0,13
Timothy Barry,,,,0,1,0,5,4,0,13
Bryan Barbin,,,,,2,0,1,2,0,13
Irene M Clark,,,,,,0,1,0,0,13
Alan L Butkovitz,,,,,,,12,0,0,13
Rebecca Rhynhart,,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,30,15,15,9,5,1,28,23,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Ellen Ceisler,1,8,11,5,1,1,19,22,0,14
Joe Cosgrove,,1,0,3,0,0,6,8,0,14
Todd Eagen,,,0,0,0,0,10,3,0,14
Timothy Barry,,,,1,1,0,6,5,0,14
Bryan Barbin,,,,,0,1,1,2,0,14
Irene M Clark,,,,,,0,0,2,0,14
Alan L Butkovitz,,,,,,,8,0,0,14
Rebecca Rhynhart,,,,,,,,7,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,42,15,13,12,3,2,34,34,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,1,8,5,4,4,1,20,14,0,15
Joe Cosgrove,,0,3,0,1,0,9,4,0,15
Timothy Barry,,,0,1,0,0,4,6,0,15
Todd Eagen,,,,1,0,0,2,4,0,15
Irene M Clark,,,,,0,0,2,3,0,15
Bryan Barbin,,,,,,0,1,0,0,15
Rebecca Rhynhart,,,,,,,10,0,0,15
Alan L Butkovitz,,,,,,,,6,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,35,14,11,7,5,1,34,25,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,6,0,0,30,11,12,10,8,0,16
Alan L Butkovitz,,4,0,15,8,2,3,3,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,1,16,7,3,10,0,16
Todd Eagen,,,,,0,2,1,0,0,16
Timothy Barry,,,,,,1,4,0,0,16
Joe Cosgrove,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,48,22,0,46,20,16,13,11,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,2,20,13,6,8,1,43,7,0,17
Joe Cosgrove,,0,3,1,0,3,19,6,0,17
Irene M Clark,,,0,0,0,0,16,0,0,17
Timothy Barry,,,,0,1,1,10,0,0,17
Todd Eagen,,,,,0,0,7,2,0,17
Bryan Barbin,,,,,,0,1,3,0,17
Rebecca Rhynhart,,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,58,29,16,10,10,5,57,16,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,7,0,0,24,10,10,5,4,0,18
Alan L Butkovitz,,3,0,11,7,5,7,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,4,3,4,9,3,0,18
Joe Cosgrove,,,,,1,7,1,0,0,18
Timothy Barry,,,,,,1,0,1,0,18
Todd Eagen,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,41,25,0,39,19,17,12,4,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,6,0,0,27,20,14,8,2,0,19
Alan L Butkovitz,,10,0,6,5,6,2,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,1,9,4,8,3,0,19
Joe Cosgrove,,,,,0,13,0,0,0,19
Timothy Barry,,,,,,1,1,0,0,19
Todd Eagen,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,47,23,0,34,26,22,10,3,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,20
Alan L Butkovitz,2,0,0,5,3,3,4,0,0,20
Rebecca Rhynhart,,3,0,4,4,2,1,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,0,4,1,3,0,0,20
Joe Cosgrove,,,,,0,0,0,0,0,20
Timothy Barry,,,,,,0,1,0,0,20
Todd Eagen,,,,,,,0,0,0,20
Bryan Barbin,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,0,20
Total,11,11,0,9,7,5,5,0,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Rebecca Rhynhart,7,0,0,19,8,5,5,3,0,21
Alan L Butkovitz,,3,0,6,2,2,2,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,0,6,3,6,2,0,21
Joe Cosgrove,,,,,0,2,0,0,0,21
Timothy Barry,,,,,,1,0,0,0,21
Todd Eagen,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,33,10,0,25,10,8,7,3,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,0,15,6,13,5,0,35,11,0,22
Joe Cosgrove,,0,8,0,0,0,17,5,0,22
Timothy Barry,,,0,1,0,0,11,5,0,22
Todd Eagen,,,,0,0,0,6,8,0,22
Irene M Clark,,,,,0,1,4,2,0,22
Bryan Barbin,,,,,,1,0,1,0,22
Rebecca Rhynhart,,,,,,,5,0,0,22
Alan L Butkovitz,,,,,,,,6,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,47,23,17,15,6,2,45,24,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Rebecca Rhynhart,20,0,0,30,18,12,6,3,1,23
Alan L Butkovitz,,17,0,30,11,12,11,5,2,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,1,13,8,11,5,0,23
Joe Cosgrove,,,,,2,6,2,0,0,23
Timothy Barry,,,,,,3,1,1,1,23
Todd Eagen,,,,,,,0,1,0,23
Irene M Clark,,,,,,,,0,1,23
Bryan Barbin,,,,,,,,,0,23
Total,66,63,0,62,32,27,17,8,3,23
