col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matt Wolf,,,,,,2,15,1,1,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,1,0,0,0,0,1
George Twardy,,,,,,,,,,2,0,0,0,0,1
Bill Rice,,,,,,,,,,,2,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,31,23,14,14,6,25,19,6,5,4,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,4,56,33,26,6,45,31,23,13,4,0,0,0,0,2
Maria Mclaughlin,,1,33,24,6,40,33,23,11,4,0,0,0,0,2
Geoff Moulton,,,1,20,4,21,21,11,10,1,0,0,0,0,2
Debbie Kunselman,,,,0,2,17,18,6,5,5,0,0,0,0,2
Bill Caye,,,,,0,1,3,6,1,3,0,0,0,0,2
Matt Wolf,,,,,,0,17,14,1,1,1,0,0,0,2
Marissa Brumbach,,,,,,,1,4,7,2,0,0,0,0,2
Sherman Toppin,,,,,,,,1,3,1,0,0,0,0,2
George Twardy,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,75,68,34,28,9,50,37,27,13,9,2,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,1,51,36,21,10,25,24,21,19,12,4,1,0,0,3
Maria Mclaughlin,,2,39,23,11,26,20,22,20,8,3,1,0,0,3
Geoff Moulton,,,0,19,9,17,16,14,15,7,1,0,0,0,3
Debbie Kunselman,,,,0,4,15,11,5,3,4,3,0,0,0,3
Bill Caye,,,,,0,5,5,3,5,3,3,0,0,0,3
Matt Wolf,,,,,,0,14,6,1,5,0,0,0,0,3
Marissa Brumbach,,,,,,,0,2,2,5,2,0,0,0,3
Sherman Toppin,,,,,,,,0,15,0,1,0,0,0,3
Jon Marshall,,,,,,,,,0,2,1,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,63,61,39,24,12,31,26,25,23,14,4,1,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,2,26,21,12,5,28,20,3,1,3,0,0,0,0,4
Maria Mclaughlin,,3,21,13,5,24,23,5,3,2,0,0,0,0,4
Geoff Moulton,,,2,11,4,15,15,3,0,3,0,0,0,0,4
Debbie Kunselman,,,,2,2,11,10,2,1,2,0,0,0,0,4
Bill Caye,,,,,0,3,4,0,2,2,0,0,0,0,4
Matt Wolf,,,,,,1,20,1,2,1,0,0,0,0,4
Marissa Brumbach,,,,,,,0,1,1,1,0,0,0,0,4
George Twardy,,,,,,,,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,2,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,40,40,25,16,6,36,27,7,5,3,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,1,37,24,14,8,28,20,15,10,4,0,0,0,0,5
Carolyn H Nichols,,0,23,11,9,28,18,14,9,4,0,0,0,0,5
Geoff Moulton,,,0,11,7,13,15,9,6,3,0,0,0,0,5
Debbie Kunselman,,,,2,1,7,9,4,5,2,0,0,0,0,5
Bill Caye,,,,,0,6,4,5,3,0,0,0,0,0,5
Matt Wolf,,,,,,1,14,7,4,2,0,0,0,0,5
Marissa Brumbach,,,,,,,0,4,3,2,0,0,0,0,5
Sherman Toppin,,,,,,,,1,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,0,0,0,0,5
George Twardy,,,,,,,,,,1,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,44,43,24,17,10,38,25,17,11,5,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,6,63,30,16,12,42,30,27,10,12,5,0,0,0,6
Maria Mclaughlin,,1,29,14,11,36,32,21,11,9,3,0,0,0,6
Geoff Moulton,,,0,6,7,16,17,8,5,8,2,0,0,0,6
Debbie Kunselman,,,,1,7,10,11,3,6,1,2,0,0,0,6
Bill Caye,,,,,0,7,5,6,6,2,0,0,0,0,6
Matt Wolf,,,,,,4,12,14,2,3,3,0,0,0,6
Marissa Brumbach,,,,,,,0,4,5,4,0,0,0,0,6
Sherman Toppin,,,,,,,,3,3,2,1,0,0,0,6
Jon Marshall,,,,,,,,,0,1,1,0,0,0,6
George Twardy,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,88,73,35,20,13,53,34,32,14,13,6,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,5,64,49,37,14,51,49,20,13,10,3,0,0,0,7
Maria Mclaughlin,,0,44,35,10,43,45,14,13,7,2,0,0,0,7
Geoff Moulton,,,0,29,6,28,31,8,12,6,1,0,0,0,7
Debbie Kunselman,,,,3,7,19,28,4,8,6,1,0,0,0,7
Bill Caye,,,,,0,9,12,1,4,1,0,0,0,0,7
Matt Wolf,,,,,,3,28,8,1,3,0,0,0,0,7
Marissa Brumbach,,,,,,,4,5,8,2,1,0,0,0,7
Sherman Toppin,,,,,,,,0,2,0,1,0,0,0,7
George Twardy,,,,,,,,,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,99,78,55,41,15,66,60,22,14,11,3,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,2,80,52,35,27,46,47,32,19,12,5,1,0,0,8
Maria Mclaughlin,,0,51,33,25,41,38,27,17,7,5,0,0,0,8
Geoff Moulton,,,0,25,21,29,28,20,12,7,3,0,0,0,8
Debbie Kunselman,,,,3,7,16,20,10,10,3,2,0,0,0,8
Bill Caye,,,,,0,12,13,11,7,3,1,0,0,0,8
Matt Wolf,,,,,,0,21,10,4,7,2,0,0,0,8
Marissa Brumbach,,,,,,,0,11,7,1,2,0,0,0,8
Sherman Toppin,,,,,,,,4,4,1,0,0,0,0,8
Jon Marshall,,,,,,,,,1,1,1,0,0,0,8
George Twardy,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,110,86,55,41,28,53,52,38,21,12,6,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,4,33,22,16,8,35,14,10,7,9,0,0,0,0,9
Maria Mclaughlin,,1,21,16,7,27,10,8,5,8,0,0,0,0,9
Geoff Moulton,,,0,13,6,17,8,5,6,5,0,0,0,0,9
Debbie Kunselman,,,,0,4,13,8,4,5,4,0,0,0,0,9
Bill Caye,,,,,0,7,1,3,2,5,0,0,0,0,9
Matt Wolf,,,,,,1,9,7,5,5,0,0,0,0,9
Marissa Brumbach,,,,,,,0,2,2,0,0,0,0,0,9
Sherman Toppin,,,,,,,,4,2,1,0,0,0,0,9
George Twardy,,,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,52,36,23,19,10,41,17,16,11,10,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,9,66,48,38,16,50,52,10,11,8,7,0,0,0,10
Maria Mclaughlin,,3,46,34,15,45,47,12,10,8,5,0,0,0,10
Geoff Moulton,,,0,31,9,38,34,6,10,5,2,0,0,0,10
Debbie Kunselman,,,,1,9,28,29,4,6,6,3,0,0,0,10
Bill Caye,,,,,0,11,8,3,3,4,3,0,0,0,10
Marissa Brumbach,,,,,,1,35,5,5,4,2,0,0,0,10
Matt Wolf,,,,,,,0,3,5,4,2,0,0,0,10
Sherman Toppin,,,,,,,,0,2,1,0,0,0,0,10
George Twardy,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,92,81,52,45,18,61,57,15,14,13,7,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,2,52,35,27,9,38,28,11,17,8,3,0,0,0,11
Maria Mclaughlin,,3,36,28,9,39,24,14,12,7,5,0,0,0,11
Geoff Moulton,,,1,24,5,28,16,8,10,7,3,0,0,0,11
Debbie Kunselman,,,,1,4,21,14,4,8,5,2,0,0,0,11
Bill Caye,,,,,1,6,4,2,4,2,1,0,0,0,11
Matt Wolf,,,,,,1,15,7,6,2,1,0,0,0,11
Marissa Brumbach,,,,,,,0,3,5,3,1,0,0,0,11
George Twardy,,,,,,,,1,1,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,70,69,43,31,11,48,31,20,19,10,6,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,9,93,71,52,18,78,78,19,13,10,11,0,0,0,12
Maria Mclaughlin,,3,69,49,18,74,62,21,13,10,9,0,0,0,12
Geoff Moulton,,,1,41,14,52,49,16,11,6,6,0,0,0,12
Debbie Kunselman,,,,1,8,41,39,7,11,4,6,0,0,0,12
Bill Caye,,,,,2,11,8,9,6,3,3,0,0,0,12
Marissa Brumbach,,,,,,2,52,7,4,4,2,0,0,0,12
Matt Wolf,,,,,,,0,5,3,2,4,0,0,0,12
Sherman Toppin,,,,,,,,1,5,3,3,0,0,0,12
Jon Marshall,,,,,,,,,0,3,1,0,0,0,12
George Twardy,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,133,114,76,58,23,92,84,26,18,14,13,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,4,57,45,23,13,38,35,22,11,8,8,0,0,0,13
Maria Mclaughlin,,2,47,25,14,35,35,19,8,8,4,0,0,0,13
Geoff Moulton,,,2,21,11,27,29,18,7,5,4,0,0,0,13
Debbie Kunselman,,,,0,4,11,19,9,4,3,4,0,0,0,13
Bill Caye,,,,,0,8,6,9,1,2,3,0,0,0,13
Matt Wolf,,,,,,0,19,11,0,2,2,0,0,0,13
Marissa Brumbach,,,,,,,0,5,2,2,3,0,0,0,13
George Twardy,,,,,,,,0,3,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,1,3,2,0,0,0,13
Bill Rice,,,,,,,,,,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,82,69,54,28,16,45,39,25,13,12,11,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,8,76,56,41,30,53,48,22,19,17,10,0,0,0,14
Maria Mclaughlin,,3,53,40,28,54,45,19,16,14,13,0,0,0,14
Geoff Moulton,,,1,32,23,36,32,10,12,13,11,0,0,0,14
Debbie Kunselman,,,,1,11,30,16,13,8,6,9,0,0,0,14
Bill Caye,,,,,0,20,16,8,6,8,3,0,0,0,14
Marissa Brumbach,,,,,,1,25,12,6,3,5,0,0,0,14
Matt Wolf,,,,,,,0,3,8,4,5,0,0,0,14
Sherman Toppin,,,,,,,,3,1,3,0,0,0,0,14
Jon Marshall,,,,,,,,,1,4,2,0,0,0,14
Bill Rice,,,,,,,,,,0,2,0,0,0,14
George Twardy,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,108,97,60,46,33,66,57,30,25,17,14,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,1,65,48,38,14,39,34,28,11,9,11,1,0,0,15
Maria Mclaughlin,,0,50,40,15,39,31,28,14,10,8,1,0,0,15
Geoff Moulton,,,0,33,8,27,23,21,11,6,6,1,0,0,15
Debbie Kunselman,,,,1,8,25,18,16,9,9,4,1,0,0,15
Bill Caye,,,,,0,9,7,7,2,5,3,0,0,0,15
Matt Wolf,,,,,,1,17,12,5,3,1,0,0,0,15
Marissa Brumbach,,,,,,,0,7,3,3,1,0,0,0,15
Sherman Toppin,,,,,,,,1,3,3,3,0,0,0,15
George Twardy,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,1,2,0,0,0,15
Bill Rice,,,,,,,,,,,0,1,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,81,76,52,44,17,48,36,33,15,14,11,1,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,2,25,19,12,10,19,14,7,4,4,3,0,0,0,16
Maria Mclaughlin,,1,22,12,10,17,17,7,6,4,4,0,0,0,16
Geoff Moulton,,,0,9,6,11,12,7,4,3,2,0,0,0,16
Debbie Kunselman,,,,0,3,10,8,2,3,2,2,0,0,0,16
Bill Caye,,,,,0,6,6,3,2,3,0,0,0,0,16
Matt Wolf,,,,,,1,9,1,1,1,3,0,0,0,16
Marissa Brumbach,,,,,,,1,4,1,3,1,0,0,0,16
Sherman Toppin,,,,,,,,1,4,0,0,0,0,0,16
George Twardy,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,33,33,22,15,11,24,21,10,8,4,4,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,3,38,17,18,13,23,19,16,8,6,5,0,0,0,17
Maria Mclaughlin,,1,18,19,16,27,22,16,7,4,3,0,0,0,17
Debbie Kunselman,,,0,10,7,10,10,11,1,2,3,0,0,0,17
Geoff Moulton,,,,0,7,12,12,8,3,0,1,0,0,0,17
Bill Caye,,,,,1,10,9,7,0,1,2,0,0,0,17
Matt Wolf,,,,,,1,10,7,2,2,2,0,0,0,17
Marissa Brumbach,,,,,,,0,5,3,2,0,0,0,0,17
Sherman Toppin,,,,,,,,3,1,0,1,0,0,0,17
George Twardy,,,,,,,,,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,51,51,23,21,18,33,27,23,9,7,5,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,2,53,36,21,20,36,25,20,14,9,6,0,0,0,18
Maria Mclaughlin,,3,35,20,19,31,18,23,14,9,6,0,0,0,18
Geoff Moulton,,,0,15,12,19,7,16,12,7,3,0,0,0,18
Debbie Kunselman,,,,0,6,12,4,9,4,6,3,0,0,0,18
Bill Caye,,,,,0,15,8,5,6,2,4,0,0,0,18
Matt Wolf,,,,,,1,11,12,6,1,3,0,0,0,18
Sherman Toppin,,,,,,,2,2,2,1,2,0,0,0,18
Marissa Brumbach,,,,,,,,2,2,4,0,0,0,0,18
George Twardy,,,,,,,,,0,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,74,64,38,22,21,44,29,26,17,11,7,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,7,85,55,28,26,54,49,29,16,18,9,0,0,0,19
Maria Mclaughlin,,4,56,30,28,52,42,24,16,17,11,0,0,0,19
Geoff Moulton,,,1,26,21,27,27,11,10,15,9,0,0,0,19
Bill Caye,,,,0,9,14,12,2,3,13,7,0,0,0,19
Debbie Kunselman,,,,,0,13,21,8,4,2,4,0,0,0,19
Matt Wolf,,,,,,0,24,10,2,6,3,0,0,0,19
Marissa Brumbach,,,,,,,1,7,4,5,3,0,0,0,19
Sherman Toppin,,,,,,,,4,6,1,0,0,0,0,19
George Twardy,,,,,,,,,2,1,2,0,0,0,19
Jon Marshall,,,,,,,,,,2,3,0,0,0,19
Bill Rice,,,,,,,,,,,0,1,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,117,106,62,31,29,64,57,35,22,21,12,1,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,0,46,35,30,17,30,28,19,13,6,4,0,0,0,20
Carolyn H Nichols,,2,34,27,14,29,27,14,12,6,4,0,0,0,20
Geoff Moulton,,,1,20,11,23,20,11,10,3,3,0,0,0,20
Debbie Kunselman,,,,0,7,18,14,11,11,2,2,0,0,0,20
Bill Caye,,,,,0,8,8,10,5,3,1,0,0,0,20
Marissa Brumbach,,,,,,1,20,4,5,1,0,0,0,0,20
Matt Wolf,,,,,,,0,4,2,1,1,0,0,0,20
Sherman Toppin,,,,,,,,4,3,2,0,0,0,0,20
Jon Marshall,,,,,,,,,0,1,2,0,0,0,20
George Twardy,,,,,,,,,,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
