col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,9,7,5,10,2,2,15
Timothy Barry,,2,3,0,3,0,15
Joe Cosgrove,,,4,0,0,0,15
Todd Eagen,,,,1,0,0,15
Irene M Clark,,,,,1,0,15
Bryan Barbin,,,,,,0,15
Total,35,15,12,11,6,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Ellen Ceisler,3,8,2,3,2,0,16
Todd Eagen,,2,2,1,0,0,16
Joe Cosgrove,,,4,3,1,0,16
Timothy Barry,,,,4,1,0,16
Irene M Clark,,,,,1,0,16
Bryan Barbin,,,,,,0,16
Total,18,13,12,12,5,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Ellen Ceisler,17,4,2,5,3,1,17
Timothy Barry,,10,5,1,0,0,17
Joe Cosgrove,,,1,1,1,0,17
Irene M Clark,,,,1,0,0,17
Todd Eagen,,,,,2,0,17
Bryan Barbin,,,,,,0,17
Total,32,20,10,8,6,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,18
Ellen Ceisler,13,3,4,4,1,1,18
Timothy Barry,,12,5,0,0,0,18
Joe Cosgrove,,,4,0,0,0,18
Todd Eagen,,,,3,0,0,18
Bryan Barbin,,,,,1,0,18
Irene M Clark,,,,,,1,18
Total,26,20,13,7,2,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Ellen Ceisler,9,9,3,7,4,0,19
Timothy Barry,,9,5,1,0,0,19
Joe Cosgrove,,,6,0,0,0,19
Todd Eagen,,,,6,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,1,19
Total,32,24,14,14,4,1,19
